,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1493,Lazy Dog Crossword,2.0,266549.0,36804.0,0.1681392480241217,0.13807592600234853,0.0,0.0,2025-05-19
1,1493,Lazy Dog Crossword,4.0,220399.0,18993.0,0.08676961030654667,0.08617552711219198,0.21493502915630305,0.17353922061309335,2025-05-19
2,1493,Lazy Dog Crossword,10.0,51231.0,3064.0,0.013997898487824935,0.059807538404481664,0.19984367404038242,0.11198318790259948,2025-05-19
3,1493,Lazy Dog Crossword,20.0,20508.0,988.0,0.0045136826716615655,0.04817632143553735,0.1799962259422101,0.08124628808990818,2025-05-19
4,1493,Lazy Dog Crossword,50.0,2678.0,101.0,0.00046141897756864176,0.037714712471994025,0.06267861557418096,0.022148110923294804,2025-05-19
5,1493,Lazy Dog Crossword,100.0,497.0,20.0,9.137009456804788e-05,0.04024144869215292,0.023749258231858802,0.008954269267668692,2025-05-19
6,1493,Lazy Dog Crossword,1000.0,9.0,0.0,0.0,0.0,0.0043796624119935065,0.0,2025-05-19
7,1493,Lazy Dog Crossword,15000.0,4.0,0.0,0.0,0.0,0.02925236110223942,0.0,2025-05-19
8,1493,Lazy Dog Crossword,0.0,1488968.75,158920.5,0.7260290556900726,0.10673192436040045,-1.4520553255417405,-1.4520581113801452,2025-05-19
9,1493,Lazy Dog Crossword,Total,2050843.75,218890.5,1.0000022842523641,0.10673192436040045,,,2025-05-19
0,1507,Fine Silver,2.0,98270.0,13428.0,0.11132482175426961,0.13664394016485193,0.0,0.0,2025-05-19
1,1507,Fine Silver,3.0,88470.0,11482.0,0.09519151052893385,0.12978410760709846,0.09008706277684436,0.09519151052893385,2025-05-19
2,1507,Fine Silver,5.0,39294.0,4253.0,0.035259492621455814,0.10823535399806586,0.12003665801130288,0.10577847786436745,2025-05-19
3,1507,Fine Silver,10.0,24621.0,2120.0,0.01757585806665561,0.08610535721538524,0.20056819917519475,0.1406068645332449,2025-05-19
4,1507,Fine Silver,15.0,9827.0,948.0,0.007859393135466755,0.09646891218072658,0.1300860444987526,0.10217211076106782,2025-05-19
5,1507,Fine Silver,30.0,4215.0,320.0,0.002652959708174432,0.07591933570581258,0.12017718038796396,0.0742828718288841,2025-05-19
6,1507,Fine Silver,45.0,609.0,43.0,0.0003564914607859393,0.07060755336617405,0.026665648388574922,0.015329132813795391,2025-05-19
7,1507,Fine Silver,100.0,100.0,5.0,4.14524954402255e-05,0.05,0.00997912529911919,0.004062344553142099,2025-05-19
8,1507,Fine Silver,300.0,10.0,1.0,8.290499088045101e-06,0.1,0.003034468713405631,0.00247056872823744,2025-05-19
9,1507,Fine Silver,10000.0,3.0,0.0,0.0,0.0,0.030542233083855203,0.0,2025-05-19
10,1507,Fine Silver,0.0,716631.3,88020.0,0.7297297297297297,0.12282466590560584,-1.4594599053001376,-1.4594594594594594,2025-05-19
11,1507,Fine Silver,Total,982050.3,120620.0,1.0,0.12282466590560585,,,2025-05-19
0,1508,Triple Diamond Payout,10.0,57840.0,2538.0,0.17010723860589813,0.04387966804979253,0.0,0.0,2025-05-19
1,1508,Triple Diamond Payout,15.0,26695.0,1057.0,0.07084450402144772,0.039595429855778234,0.375007726325135,0.3542225201072386,2025-05-19
2,1508,Triple Diamond Payout,20.0,17820.0,585.0,0.03920911528150134,0.03282828282828283,0.5006658687479982,0.3920911528150134,2025-05-19
3,1508,Triple Diamond Payout,30.0,6427.0,479.0,0.032104557640750674,0.07452932939162907,0.36114248467378046,0.6420911528150135,2025-05-19
4,1508,Triple Diamond Payout,50.0,2979.0,61.0,0.004088471849865952,0.020476670023497817,0.3347886920314897,0.16353887399463807,2025-05-19
