,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1520,Retro Riches,2.0,122009.0,18805.0,0.13759823218649847,0.15412797416584023,0.0,0.0,2025-12-24
1,1520,Retro Riches,4.0,63424.0,8246.0,0.06033687969209606,0.1300138748738648,0.12991969126047131,0.12067375938419211,2025-12-24
2,1520,Retro Riches,5.0,34176.0,4402.0,0.03220991321908887,0.12880383895131087,0.105010769626274,0.09662973965726662,2025-12-24
3,1520,Retro Riches,10.0,12199.0,1224.0,0.00895614124946951,0.10033609312238709,0.09995524178143855,0.07164912999575608,2025-12-24
4,1520,Retro Riches,20.0,12185.0,1578.0,0.011546397787306279,0.1295034878949528,0.22464119169525082,0.20783516017151302,2025-12-24
5,1520,Retro Riches,30.0,1624.0,194.0,0.0014195191196054615,0.11945812807881774,0.04657312847657158,0.03974653534895292,2025-12-24
6,1520,Retro Riches,50.0,739.0,81.0,0.0005926858179795999,0.10960757780784844,0.03633097319935229,0.028448919263020796,2025-12-24
7,1520,Retro Riches,100.0,779.0,66.0,0.00048292918502041473,0.08472400513478819,0.07819066181734755,0.047327060132000644,2025-12-24
8,1520,Retro Riches,250.0,33.0,2.0,1.4634217727891356e-05,0.06060606060606061,0.008382179878876272,0.0036292859965170563,2025-12-24
9,1520,Retro Riches,500.0,8.0,1.0,7.317108863945678e-06,0.125,0.004080474662444167,0.0036439202142449474,2025-12-24
10,1520,Retro Riches,10000.0,3.0,0.0,0.0,0.0,0.030720320538491556,0.0,2025-12-24
11,1520,Retro Riches,0.0,729178.05,102067.05000000002,0.7468357162717868,0.13997548335416846,-1.4936709625679951,-1.4936714325435736,2025-12-24
12,1520,Retro Riches,Total,976357.05,136666.05000000002,1.0000003658554433,0.13997548335416846,,,2025-12-24
0,1531,Cool Cat Crossword,1.0,399324.0,79937.0,0.23190983202297716,0.20018080556139875,0.0,0.0,2025-12-24
1,1531,Cool Cat Crossword,3.0,98172.0,14110.0,0.04093533319794598,0.14372733569653262,0.1051609437405233,0.08187066639589197,2025-12-24
2,1531,Cool Cat Crossword,15.0,23316.0,2346.0,0.006806115640140416,0.10061760164693773,0.1748311937189656,0.09528561896196583,2025-12-24
3,1531,Cool Cat Crossword,50.0,2177.0,158.0,0.0004583828947750152,0.07257694074414332,0.05713356838830238,0.022460761843975746,2025-12-24
4,1531,Cool Cat Crossword,1500.0,3.0,1.0,2.901157561867185e-06,0.3333333333333333,0.0024085725257768677,0.004348835185238911,2025-12-24
