,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1467,Leap Frog Crossword,1.0,570559.0,116412.0,0.23168595857149682,0.20403148491216508,0.0,0.0,2024-12-04
1,1467,Leap Frog Crossword,3.0,140154.0,20770.0,0.04133695288741701,0.14819412931489648,0.10507001781603788,0.08267390577483402,2024-12-04
2,1467,Leap Frog Crossword,15.0,33370.0,3335.0,0.006637397105418186,0.09994006592747977,0.17511669636006313,0.09292355947585461,2024-12-04
3,1467,Leap Frog Crossword,50.0,3202.0,226.0,0.0004497906284331364,0.07058088694565896,0.05881129206194868,0.022039740793223683,2024-12-04
4,1467,Leap Frog Crossword,1500.0,4.0,1.0,1.990224019615648e-06,0.25,0.002247527101705849,0.0029833458054038565,2024-12-04
5,1467,Leap Frog Crossword,0.0,1920532.73,361712.07999999996,0.7198880698011367,0.18833945100222269,-0.7198881521661311,-0.7198880698011367,2024-12-04
6,1467,Leap Frog Crossword,Total,2667821.73,502456.07999999996,1.0000001592179215,0.18833945100222269,,,2024-12-04
0,1476,Beach Party Bingo,3.0,119153.0,12056.0,0.15775974875686993,0.10118083472510134,0.0,0.0,2024-12-04
1,1476,Beach Party Bingo,5.0,16439.0,1550.0,0.020282648521329494,0.09428797372102926,0.03995867768595041,0.04056529704265899,2024-12-04
2,1476,Beach Party Bingo,6.0,24691.0,2045.0,0.026760010468463755,0.08282370094366369,0.09002552260573651,0.08028003140539126,2024-12-04
3,1476,Beach Party Bingo,8.0,20523.0,2014.0,0.026354357498037162,0.09813380110120352,0.12471438988818667,0.1317717874901858,2024-12-04
4,1476,Beach Party Bingo,10.0,8229.0,701.0,0.009172991363517404,0.08518653542350225,0.0700085075352455,0.06421093954462183,2024-12-04
5,1476,Beach Party Bingo,18.0,8210.0,394.0,0.005155718398325046,0.04799025578562728,0.14967185221195917,0.07733577597487569,2024-12-04
6,1476,Beach Party Bingo,20.0,12313.0,1043.0,0.013648259617901073,0.0847072200113701,0.254400826446281,0.23202041350431823,2024-12-04
7,1476,Beach Party Bingo,25.0,4126.0,204.0,0.0026694582570007852,0.04944255937954435,0.11032085561497326,0.05872808165401727,2024-12-04
8,1476,Beach Party Bingo,38.0,1432.0,48.0,0.0006281078251766553,0.0335195530726257,0.06091395235780263,0.021983773881182937,2024-12-04
9,1476,Beach Party Bingo,40.0,717.0,39.0,0.0005103376079560324,0.05439330543933055,0.03224234321827905,0.0188824914943732,2024-12-04
10,1476,Beach Party Bingo,50.0,1021.0,74.0,0.0009683328971473436,0.07247796278158668,0.05832158483228002,0.04551164616592515,2024-12-04
11,1476,Beach Party Bingo,75.0,292.0,23.0,0.00030096833289714733,0.07876712328767123,0.025551774428779775,0.021669719968594608,2024-12-04
12,1476,Beach Party Bingo,100.0,500.0,22.0,0.00028788275320596704,0.044,0.058945065629557605,0.027924627060978802,2024-12-04
13,1476,Beach Party Bingo,500.0,20.0,4.0,5.234231876472128e-05,0.2,0.012080700048614485,0.026014132426066476,2024-12-04
14,1476,Beach Party Bingo,1000.0,4.0,0.0,0.0,0.0,0.004846864365580943,0.0,2024-12-04
15,1476,Beach Party Bingo,25000.0,2.0,0.0,0.0,0.0,0.06076081672338357,0.0,2024-12-04
16,1476,Beach Party Bingo,0.0,605128.1599999999,56203.259999999995,0.7354522376341271,0.09287827557058327,-2.206349635391346,-2.2063567129023816,2024-12-04
17,1476,Beach Party Bingo,Total,822800.1599999999,76420.26,1.0000034022507196,0.09287827557058327,,,2024-12-04
0,1487,20X,20.0,73774.0,2889.0,0.19463720272182172,0.03916013771789519,0.0,0.0,2024-12-04
1,1487,20X,40.0,42206.0,1459.0,0.09829549282490063,0.03456854475666967,2.0001232128217157,1.9659098564980126,2024-12-04
2,1487,20X,50.0,16636.0,506.0,0.03409014350198747,0.03041596537629238,1.1825587511906623,1.022704305059624,2024-12-04
3,1487,20X,100.0,9348.0,165.0,0.011116351141952436,0.01765083440308087,1.7719899344602568,0.8893080913561948,2024-12-04
4,1487,20X,200.0,1183.0,30.0,0.002021154753082261,0.0253592561284869,0.5045565049261433,0.36380785555480694,2024-12-04
5,1487,20X,400.0,880.0,17.0,0.0011453210267466146,0.019318181818181818,0.7923532227261311,0.43522199016371355,2024-12-04
6,1487,20X,1000.0,10.0,0.0,0.0,0.0,0.02322087793874427,0.0,2024-12-04
7,1487,20X,250000.0,2.0,0.0,0.0,0.0,1.184643891250468,0.0,2024-12-04
8,1487,20X,0.0,277995.27,9777.380000000001,0.658719935323048,0.03517103006824541,-13.174069861669915,-13.17439870646096,2024-12-04
9,1487,20X,Total,422034.27,14843.380000000001,1.0000256012935391,0.03517103006824541,,,2024-12-04
0,1491,Crossword Encounters,2.0,273677.0,34522.0,0.17064080510904167,0.12614140026381465,0.0,0.0,2024-12-04
1,1491,Crossword Encounters,4.0,226319.0,17226.0,0.08514739901536271,0.07611380396696699,0.21490527347320154,0.17029479803072542,2024-12-04
2,1491,Crossword Encounters,10.0,52691.0,2747.0,0.013578306344781224,0.052134140555313055,0.20013474369498738,0.1086264507582498,2024-12-04
3,1491,Crossword Encounters,20.0,21025.0,826.0,0.004082883524131522,0.03928656361474435,0.17968199918242198,0.0734919034343674,2024-12-04
4,1491,Crossword Encounters,50.0,2801.0,91.0,0.0004498092018110999,0.03248839700107105,0.06383375723630141,0.021590841686932795,2024-12-04
5,1491,Crossword Encounters,100.0,521.0,14.0,6.920141566324614e-05,0.026871401151631478,0.024241520714113094,0.006781738734998121,2024-12-04
6,1491,Crossword Encounters,1000.0,9.0,1.0,4.942958261660438e-06,0.1111111111111111,0.004264509754674367,0.004933072345137118,2024-12-04
7,1491,Crossword Encounters,15000.0,4.0,0.0,0.0,0.0,0.028483240837499958,0.0,2024-12-04
8,1491,Crossword Encounters,0.0,1529174.5499999998,146881.55,0.7260293710579907,0.09605283451781224,-1.4520551736973468,-1.4520587421159814,2024-12-04
9,1491,Crossword Encounters,Total,2106221.55,202308.55,1.000002718627044,0.09605283451781224,,,2024-12-04
0,1493,Lazy Dog Crossword,2.0,266549.0,37602.0,0.16723669404873623,0.14106974702587516,0.0,0.0,2024-12-04
1,1493,Lazy Dog Crossword,4.0,220399.0,19633.0,0.08731870683098873,0.08907935153970753,0.21493502915630305,0.17463741366197746,2024-12-04
2,1493,Lazy Dog Crossword,10.0,51231.0,3202.0,0.01424104819807599,0.06250121996447464,0.19984367404038242,0.11392838558460792,2024-12-04
3,1493,Lazy Dog Crossword,20.0,20508.0,1039.0,0.004621002210431279,0.05066315584162278,0.1799962259422101,0.08317803978776303,2024-12-04
4,1493,Lazy Dog Crossword,50.0,2678.0,104.0,0.00046254497582757744,0.038834951456310676,0.06267861557418096,0.022202158839723717,2024-12-04
5,1493,Lazy Dog Crossword,100.0,497.0,21.0,9.339850473441468e-05,0.04225352112676056,0.023749258231858802,0.00915305346397264,2024-12-04
6,1493,Lazy Dog Crossword,1000.0,9.0,0.0,0.0,0.0,0.0043796624119935065,0.0,2024-12-04
7,1493,Lazy Dog Crossword,15000.0,4.0,0.0,0.0,0.0,0.02925236110223942,0.0,2024-12-04
8,1493,Lazy Dog Crossword,0.0,1488968.75,163242.65,0.7260294961373047,0.10963470522803115,-1.4520553255417405,-1.4520589922746094,2024-12-04
9,1493,Lazy Dog Crossword,Total,2050843.75,224843.65,1.000002890906099,0.10963470522803115,,,2024-12-04
0,1494,7s On FIre,10.0,48056.0,2283.0,0.1703985669502911,0.047507075079074416,0.0,0.0,2024-12-04
1,1494,7s On FIre,15.0,11107.0,375.0,0.027989252127183162,0.03376249212208517,0.1500824257492636,0.1399462606359158,2024-12-04
2,1494,7s On FIre,20.0,22137.0,618.0,0.04612628750559785,0.02791706193251118,0.5982487906385968,0.4612628750559785,2024-12-04
3,1494,7s On FIre,25.0,11128.0,289.0,0.021570383639349155,0.025970524802300502,0.45109855957625056,0.32355575459023733,2024-12-04
4,1494,7s On FIre,30.0,6872.0,156.0,0.011643528884908196,0.02270081490104773,0.37142934356673785,0.2328705776981639,2024-12-04
5,1494,7s On FIre,70.0,3282.0,61.0,0.004552918346021794,0.01858622790981109,0.5321730670486178,0.27317510076130763,2024-12-04
6,1494,7s On FIre,100.0,2343.0,39.0,0.002910882221227049,0.016645326504481434,0.5698727130232684,0.2619793999104344,2024-12-04
7,1494,7s On FIre,250.0,670.0,7.0,0.0005224660397074191,0.010447761194029851,0.43455936005188767,0.12539184952978058,2024-12-04
8,1494,7s On FIre,500.0,125.0,0.0,0.0,0.0,0.1655271194227495,0.0,2024-12-04
9,1494,7s On FIre,100000.0,3.0,0.0,0.0,0.0,0.8106640002161988,0.0,2024-12-04
