,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1508,Triple Diamond Payout,10.0,57840.0,2484.0,0.1695447409733124,0.04294605809128631,0.0,0.0,2025-07-28
1,1508,Triple Diamond Payout,15.0,26695.0,1043.0,0.07118967988533206,0.0390709870762315,0.375007726325135,0.35594839942666034,2025-07-28
2,1508,Triple Diamond Payout,20.0,17820.0,570.0,0.03890519418469729,0.03198653198653199,0.5006658687479982,0.3890519418469729,2025-07-28
3,1508,Triple Diamond Payout,30.0,6427.0,476.0,0.03248924988055423,0.07406254862299673,0.36114248467378046,0.6497849976110847,2025-07-28
4,1508,Triple Diamond Payout,50.0,2979.0,61.0,0.0041635383250290085,0.020476670023497817,0.3347886920314897,0.16654153300116034,2025-07-28
5,1508,Triple Diamond Payout,60.0,1095.0,48.0,0.0032762268787113508,0.043835616438356165,0.15382410950590852,0.16381134393556754,2025-07-28
6,1508,Triple Diamond Payout,90.0,985.0,50.0,0.0034127363319909902,0.050761421319796954,0.22139433477745374,0.27301890655927924,2025-07-28
7,1508,Triple Diamond Payout,100.0,2049.0,49.0,0.0033444816053511705,0.023914104441190825,0.5181133156892163,0.3010033444816054,2025-07-28
8,1508,Triple Diamond Payout,250.0,342.0,6.0,0.00040952835983891885,0.017543859649122806,0.2306097334839264,0.09828680636134052,2025-07-28
9,1508,Triple Diamond Payout,500.0,69.0,1.0,6.825472663981981e-05,0.014492753623188406,0.09499165556885421,0.033444816053511704,2025-07-28
10,1508,Triple Diamond Payout,2500.0,12.0,0.0,0.0,0.0,0.08395003455774516,0.0,2025-07-28
11,1508,Triple Diamond Payout,100000.0,3.0,0.0,0.0,0.0,0.8427875457257971,0.0,2025-07-28
12,1508,Triple Diamond Payout,0.0,239610.96000000002,9863.28,0.673215480172002,0.041163726400495204,-6.732044301343539,-6.73215480172002,2025-07-28
13,1508,Triple Diamond Payout,Total,355926.96,14651.28,1.000019111323459,0.041163726400495204,,,2025-07-28
0,1512,The Crown Jewels,20.0,61776.0,2490.0,0.13923838282167422,0.040306915306915304,0.0,0.0,2025-07-28
1,1512,The Crown Jewels,25.0,24652.0,930.0,0.052004697198456636,0.037725133863378224,0.2493067508611257,0.2600234859922832,2025-07-28
2,1512,The Crown Jewels,30.0,37081.0,1322.0,0.07392495666275234,0.035651681454113966,0.7500035395652604,0.7392495666275234,2025-07-28
3,1512,The Crown Jewels,40.0,24613.0,859.0,0.04803444612201532,0.034900255962296345,0.995649368642688,0.9606889224403065,2025-07-28
4,1512,The Crown Jewels,50.0,10269.0,295.0,0.01649611362746743,0.028727237316194372,0.6231050684551921,0.4948834088240229,2025-07-28
5,1512,The Crown Jewels,75.0,9717.0,302.0,0.016887546832186993,0.03107955130184213,1.0809528914202962,0.9288150757702845,2025-07-28
6,1512,The Crown Jewels,100.0,10729.0,282.0,0.01576916624727395,0.026283903439276727,1.7360455167866413,1.261533299781916,2025-07-28
7,1512,The Crown Jewels,200.0,708.0,18.0,0.0010065425264217413,0.025423728813559324,0.25776125531187616,0.18117765475591344,2025-07-28
8,1512,The Crown Jewels,500.0,220.0,5.0,0.0002795951462282615,0.022727272727272728,0.213587480861065,0.1342056701895655,2025-07-28
9,1512,The Crown Jewels,1000.0,18.0,0.0,0.0,0.0,0.03567881782565517,0.0,2025-07-28
10,1512,The Crown Jewels,200000.0,3.0,0.0,0.0,0.0,1.2134438756419255,0.0,2025-07-28
11,1512,The Crown Jewels,0.0,314625.5,11380.25,0.6363725325728345,0.03617078081719378,-12.72728559841913,-12.72745065145669,2025-07-28
12,1512,The Crown Jewels,Total,494411.5,17883.25,1.0000139797573113,0.03617078081719378,,,2025-07-28
0,1518,This Calls For Confetti,2.0,93260.0,14195.0,0.10245990385587042,0.15220887840446065,0.0,0.0,2025-07-28
1,1518,This Calls For Confetti,4.0,108016.0,15786.0,0.11394378599991338,0.14614501555325138,0.21975844393378519,0.22788757199982676,2025-07-28
2,1518,This Calls For Confetti,5.0,24480.0,3200.0,0.0230976887875157,0.13071895424836602,0.0747068032629295,0.0692930663625471,2025-07-28
3,1518,This Calls For Confetti,10.0,19620.0,2391.0,0.017258304340921887,0.12186544342507645,0.15966748148351598,0.1380664347273751,2025-07-28
4,1518,This Calls For Confetti,15.0,14727.0,1532.0,0.011058018507023142,0.10402661777687242,0.19475343397999884,0.14375424059130085,2025-07-28
