,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1493,Lazy Dog Crossword,2.0,266549.0,36868.0,0.16809220724746046,0.13831603194909753,0.0,0.0,2025-04-24
1,1493,Lazy Dog Crossword,4.0,220399.0,19036.0,0.08679080115988547,0.08637062781591567,0.21493502915630305,0.17358160231977093,2025-04-24
2,1493,Lazy Dog Crossword,10.0,51231.0,3071.0,0.014001604872977951,0.05994417442564073,0.19984367404038242,0.11201283898382361,2025-04-24
3,1493,Lazy Dog Crossword,20.0,20508.0,995.0,0.004536501741651925,0.04851765164813731,0.1799962259422101,0.08165703134973465,2025-04-24
4,1493,Lazy Dog Crossword,50.0,2678.0,101.0,0.0004604891215144165,0.037714712471994025,0.06267861557418096,0.02210347783269199,2025-04-24
5,1493,Lazy Dog Crossword,100.0,497.0,20.0,9.11859646563201e-05,0.04024144869215292,0.023749258231858802,0.00893622453631937,2025-04-24
6,1493,Lazy Dog Crossword,1000.0,9.0,0.0,0.0,0.0,0.0043796624119935065,0.0,2025-04-24
7,1493,Lazy Dog Crossword,15000.0,4.0,0.0,0.0,0.0,0.02925236110223942,0.0,2025-04-24
8,1493,Lazy Dog Crossword,0.0,1488968.75,159241.15,0.7260278937865884,0.1069472747497219,-1.4520553255417405,-1.4520557875731768,2025-04-24
9,1493,Lazy Dog Crossword,Total,2050843.75,219332.15,1.0000006838947348,0.1069472747497219,,,2025-04-24
0,1494,7s On FIre,10.0,48056.0,2240.0,0.17099236641221374,0.04661228566672216,0.0,0.0,2025-04-24
1,1494,7s On FIre,15.0,11107.0,364.0,0.027786259541984732,0.032772125686504006,0.1500824257492636,0.13893129770992366,2025-04-24
2,1494,7s On FIre,20.0,22137.0,601.0,0.04587786259541985,0.02714911686317026,0.5982487906385968,0.4587786259541985,2025-04-24
3,1494,7s On FIre,25.0,11128.0,283.0,0.021603053435114504,0.025431344356578,0.45109855957625056,0.3240458015267176,2025-04-24
4,1494,7s On FIre,30.0,6872.0,150.0,0.011450381679389313,0.021827706635622817,0.37142934356673785,0.22900763358778625,2025-04-24
5,1494,7s On FIre,70.0,3282.0,59.0,0.00450381679389313,0.01797684338817794,0.5321730670486178,0.2702290076335878,2025-04-24
6,1494,7s On FIre,100.0,2343.0,39.0,0.0029770992366412214,0.016645326504481434,0.5698727130232684,0.2679389312977099,2025-04-24
7,1494,7s On FIre,250.0,670.0,7.0,0.000534351145038168,0.010447761194029851,0.43455936005188767,0.1282442748091603,2025-04-24
8,1494,7s On FIre,500.0,125.0,0.0,0.0,0.0,0.1655271194227495,0.0,2025-04-24
9,1494,7s On FIre,100000.0,3.0,0.0,0.0,0.0,0.8106640002161988,0.0,2025-04-24
10,1494,7s On FIre,0.0,264307.5,9357.5,0.7143129770992367,0.035403838332245585,-7.142866794584223,-7.143129770992367,2025-04-24
11,1494,7s On FIre,Total,370030.5,13100.5,1.0000381679389312,0.035403838332245585,,,2025-04-24
0,1500,Casino Cash Crossword,5.0,156050.0,13914.0,0.14648166084136943,0.08916372957385453,0.0,0.0,2025-04-24
1,1500,Casino Cash Crossword,10.0,134674.0,8270.0,0.08706362908999031,0.061407547113771034,0.4753675367536753,0.43531814544995157,2025-04-24
2,1500,Casino Cash Crossword,15.0,42496.0,2100.0,0.022108055754411084,0.0494164156626506,0.30000176488237057,0.22108055754411082,2025-04-24
3,1500,Casino Cash Crossword,20.0,35427.0,1339.0,0.0140965174548364,0.037796031275580774,0.3751469264573516,0.21144776182254602,2025-04-24
4,1500,Casino Cash Crossword,25.0,14213.0,779.0,0.008201035920326779,0.05480897769647506,0.20067418506556536,0.1640207184065356,2025-04-24
5,1500,Casino Cash Crossword,30.0,11861.0,363.0,0.0038215353518339158,0.030604502149903044,0.2093326979756799,0.09553838379584789,2025-04-24
6,1500,Casino Cash Crossword,45.0,5110.0,115.0,0.0012106792436939403,0.022504892367906065,0.1442967826194384,0.04842716974775761,2025-04-24
7,1500,Casino Cash Crossword,100.0,1027.0,21.0,0.00022108055754411083,0.02044790652385589,0.06887629939464535,0.02100265296669053,2025-04-24
8,1500,Casino Cash Crossword,200.0,309.0,6.0,6.316587358403166e-05,0.019417475728155338,0.04253719489596018,0.012317345348886174,2025-04-24
9,1500,Casino Cash Crossword,300.0,104.0,1.0,1.052764559733861e-05,0.009615384615384616,0.021658636451880483,0.0031056554512148902,2025-04-24
10,1500,Casino Cash Crossword,1000.0,8.0,0.0,0.0,0.0,0.005619385467958561,0.0,2025-04-24
11,1500,Casino Cash Crossword,50000.0,3.0,1.0,1.052764559733861e-05,0.3333333333333333,0.10588235294117648,0.5263296416389438,2025-04-24
12,1500,Casino Cash Crossword,0.0,1015243.46,68079.76999999999,0.7167196909083251,0.06705758045464286,-3.583570568821588,-3.5835984545416255,2025-04-24
13,1500,Casino Cash Crossword,Total,1416525.46,94988.76999999999,1.0000081062871098,0.06705758045464287,,,2025-04-24
0,1507,Fine Silver,2.0,98270.0,13489.0,0.11139372218047286,0.13726467894576166,0.0,0.0,2025-04-24
1,1507,Fine Silver,3.0,88470.0,11517.0,0.0951087180927056,0.13017972193964056,0.09008706277684436,0.0951087180927056,2025-04-24
2,1507,Fine Silver,5.0,39294.0,4265.0,0.035220863303411426,0.10854074413396447,0.12003665801130288,0.10566258991023428,2025-04-24
3,1507,Fine Silver,10.0,24621.0,2137.0,0.01764759317218997,0.08679582470248974,0.20056819917519475,0.14118074537751976,2025-04-24
4,1507,Fine Silver,15.0,9827.0,950.0,0.00784520988000958,0.09667243309250026,0.1300860444987526,0.10198772844012453,2025-04-24
5,1507,Fine Silver,30.0,4215.0,321.0,0.002650855127876921,0.07615658362989323,0.12017718038796396,0.07422394358055379,2025-04-24
6,1507,Fine Silver,45.0,609.0,43.0,0.0003550989735162231,0.07060755336617405,0.026665648388574922,0.015269255861197591,2025-04-24
7,1507,Fine Silver,100.0,100.0,5.0,4.129057831583989e-05,0.05,0.00997912529911919,0.0040464766749523096,2025-04-24
8,1507,Fine Silver,300.0,10.0,1.0,8.258115663167979e-06,0.1,0.003034468713405631,0.002460918467624058,2025-04-24
9,1507,Fine Silver,10000.0,3.0,0.0,0.0,0.0,0.030542233083855203,0.0,2025-04-24
10,1507,Fine Silver,0.0,716631.3,88365.6,0.7297333454452364,0.12330692226253584,-1.4594599053001376,-1.4594666908904728,2025-04-24
11,1507,Fine Silver,Total,982050.3,121093.6,1.0000049548693979,0.12330692226253584,,,2025-04-24
