,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1508,Triple Diamond Payout,10.0,57840.0,2500.0,0.16965255157437567,0.04322268326417704,0.0,0.0,2025-07-06
1,1508,Triple Diamond Payout,15.0,26695.0,1050.0,0.07125407166123779,0.03933320846600487,0.375007726325135,0.3562703583061889,2025-07-06
2,1508,Triple Diamond Payout,20.0,17820.0,575.0,0.03902008686210641,0.03226711560044893,0.5006658687479982,0.39020086862106407,2025-07-06
3,1508,Triple Diamond Payout,30.0,6427.0,476.0,0.03230184581976113,0.07406254862299673,0.36114248467378046,0.6460369163952226,2025-07-06
4,1508,Triple Diamond Payout,50.0,2979.0,61.0,0.004139522258414767,0.020476670023497817,0.3347886920314897,0.16558089033659068,2025-07-06
5,1508,Triple Diamond Payout,60.0,1095.0,48.0,0.003257328990228013,0.043835616438356165,0.15382410950590852,0.16286644951140067,2025-07-06
6,1508,Triple Diamond Payout,90.0,985.0,50.0,0.0033930510314875138,0.050761421319796954,0.22139433477745374,0.2714440825190011,2025-07-06
7,1508,Triple Diamond Payout,100.0,2049.0,49.0,0.0033251900108577635,0.023914104441190825,0.5181133156892163,0.2992671009771987,2025-07-06
8,1508,Triple Diamond Payout,250.0,342.0,6.0,0.00040716612377850165,0.017543859649122806,0.2306097334839264,0.09771986970684039,2025-07-06
9,1508,Triple Diamond Payout,500.0,69.0,1.0,6.786102062975027e-05,0.014492753623188406,0.09499165556885421,0.033251900108577634,2025-07-06
10,1508,Triple Diamond Payout,2500.0,12.0,0.0,0.0,0.0,0.08395003455774516,0.0,2025-07-06
11,1508,Triple Diamond Payout,100000.0,3.0,0.0,0.0,0.0,0.8427875457257971,0.0,2025-07-06
12,1508,Triple Diamond Payout,0.0,239610.96000000002,9920.960000000001,0.6732464712269273,0.04140444994669693,-6.732044301343539,-6.732464712269273,2025-07-06
13,1508,Triple Diamond Payout,Total,355926.96,14736.960000000001,1.0000651465798047,0.04140444994669693,,,2025-07-06
0,1511,Deep Sea Crossword,1.0,534275.0,117371.0,0.22932892016834636,0.21968274764868279,0.0,0.0,2025-07-06
1,1511,Deep Sea Crossword,3.0,131298.0,21917.0,0.04282320115982353,0.16692561958293348,0.10511828990032425,0.08564640231964706,2025-07-06
2,1511,Deep Sea Crossword,15.0,31210.0,3788.0,0.007401299721376626,0.12137135533482858,0.17490893078739844,0.10361819609927277,2025-07-06
3,1511,Deep Sea Crossword,50.0,2961.0,286.0,0.0005588098522475489,0.09658899020601149,0.05807974060285817,0.027381682760129894,2025-07-06
4,1511,Deep Sea Crossword,1500.0,4.0,0.0,0.0,0.0,0.0024002241703694805,0.0,2025-07-06
5,1511,Deep Sea Crossword,0.0,1798352.3599999999,368440.33999999997,0.7198884334176107,0.20487661272343757,-0.7198880589247828,-0.7198884334176107,2025-07-06
6,1511,Deep Sea Crossword,Total,2498100.36,511802.33999999997,1.0000006643194046,0.20487661272343757,,,2025-07-06
0,1512,The Crown Jewels,20.0,61776.0,2492.0,0.13917900027925162,0.04033929033929034,0.0,0.0,2025-07-06
1,1512,The Crown Jewels,25.0,24652.0,931.0,0.05199664898073164,0.03776569852344638,0.2493067508611257,0.2599832449036582,2025-07-06
2,1512,The Crown Jewels,30.0,37081.0,1324.0,0.07394582518849484,0.03570561743210809,0.7500035395652604,0.7394582518849484,2025-07-06
3,1512,The Crown Jewels,40.0,24613.0,862.0,0.048142976822116726,0.03502214277008085,0.995649368642688,0.9628595364423345,2025-07-06
4,1512,The Crown Jewels,50.0,10269.0,295.0,0.016475844736107234,0.028727237316194372,0.6231050684551921,0.494275342083217,2025-07-06
5,1512,The Crown Jewels,75.0,9717.0,302.0,0.01686679698408266,0.03107955130184213,1.0809528914202962,0.9276738341245463,2025-07-06
6,1512,The Crown Jewels,100.0,10729.0,282.0,0.01574979056129573,0.026283903439276727,1.7360455167866413,1.2599832449036583,2025-07-06
7,1512,The Crown Jewels,200.0,708.0,18.0,0.0010053057805082379,0.025423728813559324,0.25776125531187616,0.1809550404914828,2025-07-06
8,1512,The Crown Jewels,500.0,220.0,5.0,0.00027925160569673273,0.022727272727272728,0.213587480861065,0.1340407707344317,2025-07-06
9,1512,The Crown Jewels,1000.0,18.0,0.0,0.0,0.0,0.03567881782565517,0.0,2025-07-06
10,1512,The Crown Jewels,200000.0,3.0,0.0,0.0,0.0,1.2134438756419255,0.0,2025-07-06
11,1512,The Crown Jewels,0.0,314625.5,11394.25,0.6363725216419994,0.036215278164039466,-12.72728559841913,-12.727450432839989,2025-07-06
12,1512,The Crown Jewels,Total,494411.5,17905.25,1.0000139625802849,0.036215278164039466,,,2025-07-06
0,1515,Rose Gold Riches,5.0,97238.0,8510.0,0.16278980794245926,0.08751722577593123,0.0,0.0,2025-07-06
1,1515,Rose Gold Riches,10.0,48564.0,3356.0,0.06419771979493458,0.06910468659912693,0.3499704538575732,0.3209885989746729,2025-07-06
2,1515,Rose Gold Riches,15.0,13838.0,788.0,0.01507383885530645,0.056944645179939295,0.1994436677572316,0.15073838855306448,2025-07-06
3,1515,Rose Gold Riches,25.0,13932.0,785.0,0.01501645114392838,0.056345104794717195,0.40159693296628857,0.3003290228785676,2025-07-06
4,1515,Rose Gold Riches,50.0,4849.0,177.0,0.003385874971306144,0.036502371623015055,0.3144934638167851,0.15236437370877648,2025-07-06
5,1515,Rose Gold Riches,100.0,3944.0,134.0,0.0025633177748871374,0.03397565922920893,0.5400170070478358,0.24351518861427804,2025-07-06
6,1515,Rose Gold Riches,200.0,173.0,4.0,7.651694850409365e-05,0.023121387283236993,0.04862142023262183,0.014920804958298261,2025-07-06
7,1515,Rose Gold Riches,500.0,47.0,3.0,5.7387711378070245e-05,0.06382978723404255,0.03353126846633902,0.02840691713214477,2025-07-06
8,1515,Rose Gold Riches,50000.0,2.0,0.0,0.0,0.0,0.14411311128086132,0.0,2025-07-06
9,1515,Rose Gold Riches,0.0,511243.6,38519.6,0.7368505623995715,0.07534490407312679,-3.6842137122926366,-3.6842528119978573,2025-07-06
10,1515,Rose Gold Riches,Total,693830.6,52276.6,1.0000114775422755,0.07534490407312679,,,2025-07-06
0,1517,Bigfoot Crossword,2.0,268967.0,40063.0,0.1610967915750194,0.14895135834507578,0.0,0.0,2025-07-06
1,1517,Bigfoot Crossword,4.0,222502.0,22698.0,0.091270623147787,0.1020125661791804,0.21497642768427058,0.182541246295574,2025-07-06
2,1517,Bigfoot Crossword,10.0,51765.0,4023.0,0.016176831303354792,0.07771660388293249,0.20005671461966665,0.12941465042683833,2025-07-06
3,1517,Bigfoot Crossword,20.0,20670.0,1207.0,0.00485345149966424,0.05839380745041122,0.17973800164540027,0.08736212699395632,2025-07-06
4,1517,Bigfoot Crossword,50.0,2704.0,116.0,0.0004664460430497529,0.042899408284023666,0.06270105550061764,0.02238941006638814,2025-07-06
5,1517,Bigfoot Crossword,100.0,506.0,27.0,0.00010856933760640801,0.0533596837944664,0.023955405110982396,0.010639795085427985,2025-07-06
6,1517,Bigfoot Crossword,1000.0,9.0,0.0,0.0,0.0,0.004339103184376136,0.0,2025-07-06
7,1517,Bigfoot Crossword,15000.0,4.0,0.0,0.0,0.0,0.028981460502905055,0.0,2025-07-06
8,1517,Bigfoot Crossword,0.0,1502886.55,180555.1,0.7260276892021762,0.12013887541943868,-1.4520551803297854,-1.4520553784043524,2025-07-06
