,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1467,Leap Frog Crossword,1.0,570559.0,116663.0,0.23165254203632957,0.2044714043595842,0.0,0.0,2024-10-28
1,1467,Leap Frog Crossword,3.0,140154.0,20831.0,0.04136319229883323,0.14862936484153147,0.10507001781603788,0.08272638459766646,2024-10-28
2,1467,Leap Frog Crossword,15.0,33370.0,3346.0,0.0066440037171473275,0.10026970332634103,0.17511669636006313,0.09301605204006258,2024-10-28
3,1467,Leap Frog Crossword,50.0,3202.0,227.0,0.0004507438265966657,0.07089319175515303,0.05881129206194868,0.02208644750323662,2024-10-28
4,1467,Leap Frog Crossword,1500.0,4.0,1.0,1.9856556237738577e-06,0.25,0.002247527101705849,0.0029764977800370127,2024-10-28
5,1467,Leap Frog Crossword,0.0,1920532.73,362544.75999999995,0.7198890415637434,0.18877301820313155,-0.7198881521661311,-0.7198890415637434,2024-10-28
6,1467,Leap Frog Crossword,Total,2667821.73,503612.75999999995,1.000001509098274,0.18877301820313158,,,2024-10-28
0,1476,Beach Party Bingo,3.0,119153.0,12117.0,0.15783920383493122,0.10169278154977214,0.0,0.0,2024-10-28
1,1476,Beach Party Bingo,5.0,16439.0,1556.0,0.020268862025844103,0.09465295942575583,0.03995867768595041,0.040537724051688206,2024-10-28
2,1476,Beach Party Bingo,6.0,24691.0,2051.0,0.0267168611921634,0.08306670446721477,0.09002552260573651,0.0801505835764902,2024-10-28
3,1476,Beach Party Bingo,8.0,20523.0,2026.0,0.02639120466861192,0.09871851093894654,0.12471438988818667,0.13195602334305961,2024-10-28
4,1476,Beach Party Bingo,10.0,8229.0,702.0,0.009144435181325553,0.08530805687203792,0.0700085075352455,0.06401104626927887,2024-10-28
5,1476,Beach Party Bingo,18.0,8210.0,396.0,0.00515839933305544,0.04823386114494519,0.14967185221195917,0.0773759899958316,2024-10-28
6,1476,Beach Party Bingo,20.0,12313.0,1045.0,0.013612442684451855,0.08486964996345327,0.254400826446281,0.23141152563568154,2024-10-28
7,1476,Beach Party Bingo,25.0,4126.0,205.0,0.0026703834931221344,0.04968492486669898,0.11032085561497326,0.058748436848686955,2024-10-28
8,1476,Beach Party Bingo,38.0,1432.0,49.0,0.0006382867861609003,0.034217877094972066,0.06091395235780263,0.02234003751563151,2024-10-28
9,1476,Beach Party Bingo,40.0,717.0,39.0,0.0005080241767403084,0.05439330543933055,0.03224234321827905,0.01879689453939141,2024-10-28
10,1476,Beach Party Bingo,50.0,1021.0,74.0,0.0009639433097123802,0.07247796278158668,0.05832158483228002,0.04530533555648187,2024-10-28
