,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1439,Lucky Bug,2.0,129295.0,19227.0,0.14567233384853168,0.1487064464983178,0.0,0.0,2024-07-22
1,1439,Lucky Bug,3.0,46272.0,6366.0,0.04823165742340213,0.13757780082987553,0.04741673481182713,0.04823165742340213,2024-07-22
2,1439,Lucky Bug,4.0,31668.0,4026.0,0.03050277297936176,0.12713148920045472,0.06490288546079451,0.06100554595872352,2024-07-22
3,1439,Lucky Bug,5.0,24255.0,2743.0,0.020782192320513985,0.11309008451865595,0.07456515189709978,0.06234657696154196,2024-07-22
4,1439,Lucky Bug,10.0,14648.0,1374.0,0.01041003727611601,0.093801201529219,0.12008304486923302,0.08328029820892809,2024-07-22
5,1439,Lucky Bug,25.0,9746.0,1079.0,0.008174985604751947,0.1107120870100554,0.22970350194393038,0.18802466890929478,2024-07-22
6,1439,Lucky Bug,30.0,3018.0,273.0,0.0020683698518047097,0.09045725646123261,0.08659456601267806,0.05791435585053187,2024-07-22
7,1439,Lucky Bug,50.0,1128.0,94.0,0.0007121859562990575,0.08333333333333333,0.0554834822279471,0.03418492590235476,2024-07-22
8,1439,Lucky Bug,100.0,186.0,14.0,0.00010607024881049793,0.07526881720430108,0.018678947141899743,0.010394884383428797,2024-07-22
9,1439,Lucky Bug,500.0,10.0,1.0,7.576446343606995e-06,0.1,0.005103201490380773,0.0037730702791162834,2024-07-22
10,1439,Lucky Bug,10000.0,3.0,0.0,0.0,0.0,0.03073602921736564,0.0,2024-07-22
11,1439,Lucky Bug,0.0,715629.75,96791.75,0.7333375003788223,0.1352539494061,-1.4666677938798474,-1.4666750007576446,2024-07-22
12,1439,Lucky Bug,Total,975858.75,131988.75,1.0000056823347576,0.1352539494061,,,2024-07-22
0,1448,Lucky Spot,1.0,234387.0,137726.0,0.10936728240654714,0.587600848169907,0.0,0.0,2024-07-22
1,1448,Lucky Spot,2.0,118280.0,67954.0,0.05396181046900734,0.5745180926614812,0.05404778028489778,0.05396181046900734,2024-07-22
2,1448,Lucky Spot,4.0,98579.0,55321.0,0.043930030858462414,0.5611844307611155,0.13513635777912425,0.13179009257538724,2024-07-22
3,1448,Lucky Spot,5.0,21904.0,12175.0,0.009668084917152254,0.5558345507669832,0.04003593437133585,0.038672339668609015,2024-07-22
4,1448,Lucky Spot,10.0,21887.0,11947.0,0.009487031663672936,0.5458491341892447,0.09001093932921897,0.08538328497305642,2024-07-22
5,1448,Lucky Spot,20.0,4389.0,2331.0,0.0018510312888609368,0.5311004784688995,0.03810533011276556,0.0351695944883578,2024-07-22
6,1448,Lucky Spot,40.0,1125.0,587.0,0.0004661327183875461,0.5217777777777778,0.020048582685152947,0.018179176017114298,2024-07-22
7,1448,Lucky Spot,100.0,227.0,125.0,9.926165212681987e-05,0.5506607929515418,0.010268986864579877,0.009826903560555166,2024-07-22
8,1448,Lucky Spot,1000.0,8.0,3.0,2.382279651043677e-06,0.375,0.0036519264460340133,0.002379897371392633,2024-07-22
9,1448,Lucky Spot,0.0,1687648.8199999998,971129.53,0.7711673726155366,0.5754334186658574,-0.771167337009021,-0.7711673726155366,2024-07-22
10,1448,Lucky Spot,Total,2188434.82,1259298.53,1.000000420869405,0.5754334186658573,,,2024-07-22
0,1449,Bread and Butter Crossword,2.0,317016.0,42348.0,0.1681477069684336,0.1335831629949277,0.0,0.0,2024-07-22
1,1449,Bread and Butter Crossword,4.0,262102.0,21692.0,0.08613063331348024,0.08276167293649038,0.21495355078659195,0.17226126662696048,2024-07-22
2,1449,Bread and Butter Crossword,10.0,60869.0,3637.0,0.01444113559658527,0.05975126911892753,0.19967810520833973,0.11552908477268216,2024-07-22
3,1449,Bread and Butter Crossword,20.0,24420.0,1193.0,0.004736946595195553,0.04885339885339885,0.18024468104736774,0.08526503871351995,2024-07-22
4,1449,Bread and Butter Crossword,50.0,3075.0,116.0,0.00046059162199722054,0.03772357723577236,0.06052442197331759,0.022108397855866588,2024-07-22
5,1449,Bread and Butter Crossword,100.0,637.0,13.0,5.161802660313679e-05,0.02040816326530612,0.025598221992590268,0.005058566607107405,2024-07-22
6,1449,Bread and Butter Crossword,1000.0,9.0,0.0,0.0,0.0,0.003683132507888473,0.0,2024-07-22
7,1449,Bread and Butter Crossword,15000.0,5.0,1.0,3.970617431010522e-06,0.2,0.03075017888739218,0.05955132023029581,2024-07-22
8,1449,Bread and Butter Crossword,0.0,1770552.4499999997,182850.0,0.726027397260274,0.10327285136342616,-1.4520550624619413,-1.452054794520548,2024-07-22
9,1449,Bread and Butter Crossword,Total,2438685.4499999997,251850.0,1.0,0.10327285136342615,,,2024-07-22
0,1467,Leap Frog Crossword,1.0,570559.0,117531.0,0.23154574629673774,0.20599271942077857,0.0,0.0,2024-07-22
1,1467,Leap Frog Crossword,3.0,140154.0,21039.0,0.04144856213541164,0.15011344663727044,0.10507001781603788,0.08289712427082328,2024-07-22
2,1467,Leap Frog Crossword,15.0,33370.0,3382.0,0.006662818439182573,0.10134851663170512,0.17511669636006313,0.09327945814855602,2024-07-22
3,1467,Leap Frog Crossword,50.0,3202.0,230.0,0.00045311893584032875,0.07183010618363522,0.05881129206194868,0.02220282785617611,2024-07-22
4,1467,Leap Frog Crossword,1500.0,4.0,1.0,1.97008232974056e-06,0.25,0.002247527101705849,0.002953153412281099,2024-07-22
5,1467,Leap Frog Crossword,0.0,1920532.73,365410.31,0.7198883948360202,0.19026507816922236,-0.7198881521661311,-0.7198883948360202,2024-07-22
6,1467,Leap Frog Crossword,Total,2667821.73,507593.31,1.0000006107255222,0.19026507816922236,,,2024-07-22
0,1469,Bingo Bongo,2.0,155820.0,23443.0,0.13861427118563893,0.1504492362982929,0.0,0.0,2024-07-22
1,1469,Bingo Bongo,3.0,47871.0,7310.0,0.043222724155057825,0.15270205343527396,0.03999665796344647,0.043222724155057825,2024-07-22
2,1469,Bingo Bongo,4.0,62907.0,8424.0,0.049809607152148716,0.13391196528208307,0.10511874673629243,0.09961921430429743,2024-07-22
3,1469,Bingo Bongo,5.0,17963.0,2406.0,0.014226248196589485,0.1339419918721817,0.04502475195822454,0.042678744589768454,2024-07-22
4,1469,Bingo Bongo,6.0,20953.0,2688.0,0.01589366382062865,0.1282871187896721,0.07002569190600522,0.0635746552825146,2024-07-22
5,1469,Bingo Bongo,10.0,29976.0,3329.0,0.01968378231356874,0.1110555110755271,0.20036177545691905,0.15747025850854993,2024-07-22
6,1469,Bingo Bongo,20.0,6009.0,851.0,0.005031810978926705,0.14162090198036278,0.09037033942558748,0.09057259762068068,2024-07-22
7,1469,Bingo Bongo,30.0,2001.0,182.0,0.0010761334878550649,0.09095452273863068,0.046811906005221934,0.030131737659941815,2024-07-22
8,1469,Bingo Bongo,40.0,765.0,52.0,0.0003074667108157328,0.06797385620915032,0.024288250652741514,0.011683735010997847,2024-07-22
9,1469,Bingo Bongo,50.0,508.0,42.0,0.00024833849719732267,0.08267716535433071,0.02037305483028721,0.011920247865471488,2024-07-22
10,1469,Bingo Bongo,100.0,91.0,8.0,4.730257089472813e-05,0.08791208791208792,0.007451070496083551,0.0046356519476833564,2024-07-22
11,1469,Bingo Bongo,150.0,30.0,2.0,1.1825642723682032e-05,0.06666666666666667,0.0037096605744125328,0.0017501951231049407,2024-07-22
12,1469,Bingo Bongo,500.0,20.0,2.0,1.1825642723682032e-05,0.1,0.008321671018276763,0.005889170076393652,2024-07-22
13,1469,Bingo Bongo,1000.0,4.0,0.0,0.0,0.0,0.0033353524804177544,0.0,2024-07-22
14,1469,Bingo Bongo,10000.0,3.0,0.0,0.0,0.0,0.025060261096605745,0.0,2024-07-22
15,1469,Bingo Bongo,0.0,851954.8700000001,120385.33000000002,0.7118169508762803,0.14130482052412002,-1.4236321587467364,-1.4236339017525605,2024-07-22
16,1469,Bingo Bongo,Total,1196875.87,169124.33000000002,1.0000019512310494,0.14130482052412002,,,2024-07-22
0,1473,Easy As... 123,2.0,61654.0,8417.0,0.10907370930955837,0.136519933824245,0.0,0.0,2024-07-22
1,1473,Easy As... 123,3.0,55495.0,7020.0,0.09097035040431267,0.12649788269213444,0.09002410592330877,0.09097035040431267,2024-07-22
2,1473,Easy As... 123,5.0,24672.0,2867.0,0.037152705784781255,0.11620460440985733,0.12006891114550179,0.11145811735434377,2024-07-22
3,1473,Easy As... 123,10.0,15411.0,1623.0,0.021032034003732117,0.10531438582830446,0.1999980533574717,0.16825627202985693,2024-07-22
4,1473,Easy As... 123,15.0,6168.0,634.0,0.008215840763010575,0.10278858625162127,0.13007465374096028,0.10680592991913748,2024-07-22
5,1473,Easy As... 123,30.0,2165.0,187.0,0.0024232842629069045,0.08637413394919169,0.09833789172125378,0.06785195936139332,2024-07-22
6,1473,Easy As... 123,45.0,477.0,41.0,0.0005313083143271822,0.0859538784067086,0.03327298741495605,0.022846257516068835,2024-07-22
7,1473,Easy As... 123,100.0,104.0,9.0,0.00011662865436450341,0.08653846153846154,0.016533483873688855,0.011429608127721334,2024-07-22
8,1473,Easy As... 123,300.0,10.0,1.0,1.2958739373833714e-05,0.1,0.004834162278609967,0.003861704333402447,2024-07-22
9,1473,Easy As... 123,10000.0,2.0,1.0,1.2958739373833714e-05,0.5,0.032437553329894266,0.12956147625958947,2024-07-22
10,1473,Easy As... 123,0.0,450288.18000000005,56368.0,0.7304582210242587,0.12518205563379434,-1.4609168686308291,-1.4609164420485174,2024-07-22
11,1473,Easy As... 123,Total,616446.18,77168.0,1.0,0.12518205563379434,,,2024-07-22
0,1476,Beach Party Bingo,3.0,119153.0,12296.0,0.1578028747433265,0.10319505174019958,0.0,0.0,2024-07-22
1,1476,Beach Party Bingo,5.0,16439.0,1581.0,0.02029004106776181,0.09617373319544985,0.03995867768595041,0.04058008213552362,2024-07-22
2,1476,Beach Party Bingo,6.0,24691.0,2092.0,0.02684804928131417,0.0847272285448139,0.09002552260573651,0.08054414784394251,2024-07-22
3,1476,Beach Party Bingo,8.0,20523.0,2052.0,0.0263347022587269,0.09998538225405643,0.12471438988818667,0.1316735112936345,2024-07-22
4,1476,Beach Party Bingo,10.0,8229.0,709.0,0.009099075975359344,0.08615870701178759,0.0700085075352455,0.0636935318275154,2024-07-22
5,1476,Beach Party Bingo,18.0,8210.0,399.0,0.005120636550308008,0.048599269183922045,0.14967185221195917,0.07680954825462012,2024-07-22
6,1476,Beach Party Bingo,20.0,12313.0,1057.0,0.013565195071868583,0.08584422967595225,0.254400826446281,0.23060831622176592,2024-07-22
7,1476,Beach Party Bingo,25.0,4126.0,211.0,0.002707905544147844,0.05113911778962676,0.11032085561497326,0.059573921971252566,2024-07-22
8,1476,Beach Party Bingo,38.0,1432.0,52.0,0.0006673511293634497,0.036312849162011177,0.06091395235780263,0.02335728952772074,2024-07-22
9,1476,Beach Party Bingo,40.0,717.0,41.0,0.0005261806981519508,0.05718270571827057,0.03224234321827905,0.019468685831622177,2024-07-22
10,1476,Beach Party Bingo,50.0,1021.0,75.0,0.0009625256673511293,0.07345739471106758,0.05832158483228002,0.045238706365503076,2024-07-22
11,1476,Beach Party Bingo,75.0,292.0,23.0,0.0002951745379876797,0.07876712328767123,0.025551774428779775,0.021252566735112936,2024-07-22
12,1476,Beach Party Bingo,100.0,500.0,22.0,0.00028234086242299794,0.044,0.058945065629557605,0.0273870636550308,2024-07-22
13,1476,Beach Party Bingo,500.0,20.0,4.0,5.13347022587269e-05,0.2,0.012080700048614485,0.025513347022587268,2024-07-22
14,1476,Beach Party Bingo,1000.0,4.0,0.0,0.0,0.0,0.004846864365580943,0.0,2024-07-22
15,1476,Beach Party Bingo,25000.0,2.0,0.0,0.0,0.0,0.06076081672338357,0.0,2024-07-22
16,1476,Beach Party Bingo,0.0,605128.1599999999,57306.92,0.7354584188911704,0.09470212062185307,-2.206349635391346,-2.2063752566735113,2024-07-22
17,1476,Beach Party Bingo,Total,822800.1599999999,77920.92,1.0000118069815196,0.09470212062185307,,,2024-07-22
0,1483,Colossal Cash,20.0,71773.0,2014.0,0.17542025955927185,0.028060691346328007,0.0,0.0,2024-07-22
1,1483,Colossal Cash,25.0,35884.0,945.0,0.08230990331852626,0.02633485676067328,0.3749493227005045,0.41154951659263134,2024-07-22
2,1483,Colossal Cash,40.0,35887.0,719.0,0.06262520686351362,0.02003511020703876,1.4999226779347905,1.2525041372702725,2024-07-22
3,1483,Colossal Cash,50.0,22975.0,409.0,0.03562407455796533,0.01780195865070729,1.4403846877233457,1.06872223673896,2024-07-22
4,1483,Colossal Cash,100.0,7596.0,110.0,0.00958104694713004,0.014481305950500263,1.2699208807192206,0.7664837557704032,2024-07-22
5,1483,Colossal Cash,200.0,1090.0,12.0,0.0010452051215050953,0.011009174311926606,0.41001592416586213,0.18813692187091716,2024-07-22
6,1483,Colossal Cash,600.0,698.0,11.0,0.0009581046947130041,0.015759312320916905,0.8460287805265424,0.5557007229335424,2024-07-22
7,1483,Colossal Cash,1000.0,20.0,1.0,8.710042679209128e-05,0.05,0.04095979670566206,0.08535841825624946,2024-07-22
8,1483,Colossal Cash,200000.0,3.0,0.0,0.0,0.0,1.2537459405915765,0.0,2024-07-22
9,1483,Colossal Cash,0.0,302592.72000000003,7260.120000000001,0.6323595505617978,0.02399304252924525,-12.64707785287074,-12.647191011235957,2024-07-22
10,1483,Colossal Cash,Total,478518.72000000003,11481.12,1.0000104520512152,0.02399304252924525,,,2024-07-22
0,1485,Aces High,10.0,60103.0,4122.0,0.1850172808474348,0.06858226710813105,0.0,0.0,2024-07-22
1,1485,Aces High,15.0,27785.0,1742.0,0.07819022397773688,0.06269569911822927,0.37483777490576775,0.3909511198886844,2024-07-22
2,1485,Aces High,20.0,18551.0,869.0,0.03900534135284348,0.04684383591181068,0.5005301826364512,0.3900534135284348,2024-07-22
3,1485,Aces High,30.0,6859.0,306.0,0.013734907311818305,0.044612917334888466,0.3701295372436439,0.2746981462363661,2024-07-22
4,1485,Aces High,50.0,4324.0,135.0,0.006059517931684546,0.03122109158186864,0.46666864529567464,0.24238071726738183,2024-07-22
5,1485,Aces High,100.0,3040.0,97.0,0.0043538758472103775,0.03190789473684211,0.7382084953335832,0.39184882624893397,2024-07-22
6,1485,Aces High,250.0,370.0,6.0,0.0002693119080748687,0.016216216216216217,0.23959398532756654,0.0646348579379685,2024-07-22
7,1485,Aces High,500.0,73.0,4.0,0.00017954127204991249,0.0547945205479452,0.09651212674737673,0.08797522330445712,2024-07-22
8,1485,Aces High,2500.0,12.0,0.0,0.0,0.0,0.08062013830616765,0.0,2024-07-22
9,1485,Aces High,100000.0,3.0,0.0,0.0,0.0,0.8093581957061953,0.0,2024-07-22
10,1485,Aces High,0.0,249507.2,14998.86,0.6732286009246375,0.060113936591809775,-6.732029776567816,-6.732286009246375,2024-07-22
11,1485,Aces High,Total,370627.2,22279.86,1.0000386013734908,0.060113936591809775,,,2024-07-22
0,1487,20X,20.0,73774.0,2914.0,0.19498159919705588,0.03949901049150107,0.0,0.0,2024-07-22
