,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1437,Crazy Hearts Crossword,2.0,320973.0,38039.0,0.17273024493465686,0.1185115258915859,0.0,0.0,2024-01-17
1,1437,Crazy Hearts Crossword,4.0,265422.0,18298.0,0.08308888303620891,0.0689392740616829,0.21494566471741522,0.16617776607241783,2024-01-17
2,1437,Crazy Hearts Crossword,10.0,61716.0,2946.0,0.013377410068022268,0.047734785144857086,0.19991691184152027,0.10701928054417814,2024-01-17
3,1437,Crazy Hearts Crossword,20.0,24696.0,939.0,0.004263879176467383,0.038022351797862,0.1799951896329301,0.07674982517641289,2024-01-17
4,1437,Crazy Hearts Crossword,50.0,3155.0,99.0,0.00044954636684799886,0.03137876386687797,0.06132003274936773,0.021578225608703944,2024-01-17
5,1437,Crazy Hearts Crossword,100.0,645.0,14.0,6.35722134936564e-05,0.021705426356589147,0.025594554081402102,0.006230076922378327,2024-01-17
6,1437,Crazy Hearts Crossword,1000.0,9.0,0.0,0.0,0.0,0.0036369290422267626,0.0,2024-01-17
7,1437,Crazy Hearts Crossword,15000.0,5.0,0.0,0.0,0.0,0.030364429845979177,0.0,2024-01-17
8,1437,Crazy Hearts Crossword,0.0,1793045.65,159887.75,0.7260298698585972,0.08917104257775033,-1.452055176691909,-1.4520597397171944,2024-01-17
9,1437,Crazy Hearts Crossword,Total,2469666.65,220222.75,1.0000034056542944,0.08917104257775033,,,2024-01-17
0,1439,Lucky Bug,2.0,129295.0,19948.0,0.1455038804925016,0.15428284156386557,0.0,0.0,2024-01-17
1,1439,Lucky Bug,3.0,46272.0,6609.0,0.04820709575771722,0.14282935684647302,0.04741673481182713,0.04820709575771722,2024-01-17
2,1439,Lucky Bug,4.0,31668.0,4205.0,0.030671937912119973,0.13278388278388278,0.06490288546079451,0.061343875824239946,2024-01-17
3,1439,Lucky Bug,5.0,24255.0,2871.0,0.020941530022757775,0.11836734693877551,0.07456515189709978,0.06282459006827332,2024-01-17
4,1439,Lucky Bug,10.0,14648.0,1432.0,0.010445235455447278,0.0977607864554888,0.12008304486923302,0.08356188364357822,2024-01-17
5,1439,Lucky Bug,25.0,9746.0,1101.0,0.008030868880200735,0.11296942335317053,0.22970350194393038,0.1847099842446169,2024-01-17
6,1439,Lucky Bug,30.0,3018.0,284.0,0.0020715411098792087,0.09410205434062292,0.08659456601267806,0.05800315107661784,2024-01-17
7,1439,Lucky Bug,50.0,1128.0,94.0,0.0006856509307346677,0.08333333333333333,0.0554834822279471,0.03291124467526405,2024-01-17
8,1439,Lucky Bug,100.0,186.0,14.0,0.00010211822372643987,0.07526881720430108,0.018678947141899743,0.010007585925191107,2024-01-17
9,1439,Lucky Bug,500.0,10.0,1.0,7.294158837602848e-06,0.1,0.005103201490380773,0.0036324911011262184,2024-01-17
10,1439,Lucky Bug,10000.0,3.0,0.0,0.0,0.0,0.03073602921736564,0.0,2024-01-17
11,1439,Lucky Bug,0.0,715629.75,100537.25,0.7333346705957869,0.1404878011290056,-1.4666677938798474,-1.4666693411915739,2024-01-17
12,1439,Lucky Bug,Total,975858.75,137096.25,1.0000018235397095,0.1404878011290056,,,2024-01-17
0,1442,Mustang Bingo,3.0,133925.0,16148.0,0.15679953391270574,0.12057494866529773,0.0,0.0,2024-01-17
1,1442,Mustang Bingo,5.0,18440.0,2114.0,0.020527261251638586,0.11464208242950108,0.039985688419546146,0.04105452250327717,2024-01-17
2,1442,Mustang Bingo,6.0,27700.0,2797.0,0.02715929504296742,0.10097472924187725,0.09009790422083203,0.08147788512890226,2024-01-17
3,1442,Mustang Bingo,8.0,23084.0,2755.0,0.026751468660484536,0.11934673366834171,0.12513959211995707,0.13375734330242267,2024-01-17
4,1442,Mustang Bingo,10.0,9228.0,917.0,0.008904209350876342,0.09937147811009969,0.07003567053007059,0.062329465456134395,2024-01-17
5,1442,Mustang Bingo,18.0,9243.0,600.0,0.005826091178326941,0.06491398896462187,0.15032038424425098,0.08739136767490412,2024-01-17
6,1442,Mustang Bingo,20.0,13841.0,1359.0,0.013196096518910521,0.09818654721479662,0.2551115110643696,0.22433364082147886,2024-01-17
7,1442,Mustang Bingo,25.0,4630.0,317.0,0.0030781181725494005,0.06846652267818575,0.11043769583554694,0.06771859979608681,2024-01-17
8,1442,Mustang Bingo,38.0,1432.0,78.0,0.0007573918531825023,0.05446927374301676,0.054340637299014456,0.026508714861387582,2024-01-17
