,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1467,Leap Frog Crossword,1.0,570559.0,116485.0,0.2316800057281059,0.20415942961201208,0.0,0.0,2024-11-23
1,1467,Leap Frog Crossword,3.0,140154.0,20785.0,0.04133981988289206,0.14830115444439687,0.10507001781603788,0.08267963976578412,2024-11-23
2,1467,Leap Frog Crossword,15.0,33370.0,3339.0,0.006641022785132383,0.10005993407252023,0.17511669636006313,0.09297431899185335,2024-11-23
3,1467,Leap Frog Crossword,50.0,3202.0,226.0,0.000449497199592668,0.07058088694565896,0.05881129206194868,0.022025362780040733,2024-11-23
4,1467,Leap Frog Crossword,1500.0,4.0,1.0,1.98892566191446e-06,0.25,0.002247527101705849,0.0029813995672097757,2024-11-23
5,1467,Leap Frog Crossword,0.0,1920532.73,361948.51999999996,0.7198886997199592,0.18846256267655484,-0.7198881521661311,-0.7198886997199592,2024-11-23
6,1467,Leap Frog Crossword,Total,2667821.73,502784.51999999996,1.0000010342413441,0.18846256267655484,,,2024-11-23
0,1476,Beach Party Bingo,3.0,119153.0,12079.0,0.15781084647443855,0.10137386385571492,0.0,0.0,2024-11-23
1,1476,Beach Party Bingo,5.0,16439.0,1552.0,0.020276714440626592,0.09440963562260478,0.03995867768595041,0.040553428881253184,2024-11-23
2,1476,Beach Party Bingo,6.0,24691.0,2046.0,0.026730771743248716,0.0828642015309222,0.09002552260573651,0.08019231522974615,2024-11-23
3,1476,Beach Party Bingo,8.0,20523.0,2018.0,0.026364954730144628,0.0983287043804512,0.12471438988818667,0.13182477365072315,2024-11-23
4,1476,Beach Party Bingo,10.0,8229.0,701.0,0.009158490220927346,0.08518653542350225,0.0700085075352455,0.06410943154649142,2024-11-23
5,1476,Beach Party Bingo,18.0,8210.0,394.0,0.005147567970107524,0.04799025578562728,0.14967185221195917,0.07721351955161286,2024-11-23
6,1476,Beach Party Bingo,20.0,12313.0,1044.0,0.013639748631452423,0.08478843498741168,0.254400826446281,0.2318757267346912,2024-11-23
7,1476,Beach Party Bingo,25.0,4126.0,204.0,0.002665238238329784,0.04944255937954435,0.11032085561497326,0.058635241243255254,2024-11-23
8,1476,Beach Party Bingo,38.0,1432.0,49.0,0.000640179772932154,0.034217877094972066,0.06091395235780263,0.022406292052625388,2024-11-23
9,1476,Beach Party Bingo,40.0,717.0,39.0,0.000509530839680694,0.05439330543933055,0.03224234321827905,0.01885264106818568,2024-11-23
10,1476,Beach Party Bingo,50.0,1021.0,74.0,0.000966802106060804,0.07247796278158668,0.05832158483228002,0.045439698984857786,2024-11-23
11,1476,Beach Party Bingo,75.0,292.0,23.0,0.00030049254647835803,0.07876712328767123,0.025551774428779775,0.02163546334644178,2024-11-23
12,1476,Beach Party Bingo,100.0,500.0,22.0,0.000287427653153212,0.044,0.058945065629557605,0.027880482355861564,2024-11-23
13,1476,Beach Party Bingo,500.0,20.0,4.0,5.2259573300584e-05,0.2,0.012080700048614485,0.02597300793039025,2024-11-23
14,1476,Beach Party Bingo,1000.0,4.0,0.0,0.0,0.0,0.004846864365580943,0.0,2024-11-23
15,1476,Beach Party Bingo,25000.0,2.0,0.0,0.0,0.0,0.06076081672338357,0.0,2024-11-23
16,1476,Beach Party Bingo,0.0,605128.1599999999,56292.22,0.7354518493356502,0.09302528575103827,-2.206349635391346,-2.2063555480069508,2024-11-23
17,1476,Beach Party Bingo,Total,822800.1599999999,76541.22,1.0000028742765315,0.09302528575103827,,,2024-11-23
0,1487,20X,20.0,73774.0,2891.0,0.1946932453363863,0.039187247539783664,0.0,0.0,2024-11-23
1,1487,20X,40.0,42206.0,1459.0,0.09825577479964981,0.03456854475666967,2.0001232128217157,1.9651154959929962,2024-11-23
2,1487,20X,50.0,16636.0,506.0,0.03407636877904236,0.03041596537629238,1.1825587511906623,1.0222910633712707,2024-11-23
3,1487,20X,100.0,9348.0,165.0,0.011111859384470334,0.01765083440308087,1.7719899344602568,0.8889487507576267,2024-11-23
4,1487,20X,200.0,1183.0,30.0,0.0020203380699036974,0.0253592561284869,0.5045565049261433,0.36366085258266556,2024-11-23
5,1487,20X,400.0,880.0,17.0,0.001144858239612095,0.019318181818181818,0.7923532227261311,0.4350461310525961,2024-11-23
6,1487,20X,1000.0,10.0,0.0,0.0,0.0,0.02322087793874427,0.0,2024-11-23
7,1487,20X,250000.0,2.0,0.0,0.0,0.0,1.184643891250468,0.0,2024-11-23
8,1487,20X,0.0,277995.27,9781.240000000002,0.6587137180954947,0.03518491519657871,-13.174069861669915,-13.174274361909895,2024-11-23
9,1487,20X,Total,422034.27,14849.240000000002,1.0000161627045594,0.03518491519657871,,,2024-11-23
0,1491,Crossword Encounters,2.0,273677.0,34541.0,0.17059305794266974,0.12621082516981696,0.0,0.0,2024-11-23
1,1491,Crossword Encounters,4.0,226319.0,17248.0,0.08518540468993856,0.07621101189029644,0.21490527347320154,0.17037080937987711,2024-11-23
2,1491,Crossword Encounters,10.0,52691.0,2751.0,0.013586795472055947,0.052210054848076524,0.20013474369498738,0.10869436377644758,2024-11-23
3,1491,Crossword Encounters,20.0,21025.0,827.0,0.004084434698433395,0.03933412604042806,0.17968199918242198,0.0735198245718011,2024-11-23
4,1491,Crossword Encounters,50.0,2801.0,91.0,0.0004494359825362018,0.03248839700107105,0.06383375723630141,0.021572927161737684,2024-11-23
5,1491,Crossword Encounters,100.0,521.0,14.0,6.914399731326181e-05,0.026871401151631478,0.024241520714113094,0.0067761117366996575,2024-11-23
6,1491,Crossword Encounters,1000.0,9.0,1.0,4.938856950947273e-06,0.1111111111111111,0.004264509754674367,0.004928979237045378,2024-11-23
7,1491,Crossword Encounters,15000.0,4.0,0.0,0.0,0.0,0.028483240837499958,0.0,2024-11-23
8,1491,Crossword Encounters,0.0,1529174.5499999998,147003.44999999998,0.7260290108457298,0.0961325507281036,-1.4520551736973468,-1.4520580216914596,2024-11-23
9,1491,Crossword Encounters,Total,2106221.55,202476.44999999998,1.0000022224856278,0.0961325507281036,,,2024-11-23
0,1493,Lazy Dog Crossword,2.0,266549.0,37664.0,0.16718156315471752,0.14130234966178826,0.0,0.0,2024-11-23
1,1493,Lazy Dog Crossword,4.0,220399.0,19680.0,0.0873548524555236,0.0892926011461032,0.21493502915630305,0.1747097049110472,2024-11-23
2,1493,Lazy Dog Crossword,10.0,51231.0,3211.0,0.014252867440786904,0.062676894848822,0.19984367404038242,0.11402293952629523,2024-11-23
3,1493,Lazy Dog Crossword,20.0,20508.0,1042.0,0.004625190866801605,0.05080944021845134,0.1799962259422101,0.08325343560242889,2024-11-23
4,1493,Lazy Dog Crossword,50.0,2678.0,105.0,0.00046607009694258017,0.039208364451082896,0.06267861557418096,0.02237136465324385,2024-11-23
5,1493,Lazy Dog Crossword,100.0,497.0,21.0,9.321401938851603e-05,0.04225352112676056,0.023749258231858802,0.00913497390007457,2024-11-23
6,1493,Lazy Dog Crossword,1000.0,9.0,0.0,0.0,0.0,0.0043796624119935065,0.0,2024-11-23
7,1493,Lazy Dog Crossword,15000.0,4.0,0.0,0.0,0.0,0.02925236110223942,0.0,2024-11-23
8,1493,Lazy Dog Crossword,0.0,1488968.75,163565.94999999998,0.7260304587905259,0.10985183537263625,-1.4520553255417405,-1.4520609175810517,2024-11-23
9,1493,Lazy Dog Crossword,Total,2050843.75,225288.94999999998,1.0000042168246865,0.10985183537263625,,,2024-11-23
0,1494,7s On FIre,10.0,48056.0,2287.0,0.17034112915239089,0.04759031130347927,0.0,0.0,2024-11-23
1,1494,7s On FIre,15.0,11107.0,375.0,0.02793088038134962,0.03376249212208517,0.1500824257492636,0.1396544019067481,2024-11-23
2,1494,7s On FIre,20.0,22137.0,621.0,0.04625353791151497,0.028052581650630168,0.5982487906385968,0.46253537911514975,2024-11-23
3,1494,7s On FIre,25.0,11128.0,289.0,0.021525398480560107,0.025970524802300502,0.45109855957625056,0.3228809772084016,2024-11-23
4,1494,7s On FIre,30.0,6872.0,157.0,0.011693728586325041,0.022846332945285215,0.37142934356673785,0.23387457172650084,2024-11-23
5,1494,7s On FIre,70.0,3282.0,61.0,0.004543423208699538,0.01858622790981109,0.5321730670486178,0.2726053925219723,2024-11-23
6,1494,7s On FIre,100.0,2343.0,39.0,0.0029048115596603604,0.016645326504481434,0.5698727130232684,0.26143304036943243,2024-11-23
