,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1507,Fine Silver,2.0,98270.0,13397.0,0.11137899786337221,0.13632848275160273,0.0,0.0,2025-06-22
1,1507,Fine Silver,3.0,88470.0,11446.0,0.09515891688767324,0.12937719000791228,0.09008706277684436,0.09515891688767324,2025-06-22
2,1507,Fine Silver,5.0,39294.0,4238.0,0.03523357415428614,0.1078536163281926,0.12003665801130288,0.10570072246285843,2025-06-22
3,1507,Fine Silver,10.0,24621.0,2116.0,0.01759184589676014,0.085942894277243,0.20056819917519475,0.14073476717408112,2025-06-22
4,1507,Fine Silver,15.0,9827.0,944.0,0.00784815809382872,0.0960618703571792,0.1300860444987526,0.10202605521977336,2025-06-22
5,1507,Fine Silver,30.0,4215.0,319.0,0.0026520788473849174,0.07568208778173191,0.12017718038796396,0.07425820772677769,2025-06-22
6,1507,Fine Silver,45.0,609.0,43.0,0.0003574902521553337,0.07060755336617405,0.026665648388574922,0.015372080842679348,2025-06-22
7,1507,Fine Silver,100.0,100.0,5.0,4.156863397155043e-05,0.05,0.00997912529911919,0.004073726129211942,2025-06-22
8,1507,Fine Silver,300.0,10.0,1.0,8.313726794310085e-06,0.1,0.003034468713405631,0.0024774905847044053,2025-06-22
9,1507,Fine Silver,10000.0,3.0,0.0,0.0,0.0,0.030542233083855203,0.0,2025-06-22
10,1507,Fine Silver,0.0,716631.3,87774.3,0.7297315497618118,0.12248181177685094,-1.4594599053001376,-1.4594630995236235,2025-06-22
11,1507,Fine Silver,Total,982050.3,120283.3,1.0000024941180383,0.12248181177685094,,,2025-06-22
0,1508,Triple Diamond Payout,10.0,57840.0,2512.0,0.16982152514872903,0.04343015214384509,0.0,0.0,2025-06-22
1,1508,Triple Diamond Payout,15.0,26695.0,1051.0,0.07105191995673336,0.039370668664543924,0.375007726325135,0.35525959978366684,2025-06-22
2,1508,Triple Diamond Payout,20.0,17820.0,579.0,0.03914277988101677,0.032491582491582495,0.5006658687479982,0.3914277988101677,2025-06-22
3,1508,Triple Diamond Payout,30.0,6427.0,477.0,0.03224716062736614,0.07421814221254085,0.36114248467378046,0.6449432125473229,2025-06-22
4,1508,Triple Diamond Payout,50.0,2979.0,61.0,0.004123850730124392,0.020476670023497817,0.3347886920314897,0.16495402920497565,2025-06-22
5,1508,Triple Diamond Payout,60.0,1095.0,48.0,0.003244997295835587,0.043835616438356165,0.15382410950590852,0.16224986479177933,2025-06-22
6,1508,Triple Diamond Payout,90.0,985.0,50.0,0.0033802055164954027,0.050761421319796954,0.22139433477745374,0.2704164413196322,2025-06-22
7,1508,Triple Diamond Payout,100.0,2049.0,49.0,0.003312601406165495,0.023914104441190825,0.5181133156892163,0.2981341265548946,2025-06-22
8,1508,Triple Diamond Payout,250.0,342.0,6.0,0.00040562466197944835,0.017543859649122806,0.2306097334839264,0.09734991887506761,2025-06-22
9,1508,Triple Diamond Payout,500.0,69.0,1.0,6.760411032990806e-05,0.014492753623188406,0.09499165556885421,0.033126014061654954,2025-06-22
10,1508,Triple Diamond Payout,2500.0,12.0,0.0,0.0,0.0,0.08395003455774516,0.0,2025-06-22
11,1508,Triple Diamond Payout,100000.0,3.0,0.0,0.0,0.0,0.8427875457257971,0.0,2025-06-22
12,1508,Triple Diamond Payout,0.0,239610.96000000002,9958.04,0.6732044348296377,0.04155920079782661,-6.732044301343539,-6.732044348296377,2025-06-22
13,1508,Triple Diamond Payout,Total,355926.96,14792.04,1.0000027041644133,0.04155920079782661,,,2025-06-22
0,1510,Marionberry Bingo,2.0,200396.0,29934.0,0.14118679162519987,0.1493742390067666,0.0,0.0,2025-06-22
1,1510,Marionberry Bingo,3.0,61697.0,9023.0,0.042557908092275616,0.14624698121464577,0.04004125033423414,0.042557908092275616,2025-06-22
2,1510,Marionberry Bingo,4.0,80846.0,10181.0,0.04801973426659183,0.12593078198055563,0.10493783893938095,0.09603946853318367,2025-06-22
