,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1520,Retro Riches,2.0,122009.0,18767.0,0.13757486456569387,0.1538165217320034,0.0,0.0,2025-12-30
1,1520,Retro Riches,4.0,63424.0,8230.0,0.06033149333274688,0.12976160443995963,0.12991969126047131,0.12066298666549376,2025-12-30
2,1520,Retro Riches,5.0,34176.0,4395.0,0.03221833696201975,0.12859901685393257,0.105010769626274,0.09665501088605924,2025-12-30
3,1520,Retro Riches,10.0,12199.0,1223.0,0.008965421184197986,0.10025411919009755,0.09995524178143855,0.07172336947358389,2025-12-30
4,1520,Retro Riches,20.0,12185.0,1577.0,0.011560481772265107,0.1294214197784161,0.22464119169525082,0.20808867190077193,2025-12-30
5,1520,Retro Riches,30.0,1624.0,194.0,0.0014221518476978002,0.11945812807881774,0.04657312847657158,0.0398202517355384,2025-12-30
6,1520,Retro Riches,50.0,739.0,80.0,0.0005864543701846599,0.10825439783491204,0.03633097319935229,0.028149809768863672,2025-12-30
7,1520,Retro Riches,100.0,779.0,66.0,0.00048382485540234433,0.08472400513478819,0.07819066181734755,0.04741483582942974,2025-12-30
8,1520,Retro Riches,250.0,33.0,2.0,1.4661359254616496e-05,0.06060606060606061,0.008382179878876272,0.0036360170951448907,2025-12-30
9,1520,Retro Riches,500.0,8.0,1.0,7.330679627308248e-06,0.125,0.004080474662444167,0.0036506784543995073,2025-12-30
10,1520,Retro Riches,10000.0,3.0,0.0,0.0,0.0,0.030720320538491556,0.0,2025-12-30
11,1520,Retro Riches,0.0,729178.05,101878.25,0.7468368117408165,0.1397165616820199,-1.4936709625679951,-1.493673623481633,2025-12-30
12,1520,Retro Riches,Total,976357.05,136413.25,1.0000018326699067,0.1397165616820199,,,2025-12-30
0,1531,Cool Cat Crossword,1.0,399324.0,79865.0,0.23193645815182667,0.20000050084643048,0.0,0.0,2025-12-30
1,1531,Cool Cat Crossword,3.0,98172.0,14085.0,0.04090433873497125,0.14347268060139348,0.1051609437405233,0.0818086774699425,2025-12-30
2,1531,Cool Cat Crossword,15.0,23316.0,2345.0,0.006810129523145728,0.10057471264367816,0.1748311937189656,0.0953418133240402,2025-12-30
