,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1493,Lazy Dog Crossword,2.0,266549.0,36888.0,0.16806921783662368,0.1383910650574566,0.0,0.0,2025-04-16
1,1493,Lazy Dog Crossword,4.0,220399.0,19053.0,0.08680933657127496,0.08644776065227157,0.21493502915630305,0.17361867314254992,2025-04-16
2,1493,Lazy Dog Crossword,10.0,51231.0,3074.0,0.014005768153051972,0.06000273272042318,0.19984367404038242,0.11204614522441578,2025-04-16
3,1493,Lazy Dog Crossword,20.0,20508.0,996.0,0.004537978230461862,0.04856641310708017,0.1799962259422101,0.08168360814831352,2025-04-16
4,1493,Lazy Dog Crossword,50.0,2678.0,101.0,0.0004601765073058716,0.037714712471994025,0.06267861557418096,0.022088472350681836,2025-04-16
5,1493,Lazy Dog Crossword,100.0,497.0,20.0,9.112406085264783e-05,0.04024144869215292,0.023749258231858802,0.008930157963559488,2025-04-16
6,1493,Lazy Dog Crossword,1000.0,9.0,0.0,0.0,0.0,0.0043796624119935065,0.0,2025-04-16
7,1493,Lazy Dog Crossword,15000.0,4.0,0.0,0.0,0.0,0.02925236110223942,0.0,2025-04-16
8,1493,Lazy Dog Crossword,0.0,1488968.75,159349.8,0.726030043602863,0.10702024471635149,-1.4520553255417405,-1.452060087205726,2025-04-16
9,1493,Lazy Dog Crossword,Total,2050843.75,219481.8,1.000003644962434,0.10702024471635149,,,2025-04-16
0,1494,7s On FIre,10.0,48056.0,2240.0,0.17094017094017094,0.04661228566672216,0.0,0.0,2025-04-16
1,1494,7s On FIre,15.0,11107.0,365.0,0.027854090354090356,0.03286215899882957,0.1500824257492636,0.13927045177045178,2025-04-16
2,1494,7s On FIre,20.0,22137.0,601.0,0.04586385836385836,0.02714911686317026,0.5982487906385968,0.4586385836385836,2025-04-16
3,1494,7s On FIre,25.0,11128.0,283.0,0.021596459096459096,0.025431344356578,0.45109855957625056,0.32394688644688646,2025-04-16
4,1494,7s On FIre,30.0,6872.0,150.0,0.011446886446886446,0.021827706635622817,0.37142934356673785,0.22893772893772893,2025-04-16
5,1494,7s On FIre,70.0,3282.0,59.0,0.004502442002442002,0.01797684338817794,0.5321730670486178,0.27014652014652013,2025-04-16
6,1494,7s On FIre,100.0,2343.0,39.0,0.002976190476190476,0.016645326504481434,0.5698727130232684,0.26785714285714285,2025-04-16
7,1494,7s On FIre,250.0,670.0,7.0,0.0005341880341880342,0.010447761194029851,0.43455936005188767,0.12820512820512822,2025-04-16
8,1494,7s On FIre,500.0,125.0,0.0,0.0,0.0,0.1655271194227495,0.0,2025-04-16
9,1494,7s On FIre,100000.0,3.0,0.0,0.0,0.0,0.8106640002161988,0.0,2025-04-16
10,1494,7s On FIre,0.0,264307.5,9360.0,0.7142857142857143,0.03541329701200306,-7.142866794584223,-7.142857142857143,2025-04-16
11,1494,7s On FIre,Total,370030.5,13104.0,1.0,0.03541329701200306,,,2025-04-16
0,1500,Casino Cash Crossword,5.0,156050.0,13921.0,0.14646746278078804,0.08920858699134893,0.0,0.0,2025-04-16
1,1500,Casino Cash Crossword,10.0,134674.0,8276.0,0.08707454363722447,0.06145209914311597,0.4753675367536753,0.43537271818612233,2025-04-16
2,1500,Casino Cash Crossword,15.0,42496.0,2101.0,0.02210531853332632,0.04943994728915663,0.30000176488237057,0.22105318533326318,2025-04-16
3,1500,Casino Cash Crossword,20.0,35427.0,1340.0,0.014098584880845914,0.03782425833403901,0.3751469264573516,0.2114787732126887,2025-04-16
4,1500,Casino Cash Crossword,25.0,14213.0,779.0,0.008196117628491767,0.05480897769647506,0.20067418506556536,0.16392235256983534,2025-04-16
5,1500,Casino Cash Crossword,30.0,11861.0,364.0,0.0038297648482297857,0.030688812073181013,0.2093326979756799,0.09574412120574465,2025-04-16
6,1500,Casino Cash Crossword,45.0,5110.0,115.0,0.0012099531800725972,0.022504892367906065,0.1442967826194384,0.04839812720290389,2025-04-16
7,1500,Casino Cash Crossword,100.0,1027.0,21.0,0.00022094797201325687,0.02044790652385589,0.06887629939464535,0.020990057341259402,2025-04-16
8,1500,Casino Cash Crossword,200.0,309.0,6.0,6.312799200378767e-05,0.019417475728155338,0.04253719489596018,0.012309958440738596,2025-04-16
9,1500,Casino Cash Crossword,300.0,104.0,1.0,1.052133200063128e-05,0.009615384615384616,0.021658636451880483,0.0031037929401862277,2025-04-16
10,1500,Casino Cash Crossword,1000.0,8.0,0.0,0.0,0.0,0.005619385467958561,0.0,2025-04-16
11,1500,Casino Cash Crossword,50000.0,3.0,1.0,1.052133200063128e-05,0.3333333333333333,0.10588235294117648,0.5260139933715609,2025-04-16
12,1500,Casino Cash Crossword,0.0,1015243.46,68120.25,0.716715766216003,0.0670974526642112,-3.583570568821588,-3.5835788310800147,2025-04-16
13,1500,Casino Cash Crossword,Total,1416525.46,95045.25,1.000002630333,0.0670974526642112,,,2025-04-16
