,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1508,Triple Diamond Payout,10.0,57840.0,2472.0,0.16936146889558784,0.04273858921161826,0.0,0.0,2025-08-24
1,1508,Triple Diamond Payout,15.0,26695.0,1040.0,0.0712523979172376,0.03895860648061435,0.375007726325135,0.356261989586188,2025-08-24
2,1508,Triple Diamond Payout,20.0,17820.0,568.0,0.03891477117018361,0.031874298540965205,0.5006658687479982,0.3891477117018361,2025-08-24
3,1508,Triple Diamond Payout,30.0,6427.0,475.0,0.03254316251027679,0.07390695503345263,0.36114248467378046,0.6508632502055357,2025-08-24
4,1508,Triple Diamond Payout,50.0,2979.0,61.0,0.004179227185530282,0.020476670023497817,0.3347886920314897,0.16716908742121128,2025-08-24
5,1508,Triple Diamond Payout,60.0,1095.0,48.0,0.003288572211564812,0.043835616438356165,0.15382410950590852,0.1644286105782406,2025-08-24
6,1508,Triple Diamond Payout,90.0,985.0,50.0,0.003425596053713346,0.050761421319796954,0.22139433477745374,0.2740476842970677,2025-08-24
7,1508,Triple Diamond Payout,100.0,2049.0,49.0,0.003357084132639079,0.023914104441190825,0.5181133156892163,0.3021375719375171,2025-08-24
8,1508,Triple Diamond Payout,250.0,342.0,6.0,0.0004110715264456015,0.017543859649122806,0.2306097334839264,0.09865716634694437,2025-08-24
9,1508,Triple Diamond Payout,500.0,69.0,1.0,6.851192107426693e-05,0.014492753623188406,0.09499165556885421,0.03357084132639079,2025-08-24
10,1508,Triple Diamond Payout,2500.0,12.0,0.0,0.0,0.0,0.08395003455774516,0.0,2025-08-24
11,1508,Triple Diamond Payout,100000.0,3.0,0.0,0.0,0.0,0.8427875457257971,0.0,2025-08-24
12,1508,Triple Diamond Payout,0.0,239610.96000000002,9826.2,0.6732118388599617,0.04100897554936552,-6.732044301343539,-6.732118388599617,2025-08-24
13,1508,Triple Diamond Payout,Total,355926.96,14596.2,1.0000137023842148,0.04100897554936552,,,2025-08-24
0,1512,The Crown Jewels,20.0,61776.0,2487.0,0.13932773109243698,0.04025835275835276,0.0,0.0,2025-08-24
1,1512,The Crown Jewels,25.0,24652.0,927.0,0.0519327731092437,0.03760343988317378,0.2493067508611257,0.2596638655462185,2025-08-24
2,1512,The Crown Jewels,30.0,37081.0,1322.0,0.07406162464985995,0.035651681454113966,0.7500035395652604,0.7406162464985995,2025-08-24
3,1512,The Crown Jewels,40.0,24613.0,857.0,0.04801120448179272,0.03481899809044001,0.995649368642688,0.9602240896358544,2025-08-24
4,1512,The Crown Jewels,50.0,10269.0,293.0,0.01641456582633053,0.02853247638523712,0.6231050684551921,0.49243697478991594,2025-08-24
5,1512,The Crown Jewels,75.0,9717.0,301.0,0.016862745098039214,0.030976638880312855,1.0809528914202962,0.9274509803921568,2025-08-24
6,1512,The Crown Jewels,100.0,10729.0,281.0,0.015742296918767506,0.026190698107931773,1.7360455167866413,1.2593837535014005,2025-08-24
7,1512,The Crown Jewels,200.0,708.0,18.0,0.0010084033613445378,0.025423728813559324,0.25776125531187616,0.1815126050420168,2025-08-24
8,1512,The Crown Jewels,500.0,220.0,5.0,0.00028011204481792715,0.022727272727272728,0.213587480861065,0.13445378151260504,2025-08-24
9,1512,The Crown Jewels,1000.0,18.0,0.0,0.0,0.0,0.03567881782565517,0.0,2025-08-24
10,1512,The Crown Jewels,200000.0,3.0,0.0,0.0,0.0,1.2134438756419255,0.0,2025-08-24
