,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1520,Retro Riches,2.0,122009.0,18659.0,0.13760425961843376,0.15293134113057233,0.0,0.0,2026-02-13
1,1520,Retro Riches,4.0,63424.0,8184.0,0.06035442739253239,0.12903632694248235,0.12991969126047131,0.12070885478506478,2026-02-13
2,1520,Retro Riches,5.0,34176.0,4363.0,0.032175753508506696,0.1276626872659176,0.105010769626274,0.09652726052552009,2026-02-13
3,1520,Retro Riches,10.0,12199.0,1211.0,0.00893074432702306,0.09927043200262317,0.09995524178143855,0.07144595461618448,2026-02-13
4,1520,Retro Riches,20.0,12185.0,1571.0,0.0115856311624717,0.12892901107919574,0.22464119169525082,0.2085413609244906,2026-02-13
5,1520,Retro Riches,30.0,1624.0,193.0,0.0014233143312266314,0.1188423645320197,0.04657312847657158,0.03985280127434568,2026-02-13
6,1520,Retro Riches,50.0,739.0,79.0,0.0005826001666678958,0.10690121786197564,0.03633097319935229,0.027964808000059,2026-02-13
7,1520,Retro Riches,100.0,779.0,66.0,0.0004867292531655838,0.08472400513478819,0.07819066181734755,0.047699466810227215,2026-02-13
8,1520,Retro Riches,250.0,33.0,2.0,1.4749371308047994e-05,0.06060606060606061,0.008382179878876272,0.0036578440843959025,2026-02-13
9,1520,Retro Riches,500.0,8.0,1.0,7.374685654023997e-06,0.125,0.004080474662444167,0.0036725934557039503,2026-02-13
10,1520,Retro Riches,10000.0,3.0,0.0,0.0,0.0,0.030720320538491556,0.0,2026-02-13
11,1520,Retro Riches,0.0,729178.05,101270.55000000002,0.74683847226012,0.13888315754979186,-1.4936709625679951,-1.49367694452024,2026-02-13
12,1520,Retro Riches,Total,976357.05,135599.55000000002,1.0000040560771097,0.13888315754979186,,,2026-02-13
0,1531,Cool Cat Crossword,1.0,399324.0,79510.0,0.23201388990209953,0.19911149843235068,0.0,0.0,2026-02-13
1,1531,Cool Cat Crossword,3.0,98172.0,13996.0,0.040840981047286944,0.14256610846269813,0.1051609437405233,0.08168196209457389,2026-02-13
2,1531,Cool Cat Crossword,15.0,23316.0,2331.0,0.006801966763448548,0.09997426659804426,0.1748311937189656,0.09522753468827967,2026-02-13
3,1531,Cool Cat Crossword,50.0,2177.0,155.0,0.0004522972322327434,0.07119889756545705,0.05713356838830238,0.022162564379404427,2026-02-13
4,1531,Cool Cat Crossword,1500.0,3.0,1.0,2.9180466595660863e-06,0.3333333333333333,0.0024085725257768677,0.004374151942689563,2026-02-13
5,1531,Cool Cat Crossword,0.0,1344089.44,246702.01,0.7198879761887392,0.18354582861688135,-0.7198881248322917,-0.7198879761887392,2026-02-13
6,1531,Cool Cat Crossword,Total,1867081.44,342695.01,1.0000000291804667,0.18354582861688135,,,2026-02-13
0,1532,Big League Bingo,2.0,132494.0,17976.0,0.1414486367391903,0.13567406825969477,0.0,0.0,2026-02-13
1,1532,Big League Bingo,3.0,40833.0,5332.0,0.04195617106660896,0.13058065780128816,0.04005241841746208,0.04195617106660896,2026-02-13
2,1532,Big League Bingo,4.0,53534.0,6098.0,0.04798363300153441,0.11390891769716442,0.10502124103349815,0.09596726600306882,2026-02-13
3,1532,Big League Bingo,5.0,15282.0,1848.0,0.014541448636739191,0.12092658029053789,0.0449695877052131,0.04362434591021758,2026-02-13
4,1532,Big League Bingo,6.0,17849.0,1993.0,0.01568241727977338,0.11165891646590845,0.07003116267071052,0.06272966911909351,2026-02-13
5,1532,Big League Bingo,10.0,25428.0,2450.0,0.019278435692646655,0.0963504797860626,0.19953525736913297,0.15422748554117324,2026-02-13
6,1532,Big League Bingo,20.0,5100.0,661.0,0.005201243262383444,0.1296078431372549,0.0900451108349379,0.093622378722902,2026-02-13
7,1532,Big League Bingo,30.0,2064.0,177.0,0.0013927686194279418,0.08575581395348837,0.056687222716478546,0.03899752134398237,2026-02-13
8,1532,Big League Bingo,40.0,721.0,42.0,0.00033048746901679976,0.05825242718446602,0.0268742477849197,0.01255852382263839,2026-02-13
9,1532,Big League Bingo,50.0,415.0,40.0,0.00031474997049219026,0.0963855421686747,0.01953920052104535,0.015107998583625132,2026-02-13
10,1532,Big League Bingo,100.0,51.0,5.0,3.934374631152378e-05,0.09803921568627451,0.004902456034346619,0.003855687138529331,2026-02-13
11,1532,Big League Bingo,150.0,15.0,0.0,0.0,0.0,0.0021775615038514395,0.0,2026-02-13
12,1532,Big League Bingo,500.0,10.0,1.0,7.868749262304757e-06,0.1,0.004884800130261336,0.003918637132627769,2026-02-13
13,1532,Big League Bingo,1000.0,3.0,1.0,7.868749262304757e-06,0.3333333333333333,0.002936765379518563,0.007853011763780149,2026-02-13
14,1532,Big League Bingo,10000.0,2.0,0.0,0.0,0.0,0.019613747671627647,0.0,2026-02-13
15,1532,Big League Bingo,0.0,725688.4700000001,90461.28000000001,0.7118171302671441,0.12465580443905909,-1.4236317802350003,-1.4236342605342882,2026-02-13
16,1532,Big League Bingo,Total,1019489.4700000001,127085.28000000001,1.0000022032497935,0.12465580443905909,,,2026-02-13
0,1538,Precious Metal,2.0,75653.0,10021.0,0.1134225984991681,0.13246004785005222,0.0,0.0,2026-02-13
1,1538,Precious Metal,3.0,66417.0,8266.0,0.0935586467612138,0.1244560880497463,0.08987378941628113,0.0935586467612138,2026-02-13
