,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1493,Lazy Dog Crossword,2.0,266549.0,36854.0,0.16810118729958903,0.1382635087732462,0.0,0.0,2025-04-28
1,1493,Lazy Dog Crossword,4.0,220399.0,19026.0,0.08678279669946222,0.08632525555923574,0.21493502915630305,0.17356559339892444,2025-04-28
2,1493,Lazy Dog Crossword,10.0,51231.0,3070.0,0.01400311078878109,0.059924654994046575,0.19984367404038242,0.11202488631024872,2025-04-28
3,1493,Lazy Dog Crossword,20.0,20508.0,994.0,0.004533906229331728,0.04846889018919446,0.1799962259422101,0.0816103121279711,2025-04-28
4,1493,Lazy Dog Crossword,50.0,2678.0,101.0,0.0004606886611292802,0.037714712471994025,0.06267861557418096,0.02211305573420545,2025-04-28
5,1493,Lazy Dog Crossword,100.0,497.0,20.0,9.122547745134262e-05,0.04024144869215292,0.023749258231858802,0.008940096790231576,2025-04-28
6,1493,Lazy Dog Crossword,1000.0,9.0,0.0,0.0,0.0,0.0043796624119935065,0.0,2025-04-28
7,1493,Lazy Dog Crossword,15000.0,4.0,0.0,0.0,0.0,0.02925236110223942,0.0,2025-04-28
8,1493,Lazy Dog Crossword,0.0,1488968.75,159172.25,0.7260282251627235,0.10690100111234706,-1.4520553255417405,-1.452056450325447,2025-04-28
9,1493,Lazy Dog Crossword,Total,2050843.75,219237.25,1.000001140318468,0.10690100111234706,,,2025-04-28
0,1494,7s On FIre,10.0,48056.0,2239.0,0.1710074085389139,0.04659147661062094,0.0,0.0,2025-04-28
1,1494,7s On FIre,15.0,11107.0,364.0,0.02780111509967158,0.032772125686504006,0.1500824257492636,0.1390055754983579,2025-04-28
2,1494,7s On FIre,20.0,22137.0,600.0,0.04582601390055755,0.027103943623797262,0.5982487906385968,0.4582601390055755,2025-04-28
3,1494,7s On FIre,25.0,11128.0,283.0,0.021614603223096312,0.025431344356578,0.45109855957625056,0.32421904834644466,2025-04-28
4,1494,7s On FIre,30.0,6872.0,150.0,0.011456503475139388,0.021827706635622817,0.37142934356673785,0.22913006950278775,2025-04-28
5,1494,7s On FIre,70.0,3282.0,59.0,0.004506224700221492,0.01797684338817794,0.5321730670486178,0.27037348201328953,2025-04-28
6,1494,7s On FIre,100.0,2343.0,39.0,0.0029786909035362406,0.016645326504481434,0.5698727130232684,0.26808218131826167,2025-04-28
7,1494,7s On FIre,250.0,670.0,7.0,0.0005346368288398381,0.010447761194029851,0.43455936005188767,0.12831283892156115,2025-04-28
8,1494,7s On FIre,500.0,125.0,0.0,0.0,0.0,0.1655271194227495,0.0,2025-04-28
9,1494,7s On FIre,100000.0,3.0,0.0,0.0,0.0,0.8106640002161988,0.0,2025-04-28
10,1494,7s On FIre,0.0,264307.5,9352.5,0.7143129916749408,0.035384920972730625,-7.142866794584223,-7.143129916749408,2025-04-28
11,1494,7s On FIre,Total,370030.5,13093.5,1.0000381883449172,0.035384920972730625,,,2025-04-28
0,1500,Casino Cash Crossword,5.0,156050.0,13911.0,0.1464932603201348,0.08914450496635694,0.0,0.0,2025-04-28
1,1500,Casino Cash Crossword,10.0,134674.0,8268.0,0.08706823925863522,0.06139269643732272,0.4753675367536753,0.4353411962931761,2025-04-28
2,1500,Casino Cash Crossword,15.0,42496.0,2099.0,0.022104043807919124,0.04939288403614458,0.30000176488237057,0.22104043807919124,2025-04-28
3,1500,Casino Cash Crossword,20.0,35427.0,1338.0,0.014090143218197135,0.03776780421712253,0.3751469264573516,0.21135214827295704,2025-04-28
4,1500,Casino Cash Crossword,25.0,14213.0,778.0,0.008192923336141533,0.05473861957362978,0.20067418506556536,0.16385846672283066,2025-04-28
5,1500,Casino Cash Crossword,30.0,11861.0,363.0,0.0038226621735467565,0.030604502149903044,0.2093326979756799,0.09556655433866891,2025-04-28
