,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1520,Retro Riches,2.0,122009.0,18745.0,0.13762949801393548,0.1536362071650452,0.0,0.0,2026-01-04
1,1520,Retro Riches,4.0,63424.0,8213.0,0.06030147064222204,0.12949356710393542,0.12991969126047131,0.12060294128444408,2026-01-04
2,1520,Retro Riches,5.0,34176.0,4383.0,0.03218085301654197,0.12824789325842698,0.105010769626274,0.09654255904962591,2026-01-04
3,1520,Retro Riches,10.0,12199.0,1221.0,0.008964823530275553,0.10009017132551848,0.09995524178143855,0.07171858824220442,2026-01-04
4,1520,Retro Riches,20.0,12185.0,1576.0,0.011571303754065742,0.12933935166187935,0.22464119169525082,0.20828346757318336,2026-01-04
5,1520,Retro Riches,30.0,1624.0,194.0,0.0014243863758177373,0.11945812807881774,0.04657312847657158,0.03988281852289664,2026-01-04
6,1520,Retro Riches,50.0,739.0,80.0,0.0005873758250794792,0.10825439783491204,0.03633097319935229,0.028194039603815002,2026-01-04
7,1520,Retro Riches,100.0,779.0,66.0,0.0004845850556905704,0.08472400513478819,0.07819066181734755,0.047489335457675905,2026-01-04
8,1520,Retro Riches,250.0,33.0,2.0,1.4684395626986982e-05,0.06060606060606061,0.008382179878876272,0.0036417301154927713,2026-01-04
9,1520,Retro Riches,500.0,8.0,1.0,7.342197813493491e-06,0.125,0.004080474662444167,0.0036564145111197587,2026-01-04
10,1520,Retro Riches,10000.0,3.0,0.0,0.0,0.0,0.030720320538491556,0.0,2026-01-04
11,1520,Retro Riches,0.0,729178.05,101718.95000000001,0.7468406522808538,0.13949809652114462,-1.4936709625679951,-1.4936813045617077,2026-01-04
12,1520,Retro Riches,Total,976357.05,136199.95,1.0000069750879228,0.1394980965211446,,,2026-01-04
0,1531,Cool Cat Crossword,1.0,399324.0,79794.0,0.23195390804865004,0.19982270036361452,0.0,0.0,2026-01-04
1,1531,Cool Cat Crossword,3.0,98172.0,14064.0,0.04088277016813562,0.1432587703214766,0.1051609437405233,0.08176554033627124,2026-01-04
2,1531,Cool Cat Crossword,15.0,23316.0,2344.0,0.006813795028022604,0.1005318236404186,0.1748311937189656,0.09539313039231646,2026-01-04
3,1531,Cool Cat Crossword,50.0,2177.0,158.0,0.00045929164438036327,0.07257694074414332,0.05713356838830238,0.0225052905746378,2026-01-04
4,1531,Cool Cat Crossword,1500.0,3.0,1.0,2.9069091416478685e-06,0.3333333333333333,0.0024085725257768677,0.004357456803330155,2026-01-04
5,1531,Cool Cat Crossword,0.0,1344089.44,247647.76999999996,0.7198895665217087,0.18424947226726218,-0.7198881248322917,-0.7198895665217087,2026-01-04
6,1531,Cool Cat Crossword,Total,1867081.44,344008.76999999996,1.0000022383200389,0.1842494722672622,,,2026-01-04
