,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1476,Beach Party Bingo,3.0,119153.0,11984.0,0.15773817358570036,0.10057656962057188,0.0,0.0,2025-01-11
1,1476,Beach Party Bingo,5.0,16439.0,1539.0,0.020256930002369233,0.09361883326236389,0.03995867768595041,0.040513860004738465,2025-01-11
2,1476,Beach Party Bingo,6.0,24691.0,2035.0,0.026785479242898886,0.08241869507107853,0.09002552260573651,0.08035643772869666,2025-01-11
3,1476,Beach Party Bingo,8.0,20523.0,2008.0,0.026430094506015217,0.09784144618233202,0.12471438988818667,0.13215047253007609,2025-01-11
4,1476,Beach Party Bingo,10.0,8229.0,699.0,0.009200515965988365,0.08494349252643091,0.0700085075352455,0.06440361176191856,2025-01-11
5,1476,Beach Party Bingo,18.0,8210.0,389.0,0.00512017269065733,0.047381242387332524,0.14967185221195917,0.07680259035985995,2025-01-11
6,1476,Beach Party Bingo,20.0,12313.0,1038.0,0.013662568773527785,0.08430114513116219,0.254400826446281,0.23226366914997235,2025-01-11
7,1476,Beach Party Bingo,25.0,4126.0,202.0,0.0026588043277963515,0.0489578284052351,0.11032085561497326,0.05849369521151973,2025-01-11
8,1476,Beach Party Bingo,38.0,1432.0,47.0,0.0006186326901308342,0.03282122905027933,0.06091395235780263,0.0216521441545792,2025-01-11
9,1476,Beach Party Bingo,40.0,717.0,38.0,0.0005001711111696106,0.05299860529986053,0.03224234321827905,0.01850633111327559,2025-01-11
10,1476,Beach Party Bingo,50.0,1021.0,72.0,0.0009476926316897886,0.07051909892262488,0.05832158483228002,0.04454155368942006,2025-01-11
11,1476,Beach Party Bingo,75.0,292.0,23.0,0.00030273514623423804,0.07876712328767123,0.025551774428779775,0.02179693052886514,2025-01-11
12,1476,Beach Party Bingo,100.0,500.0,21.0,0.0002764103509095217,0.042,0.058945065629557605,0.026811804038223606,2025-01-11
13,1476,Beach Party Bingo,500.0,20.0,4.0,5.26495906494327e-05,0.2,0.012080700048614485,0.026166846552768054,2025-01-11
14,1476,Beach Party Bingo,1000.0,4.0,0.0,0.0,0.0,0.004846864365580943,0.0,2025-01-11
15,1476,Beach Party Bingo,25000.0,2.0,0.0,0.0,0.0,0.06076081672338357,0.0,2025-01-11
16,1476,Beach Party Bingo,0.0,605128.1599999999,55875.22,0.7354518651117488,0.09233617553015548,-2.206349635391346,-2.2063555953352463,2025-01-11
17,1476,Beach Party Bingo,Total,822800.1599999999,75974.22,1.0000028957274858,0.09233617553015547,,,2025-01-11
0,1491,Crossword Encounters,2.0,273677.0,34413.0,0.17080785419313851,0.12574312053990652,0.0,0.0,2025-01-11
1,1491,Crossword Encounters,4.0,226319.0,17137.0,0.08505896601016519,0.07572055373167962,0.21490527347320154,0.17011793202033038,2025-01-11
2,1491,Crossword Encounters,10.0,52691.0,2725.0,0.013525452668360863,0.05171661194511397,0.20013474369498738,0.10820362134688691,2025-01-11
3,1491,Crossword Encounters,20.0,21025.0,818.0,0.004060117534942821,0.03890606420927467,0.17968199918242198,0.07308211562897078,2025-01-11
4,1491,Crossword Encounters,50.0,2801.0,90.0,0.00044671219822109274,0.03213138164941092,0.06383375723630141,0.021442185514612452,2025-01-11
5,1491,Crossword Encounters,100.0,521.0,14.0,6.948856416772554e-05,0.026871401151631478,0.024241520714113094,0.006809879288437103,2025-01-11
6,1491,Crossword Encounters,1000.0,9.0,1.0,4.963468869123253e-06,0.1111111111111111,0.004264509754674367,0.004953541931385007,2025-01-11
7,1491,Crossword Encounters,15000.0,4.0,0.0,0.0,0.0,0.028483240837499958,0.0,2025-01-11
8,1491,Crossword Encounters,0.0,1529174.5499999998,146274.69999999998,0.726029919790343,0.09565598642744871,-1.4520551736973468,-1.452059839580686,2025-01-11
9,1491,Crossword Encounters,Total,2106221.55,201472.69999999998,1.0000034744282082,0.09565598642744871,,,2025-01-11
0,1493,Lazy Dog Crossword,2.0,266549.0,37267.0,0.16764357914340594,0.13981294246086085,0.0,0.0,2025-01-11
1,1493,Lazy Dog Crossword,4.0,220399.0,19356.0,0.08707191665279645,0.08782254002967346,0.21493502915630305,0.1741438333055929,2025-01-11
