,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1439,Lucky Bug,2.0,129295.0,19249.0,0.1456811800410199,0.14887660002320274,0.0,0.0,2024-07-09
1,1439,Lucky Bug,3.0,46272.0,6374.0,0.04824000423821813,0.13775069156293224,0.04741673481182713,0.04824000423821813,2024-07-09
2,1439,Lucky Bug,4.0,31668.0,4030.0,0.03050003405710999,0.1272577996715928,0.06490288546079451,0.06100006811421998,2024-07-09
3,1439,Lucky Bug,5.0,24255.0,2746.0,0.020782405340154846,0.1132137703566275,0.07456515189709978,0.06234721602046454,2024-07-09
4,1439,Lucky Bug,10.0,14648.0,1374.0,0.010398770916741719,0.093801201529219,0.12008304486923302,0.08319016733393375,2024-07-09
5,1439,Lucky Bug,25.0,9746.0,1079.0,0.00816613815077461,0.1107120870100554,0.22970350194393038,0.18782117746781601,2024-07-09
6,1439,Lucky Bug,30.0,3018.0,274.0,0.0020736995860169073,0.09078860172299535,0.08659456601267806,0.05806358840847341,2024-07-09
7,1439,Lucky Bug,50.0,1128.0,94.0,0.0007114151864437566,0.08333333333333333,0.0554834822279471,0.03414792894930031,2024-07-09
8,1439,Lucky Bug,100.0,186.0,14.0,0.00010595545330013396,0.07526881720430108,0.018678947141899743,0.010383634423413128,2024-07-09
9,1439,Lucky Bug,500.0,10.0,1.0,7.568246664295283e-06,0.1,0.005103201490380773,0.003768986838819051,2024-07-09
10,1439,Lucky Bug,10000.0,3.0,0.0,0.0,0.0,0.03073602921736564,0.0,2024-07-09
11,1439,Lucky Bug,0.0,715629.75,96896.25,0.7333347208452218,0.13539997463772294,-1.4666677938798474,-1.4666694416904436,2024-07-09
12,1439,Lucky Bug,Total,975858.75,132131.25,1.000001892061666,0.13539997463772294,,,2024-07-09
0,1448,Lucky Spot,1.0,234387.0,137790.0,0.10937259390612325,0.5878739008562761,0.0,0.0,2024-07-09
1,1448,Lucky Spot,2.0,118280.0,67988.0,0.0539663539769904,0.5748055461616504,0.05404778028489778,0.0539663539769904,2024-07-09
2,1448,Lucky Spot,4.0,98579.0,55338.0,0.04392525293255714,0.5613568812830318,0.13513635777912425,0.13177575879767142,2024-07-09
3,1448,Lucky Spot,5.0,21904.0,12179.0,0.00966723870515041,0.5560171658144631,0.04003593437133585,0.03866895482060164,2024-07-09
4,1448,Lucky Spot,10.0,21887.0,11947.0,0.009483085705758433,0.5458491341892447,0.09001093932921897,0.08534777135182589,2024-07-09
5,1448,Lucky Spot,20.0,4389.0,2332.0,0.0018510551490607404,0.531328320802005,0.03810533011276556,0.03517004783215407,2024-07-09
6,1448,Lucky Spot,40.0,1125.0,587.0,0.00046593883897883985,0.5217777777777778,0.020048582685152947,0.018171614720174756,2024-07-09
7,1448,Lucky Spot,100.0,227.0,125.0,9.922036605171207e-05,0.5506607929515418,0.010268986864579877,0.009822816239119495,2024-07-09
8,1448,Lucky Spot,1000.0,8.0,3.0,2.3812887852410896e-06,0.375,0.0036519264460340133,0.0023789074964558486,2024-07-09
9,1448,Lucky Spot,0.0,1687648.8199999998,971533.9299999999,0.7711676173300672,0.5756730419780106,-0.771167337009021,-0.7711676173300672,2024-07-09
10,1448,Lucky Spot,Total,2188434.82,1259822.93,1.0000007381995233,0.5756730419780106,,,2024-07-09
0,1449,Bread and Butter Crossword,2.0,317016.0,42382.0,0.1681244967015356,0.1336904131021778,0.0,0.0,2024-07-09
1,1449,Bread and Butter Crossword,4.0,262102.0,21713.0,0.08613296203294894,0.08284179441591441,0.21495355078659195,0.17226592406589789,2024-07-09
2,1449,Bread and Butter Crossword,10.0,60869.0,3646.0,0.014463260699679079,0.05989912763475661,0.19967810520833973,0.11570608559743263,2024-07-09
3,1449,Bread and Butter Crossword,20.0,24420.0,1194.0,0.0047364600316557376,0.0488943488943489,0.18024468104736774,0.08525628056980328,2024-07-09
4,1449,Bread and Butter Crossword,50.0,3075.0,116.0,0.00046015859604025595,0.03772357723577236,0.06052442197331759,0.022087612609932285,2024-07-09
5,1449,Bread and Butter Crossword,100.0,637.0,13.0,5.156949783209765e-05,0.02040816326530612,0.025598221992590268,0.005053810787545569,2024-07-09
6,1449,Bread and Butter Crossword,1000.0,9.0,0.0,0.0,0.0,0.003683132507888473,0.0,2024-07-09
7,1449,Bread and Butter Crossword,15000.0,5.0,1.0,3.966884448622896e-06,0.2,0.03075017888739218,0.05949533296044619,2024-07-09
8,1449,Bread and Butter Crossword,0.0,1770552.4499999997,183022.25,0.7260281172769718,0.1033701373828265,-1.4520550624619413,-1.4520562345539436,2024-07-09
9,1449,Bread and Butter Crossword,Total,2438685.4499999997,252087.25,1.0000009917211121,0.10337013738282648,,,2024-07-09
0,1467,Leap Frog Crossword,1.0,570559.0,117643.0,0.23154333355639445,0.20618901813835203,0.0,0.0,2024-07-09
1,1467,Leap Frog Crossword,3.0,140154.0,21063.0,0.04145590672371782,0.15028468684447108,0.10507001781603788,0.08291181344743564,2024-07-09
2,1467,Leap Frog Crossword,15.0,33370.0,3383.0,0.006658374041985349,0.10137848366796524,0.17511669636006313,0.09321723658779489,2024-07-09
3,1467,Leap Frog Crossword,50.0,3202.0,230.0,0.00045268283466054694,0.07183010618363522,0.05881129206194868,0.0221814588983668,2024-07-09
4,1467,Leap Frog Crossword,1500.0,4.0,1.0,1.968186237654552e-06,0.25,0.002247527101705849,0.0029503111702441735,2024-07-09
5,1467,Leap Frog Crossword,0.0,1920532.73,365762.39999999997,0.7198885219314992,0.1904484075103474,-0.7198881521661311,-0.7198885219314992,2024-07-09
6,1467,Leap Frog Crossword,Total,2667821.73,508082.39999999997,1.000000787274495,0.1904484075103474,,,2024-07-09
0,1469,Bingo Bongo,2.0,155820.0,23465.0,0.1385911133948769,0.15059042484918495,0.0,0.0,2024-07-09
1,1469,Bingo Bongo,3.0,47871.0,7317.0,0.04321632971277708,0.15284827975183304,0.03999665796344647,0.04321632971277708,2024-07-09
2,1469,Bingo Bongo,4.0,62907.0,8437.0,0.04983137539793634,0.1341186195494937,0.10511874673629243,0.09966275079587268,2024-07-09
3,1469,Bingo Bongo,5.0,17963.0,2412.0,0.0142459733862537,0.13427601180203752,0.04502475195822454,0.0427379201587611,2024-07-09
4,1469,Bingo Bongo,6.0,20953.0,2691.0,0.015893828516753195,0.12843029637760703,0.07002569190600522,0.06357531406701278,2024-07-09
5,1469,Bingo Bongo,10.0,29976.0,3330.0,0.019667948331768166,0.1110888710968775,0.20036177545691905,0.15734358665414533,2024-07-09
6,1469,Bingo Bongo,20.0,6009.0,853.0,0.0050380660441436175,0.1419537360625728,0.09037033942558748,0.09068518879458512,2024-07-09
7,1469,Bingo Bongo,30.0,2001.0,182.0,0.0010749449238383803,0.09095452273863068,0.046811906005221934,0.03009845786747465,2024-07-09
8,1469,Bingo Bongo,40.0,765.0,52.0,0.0003071271210966801,0.06797385620915032,0.024288250652741514,0.011670830601673843,2024-07-09
9,1469,Bingo Bongo,50.0,508.0,42.0,0.00024806421319347236,0.08267716535433071,0.02037305483028721,0.011907082233286674,2024-07-09
10,1469,Bingo Bongo,100.0,91.0,8.0,4.725032632256617e-05,0.08791208791208792,0.007451070496083551,0.004630531979611484,2024-07-09
