,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1467,Leap Frog Crossword,1.0,570559.0,116693.0,0.23164633601651596,0.20452398437321995,0.0,0.0,2024-10-23
1,1467,Leap Frog Crossword,3.0,140154.0,20839.0,0.0413673313416244,0.14868644491059835,0.10507001781603788,0.0827346626832488,2024-10-23
2,1467,Leap Frog Crossword,15.0,33370.0,3348.0,0.006646087880021042,0.10032963739886125,0.17511669636006313,0.09304523032029459,2024-10-23
3,1467,Leap Frog Crossword,50.0,3202.0,227.0,0.0004506158747803992,0.07089319175515303,0.05881129206194868,0.02208017786423956,2024-10-23
4,1467,Leap Frog Crossword,1500.0,4.0,1.0,1.9850919593850184e-06,0.25,0.002247527101705849,0.0029756528471181426,2024-10-23
5,1467,Leap Frog Crossword,0.0,1920532.73,362647.56,0.719888755446596,0.18882654501805862,-0.7198881521661311,-0.719888755446596,2024-10-23
6,1467,Leap Frog Crossword,Total,2667821.73,503755.56,1.0000011116514973,0.18882654501805862,,,2024-10-23
0,1476,Beach Party Bingo,3.0,119153.0,12120.0,0.15781660980754708,0.10171795926246087,0.0,0.0,2024-10-23
1,1476,Beach Party Bingo,5.0,16439.0,1557.0,0.020273965467850725,0.09471379037654358,0.03995867768595041,0.04054793093570145,2024-10-23
2,1476,Beach Party Bingo,6.0,24691.0,2053.0,0.026732466991327898,0.08314770564173181,0.09002552260573651,0.0801974009739837,2024-10-23
3,1476,Beach Party Bingo,8.0,20523.0,2028.0,0.026406937680668766,0.09881596257857038,0.12471438988818667,0.13203468840334384,2024-10-23
4,1476,Beach Party Bingo,10.0,8229.0,702.0,0.00914086304330842,0.08530805687203792,0.0700085075352455,0.06398604130315894,2024-10-23
5,1476,Beach Party Bingo,18.0,8210.0,396.0,0.005156384280840647,0.04823386114494519,0.14967185221195917,0.0773457642126097,2024-10-23
6,1476,Beach Party Bingo,20.0,12313.0,1045.0,0.013607125185551707,0.08486964996345327,0.254400826446281,0.23132112815437902,2024-10-23
7,1476,Beach Party Bingo,25.0,4126.0,205.0,0.0026693403474048806,0.04968492486669898,0.11032085561497326,0.05872548764290737,2024-10-23
8,1476,Beach Party Bingo,38.0,1432.0,49.0,0.0006380374488918982,0.034217877094972066,0.06091395235780263,0.022331310711216436,2024-10-23
9,1476,Beach Party Bingo,40.0,717.0,39.0,0.0005078257246282455,0.05439330543933055,0.03224234321827905,0.018789551811245083,2024-10-23
10,1476,Beach Party Bingo,50.0,1021.0,74.0,0.0009635667595510299,0.07247796278158668,0.05832158483228002,0.04528763769889841,2024-10-23
11,1476,Beach Party Bingo,75.0,292.0,23.0,0.00029948696580640123,0.07876712328767123,0.025551774428779775,0.02156306153806089,2024-10-23
12,1476,Beach Party Bingo,100.0,500.0,22.0,0.00028646579338003595,0.044,0.058945065629557605,0.027787181957863488,2024-10-23
13,1476,Beach Party Bingo,500.0,20.0,4.0,5.208468970546108e-05,0.2,0.012080700048614485,0.025886090783614157,2024-10-23
14,1476,Beach Party Bingo,1000.0,4.0,0.0,0.0,0.0,0.004846864365580943,0.0,2024-10-23
15,1476,Beach Party Bingo,25000.0,2.0,0.0,0.0,0.0,0.06076081672338357,0.0,2024-10-23
16,1476,Beach Party Bingo,0.0,605128.1599999999,56481.259999999995,0.7354522253183676,0.09333768238450513,-2.206349635391346,-2.206356675955103,2024-10-23
17,1476,Beach Party Bingo,Total,822800.1599999999,76798.26,1.0000033855048307,0.09333768238450513,,,2024-10-23
0,1487,20X,20.0,73774.0,2894.0,0.19477722439090053,0.03922791227261637,0.0,0.0,2024-10-23
1,1487,20X,40.0,42206.0,1459.0,0.09819625790819761,0.03456854475666967,2.0001232128217157,1.9639251581639523,2024-10-23
2,1487,20X,50.0,16636.0,506.0,0.034055727554179564,0.03041596537629238,1.1825587511906623,1.021671826625387,2024-10-23
3,1487,20X,100.0,9348.0,165.0,0.011105128550275945,0.01765083440308087,1.7719899344602568,0.8884102840220756,2024-10-23
