,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,533,500,4.72,,,,01/09/2023,,,2023-01-25,5X,101055,93035,10,10,476979.6,439125.19999999995,375924.6,346090.19999999995,43912.52,43912.52,0.0,4.72,-4.5545097392200653e-07,7.66,7.629710794036726,0.0034451972319065284,0.21186450327355535,0.21186467328750322,1.7001394786442248e-07,0.13061656703672075,0.13106656687191678,0.00044999983519602993,0.034941406933537075,0.029208064444730723,9.538801845485688,11.410102970990138,10.0,0.57,-0.008649403964092452,0.5675513805863934,-0.008649403964092452,0.92,0.9226752762341022,1.000009308986265,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-01-25,16,32.333333333333336,26.666666666666668,48.0,49.666666666666664,35.5,38.43333333333333,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
1,2,534,1000,4.04,,,,01/09/2023,,,2023-01-25,10X™,96794,90231,6,6,391047.76,364533.24,294253.76,274302.24,60755.54,60755.54,0.0,4.04,-6.583761744803697e-07,6.17,6.153762628646964,0.002003019676666213,0.24752491543975444,0.24752523353970238,3.180999479379665e-07,0.1621773611716909,0.16250220561722759,0.0003248444455366817,0.03301151613584326,0.026599914456269948,10.096356489077525,12.528712927708261,7.0,0.5,-0.00131119633434247,0.5027199183613006,-0.00131119633434247,0.94,0.9395141719268817,1.0000176687455689,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-01-25,16,33.333333333333336,29.333333333333332,46.0,50.666666666666664,34.666666666666664,38.8,52.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,535,5000,3.60,,,,01/09/2023,,,2023-01-25,20X,136483,128021,5,5,491338.8,460875.60000000003,354855.8,332854.60000000003,92175.12000000001,92175.12000000001,0.0,3.6,-1.3018697453404116e-06,6.22,6.211605562579014,0.0018470802533815313,0.27777813940873336,0.2777782300575164,9.064878303544077e-08,0.16069216164903716,0.1609889729676923,0.000296811318655138,0.04319414159856219,0.03061840933992366,7.716630749022972,10.885096502855934,8.0,0.37,-0.00015027329701123213,0.37411879576891777,-0.00015027329701123213,0.95,0.9508686055020966,1.000004937126462,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-01-25,16,25.666666666666668,25.666666666666668,29.0,50.333333333333336,26.0,31.333333333333336,36.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,10,536,10000,3.07,,,,01/09/2023,,,2023-01-25,50X,117905,111332,6,6,361968.35,341789.24,244063.34999999998,230457.24,56964.87333333333,56964.87333333333,0.0,3.07,-7.021871138111446e-07,4.79,4.782496102317469,0.0015928582206141317,0.3257331277484062,0.3257332139857667,8.623736053037234e-08,0.20876330133503418,0.20909583167572823,0.00033253034069405385,0.04782261616844332,0.03950489478974792,6.969766445758633,8.436775285439804,6.0,0.36,5.2135724308233957e-05,0.35544590375933693,5.2135724308233957e-05,0.96,0.9616058594852795,1.000004484271015,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-01-25,16,21.333333333333332,19.333333333333332,25.0,50.666666666666664,25.666666666666668,28.399999999999995,31.0,11.0,/new-mexico-statistics-for-each-scratcher-game
4,10,525,10000,2.95,,,,12/12/2022,,,2023-01-25,"$10,000 Crossword Bingo Combo",98682,89427,3,3,291111.9,263809.65,192429.90000000002,174382.65000000002,87936.55,87936.55,0.0,2.95,-2.463897738491461e-06,3.91,3.9052761493366246,0.00231386268730631,0.33898388606908786,0.3389840988488927,2.1277980483125347e-07,0.25547270942234723,0.25606383819230466,0.0005911287699574275,0.04139653457175925,0.039556364919061504,8.051478835534624,8.4257403635023,5.0,0.4,-9.748271243331978e-05,0.40455215705301945,-9.748271243331978e-05,0.91,0.9045811159609132,1.000006065215342,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-01-25,44,27.0,19.0,34.0,48.666666666666664,29.0,31.53333333333333,39.0,13.0,/new-mexico-statistics-for-each-scratcher-game
5,5,531,50000,3.63,,,,12/05/2022,,,2023-01-25,"$50,000 Money Game",265242,222743,3,2,962828.46,808557.09,697586.46,585814.09,404278.545,404278.545,0.0,3.63,-1.1130939439217569e-07,6.32,6.291307558105344,0.005073131217273273,0.2754821243276603,0.2754822252780351,1.0095037483726088e-07,0.15814716835053064,0.15894946968721307,0.0008023013366824372,0.04091023655288703,0.027625685179248887,8.147621929379476,12.064927273035263,8.0,0.42,-0.004530498245645468,0.4161858718680316,-0.004530498245645468,0.82,0.8117222175523433,1.0000019206166972,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-01-25,51,27.666666666666668,27.333333333333332,38.0,45.333333333333336,33.166666666666664,34.3,48.0,12.0,/new-mexico-statistics-for-each-scratcher-game
6,2,542,500,3.88,,,,12/05/2022,,,2023-01-25,Happy New Year 2023,51885,23415,20,4,201313.8,90850.2,149428.8,67435.2,22712.55,22712.55,0.0,3.88,-2.2014260838080555e-06,5.83,5.680389390519188,0.026350630328411905,0.25773252614199227,0.2577329829668228,4.568248305192313e-07,0.1715244909190974,0.1760442693715756,0.004519778452478196,0.03673789361514861,0.031927499098669716,9.069769230614265,10.433330674644173,7.0,0.42,-0.0526953838525131,0.41817281232801323,-0.0526953838525131,0.4,0.3845832510183041,1.0000014577659413,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-01-25,51,30.666666666666668,23.0,39.0,32.666666666666664,33.5,31.76666666666667,40.0,9.0,/new-mexico-statistics-for-each-scratcher-game
7,3,524,5000,3.94,,,,12/02/2022,,,2023-01-25,Bingo Doubler,189188,163930,5,4,745400.72,645884.2,556212.72,481954.19999999995,161471.05,161471.05,0.0,3.94,-3.096530306843228e-07,5.72,5.703136954858454,0.002164980224936558,0.25380718519114887,0.2538073517574457,1.665662968108883e-07,0.17496330610450173,0.17534209820230748,0.0003787920978057524,0.030772644482799004,0.025852227538600843,10.831415839029075,12.892324438941118,7.0,0.41,-0.003324163901977938,0.4092463455770179,-0.003324163901977938,0.86,0.8584991624106206,1.0000042593619556,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-01-25,54,35.0,30.333333333333332,36.0,47.0,31.833333333333332,36.03333333333333,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,1,520,1000,4.87,,,,11/01/2022,,,2023-01-25,Terrific 10s,75687,37292,5,4,368595.69,181612.04,292908.69,144320.04,45403.01,45403.01,0.0,4.87,-2.2024971470181415e-07,8.25,7.90077808501061,0.044370593766983185,0.20533885426073167,0.2053391934236764,3.391629447291322e-07,0.12119243221813536,0.12656981239571888,0.005377380177583518,0.032379099273484195,0.02391128884064608,10.291865657258153,13.93159301093366,10.0,0.58,-0.08602661458677809,0.5781170847741338,-0.08602661458677809,0.49,0.4899626528828019,1.0000016042755446,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-01-25,85,33.666666666666664,31.666666666666668,49.0,38.666666666666664,40.5,38.7,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
9,5,460,1000,3.93,,,,11/01/2022,,,2023-01-25,Ruby Red 9X / Sapphire Blue 9X,185189,142303,40,29,727792.77,559250.79,542603.77,416947.79000000004,19284.510000000002,19284.510000000002,0.0,3.93,-1.4126041735266303e-06,7.28,7.249357531326574,0.0046461338181867365,0.2544532856504247,0.2544531954184712,-9.023195346458124e-08,0.1373053196244971,0.13794325851342143,0.0006379388889243276,0.04088690377044717,0.023729677494395862,8.152102677173882,14.044538392403627,9.0,0.28,-0.0018822875474074346,0.28172087617344654,-0.0018822875474074346,0.76,0.7551575116685451,0.9999988233418691,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-01-25,85,28.0,32.333333333333336,15.0,36.333333333333336,20.833333333333332,26.500000000000007,25.0,8.0,/new-mexico-statistics-for-each-scratcher-game
