,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,639,30000,3.91,,,,05/17/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Daily Crossword,227756,227756,3,3,890525.9600000001,890525.9600000001,662769.9600000001,662769.9600000001,296841.9866666667,296841.9866666667,0.0,3.91,-1.0780146151136607e-06,3.91,3.909995784962855,0.0,0.2557547514106847,0.2557547514106847,0.0,0.2557547514106847,0.2557547514106847,0.0,0.04192722471247549,0.04192722471247549,7.950006239412161,7.950006239412161,5.0,0.66,0.0,0.662377810841919,0.0,1.0,1.0,,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg,,,,2025-05-17,0,24.666666666666668,17.666666666666668,41.0,,30.583333333333332,28.479166666666668,38.0,6.0,/new-mexico-statistics-for-each-scratcher-game
1,1,634,500,4.73,,,,05/06/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Cool Cat,93449,89218,7,7,442013.77,422001.14,348564.77,332783.14,63144.82428571429,63144.82428571429,0.0,4.73,-3.3175265832560724e-07,7.85,7.837526818802418,0.0020964341992561536,0.21141656062426392,0.21141685878017163,2.981559077130935e-07,0.12732434283331082,0.1275912699400244,0.00026692710671358255,0.028567059622367594,0.019175540088558485,11.66692505846201,17.377634497393043,9.0,0.53,-0.006238421454700668,0.5295177025646859,-0.006238421454700668,0.95,0.9534573045281868,1.0000297390293154,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg,,,,2025-05-17,11,29.666666666666668,29.333333333333332,37.0,43.333333333333336,31.833333333333332,34.233333333333334,45.0,7.0,/new-mexico-statistics-for-each-scratcher-game
2,2,637,5000,3.99,,,,05/06/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Cherry Twist,96968,92981,3,3,386902.32,370994.19,289934.32,278013.19,128967.44,128967.44,0.0,3.99,-5.121374003799827e-07,6.35,6.34640115477987,0.0009654377660800346,0.250626694771344,0.2506267737049692,7.893362519162395e-08,0.15741764017746918,0.15756961711234369,0.00015197693487450925,0.03618982624874366,0.028259716761410095,9.209779409690126,11.792971098072957,8.0,0.44,-0.0008348550788175158,0.44345865431785964,-0.0008348550788175158,0.96,0.961635063217962,1.0000073449000348,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg,,,,2025-05-17,11,27.666666666666668,25.0,31.0,43.666666666666664,28.833333333333332,31.233333333333338,42.5,7.0,/new-mexico-statistics-for-each-scratcher-game
3,3,633,15000,3.84,,,,04/15/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,SKEE-BALL®,129133,108061,3,2,495870.72,414954.24,366737.72,306893.24,165290.24,165290.24,0.0,3.84,-5.783770277526894e-07,7.71,7.660471798674514,0.006974961686120681,0.26041681728577143,0.26041704478996514,2.275041937060962e-07,0.1296360560447664,0.13054026256881843,0.0009042065240520147,0.041009263636255615,0.02349337302471635,8.127633433311177,14.184656942841567,9.0,0.33,-0.009941519815792067,0.32824200594122077,-0.009941519815792067,0.81,0.8050153469085259,1.000004480077739,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg,,,,2025-05-17,32,25.333333333333332,27.0,14.0,41.333333333333336,24.166666666666668,26.366666666666664,37.0,5.0,/new-mexico-statistics-for-each-scratcher-game
4,1,616,1000,4.87,,,,03/25/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Extreme Green,88583,61467,3,3,431399.21,299344.29,342816.21,237877.28999999998,143799.73666666666,143799.73666666666,0.0,4.87,-9.687841381039856e-07,8.2,8.09773998573413,0.013165694228436291,0.20533900796408147,0.2053389089914441,-9.897263736347028e-08,0.12188652520177455,0.12349124592314771,0.0016047207213731596,0.034679054519308784,0.027695734493181433,9.610447021810804,12.031578863593136,11.0,0.56,-0.043881382524135086,0.5634220161419637,-0.043881382524135086,0.71,0.7089347672352265,0.9999989074040134,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg,,,,2025-05-17,53,28.0,25.666666666666668,39.0,32.666666666666664,30.833333333333332,31.233333333333338,42.5,6.0,/new-mexico-statistics-for-each-scratcher-game
5,1,617,800,4.95,,,,03/04/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Electric 8s,124624,63346,5,3,616888.8,313562.7,492264.80000000005,250216.7,123377.76000000001,123377.76000000001,0.0,4.95,-2.2324083828655628e-06,12.59,12.190980593652425,0.032798689637867376,0.20202065301280128,0.20202046400643228,-1.8900636900021084e-07,0.07942288925316206,0.08202785594791924,0.0026049666947571826,0.04244696136790808,0.01723562621498257,7.851964068321158,19.32477951246137,16.0,0.36,-0.07543943230388515,0.3570171130430346,-0.07543943230388515,0.49,0.4858654306567051,0.9999990328477144,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg,,,,2025-05-17,74,24.333333333333332,30.333333333333332,19.0,28.666666666666668,22.666666666666668,25.0,30.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,5,630,25000,3.72,,,,03/04/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Zozobra,133909,68533,3,2,498141.48000000004,254942.76,364232.48000000004,186409.76,166047.16,166047.16,0.0,3.72,-2.981061317510675e-06,6.7,6.572734829592685,0.020007141225386302,0.2688180056640334,0.26881746332865597,-5.423353774403061e-07,0.14915941665163057,0.15214367016567598,0.0029842535140454096,0.042899376512643174,0.028417407251596062,7.769239837781872,11.726282460977224,8.0,0.43,-0.0021418304238874056,0.42563014332671745,-0.0021418304238874056,0.52,0.5225037035171725,0.9999978850989143,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg,,,,2025-05-17,74,24.0,24.666666666666668,28.0,25.666666666666668,24.5,25.366666666666667,32.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,20,628,100000,3.00,,,,03/04/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,100X,125240,90968,3,2,375720.0,272904.0,250480.0,181936.0,125240.0,125240.0,0.0,3.0,0.0,5.06,4.99694108259077,0.012536839942530022,0.3333333333333333,0.3333333333333333,0.0,0.19764459297042183,0.2001224315979985,0.0024778386275766673,0.05151864807193277,0.038330685959804184,6.4696889180259065,8.694850910559762,6.0,0.38,-0.0012910327361284088,0.3806668278955237,-0.0012910327361284088,0.69,0.6826301511105817,1.0,https://www.nmlottery.com/wp-content/uploads/2025/03/628-1.jpg,,,,2025-05-17,74,18.0,18.333333333333332,22.0,36.333333333333336,27.166666666666668,24.366666666666667,24.0,3.0,/new-mexico-statistics-for-each-scratcher-game
8,10,629,10000,3.54,,,,02/25/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Double Your Luck,103368,85461,3,3,365922.72000000003,302531.94,262554.72000000003,217070.94,121974.24,121974.24,0.0,3.54,-3.1071099468582677e-06,6.72,6.700886317023147,0.0022623130863988583,0.28248675342361607,0.28248643153458936,-3.218890267109309e-07,0.1488971378139761,0.14923398975737998,0.0003368519434038819,0.049100959780994435,0.031192403305303994,6.788194325480304,10.683828091721008,8.0,0.4,6.010026342711618e-05,0.3989475458713322,6.010026342711618e-05,0.84,0.8422064468432499,0.9999945618540476,https://www.nmlottery.com/wp-content/uploads/2025/02/629.jpg,,,,2025-05-17,81,19.666666666666668,21.666666666666668,24.0,28.333333333333332,21.5,23.033333333333335,20.0,8.0,/new-mexico-statistics-for-each-scratcher-game
9,1,606,1000,4.78,,,,02/04/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Lucky Cash,39898,11337,3,1,190712.44,54190.86,150814.44,42853.86,63570.81333333333,63570.81333333333,0.0,4.78,-1.5869834876257913e-05,4.78,4.779988971878289,-1.3562727734096625e-05,0.20920834102232885,0.20920550358655984,-2.837435769009744e-06,0.20920834102232885,0.20920550358655984,-2.837435769009744e-06,0.046309978893544504,0.046309978893544504,7.193305674170713,7.193305674170713,6.0,0.9,-0.09440987970023818,0.8975272190441042,-0.09440987970023818,0.25,0.2517930797687431,0.9999946164414222,https://www.nmlottery.com/wp-content/uploads/2025/02/606.jpg,,,,2025-05-17,102,22.0,16.666666666666668,45.0,14.0,21.333333333333332,23.8,23.0,1.0,/new-mexico-statistics-for-each-scratcher-game
