,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-19,"$10,000 Crossword Bingo Combo",98682,98436,3,3,291111.9,290386.2,192429.90000000002,191950.2,97037.3,97037.3,0.0,2.95,-6.88737963535014e-07,3.91,3.9052761493366246,0.0001392620725862967,0.33898328431811453,0.3389840988488927,8.145307781592948e-07,0.2560281831768749,0.25606383819230466,3.565501542973637e-05,0.04136661691422276,0.03961160247222741,8.05736783842278,8.41409052196918,5.0,0.4,4.750800713135816e-06,0.40496614850578194,4.750800713135816e-06,1.0,0.9986808476045616,1.00096242266174,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-19,7,26.0,19.0,28.0,51.0,30.166666666666668,30.833333333333332,41.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-19,Happy New Year 2023,51885,45538,20,14,201313.8,176687.44,149428.8,131149.44,10065.689999999999,10065.689999999999,0.0,3.88,-2.4902732191362135e-06,5.7,5.680389390519188,0.0029902561091054406,0.25773260058747954,0.2577329829668228,3.8237934324447664e-07,0.17551942134961826,0.1760442693715756,0.000524848021957347,0.035778570004677324,0.031895631169564474,9.31465821520844,10.447231447085978,7.0,0.46,-0.011032909813509784,0.45712191615681963,-0.011032909813509784,0.85,0.8439075906624272,1.000010644742113,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-19,14,31.0,23.0,43.0,47.0,33.0,35.4,49.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-19,"$50,000 Money Game",265242,256215,3,3,962828.46,930060.45,697586.46,673845.45,320942.82,320942.82,0.0,3.63,-4.838395181903546e-07,6.3,6.291307558105344,0.0012498901257681487,0.2754822269530998,0.2754822252780351,-1.6750646980590034e-09,0.15875104831946327,0.15894946968721307,0.000198421367749807,0.04078760240788786,0.027693238501363314,8.172157267283568,12.035651278887135,8.0,0.43,0.0002452542419149488,0.4263542137066426,0.0002452542419149488,0.98,0.9798793601351409,0.9999998274165967,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-19,14,27.333333333333332,27.333333333333332,37.0,45.333333333333336,31.833333333333332,33.766666666666666,45.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-19,Bingo Doubler,189188,186180,5,5,745400.72,733549.2,556212.72,547369.2,149080.144,149080.144,0.0,3.94,-2.726470153989335e-07,5.7,5.703136954858454,0.00018678979614344165,0.2538071757987537,0.2538073517574457,1.7595869195030645e-07,0.17530935220414723,0.17534209820230748,3.274599816024959e-05,0.030663682613753386,0.025805605127728892,10.86998832135281,12.915793030745002,7.0,0.41,-0.00044099975462589825,0.41282177468717157,-0.00044099975462589825,0.99,0.985136699035726,1.0000429121879586,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-19,17,34.333333333333336,29.333333333333332,32.0,50.0,31.0,35.333333333333336,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-19,Ruby Red 9X / Sapphire Blue 9X,185189,161237,40,34,727792.77,633661.41,542603.77,472424.41000000003,18194.81925,18194.81925,0.0,3.93,-6.47033247675959e-07,7.27,7.249357531326574,0.002848328184315501,0.2544530908482611,0.2544531954184712,1.0457021010212841e-07,0.13755146679375882,0.13794325851342143,0.00039179171966260973,0.040822481319681365,0.023768736279922573,8.16502188497684,14.02176814930145,9.0,0.28,-0.0010505231581284203,0.2829036345932604,-0.0010505231581284203,0.86,0.8631111489926377,1.0000027664598863,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-19,48,27.0,31.333333333333332,13.0,46.666666666666664,24.166666666666668,28.43333333333333,32.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-19,Bankroll,83437,73713,100,89,307882.52999999997,272000.97,224445.52999999997,198287.96999999997,3078.8252999999995,3078.8252999999995,0.0,3.69,-3.566163752977467e-06,9.61,9.586262726904755,0.002931514219486654,0.27100367647058826,0.27100317654166206,-4.999289262008766e-07,0.10401102941176471,0.10431593922346873,0.00030490981170401554,0.06845262694050704,0.03077081593980145,4.869226052857037,10.828628910006106,14.0,0.27,-0.0003597055244589422,0.2672904411764706,-0.0003597055244589422,0.88,0.8808852186549743,0.9999860161696434,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-19,48,18.0,25.0,11.0,32.333333333333336,17.333333333333332,20.733333333333334,10.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-19,Terrific 10s,75687,59091,5,5,368595.69,287773.17,292908.69,228682.16999999998,73719.138,73719.138,0.0,4.87,-5.907430494584378e-07,7.98,7.90077808501061,0.010553356339738895,0.20533893033745348,0.2053391934236764,2.6308622291804085e-07,0.12524802535331667,0.12656981239571888,0.0013217870424022116,0.03140961761460349,0.024224283048040755,10.610555120447117,13.755045838994418,10.0,0.62,-0.013687793073834408,0.623873678211646,-0.013687793073834408,0.8,0.7970426089522338,1.0000045619099187,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-19,48,33.666666666666664,30.333333333333332,48.0,45.666666666666664,37.333333333333336,39.0,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-19,Snow Much Fun,102611,67953,20,11,404287.33999999997,267734.82,301676.33999999997,199781.82,20214.367,20214.367,0.0,3.94,-3.0627319972888787e-06,7.73,7.608246452632767,0.015349260673022816,0.2538078839445121,0.2538073200473921,-5.6389711999838e-07,0.1294493788611084,0.13143633112120845,0.001986952260100039,0.041650483862894716,0.019734613059420505,8.002165857093074,16.882568680002116,9.0,0.44,-0.02698222974076407,0.44162302882711946,-0.02698222974076407,0.63,0.6184505000928464,0.9999956438982667,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-19,77,25.666666666666668,33.333333333333336,41.0,27.0,29.166666666666668,31.23333333333333,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-19,Holiday Cash,62947,17776,10,2,248011.18,70037.44,185064.18,52261.44,24801.118,24801.118,0.0,3.94,-6.28235412377952e-06,8.03,7.4630175734232065,0.0762089163032462,0.2538087011151249,0.25380729080564973,-1.4103094751471978e-06,0.12450561845881462,0.13399405671522635,0.009488438256411727,0.03949672634347882,0.01596917174934375,8.435513078919875,20.823704908954078,9.0,0.33,-0.042540949894035916,0.3337093250710339,-0.042540949894035916,0.25,0.24268466955274232,0.9999978133397817,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-19,77,28.0,34.333333333333336,20.0,19.333333333333332,22.0,24.733333333333334,22.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-19,Holiday Luck,102933,70191,12,7,370558.8,252687.6,267625.8,182496.6,30879.899999999998,30879.899999999998,0.0,3.6,-2.374473460569564e-06,6.3,6.200977275009204,0.016400892819221243,0.27777843735530516,0.27777837747397166,-5.988133350287583e-08,0.1586626933716416,0.16126490320003886,0.0026022098283972617,0.04309260625645152,0.0295052510610817,7.734426666331689,11.294241487409026,8.0,0.35,-0.010000427884297747,0.3547590497334647,-0.010000427884297747,0.62,0.6089489666416047,0.9999995378648975,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-19,77,25.0,25.333333333333332,23.0,34.333333333333336,26.666666666666668,26.866666666666664,29.0,8.0,/new-mexico-statistics-for-each-scratcher-game
