,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,542,500,3.88,,,,12/05/2022,,,2022-12-08,Happy New Year 2023,51885,51114,20,20,201313.8,198322.32,149428.8,147208.32,10065.689999999999,10065.689999999999,0.0,3.88,-1.6135349767638847e-06,5.68,5.680389390519188,0.0006434779831365532,0.2577323746230877,0.2577329829668228,6.083437351089849e-07,0.17593106160688174,0.1760442693715756,0.00011320776469386784,0.03566452613952803,0.03186906639804794,9.34464661401752,10.456328842045494,7.0,0.47,-0.00025564510418571104,0.46719728522302106,-0.00025564510418571104,0.99,0.9860416413402778,1.0001565069111076,https://www.nmlottery.com/wp-content/uploads/2022/11/542.jpg,,,,2022-12-08,3,30.333333333333332,22.333333333333332,42.0,48.333333333333336,33.083333333333336,35.21666666666667,50.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,5,531,50000,3.63,,,,12/05/2022,,,2022-12-08,"$50,000 Money Game",265242,264230,3,3,962828.46,959154.9,697586.46,694924.9,320942.82,320942.82,0.0,3.63,-9.383260201280111e-07,6.29,6.291307558105344,0.00010508753136752846,0.27548235215617095,0.2754822252780351,-1.2687813583101004e-07,0.15893276783498791,0.15894946968721307,1.6701852225159408e-05,0.04075382338795593,0.027718426070026246,8.178938506133118,12.024746236322462,8.0,0.43,-1.003486640961573e-05,0.4258106623128298,-1.003486640961573e-05,1.0,0.9975179688543864,0.9998797618191128,https://www.nmlottery.com/wp-content/uploads/2022/11/531.jpg,,,,2022-12-08,3,26.333333333333332,26.333333333333332,34.0,33.0,28.916666666666668,29.71666666666666,37.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,3,524,5000,3.94,,,,12/02/2022,,,2022-12-08,Bingo Doubler,189188,189100,5,5,745400.72,745054.0,556212.72,555954.0,149080.144,149080.144,0.0,3.94,0.0,5.7,5.703136954858454,6.377991458393539e-05,0.25380710659898476,0.2538073517574457,2.451584609208801e-07,0.17533091561148587,0.17534209820230748,1.1182590821612326e-05,0.03064759291258952,0.02579027883880926,10.875704440827915,12.923487889903422,7.0,0.41,-4.1461059157266035e-05,0.4133172450140079,-4.1461059157266035e-05,1.0,0.9995544618404073,1.0020799569219663,https://www.nmlottery.com/wp-content/uploads/2022/11/524.jpg,,,,2022-12-08,6,33.666666666666664,28.666666666666668,30.0,50.0,31.0,34.666666666666664,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
3,1,520,1000,4.87,,,,11/01/2022,,,2022-12-08,Terrific 10s,75687,63655,5,5,368595.69,309999.85000000003,292908.69,246344.85000000003,73719.138,73719.138,0.0,4.87,-2.7419368105701754e-06,7.95,7.90077808501061,0.006658164375412609,0.20533937206249053,0.2053391934236764,-1.786388141300499e-07,0.1257326636537537,0.12656981239571888,0.0008371487419651658,0.031316228031947176,0.024289438915206976,10.642329075544668,13.718555323455178,10.0,0.63,-0.009471320103184248,0.6265407307765509,-0.009471320103184248,0.85,0.8535817994453424,0.9999953974734981,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-08,37,33.0,29.666666666666668,46.0,31.333333333333332,30.25,34.05,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-08,Ruby Red 9X / Sapphire Blue 9X,185189,166711,40,36,727792.77,655174.23,542603.77,488463.23,18194.81925,18194.81925,0.0,3.93,-3.510516584240081e-07,7.27,7.249357531326574,0.0026719230193525353,0.2544530155348045,0.2544531954184712,1.7988366673993283e-07,0.13757566692206954,0.13794325851342143,0.00036759159135188457,0.04081105983127124,0.023762398336842138,8.167320437508343,14.025581946223221,9.0,0.28,-0.0007530999096640644,0.28332656668304906,-0.0007530999096640644,0.9,0.8961136884227244,1.0000063781715105,https://www.nmlottery.com/wp-content/uploads/2022/11/460.jpg,,,,2022-12-08,37,26.0,30.666666666666668,12.0,46.0,24.75,27.883333333333336,30.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-08,Bankroll,83437,76164,100,94,307882.52999999997,281045.16,224445.52999999997,204881.15999999997,3078.8252999999995,3078.8252999999995,0.0,3.69,-5.693035240458027e-07,9.6,9.586262726904755,0.0016219043067908123,0.27100286430998594,0.27100317654166206,3.12231676125041e-07,0.10414702271878169,0.10431593922346873,0.00016891650468703334,0.06840030071066339,0.030824192791130772,4.872961131082038,10.810022783859498,14.0,0.27,-5.548428765898523e-05,0.26810653098258286,-5.548428765898523e-05,0.91,0.9149199434294133,1.0000120654764435,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-08,37,17.666666666666668,24.333333333333332,10.0,47.333333333333336,24.083333333333332,24.683333333333334,21.0,7.0,/new-mexico-statistics-for-each-scratcher-game
6,5,530,1000,3.60,,,,10/03/2022,,,2022-12-08,Holiday Luck,102933,74529,12,7,370558.8,268304.4,267625.8,193775.40000000002,30879.899999999998,30879.899999999998,0.0,3.6,-1.490843981723068e-06,6.29,6.200977275009204,0.014942614252145768,0.2777781919017234,0.27777837747397166,1.8557224823467777e-07,0.15889066133937624,0.16126490320003886,0.0023742418606626237,0.04296360307254455,0.029399606586832324,7.75769751481503,11.335005573285262,8.0,0.36,-0.00834217485353624,0.357855268650486,-0.00834217485353624,0.67,0.666208966226125,1.0000017529173273,https://www.nmlottery.com/wp-content/uploads/2022/11/530.jpg,,,,2022-12-08,66,24.666666666666668,24.666666666666668,22.0,41.0,27.583333333333332,27.983333333333338,31.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-08,Snow Much Fun,102611,73651,20,11,404287.33999999997,290184.94,301676.33999999997,216533.94,20214.367,20214.367,0.0,3.94,-3.2393135218746232e-06,7.69,7.608246452632767,0.011368272965548272,0.2538079287624404,0.2538073200473921,-6.087150483113923e-07,0.12995892261461695,0.13143633112120845,0.0014774085065915044,0.04146017605227051,0.019721371352542864,8.038966109629605,16.894565680586897,9.0,0.45,-0.021281139575890153,0.44694573098447876,-0.021281139575890153,0.68,0.6727401386160075,0.9999939006115265,https://www.nmlottery.com/wp-content/uploads/2022/11/528.jpg,,,,2022-12-08,66,25.333333333333332,32.666666666666664,41.0,27.666666666666668,27.083333333333332,30.75,44.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-08,Holiday Cash,62947,22966,10,2,248011.18,90486.04,185064.18,67520.04,24801.118,24801.118,0.0,3.94,-4.4205713945542487e-07,7.87,7.4630175734232065,0.05513760472839361,0.2538072187962779,0.25380729080564973,7.20093718542536e-08,0.1269920208651062,0.13399405671522635,0.0070020358501201585,0.038707540581726776,0.016016762144293886,8.608358599028232,20.77390651787507,9.0,0.35,-0.030837312813743408,0.3471402574247213,-0.030837312813743408,0.33,0.3187496519814623,1.0000001629734394,https://www.nmlottery.com/wp-content/uploads/2022/11/529.jpg,,,,2022-12-08,66,27.333333333333332,33.666666666666664,20.0,29.666666666666668,29.75,28.083333333333336,32.0,5.0,/new-mexico-statistics-for-each-scratcher-game
9,1,515,500,4.80,,,,09/06/2022,,,2022-12-08,Lucky Number,86794,60413,20,11,416611.2,289982.39999999997,329817.2,229569.39999999997,20830.56,20830.56,0.0,4.8,-1.3793940597158403e-06,7.76,7.644238532110092,0.015301599918297479,0.2083336207074922,0.20833343334669513,-1.8736079707148967e-07,0.12884592836796765,0.13081747721495593,0.0019715488469882747,0.030900285458814025,0.023872061707293227,10.785461000811697,13.958107616032693,10.0,0.59,-0.04151904043774183,0.5912470429199054,-0.04151904043774183,0.66,0.6509412910594902,0.9999979405198154,https://www.nmlottery.com/wp-content/uploads/2022/11/515.jpg,,,,2022-12-08,93,33.333333333333336,30.333333333333332,45.0,27.666666666666668,33.583333333333336,33.983333333333334,47.0,7.0,/new-mexico-statistics-for-each-scratcher-game
10,2,526,500,3.88,,,,09/06/2022,,,2022-12-08,Cash Spooktacular,52545,13249,20,5,203874.6,51406.119999999995,151329.6,38157.119999999995,10193.73,10193.73,0.0,3.88,-2.3343524078224528e-06,5.97,5.678308823529412,0.05206828451089492,0.25773256040150955,0.257732717266547,1.56865037459486e-07,0.1673929113333074,0.17610877306571707,0.00871586173240968,0.03775621944826512,0.03193174816921771,8.822688474152173,10.426283173813053,7.0,0.39,-0.0790263885178496,0.39135509473602303,-0.0790263885178496,0.22,0.21595364761731758,1.0000002052067838,https://www.nmlottery.com/wp-content/uploads/2022/11/526.jpg,,,,2022-12-08,93,27.666666666666668,22.0,26.0,27.333333333333332,29.083333333333332,26.416666666666668,27.0,6.0,/new-mexico-statistics-for-each-scratcher-game
11,5,523,500,3.84,,,,08/22/2022,,,2022-12-08,Bonus Letter Crossword,116362,70692,40,25,446830.07999999996,271457.27999999997,330468.07999999996,200765.27999999997,11170.751999999999,11170.751999999999,0.0,3.84,-1.031469850388637e-06,5.3,5.172122418742476,0.02377098371919769,0.26041693527888393,0.26041671329140836,-2.219874755682305e-07,0.18885495677031722,0.1933442248729942,0.0044892681026769965,0.03641923425477146,0.035462091143014726,9.151487894435817,9.39798575204452,7.0,0.43,-0.005899671745227665,0.4289924371079029,-0.005899671745227665,0.6,0.5937595350874858,0.9999986805348227,https://www.nmlottery.com/wp-content/uploads/2022/11/523.jpg,,,,2022-12-08,108,29.333333333333332,20.0,35.0,30.0,31.583333333333332,29.18333333333333,36.0,10.0,/new-mexico-statistics-for-each-scratcher-game
12,10,510,20000,3.44,,,,08/16/2022,,,2022-12-08,X the Money,105270,85105,5,4,362128.8,292761.2,256858.8,207656.2,72425.76,72425.76,0.0,3.44,-6.831506360605033e-07,5.27,5.240636758321274,0.005555420176655672,0.2906978730090415,0.2906983166173287,4.436082872150138e-07,0.18976229757378885,0.19081650687049884,0.0010542092967099903,0.040920770353499045,0.034009119746392466,8.145042933393144,9.799563700807077,6.0,0.27,-0.0008514100278923742,0.26906589333961833,-0.0008514100278923742,0.8,0.7975644351159885,1.000006440468246,https://www.nmlottery.com/wp-content/uploads/2022/11/510.jpg,,,,2022-12-08,114,25.666666666666668,21.0,11.0,45.0,25.083333333333332,25.55,23.0,9.0,/new-mexico-statistics-for-each-scratcher-game
13,3,519,25000,3.89,,,,08/10/2022,,,2022-12-08,Crossword Plus,223644,161310,4,3,869975.16,627495.9,646331.16,466185.9,217493.79,217493.79,0.0,3.89,-1.4342723195347745e-06,3.89,3.8899992845772746,-1.2503592524472918e-06,0.2570697774484259,0.2570694560188511,-3.214295747899776e-07,0.2570697774484259,0.2570694560188511,-3.214295747899776e-07,0.043565138673990526,0.043565138673990526,7.651014855228851,7.651014855228851,5.0,0.67,-0.0018914051741551372,0.6652775453722074,-0.0018914051741551372,0.71,0.7137368927362929,0.9999967642891777,https://www.nmlottery.com/wp-content/uploads/2022/11/519.jpg,,,,2022-12-08,120,24.0,18.333333333333332,48.0,29.666666666666668,30.583333333333332,30.116666666666667,42.0,7.0,/new-mexico-statistics-for-each-scratcher-game
14,2,516,2500,3.99,,,,08/01/2022,,,2022-12-08,Super Cash Bonus,101482,66502,6,4,404913.18,265342.98000000004,303431.18,198840.98000000004,67485.53,67485.53,0.0,3.99,-3.6933330590452176e-06,6.67,6.5659083169826005,0.015863807978225997,0.25062749206684204,0.25062667782955844,-8.142372835973077e-07,0.14992349496121987,0.15230185249670916,0.0023783575354892894,0.03697848592721557,0.026049067886858235,9.01302874485163,12.79224830048109,8.0,0.39,-0.01930287881164432,0.39004190817887857,-0.01930287881164432,0.64,0.6318577631396574,0.9999938236130674,https://www.nmlottery.com/wp-content/uploads/2022/11/516.jpg,,,,2022-12-08,129,28.666666666666668,28.333333333333332,25.0,24.666666666666668,22.25,25.78333333333334,24.0,5.0,/new-mexico-statistics-for-each-scratcher-game
15,5,517,1000,3.68,,,,08/01/2022,,,2022-12-08,For the Win!,130439,88190,15,11,480015.52,324539.2,349576.52,236349.2,32001.034666666666,32001.034666666666,0.0,3.68,-6.162583750065571e-07,6.52,6.452942046325298,0.009923567543353388,0.2717392978964007,0.27173942480964136,1.2691324063895948e-07,0.153445348632984,0.15496807391435685,0.0015227252813728442,0.04608905583411381,0.03435457909658827,7.231781888450294,9.700843636403704,8.0,0.29,-0.0014674000210169558,0.2871580919396436,-0.0014674000210169558,0.68,0.6849579102826195,1.0000009748949408,https://www.nmlottery.com/wp-content/uploads/2022/11/517.jpg,,,,2022-12-08,129,21.666666666666668,20.666666666666668,13.0,42.0,25.083333333333332,24.483333333333334,19.0,6.0,/new-mexico-statistics-for-each-scratcher-game
16,10,532,100000,3.66,,,,08/01/2022,,,2022-12-08,THE PRICE IS RIGHT™,114998,66361,3,2,420892.68,242881.26,305894.68,176520.26,140297.56,140297.56,0.0,3.66,-1.0704819301783183e-06,5.83,5.776643197320926,0.008451120976828293,0.27322433619756176,0.27322448514108133,1.489435195733968e-07,0.17166019573371322,0.17311091681476484,0.0014507210810516258,0.033584279689611404,0.02310253704010849,9.923794373165311,14.42343834908189,7.0,0.41,0.0014920211087646718,0.4130458949032653,0.0014920211087646718,0.59,0.5910464452738283,1.0000007437871965,https://www.nmlottery.com/wp-content/uploads/2022/11/532.jpg,,,,2022-12-08,129,31.666666666666668,32.0,29.0,37.0,29.416666666666668,31.81666666666667,46.0,11.0,/new-mexico-statistics-for-each-scratcher-game
17,1,518,1000,4.88,,,,07/05/2022,,,2022-12-08,Some Like It Hot,88008,33772,3,1,429479.04,164807.36,341471.04,131035.35999999999,143159.68,143159.68,0.0,4.88,-2.1843684651607254e-06,8.42,8.13653758714762,0.0352231367941354,0.20491848040435176,0.20491805187215206,-4.285321996977398e-07,0.11872068540778001,0.12290240035019175,0.004181714942411735,0.03617661630841084,0.028770953560594777,9.211541830422888,11.578902671006375,11.0,0.45,-0.1613459133727613,0.4463341969697889,-0.1613459133727613,0.33,0.3210437929985073,0.9999986978203728,https://www.nmlottery.com/wp-content/uploads/2022/11/518.jpg,,,,2022-12-08,156,29.666666666666668,25.666666666666668,40.0,24.333333333333332,29.583333333333332,29.85,40.0,4.0,/new-mexico-statistics-for-each-scratcher-game
18,2,490,500,3.98,,,,07/05/2022,,,2022-12-08,Lucky Number Doubler,121679,80788,25,18,484282.42,321536.24,362603.42,240748.24,19371.2968,19371.2968,0.0,3.98,-7.464166402770978e-07,6.04,5.996631954333263,0.006502958646941828,0.2512564689490446,0.2512564993123841,3.036333950934278e-08,0.16568284733280256,0.16676027603751534,0.0010774287047127795,0.03598905080926915,0.030858063989538092,9.261014521314157,10.799956772108171,7.0,0.41,-0.010668584059941751,0.4119771969546178,-0.010668584059941751,0.66,0.6574617429307169,1.0000002387544709,https://www.nmlottery.com/wp-content/uploads/2022/11/490.jpg,,,,2022-12-08,156,30.0,24.0,28.0,39.333333333333336,28.75,30.01666666666667,41.0,9.0,/new-mexico-statistics-for-each-scratcher-game
19,10,497,1000,3.61,,,,07/05/2022,,,2022-12-08,Cash Out,100693,74003,50,35,363501.73,267150.83,262808.73,193147.83000000002,7270.0346,7270.0346,0.0,3.61,-3.1068591476663947e-06,5.69,5.646178937558248,0.00737049601975892,0.27700917087778404,0.27700886655057344,-3.0432721059847623e-07,0.17581508515815086,0.1771109295435226,0.001295844385371725,0.03954126940602861,0.031467495738888254,8.42905074071033,10.590552747569781,7.0,0.34,-0.0009518496099201639,0.34382556616133253,-0.0009518496099201639,0.73,0.7234223962082179,0.9999969538865995,https://www.nmlottery.com/wp-content/uploads/2022/11/497.jpg,,,,2022-12-08,156,27.0,23.0,19.0,30.666666666666668,20.583333333333332,24.05,17.0,6.0,/new-mexico-statistics-for-each-scratcher-game
20,5,503,25000,3.65,,,,06/06/2022,,,2022-12-08,Super Triple 777,133826,51150,2,1,488464.89999999997,186697.5,354638.89999999997,135547.5,244232.44999999998,244232.44999999998,0.0,3.65,-2.6781290590369195e-06,6.57,6.351772385633663,0.03492476808792183,0.27397333647567984,0.27397310753709586,-2.289385839793212e-07,0.1521234942179039,0.15743637197418847,0.005312877756284584,0.04575703102887416,0.031319041105279374,7.283817564151389,10.63916560453721,8.0,0.34,-0.005040623699584703,0.33679169992019153,-0.005040623699584703,0.38,0.38082790180438486,0.9999994830165377,https://www.nmlottery.com/wp-content/uploads/2022/11/503.jpg,,,,2022-12-08,185,22.333333333333332,23.333333333333332,18.0,28.333333333333332,23.25,23.05,14.0,4.0,/new-mexico-statistics-for-each-scratcher-game
21,10,504,50000,3.20,,,,06/06/2022,,,2022-12-08,Mega Triple 777,113771,62657,2,1,364067.2,200502.40000000002,250296.2,137845.40000000002,182033.6,182033.6,0.0,3.2,-1.9949885887715624e-06,5.63,5.579485371871695,0.009596345001938195,0.3125006234351777,0.3125001716716978,-4.517634799028336e-07,0.1775244137215589,0.17922799924189778,0.0017035855203388905,0.0448232492695714,0.02767567152633378,7.435734376333607,12.040198485220284,7.0,0.3,-0.001367214827461433,0.30269274121953893,-0.001367214827461433,0.56,0.5593339393632658,0.999998227896061,https://www.nmlottery.com/wp-content/uploads/2022/11/504.jpg,,,,2022-12-08,185,22.666666666666668,26.666666666666668,14.0,25.0,19.916666666666668,21.650000000000002,13.0,5.0,/new-mexico-statistics-for-each-scratcher-game
22,1,501,500,4.71,,,,06/06/2022,,,2022-12-08,777,60610,18920,15,7,285473.1,89113.2,224863.09999999998,70193.2,19031.539999999997,19031.539999999997,0.0,4.71,-2.2443364170188314e-06,4.71,4.709998350107243,-1.8940413784469208e-06,0.21231470155869514,0.21231429942586513,-4.0213283000745115e-07,0.21231470155869514,0.21231429942586513,-4.0213283000745115e-07,0.034667712380735426,0.034667712380735426,9.610210693730732,9.610210693730732,6.0,0.84,-0.12086073967447597,0.8426492206524301,-0.12086073967447597,0.29,0.28642794893657336,0.999999140435786,https://www.nmlottery.com/wp-content/uploads/2022/11/501.jpg,,,,2022-12-08,185,31.0,20.333333333333332,50.0,24.666666666666668,29.25,31.05,45.0,6.0,/new-mexico-statistics-for-each-scratcher-game
23,2,502,5000,4.00,,,,06/06/2022,,,2022-12-08,Triple 777,121081,57236,2,2,484324.0,228944.0,363243.0,171708.0,242162.0,242162.0,0.0,4.0,0.0,5.84,5.752203140217107,0.014738746235430904,0.25,0.25,0.0,0.17132137116500104,0.17384643337930808,0.002525062214307039,0.03561723552412244,0.03242757027567265,9.35723487198909,10.2766255834425,7.0,0.41,-0.016200425239520477,0.41138007547697253,-0.016200425239520477,0.52,0.5248670532589833,1.0,https://www.nmlottery.com/wp-content/uploads/2022/11/502.jpg,,,,2022-12-08,185,30.666666666666668,21.333333333333332,27.0,32.333333333333336,31.0,28.46666666666667,33.0,8.0,/new-mexico-statistics-for-each-scratcher-game
24,3,500,30000,3.90,,,,05/15/2022,,,2022-12-08,Love Crossword,219056,126583,4,2,854318.4,493673.7,635262.4,367090.7,213579.6,213579.6,0.0,3.9,-1.4179406356754716e-06,3.9,3.8999981739829086,-9.497315697562825e-07,0.2564106199852939,0.2564103764640333,-2.4352126060112056e-07,0.2564106199852939,0.2564103764640333,-2.4352126060112056e-07,0.04383802080374555,0.04383802080374555,7.603292879828097,7.603292879828097,5.0,0.66,-0.006673809323516509,0.6561603868687707,-0.006673809323516509,0.57,0.56878168430498,0.9999986999479307,https://www.nmlottery.com/wp-content/uploads/2022/11/500.jpg,,,,2022-12-08,207,23.333333333333332,18.0,47.0,29.333333333333332,31.083333333333332,29.75,38.5,6.0,/new-mexico-statistics-for-each-scratcher-game
