,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,484,1000,4.14,,,,04/02/2024,,,2024-04-22,https://www.nmlottery.com/games/scratchers,Mad Money,104811,97996,20.0,20.0,433917.54,405703.43999999994,329106.54,307707.43999999994,20285.172,20285.172,0.0,4.14,-1.084536034355485e-06,6.79,6.780906690003282,0.0019459338190165785,0.2415461556853166,0.24154619431826824,3.8632951643302604e-08,0.1471864886382403,0.14747290380418374,0.00028641516594343774,0.03370300192692459,0.023258440337756,9.889317739346517,14.328275916601935,8.0,0.44,-0.0027720780061442143,0.43599874785249304,-0.0027720780061442143,0.94,0.9347657207338088,1.0000022998591986,https://www.nmlottery.com/wp-content/uploads/2024/04/484.jpg,,,,2024-04-22,20,39.333333333333336,39.666666666666664,48.0,62.666666666666664,39.833333333333336,45.9,60.0,12.0,/new-mexico-statistics-for-each-scratcher-game
1,5,580,500,3.63,,,,04/02/2024,,,2024-04-22,https://www.nmlottery.com/games/scratchers,Win $500!,101159,92337,50.0,47.0,367207.17,335183.31,266048.17,242846.31,7131.559787234042,7131.559787234042,0.0,3.63,-9.24867052609329e-07,6.32,6.303549970817454,0.003163568062760781,0.2754823484484595,0.27548222119948695,-1.2724897252569534e-07,0.15814047848488735,0.15864076665205185,0.0005002881671644921,0.04890326527628162,0.03808804711373584,6.815674313461982,8.750207271520202,8.0,0.32,-0.0008848434592941396,0.32140054835716614,-0.0008848434592941396,0.91,0.9122056278485472,0.9999951653268909,https://www.nmlottery.com/wp-content/uploads/2024/04/580.jpg,,,,2024-04-22,20,28.0,25.333333333333332,30.0,42.666666666666664,32.666666666666664,31.73333333333333,30.5,10.0,/new-mexico-statistics-for-each-scratcher-game
2,1,587,400,4.77,,,,04/02/2024,,,2024-04-22,https://www.nmlottery.com/games/scratchers,Double Doubler,73116,66638,25.0,24.0,348763.31999999995,317863.25999999995,275647.31999999995,251225.25999999995,13244.302499999998,13244.302499999998,0.0,4.77,-8.179617864469308e-07,7.19,7.1691128103930275,0.0033229219973869555,0.20964377735061962,0.20964379822400886,2.087338923928428e-08,0.13902530335396066,0.13948727359266894,0.00046197023870828136,0.02880409132610761,0.024254079337423285,11.570420763120397,13.739119688888518,9.0,0.73,-0.011264178602373975,0.7333694075749616,-0.011264178602373975,0.9,0.8982412684177409,1.000001024218111,https://www.nmlottery.com/wp-content/uploads/2024/04/587.jpg,,,,2024-04-22,20,42.0,37.0,61.0,60.0,44.5,48.9,63.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,1,554,2000,4.97,,,,03/05/2024,,,2024-04-22,https://www.nmlottery.com/games/scratchers,Match 2 Win,96401,72618,3.0,3.0,479112.97,360911.45999999996,382711.97,288293.45999999996,120303.81999999999,120303.81999999999,0.0,4.97,-1.274550827499331e-06,8.8,8.632804194670173,0.018985212266446,0.2012074999099501,0.20120765082068492,1.5091073482520478e-07,0.11367899565266783,0.1158372155153701,0.0021582198627022736,0.03252230194293976,0.022200181987677266,10.247930591077656,15.009398984357096,11.0,0.53,-0.033285482103489965,0.5284876326850665,-0.033285482103489965,0.76,0.757307971673371,1.0000022901008685,https://www.nmlottery.com/wp-content/uploads/2024/03/554.jpg,,,,2024-04-22,48,39.666666666666664,40.333333333333336,57.0,59.666666666666664,44.333333333333336,48.2,62.0,10.0,/new-mexico-statistics-for-each-scratcher-game
4,2,583,5000,3.99,,,,03/05/2024,,,2024-04-22,https://www.nmlottery.com/games/scratchers,Super 7s,90359,60251,3.0,2.0,360532.41000000003,240401.49000000002,270173.41000000003,180150.49000000002,120200.74500000001,120200.74500000001,0.0,3.99,-2.038256917632895e-06,5.67,5.620753628611072,0.00880352996580612,0.25062707725841404,0.2506268514306636,-2.2582775044410752e-07,0.17635949933652523,0.1779120854736889,0.001552586137163664,0.032380884469123725,0.029039978068824704,10.29238073975966,11.475322445522286,7.0,0.5,-0.01971398220414703,0.49528080166055877,-0.01971398220414703,0.64,0.6391339485999893,0.9999981968540204,https://www.nmlottery.com/wp-content/uploads/2024/03/583-1.jpg,,,,2024-04-22,48,40.0,31.666666666666668,55.0,43.333333333333336,39.5,41.9,57.0,11.0,/new-mexico-statistics-for-each-scratcher-game
5,5,572,50000,3.72,,,,03/05/2024,,,2024-04-22,https://www.nmlottery.com/games/scratchers,Guy Fieri Flavortown Fortune!,131289,92148,3.0,3.0,488395.08,342790.56,357106.08,250642.56,114263.52,114263.52,0.0,3.72,-1.6336505882830556e-06,6.63,6.567273558519793,0.008846302008214022,0.2688176434551766,0.26881724833382814,-3.95121348473193e-07,0.15093497476589166,0.15227019113627288,0.0013352163703812259,0.04135950688568042,0.026646066480908743,8.058707830667016,12.50663989666314,8.0,0.44,0.010278427328951623,0.4350943726479769,0.010278427328951623,0.74,0.7466136131905947,0.9999965396086364,https://www.nmlottery.com/wp-content/uploads/2024/03/572-1.jpg,,,,2024-04-22,48,34.333333333333336,34.666666666666664,47.0,41.0,37.0,38.8,48.5,12.0,/new-mexico-statistics-for-each-scratcher-game
6,10,550,50000,3.09,,,,03/05/2024,,,2024-04-22,https://www.nmlottery.com/games/scratchers,Wild Cherry Crossword,140719,122701,3.0,3.0,434821.70999999996,379146.08999999997,294102.70999999996,256445.08999999997,126382.02999999998,126382.02999999998,0.0,3.09,-2.3737551931271575e-07,4.02,4.009932125862259,0.0031693961091364283,0.32362467228983033,0.3236251239015595,4.51611729179735e-07,0.24859289033775908,0.2493807796771545,0.0007878893393954145,0.04614689072906925,0.046780192397394706,7.222885575883804,7.124984275835865,5.0,0.38,0.0009136362460065524,0.37922594462291576,0.0009136362460065524,0.89,0.8885411801812708,1.0000095031861402,https://www.nmlottery.com/wp-content/uploads/2024/03/550.jpg,,,,2024-04-22,48,29.666666666666668,23.333333333333332,40.0,61.0,40.0,38.8,48.5,12.0,/new-mexico-statistics-for-each-scratcher-game
7,5,569,10000,3.66,,,,02/12/2024,,,2024-04-22,https://www.nmlottery.com/games/scratchers,Crossword Cash,99840,59944,3.0,2.0,365414.4,219395.04,265574.4,159451.04,109697.52,109697.52,0.0,3.66,-1.823195274170308e-07,5.49,5.404892912081411,0.0153057421615842,0.2732240935299346,0.2732243428002211,2.492702865231067e-07,0.182228400829554,0.18501754174716897,0.0027891409176149795,0.04022430599933104,0.03566812028262023,8.285718057354973,9.3432295141207,7.0,0.41,-0.0037061605408833576,0.4088197087445019,-0.0037061605408833576,0.6,0.5939754976859705,1.0000013707822708,https://www.nmlottery.com/wp-content/uploads/2024/02/569.jpg,,,,2024-04-22,70,34.666666666666664,26.333333333333332,44.0,56.0,42.666666666666664,40.733333333333334,54.0,13.0,/new-mexico-statistics-for-each-scratcher-game
8,1,573,500,4.73,,,,02/06/2024,,,2024-04-22,https://www.nmlottery.com/games/scratchers,Red Hot 7s,93695,45571,7.0,3.0,443177.35000000003,215550.83000000002,349482.35000000003,169979.83000000002,71850.27666666667,71850.27666666667,0.0,4.73,-3.850599879543247e-06,8.12,7.837736983588003,0.03560629522303038,0.2114173045697054,0.2114166574528913,-6.471168141064521e-07,0.12320111343075853,0.12758784864738015,0.004386735216621626,0.0296542948306328,0.01909032644658961,11.237870763137751,17.44937720638831,10.0,0.47,-0.11114139346620751,0.4720621665506842,-0.11114139346620751,0.44,0.4294303290014805,0.999997101537175,https://www.nmlottery.com/wp-content/uploads/2024/02/573.jpg,,,,2024-04-22,76,41.666666666666664,41.333333333333336,52.0,34.666666666666664,37.666666666666664,41.46666666666666,55.0,8.0,/new-mexico-statistics-for-each-scratcher-game
9,2,570,1000,4.13,,,,02/06/2024,,,2024-04-22,https://www.nmlottery.com/games/scratchers,"$1,000 Money Multiplier",86722,56542,5.0,2.0,358161.86,233518.46,271439.86,176976.46,116759.23,116759.23,0.0,4.13,-1.96986567988247e-06,6.35,6.27702904011637,0.01147347818381506,0.24213122757132213,0.242131331998738,1.0442741585348081e-07,0.1575039183274951,0.159311036098291,0.0018071177707958963,0.030814389966762327,0.023444969542567383,10.815387664429965,14.21219716478585,7.0,0.49,-0.017130153421101486,0.49048039123322396,-0.017130153421101486,0.61,0.6015272905619466,1.0000008080086482,https://www.nmlottery.com/wp-content/uploads/2024/02/570.jpg,,,,2024-04-22,76,41.0,38.666666666666664,54.0,55.666666666666664,42.0,46.266666666666666,61.0,13.0,/new-mexico-statistics-for-each-scratcher-game
