,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2023-01-01,"$10,000 Crossword Bingo Combo",98682,96122,3,3,291111.9,283559.9,192429.90000000002,187437.90000000002,97037.3,97037.3,0.0,2.95,-3.1739325624974747e-06,3.91,3.9052761493366246,0.0006781407658725299,0.33898412676021566,0.3389840988488927,-2.7911322975082697e-08,0.2558903085424903,0.25606383819230466,0.00017352964981437458,0.041362739525368626,0.03958476120137235,8.058107203035027,8.419771741309766,5.0,0.4,-6.300029500108025e-05,0.40469179253700294,-6.300029500108025e-05,0.96,0.9582766396126965,0.9999969084053245,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-01-01,20,26.0,19.0,30.0,35.333333333333336,25.5,27.166666666666668,28.0,10.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2023-01-01,Happy New Year 2023,51885,36400,20,10,201313.8,141232.0,149428.8,104832.0,10065.689999999999,10065.689999999999,0.0,3.88,0.0,5.73,5.680389390519188,0.009258544829972263,0.25773195876288657,0.2577329829668228,1.0242039362173827e-06,0.17442930780559646,0.1760442693715756,0.0016149615659791505,0.0361130204767626,0.03200632354910487,9.227941168532578,10.4102076424861,7.0,0.44,-0.025981662667133868,0.44314673728333526,-0.025981662667133868,0.66,0.6509960792223534,1.000009341409206,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-01-01,27,30.666666666666668,22.333333333333332,43.0,45.0,38.0,35.8,49.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2023-01-01,"$50,000 Money Game",265242,244340,3,3,962828.46,886954.2,697586.46,642614.2,320942.82,320942.82,0.0,3.63,-2.2549078625125656e-07,6.31,6.291307558105344,0.0025234873846401882,0.27548215578259977,0.2754822252780351,6.949543535084146e-08,0.1585493723462547,0.15894946968721307,0.0004000973409583608,0.040837890226386904,0.02768633483070525,8.162081748504729,12.038603145780367,8.0,0.43,0.00012103960056423729,0.42608974084338086,0.00012103960056423729,0.92,0.9195884012936312,1.0000029489731195,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-01-01,27,27.333333333333332,27.0,39.0,48.333333333333336,33.833333333333336,35.1,48.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2023-01-01,Bingo Doubler,189188,178944,5,4,745400.72,705039.36,556212.72,526095.36,149080.144,149080.144,0.0,3.94,-5.10609790659125e-07,5.71,5.703136954858454,0.0009960937202969315,0.2538072361954445,0.2538073517574457,1.1556200119056115e-07,0.1751676148411648,0.17534209820230748,0.00017448336114267438,0.030713896499950898,0.025832181860304147,10.852192527408903,12.902452866798637,7.0,0.41,-0.0028681550168398215,0.4098118449239451,-0.0028681550168398215,0.93,0.9282369536231402,1.0000079535694801,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-01-01,30,34.333333333333336,29.333333333333332,34.0,50.0,32.0,35.93333333333334,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2023-01-01,Ruby Red 9X / Sapphire Blue 9X,185189,154086,40,32,727792.77,605557.98,542603.77,451471.98,18194.81925,18194.81925,0.0,3.93,-1.6183421446023944e-06,7.28,7.249357531326574,0.0035863444699513877,0.2544533380012121,0.2544531954184712,-1.4258274089185008e-07,0.13745031433869975,0.13794325851342143,0.0004929441747216767,0.04085771750404994,0.02377020330404701,8.15796147277302,14.020796496917802,9.0,0.28,-0.0014965558610101066,0.2822693817427592,-0.0014965558610101066,0.82,0.8211909246361079,0.9999972240061368,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-01-01,61,27.0,31.333333333333332,15.0,33.333333333333336,21.833333333333332,25.7,24.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2023-01-01,Bankroll,83437,70470,100,85,307882.52999999997,260034.3,224445.52999999997,189564.3,3078.8252999999995,3078.8252999999995,0.0,3.69,-1.1536939549433924e-06,9.61,9.586262726904755,0.0029094147238313607,0.27100302268164933,0.27100317654166206,1.5386001273043348e-07,0.10401332133490236,0.10431593922346873,0.0003026178885663644,0.0684635335065516,0.03080744624098645,4.868435616078757,10.81556832791173,14.0,0.27,-0.0005024936294350396,0.2669074044163456,-0.0005024936294350396,0.84,0.8405199303987106,1.0000030854444355,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-01-01,61,18.0,25.0,12.0,48.0,23.333333333333332,25.266666666666666,22.0,8.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2023-01-01,Terrific 10s,75687,51274,5,5,368595.69,249704.38,292908.69,198430.38,73719.138,73719.138,0.0,4.87,-1.521799497550862e-06,8.07,7.90077808501061,0.0214598246488668,0.20533912151987954,0.2053391934236764,7.190379686106141e-08,0.12391071028097267,0.12656981239571888,0.002659102114746209,0.03173862751266206,0.024145073240745957,10.500298746103335,13.799281853423842,10.0,0.61,-0.03733359919329301,0.6089169576778907,-0.03733359919329301,0.7,0.6945507849022131,1.0000007354556544,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-01-01,61,33.333333333333336,30.333333333333332,48.0,44.666666666666664,36.0,38.46666666666667,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2023-01-01,Snow Much Fun,102611,58706,20,10,404287.33999999997,231301.63999999998,301676.33999999997,172595.63999999998,20214.367,20214.367,0.0,3.94,-2.766949685278598e-06,7.81,7.608246452632767,0.0268993354050544,0.25380780887242166,0.2538073200473921,-4.888250295653762e-07,0.12799339388934763,0.13143633112120845,0.0034429372318608154,0.04218313663768446,0.01974260511051015,7.900988356900755,16.874335340411527,9.0,0.43,-0.0412047738139537,0.4283444516020251,-0.0412047738139537,0.53,0.5261637376405429,0.9999974247710512,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-01-01,90,25.666666666666668,33.333333333333336,40.0,25.666666666666668,29.666666666666668,30.866666666666667,39.0,9.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2023-01-01,Holiday Cash,62947,13480,10,1,248011.18,53111.2,185064.18,39631.2,24801.118,24801.118,0.0,3.94,-3.765684074208634e-06,8.29,7.4630175734232065,0.11022751110801657,0.2538080623599631,0.25380729080564973,-7.715543133834935e-07,0.12069062905989343,0.13399405671522635,0.01330342765533292,0.040704713136764006,0.01587055243201747,8.18408807228179,20.934664288949982,10.0,0.32,-0.05865215828118269,0.3152203247287128,-0.05865215828118269,0.18,0.16920821392682966,0.9999991716096146,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-01-01,90,27.666666666666668,34.333333333333336,21.0,21.333333333333332,24.0,25.666666666666664,23.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2023-01-01,Holiday Luck,102933,64277,12,5,370558.8,231397.2,267625.8,167120.2,30879.899999999998,30879.899999999998,0.0,3.6,-8.643146935198113e-07,6.35,6.200977275009204,0.023736380504770546,0.2777780178654002,0.27777837747397166,3.5960857147632197e-07,0.15752581061984383,0.16126490320003886,0.0037390925801950303,0.04344229964825106,0.029541446040671215,7.672097227674438,11.280090347353486,8.0,0.35,-0.0139609921857139,0.3473640539851424,-0.0139609921857139,0.55,0.5372630354054049,1.00000215264186,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-01-01,90,25.0,25.333333333333332,25.0,39.666666666666664,31.833333333333332,29.366666666666667,34.0,10.0,/new-mexico-statistics-for-each-scratcher-game
