,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,533,500,4.72,,,,01/09/2023,,,2023-01-23,5X,101055,94398,10,10,476979.6,445558.56,375924.6,351160.56,44555.856,44555.856,0.0,4.72,-1.2568493801268232e-06,7.65,7.629710794036726,0.0027087466057264024,0.21186467306164405,0.21186467328750322,2.2585916470418965e-10,0.13071249983167174,0.13106656687191678,0.000354067040245043,0.034919692209129716,0.029211945482740864,9.544747056196686,11.408621754801128,10.0,0.57,-0.006599321460022039,0.5687250593637642,-0.006599321460022039,0.94,0.9364389161257111,1.000000015116923,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-01-23,14,32.333333333333336,26.666666666666668,48.0,45.666666666666664,33.666666666666664,37.266666666666666,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
1,2,534,1000,4.04,,,,01/09/2023,,,2023-01-23,10X™,96794,91265,6,6,391047.76,368710.6,294253.76,277445.6,61451.76666666666,61451.76666666666,0.0,4.04,-1.6272925161391184e-06,6.16,6.153762628646964,0.0014405521164631621,0.24752515527108027,0.24752523353970238,7.826862211124386e-08,0.16226844945892435,0.16250220561722759,0.00023375615830323326,0.03300181105824038,0.02662123253566548,10.099338071159597,12.518713656999548,7.0,0.5,-0.001495115777915212,0.5025345122182745,-0.001495115777915212,0.95,0.9487077282246712,1.000005219492549,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-01-23,14,33.333333333333336,29.333333333333332,46.0,50.0,32.333333333333336,38.2,51.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,535,5000,3.60,,,,01/09/2023,,,2023-01-23,20X,136483,129360,5,5,491338.8,465696.0,354855.8,336336.0,93139.2,93139.2,0.0,3.6,0.0,6.22,6.211605562579014,0.0016823979259069804,0.2777777777777778,0.2777782300575164,4.522797386052879e-07,0.1607185803614375,0.1609889729676923,0.00027039260625480455,0.043186075162491844,0.03061750537474737,7.718076815946803,10.885434655776054,8.0,0.37,-5.119672689499968e-05,0.37430426716141,-5.119672689499968e-05,0.96,0.9614285850241833,1.0000295705592384,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-01-23,14,25.666666666666668,25.666666666666668,29.0,51.0,31.25,32.516666666666666,43.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,10,536,10000,3.07,,,,01/09/2023,,,2023-01-23,50X,117905,112193,6,6,361968.35,344432.51,244063.34999999998,232239.51,57405.418333333335,57405.418333333335,0.0,3.07,-1.4806964650412245e-06,4.79,4.782496102317469,0.0013249471071469798,0.3257333813350676,0.3257332139857667,-1.6734930086137467e-07,0.20881915733729733,0.20909583167572823,0.00027667433843089895,0.047825679169197784,0.039529660106344705,6.9693234423617305,8.431498183288936,6.0,0.36,-2.3821395700433467e-05,0.35517605797370744,-2.3821395700433467e-05,0.96,0.9656907354480574,0.9999899089858596,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-01-23,14,21.333333333333332,19.333333333333332,25.0,35.0,24.166666666666668,24.966666666666665,21.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,10,525,10000,2.95,,,,12/12/2022,,,2023-01-23,"$10,000 Crossword Bingo Combo",98682,89879,3,3,291111.9,265143.05,192429.90000000002,175264.05,88381.01666666666,88381.01666666666,0.0,2.95,-1.885774490987314e-07,3.91,3.9052761493366246,0.0021777558796420874,0.3389831147720287,0.3389840988488927,9.84076863996819e-07,0.25550740543782036,0.25606383819230466,0.000556432754484304,0.041405743669613464,0.03957283233954401,8.049691902223556,8.422240040631289,5.0,0.4,-0.0001479373678045523,0.40434784248499867,-0.0001479373678045523,0.91,0.9074332848848744,1.0000296408980924,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-01-23,42,27.0,19.0,33.0,49.333333333333336,33.166666666666664,32.3,42.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,5,531,50000,3.63,,,,12/05/2022,,,2023-01-23,"$50,000 Money Game",265242,223988,3,2,962828.46,813076.44,697586.46,589088.44,406538.22,406538.22,0.0,3.63,-5.411545315318009e-07,6.32,6.291307558105344,0.005125246077512518,0.27548224274237587,0.2754822252780351,-1.7464340751338625e-08,0.1581389685589047,0.15894946968721307,0.0008105011283083829,0.040914392410239205,0.02762885923978281,8.146796025548527,12.06354762671079,8.0,0.42,-0.004658009744303172,0.415914379467602,-0.004658009744303172,0.82,0.814231414151937,0.9999996557950401,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-01-23,49,27.666666666666668,27.333333333333332,38.0,42.0,32.0,33.4,44.0,12.0,/new-mexico-statistics-for-each-scratcher-game
6,2,542,500,3.88,,,,12/05/2022,,,2023-01-23,Happy New Year 2023,51885,23873,20,4,201313.8,92627.23999999999,149428.8,68754.23999999999,23156.809999999998,23156.809999999998,0.0,3.88,-2.591030457084404e-06,5.83,5.680389390519188,0.026531478695683567,0.2577326265559718,0.2577329829668228,3.564108509990227e-07,0.17149427272825418,0.1760442693715756,0.0045499966433214245,0.03674042742215686,0.03192113552644081,9.069211366127654,10.43554205660745,7.0,0.42,-0.053037127355271246,0.41785332570416833,-0.053037127355271246,0.4,0.3913702394953339,1.0000011785415823,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-01-23,49,30.666666666666668,23.0,39.0,34.333333333333336,33.666666666666664,32.13333333333333,41.0,9.0,/new-mexico-statistics-for-each-scratcher-game
7,3,524,5000,3.94,,,,12/02/2022,,,2023-01-23,Bingo Doubler,189188,164872,5,4,745400.72,649595.6799999999,556212.72,484723.67999999993,162398.91999999998,162398.91999999998,0.0,3.94,-1.0468049910256495e-06,5.72,5.703136954858454,0.002105807409054391,0.25380737228580885,0.2538073517574457,-2.0528363176008924e-08,0.17497363742023878,0.17534209820230748,0.0003684607820687025,0.030771239376247605,0.02585326473822371,10.831914490459749,12.891815762711785,7.0,0.41,-0.00346118528390189,0.4090764245414451,-0.00346118528390189,0.86,0.8622185981158879,0.9999994515909378,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-01-23,52,35.0,30.333333333333332,36.0,42.0,29.833333333333332,34.63333333333333,47.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,1,520,1000,4.87,,,,11/01/2022,,,2023-01-23,Terrific 10s,75687,38029,5,4,368595.69,185201.23,292908.69,147172.23,46300.3075,46300.3075,0.0,4.87,-1.241892399913936e-06,8.24,7.90077808501061,0.043021083273984795,0.20533906404393065,0.2053391934236764,1.2937974575022437e-07,0.1213492367751794,0.12656981239571888,0.005220575620539472,0.032337140835172314,0.023917906797232488,10.305271169491137,13.927922616741968,10.0,0.58,-0.0844035236854356,0.5791437411245081,-0.0844035236854356,0.5,0.49806230212432145,1.0000006362864076,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-01-23,83,33.666666666666664,31.666666666666668,49.0,39.666666666666664,38.0,38.4,52.0,8.0,/new-mexico-statistics-for-each-scratcher-game
9,5,460,1000,3.93,,,,11/01/2022,,,2023-01-23,Ruby Red 9X / Sapphire Blue 9X,185189,142959,40,31,727792.77,561828.87,542603.77,418869.87,18123.51193548387,18123.51193548387,0.0,3.93,-1.5485142300463734e-06,7.28,7.249357531326574,0.004528587368647562,0.25445332023323863,0.2544531954184712,-1.2481476741044162e-07,0.13732138661654456,0.13794325851342143,0.0006218718968768744,0.040879302093740355,0.0237253822125905,8.153620651580557,14.047092663854169,9.0,0.28,-0.001267046570340297,0.28259574104530216,-0.001267046570340297,0.77,0.7662315670117577,0.9999983394668552,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-01-23,83,28.0,32.333333333333336,15.0,34.666666666666664,21.666666666666668,26.333333333333332,25.0,8.0,/new-mexico-statistics-for-each-scratcher-game
10,10,446,1000,3.69,,,,11/01/2022,,,2023-01-23,Bankroll,83437,65107,100,79,307882.52999999997,240244.83,224445.52999999997,175137.83,3041.0737974683543,3041.0737974683543,0.0,3.69,-3.4548089963062545e-06,9.64,9.586262726904755,0.005386869771854715,0.2710036462929355,0.27100317654166206,-4.6975127343529266e-07,0.10375701370273555,0.10431593922346873,0.0005589255207331806,0.06856583101017953,0.030718465691884994,4.861144982034361,10.84651469743536,14.0,0.27,-0.0005783740605284045,0.2667038510847305,-0.0005783740605284045,0.78,0.7779256681891881,0.9999938431953018,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-01-23,83,18.333333333333332,25.0,11.0,30.666666666666668,18.0,20.6,13.0,6.0,/new-mexico-statistics-for-each-scratcher-game
11,2,528,500,3.94,,,,10/03/2022,,,2023-01-23,Snow Much Fun,102611,50050,20,9,404287.33999999997,197197.0,301676.33999999997,147147.0,21910.777777777777,21910.777777777777,0.0,3.94,0.0,7.84,7.608246452632767,0.031062542290911918,0.25380710659898476,0.2538073200473921,2.1344840733794612e-07,0.1274765843293762,0.13143633112120845,0.003959746791832253,0.04239234880493679,0.019795475981619463,7.86181900653681,16.8275921962382,9.0,0.42,-0.047042304630011134,0.42289436451872997,-0.047042304630011134,0.46,0.44808133806526257,1.0000008008108536,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-01-23,112,26.0,34.0,40.0,37.333333333333336,36.75,34.81666666666667,48.0,10.0,/new-mexico-statistics-for-each-scratcher-game
12,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-01-23,Holiday Cash,62947,10846,10,0,248011.18,42733.24,185064.18,31887.239999999998,inf,inf,,3.94,-5.616236915348475e-06,8.44,7.4630175734232065,0.13094371432189747,0.2538085320478319,0.25380729080564973,-1.2412421821483832e-06,0.11847986333746753,0.13399405671522635,0.01551419337775882,0.04145929243222393,0.01596153618987968,8.03405945113546,20.797751877990404,10.0,0.3,-0.07149839321048206,0.30047816285618456,-0.07149839321048206,0.13,0.1240359525327755,0.9999989819399212,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-01-23,112,26.666666666666668,35.0,17.0,18.333333333333332,,24.25,20.0,2.0,/new-mexico-statistics-for-each-scratcher-game
13,5,530,1000,3.60,,,,10/03/2022,,,2023-01-23,Holiday Luck,102933,58634,12,5,370558.8,211082.4,267625.8,152448.4,42216.479999999996,42216.479999999996,0.0,3.6,-1.894994561392317e-06,6.38,6.200977275009204,0.02837129685721288,0.27777830416615346,0.27777837747397166,7.330781820469312e-08,0.15681583460456125,0.16126490320003886,0.004449068595477612,0.043656490369250414,0.029555550884882396,7.634373015977779,11.274355864126429,8.0,0.34,-0.015963663264035477,0.3436247524658663,-0.015963663264035477,0.5,0.4856769050084524,1.00000034930735,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-01-23,112,25.0,26.333333333333332,24.0,37.666666666666664,27.5,28.1,30.0,10.0,/new-mexico-statistics-for-each-scratcher-game
14,1,515,500,4.80,,,,09/06/2022,,,2023-01-23,Lucky Number,86794,42377,20,9,416611.2,203409.6,329817.2,161032.6,22601.066666666666,22601.066666666666,0.0,4.8,-2.9497132878845518e-06,7.91,7.644238532110092,0.03478328690713475,0.20833394785874765,0.20833343334669513,-5.145120525185121e-07,0.12642016823247743,0.13081747721495593,0.004397308982478504,0.03154481578326787,0.02379736847910315,10.564342411754554,13.999525339881203,10.0,0.56,-0.08769549315048855,0.5627627096146187,-0.08769549315048855,0.45,0.4441984466100264,0.9999976437819867,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-01-23,139,34.666666666666664,32.0,47.0,23.666666666666668,31.666666666666668,33.8,46.0,6.0,/new-mexico-statistics-for-each-scratcher-game
15,2,526,500,3.88,,,,09/06/2022,,,2023-01-23,Cash Spooktacular,52545,9611,20,3,203874.6,37290.68,151329.6,27679.68,12430.226666666667,12430.226666666667,0.0,3.88,-1.823511933811374e-05,6.13,5.678308823529412,0.07958180957103224,0.2577366586216144,0.257732717266547,-3.941355067371699e-06,0.1631268436578171,0.17610877306571707,0.012981929407899967,0.03864992481386167,0.03164317162153875,8.61669166717998,10.515920809051753,8.0,0.37,-0.10354961434643407,0.368557253955484,-0.10354961434643407,0.15,0.14595730764200301,0.9999965767776741,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-01-23,139,28.666666666666668,23.666666666666668,27.0,14.0,21.166666666666668,22.900000000000002,17.0,3.0,/new-mexico-statistics-for-each-scratcher-game
