,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,533,500,4.72,,,,01/09/2023,,,2023-02-03,5X,101055,85465,10,9,476979.6,403394.8,375924.6,317929.8,44821.64444444444,44821.64444444444,0.0,4.72,-1.983168845903489e-06,7.68,7.629710794036726,0.0066345539426537915,0.21186482694338538,0.21186467328750322,-1.5365588215687787e-07,0.13020272983733025,0.13106656687191678,0.0008638370345865343,0.03504267484000759,0.029201146886136446,9.511152877216997,11.412596410480344,10.0,0.56,-0.018075144821484188,0.5621551138589072,-0.018075144821484188,0.84,0.8376124835371002,0.9999960241427526,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-03,25,31.0,26.0,46.0,32.0,31.833333333333332,33.36666666666667,46.0,7.0,/new-mexico-statistics-for-each-scratcher-game
1,2,534,1000,4.04,,,,01/09/2023,,,2023-02-03,10X™,96794,84192,6,4,391047.76,340135.68,294253.76,255943.68,85033.92,85033.92,0.0,4.04,-1.999202200706177e-06,6.18,6.153762628646964,0.003935769173490828,0.24752524732826672,0.24752523353970238,-1.3788564345862397e-08,0.16186514178193953,0.16250220561722759,0.0006370638352880542,0.03310660245197093,0.026615679154083756,10.067281153160845,12.521097926851384,7.0,0.5,-0.006094555277847104,0.49789789348346986,-0.006094555277847104,0.84,0.8350874740667716,0.9999996278391068,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-03,25,32.0,28.333333333333332,44.0,40.333333333333336,31.333333333333332,35.2,48.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,535,5000,3.60,,,,01/09/2023,,,2023-02-03,20X,136483,120689,5,4,491338.8,434480.4,354855.8,313791.4,108620.1,108620.1,0.0,3.6,-9.206399183743959e-07,6.23,6.211605562579014,0.003262940876991181,0.2777780335113239,0.2777782300575164,1.9654619248798966e-07,0.16046538390719942,0.1609889729676923,0.0005235890604928795,0.0432449926055229,0.03059770973329215,7.707529257698265,10.892359552590566,8.0,0.37,-0.0017204945064200274,0.37117934082121157,-0.0017204945064200274,0.87,0.8696258686861407,1.0000054068539597,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-03,25,24.333333333333332,24.666666666666668,27.0,49.333333333333336,28.666666666666668,30.8,40.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,10,536,10000,3.07,,,,01/09/2023,,,2023-02-03,50X,117905,106084,6,6,361968.35,325677.88,244063.34999999998,219593.88,54279.64666666667,54279.64666666667,0.0,3.07,-2.7020563999816018e-06,4.79,4.782496102317469,0.0020999657516908884,0.325733779173844,0.3257332139857667,-5.651880772838958e-07,0.20865765774064488,0.20909583167572823,0.000438173935083358,0.047844161287200024,0.039496251215966734,6.966606460337045,8.438571513328254,6.0,0.36,0.00021846589839668914,0.3560368094768743,0.00021846589839668914,0.92,0.9167349177405434,0.9999844289069183,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-03,25,20.333333333333332,18.666666666666668,23.0,33.666666666666664,19.166666666666668,22.966666666666665,17.5,7.0,/new-mexico-statistics-for-each-scratcher-game
4,10,525,10000,2.95,,,,12/12/2022,,,2023-02-03,"$10,000 Crossword Bingo Combo",98682,86807,3,3,291111.9,256080.65000000002,192429.90000000002,169273.65000000002,85360.21666666667,85360.21666666667,0.0,2.95,-2.5382628481172347e-06,3.92,3.9052761493366246,0.0032869378543617677,0.3389839112777257,0.3389840988488927,1.8757116698742138e-07,0.2552249297094658,0.25606383819230466,0.0008389084828388516,0.041410294425591215,0.03953191872936752,8.048781858438275,8.43091722831314,5.0,0.4,-0.0002789856511855921,0.4038171665104655,-0.0002789856511855921,0.86,0.8613480987998479,1.000004044919472,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-03,53,25.666666666666668,18.333333333333332,32.0,48.0,28.0,30.4,39.0,11.0,/new-mexico-statistics-for-each-scratcher-game
5,2,542,500,3.88,,,,12/05/2022,,,2023-02-03,Happy New Year 2023,51885,21016,20,4,201313.8,81542.08,149428.8,60526.08,20385.52,20385.52,0.0,3.88,-9.810885373293711e-07,5.85,5.680389390519188,0.030435849048669767,0.2577322116210051,0.2577329829668228,7.713458176628052e-07,0.17084447278703,0.1760442693715756,0.005199796584545613,0.03690398181076404,0.03193063840465022,9.02856861177983,10.431477455492331,7.0,0.41,-0.056094869316632594,0.4149947266439381,-0.056094869316632594,0.35,0.34409945299890615,1.0000020375525225,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-03,60,29.333333333333332,22.333333333333332,36.0,32.666666666666664,35.0,31.066666666666663,41.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,5,531,50000,3.63,,,,12/05/2022,,,2023-02-03,"$50,000 Money Game",265242,215892,3,2,962828.46,783687.96,697586.46,567795.96,391843.98,391843.98,0.0,3.63,-1.2249773494311137e-06,6.33,6.291307558105344,0.005615786186944247,0.2754824311236501,0.2754822252780351,-2.0584561499781273e-07,0.1580618282554132,0.15894946968721307,0.0008876414317998682,0.04093579350153651,0.027629609689995338,8.14252596345492,12.063176983216715,8.0,0.42,-0.004422897168032995,0.416414971793586,-0.004422897168032995,0.79,0.7847726952258912,0.999996731144779,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-03,60,26.333333333333332,26.666666666666668,37.0,31.0,29.333333333333332,30.06666666666667,38.0,9.0,/new-mexico-statistics-for-each-scratcher-game
7,3,524,5000,3.94,,,,12/02/2022,,,2023-02-03,Bingo Doubler,189188,158516,5,4,745400.72,624553.04,556212.72,466037.04000000004,156138.26,156138.26,0.0,3.94,-6.404580148794104e-08,5.72,5.703136954858454,0.00279688163129666,0.2538071228542654,0.2538073517574457,2.2890318029933354e-07,0.17485305490486797,0.17534209820230748,0.000489043297439512,0.03081755308383313,0.025880710173227017,10.815608525545251,12.878086517098689,7.0,0.41,-0.003917698395859776,0.40851029989982174,-0.003917698395859776,0.83,0.8301963907973217,1.0000046610209408,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-02-03,63,33.666666666666664,29.333333333333332,35.0,46.333333333333336,32.166666666666664,35.3,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,1,520,1000,4.87,,,,11/01/2022,,,2023-02-03,Terrific 10s,75687,33486,5,3,368595.69,163076.82,292908.69,129590.82,54358.94,54358.94,0.0,4.87,-5.02830506504647e-06,8.31,7.90077808501061,0.05190595893610502,0.2053398415462729,0.2053391934236764,-6.481225965082604e-07,0.12032426598641124,0.12656981239571888,0.006245546409307634,0.032589233715770737,0.023836385834701684,10.225203525299275,13.974263739312336,10.0,0.56,-0.10803345565503902,0.5641970614928009,-0.10803345565503902,0.42,0.41511377677406,0.9999974954864614,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-02-03,94,32.333333333333336,30.666666666666668,47.0,22.666666666666668,29.0,32.33333333333333,45.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,5,460,1000,3.93,,,,11/01/2022,,,2023-02-03,Ruby Red 9X / Sapphire Blue 9X,185189,138738,40,28,727792.77,545240.34,542603.77,406502.33999999997,19472.869285714285,19472.869285714285,0.0,3.93,-6.235782187475416e-07,7.29,7.249357531326574,0.0051476375086250345,0.2544530848800528,0.2544531954184712,1.1053841841857093e-07,0.1372368131465043,0.13794325851342143,0.0007064453669171356,0.04090369496982026,0.023716607254037028,8.14874439394527,14.052209538434258,9.0,0.28,-0.002083094501120611,0.28143533123028386,-0.002083094501120611,0.74,0.7346508551848271,1.000001297497265,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-02-03,94,26.666666666666668,31.333333333333332,13.0,42.333333333333336,24.166666666666668,27.5,29.0,6.0,/new-mexico-statistics-for-each-scratcher-game
