,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,552,1000,4.80,,,,01/03/2024,,,2024-01-14,https://www.nmlottery.com/games/scratchers,Win It All,98068,91328,3.0,3.0,470726.39999999997,438374.39999999997,372658.39999999997,347046.39999999997,146124.8,146124.8,0.0,4.8,-9.124620414802109e-07,7.9,7.873778937508363,0.002939408186913082,0.20833352342976544,0.20833351036484068,-1.3064924753170004e-08,0.12663159767686952,0.1270038196318028,0.00037222195493327725,0.03518761610679021,0.02923050985411464,9.472047233537642,11.401267843630015,10.0,0.54,-0.011164833956102046,0.5397309146984082,-0.011164833956102046,0.93,0.9304421330413929,0.9999991502494869,https://www.nmlottery.com/wp-content/uploads/2024/01/552.jpg,,,,2024-01-14,11,35.333333333333336,29.333333333333332,49.0,48.0,38.5,40.03333333333334,54.0,9.0,/new-mexico-statistics-for-each-scratcher-game
1,2,567,500,3.78,,,,01/03/2024,,,2024-01-14,https://www.nmlottery.com/games/scratchers,Universal Monsters – Valentine’s Day,53379,48397,20.0,17.0,201772.62,182940.66,148393.62,134543.66,10761.215294117646,10761.215294117646,0.0,3.78,-3.607727226897283e-06,5.72,5.7026736758803915,0.003117240535906194,0.26455121897890016,0.26455107745375966,-1.4152514049570186e-07,0.17481141357822236,0.1753563428027675,0.000544929224545132,0.0372889479884041,0.03178802052797625,8.93754836575288,10.482693316139065,7.0,0.46,-0.008533990319960265,0.4588854269159287,-0.008533990319960265,0.89,0.8855026135316132,0.9999948031965763,https://www.nmlottery.com/wp-content/uploads/2024/01/567-1.jpg,,,,2024-01-14,11,33.666666666666664,26.333333333333332,43.0,37.333333333333336,32.166666666666664,34.5,45.0,10.0,/new-mexico-statistics-for-each-scratcher-game
2,1,568,1000,4.79,,,,11/07/2023,,,2024-01-14,https://www.nmlottery.com/games/scratchers,Money Bags,84908,50908,5.0,3.0,406709.32,243849.32,321801.32,192941.32,81283.10666666667,81283.10666666667,0.0,4.79,-1.3122858001371017e-06,7.8,7.631708323951062,0.021878147278041202,0.20876854118737415,0.20876843148295218,-1.097044219633414e-07,0.1282268945125877,0.13103226139573995,0.0028053668831522494,0.03046194166130988,0.02306486391103975,10.940264505113106,14.445319942342966,10.0,0.59,-0.06643976741018005,0.5909968874180334,-0.06643976741018005,0.57,0.5608147402870896,0.9999992131972781,https://www.nmlottery.com/wp-content/uploads/2023/11/568.jpg,,,,2024-01-14,68,37.0,36.0,51.0,43.666666666666664,39.333333333333336,41.4,56.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,10,574,10000,2.89,,,,11/07/2023,,,2024-01-14,https://www.nmlottery.com/games/scratchers,Money,128350,104666,4.0,3.0,370931.5,302484.74,242581.5,197818.74,100828.24666666666,100828.24666666666,0.0,2.89,-2.446404403776564e-06,4.36,4.351351985453692,0.00268208674071414,0.3460216077544597,0.34602122766767945,-3.800867802716823e-07,0.2291988997765171,0.22981363110659395,0.0006147313300768342,0.05215525785042122,0.046057280280793644,6.3907838658331055,7.236609233897313,5.0,0.3,-0.0012998836539706833,0.3009729440234855,-0.0012998836539706833,0.81,0.8124757209951067,0.999995145684363,https://www.nmlottery.com/wp-content/uploads/2023/11/574.jpg,,,,2024-01-14,68,22.333333333333332,21.666666666666668,16.0,37.0,23.333333333333332,24.066666666666666,12.0,4.0,/new-mexico-statistics-for-each-scratcher-game
4,15,577,15000,2.52,,,,11/07/2023,,,2024-01-14,https://www.nmlottery.com/games/scratchers,Pink Panther™ Crossword,116410,92671,4.0,3.0,293353.2,233530.92,176943.2,140859.92,77843.64,77843.64,0.0,2.52,-3.939521156383022e-06,3.46,3.444404001502912,0.004070023394173013,0.3968269601336017,0.3968256673700286,-1.2927635730797249e-06,0.28914914572003597,0.29032598950752164,0.0011768437874856708,0.06234136781097186,0.06157806001348912,5.346595905369473,5.412749500866899,4.0,0.28,-0.000605502138984091,0.28065630397236613,-0.000605502138984091,0.79,0.7901627745221059,0.9999872827314591,https://www.nmlottery.com/wp-content/uploads/2023/11/577.jpg,,,,2024-01-14,68,21.333333333333332,19.666666666666668,14.0,35.666666666666664,19.5,22.03333333333333,8.0,1.0,/new-mexico-statistics-for-each-scratcher-game
5,3,561,10000,3.93,,,,10/16/2023,,,2024-01-14,https://www.nmlottery.com/games/scratchers,Taco ‘Bout Bingo,187504,143798,4.0,4.0,736890.72,565126.14,549386.72,421328.14,141281.535,141281.535,0.0,3.93,-2.477323027519514e-07,5.71,5.6855725385202955,0.004817004610314771,0.25445298924487636,0.25445317482935037,1.8558447401062494e-07,0.17504061041254518,0.1758837818398947,0.0008431714273495206,0.02967839957095991,0.02421573821080406,11.230635909965542,13.763237448625631,7.0,0.42,-0.003189841643718397,0.41850254043641005,-0.003189841643718397,0.78,0.7781248727702089,1.000002399644514,https://www.nmlottery.com/wp-content/uploads/2023/10/561.jpg,,,,2024-01-14,90,37.333333333333336,34.0,36.0,53.333333333333336,36.5,39.43333333333334,53.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,1,562,20,4.62,,,,10/03/2023,,,2024-01-14,https://www.nmlottery.com/games/scratchers,"Oh, What Fun!",60900,26412,4200.0,1521.0,281358.0,122023.44,220458.0,95611.44,80.22579881656804,80.22579881656804,0.0,4.62,-3.6058645781628697e-06,4.62,4.62,-3.6058645781628697e-06,0.21645099694319922,0.21645021645021645,-7.804929827714968e-07,0.21645099694319922,0.21645021645021645,-7.804929827714968e-07,0.05229172970079498,0.05229172970079498,6.37295620513072,6.37295620513072,6.0,0.8,-0.09145072400215726,0.8001852109848144,-0.09145072400215726,0.4,0.404968112244898,0.9999972385226097,https://www.nmlottery.com/wp-content/uploads/2023/10/562-1.jpg,,,,2024-01-14,103,22.0,20.666666666666668,54.0,30.333333333333332,33.0,32.0,38.0,4.0,/new-mexico-statistics-for-each-scratcher-game
7,2,563,500,3.94,,,,10/03/2023,,,2024-01-14,https://www.nmlottery.com/games/scratchers,When It’s Gold Outside,77357,25599,20.0,4.0,304786.58,100860.06,227429.58000000002,75261.06,25215.015,25215.015,0.0,3.94,-5.948836437553013e-07,8.03,7.606908428382459,0.05598918054520299,0.25380725758477096,0.25380758958744826,3.320026772946072e-07,0.12448939123537577,0.1314594502372156,0.006970059001839848,0.043468367448185434,0.019755605313069444,7.666115149678246,16.850204957975297,10.0,0.4,-0.07924666960179395,0.39672318064644063,-0.07924666960179395,0.29,0.27865754603518783,1.0000006469688105,https://www.nmlottery.com/wp-content/uploads/2023/10/563-1.jpg,,,,2024-01-14,103,28.0,36.666666666666664,33.0,42.333333333333336,37.833333333333336,35.56666666666667,49.0,12.0,/new-mexico-statistics-for-each-scratcher-game
8,3,564,500,3.78,,,,10/03/2023,,,2024-01-14,https://www.nmlottery.com/games/scratchers,Happy Pawlidays!,50084,15713,25.0,4.0,189317.52,59395.14,139233.52,43682.14,14848.785,14848.785,0.0,3.78,-2.3570952101376963e-06,5.31,5.346427562835357,-0.0062360378489926096,0.26455088812189576,0.2645509911946629,1.0307276715471048e-07,0.18821449616971125,0.18704078344786787,-0.001173712721843384,0.04183943963225025,0.04105738227838866,7.962927129644504,8.112826685454403,7.0,0.43,-0.049893228820258186,0.42941886241827315,-0.049893228820258186,0.25,0.24394508319260505,1.000000178115507,https://www.nmlottery.com/wp-content/uploads/2023/10/564.jpg,,,,2024-01-14,103,29.666666666666668,22.666666666666668,38.0,39.666666666666664,32.0,32.4,39.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,5,565,1000,3.71,,,,10/03/2023,,,2024-01-14,https://www.nmlottery.com/games/scratchers,What’s Under the Tree?,66029,16673,7.0,2.0,244967.59,61856.83,178938.59,45183.83,30928.415,30928.415,0.0,3.71,-1.3418081721977934e-05,6.97,6.539603299607571,0.06588660308473751,0.2695453957578893,0.2695424281637935,-2.967594095792947e-06,0.1434622348680807,0.15291447419448334,0.009452239326402628,0.04148780783785526,0.023908232687795607,8.030619098097821,13.920328178789898,8.0,0.34,-0.020148425903183435,0.34375,-0.020148425903183435,0.21,0.2039524126763255,0.9999962808408768,https://www.nmlottery.com/wp-content/uploads/2023/10/565-1.jpg,,,,2024-01-14,103,30.0,34.333333333333336,24.0,21.0,21.333333333333332,26.133333333333336,22.0,8.0,/new-mexico-statistics-for-each-scratcher-game
