,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,637,5000,3.99,,,,05/06/2025,,,2025-05-13,Cherry Twist,96968,95008,3,3,386902.32,379081.92000000004,289934.32,284073.92000000004,128967.44,128967.44,0.0,3.99,-2.426916060819888e-06,6.35,6.34640115477987,0.0006306835622401225,0.25062717466715556,0.2506267737049692,-4.009621863421131e-07,0.15747030318058675,0.15756961711234369,9.931393175693914e-05,0.03616685684558804,0.028247188206830278,9.215647405418093,11.798252238414966,8.0,0.44,-0.0007925424727514435,0.44349624486587297,-0.0007925424727514435,0.98,0.9797273490093464,0.999922456448889,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg,,,,2025-05-13,7,27.0,24.333333333333332,31.0,29.666666666666668,23.583333333333332,27.116666666666667,36.0,6.0,/new-mexico-statistics-for-each-scratcher-game
1,1,634,500,4.73,,,,05/06/2025,,,2025-05-13,Cool Cat,93449,91329,7,7,442013.77,431986.17000000004,348564.77,340657.17000000004,63144.82428571429,63144.82428571429,0.0,4.73,-3.935311170191576e-07,7.84,7.837526818802418,0.0009378261778843356,0.21141657368525832,0.21141685878017163,2.8509491331596415e-07,0.12747172362067288,0.1275912699400244,0.0001195463193515156,0.02853401130883351,0.01918729461815516,11.680471359103208,17.36712813337479,9.0,0.53,-0.003889106653231952,0.5307695156787489,-0.003889106653231952,0.98,0.9761230192123153,1.000058096304802,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg,,,,2025-05-13,7,29.0,28.666666666666668,37.0,43.333333333333336,30.916666666666668,33.78333333333333,44.0,7.0,/new-mexico-statistics-for-each-scratcher-game
2,3,633,15000,3.84,,,,04/15/2025,,,2025-05-13,SKEE-BALL®,129133,110791,3,2,495870.72,425437.44,366737.72,314646.44,165290.24,165290.24,0.0,3.84,-1.0342296154902675e-06,7.71,7.660471798674514,0.006098871132072701,0.26041693599757426,0.26041704478996514,1.0879239087380199e-07,0.1297489405011788,0.13054026256881843,0.0007913220676396271,0.04098814677706595,0.023509922808716218,8.131835507302842,14.174769505222395,9.0,0.33,-0.01049258794837002,0.32768267295353565,-0.01049258794837002,0.82,0.8187853834648572,1.0000025234121235,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg,,,,2025-05-13,28,24.666666666666668,26.333333333333332,13.0,41.333333333333336,22.25,25.51666666666667,32.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,1,616,1000,4.87,,,,03/25/2025,,,2025-05-13,Extreme Green,88583,63446,3,3,431399.21,308982.02,342816.21,245536.02000000002,143799.73666666666,143799.73666666666,0.0,4.87,-6.472868547341061e-08,8.19,8.09773998573413,0.011547205742849448,0.20533882232621964,0.2053389089914441,8.666522446909575e-08,0.12208154520328045,0.12349124592314771,0.0014097007198672629,0.034643572110665176,0.0277213525506977,9.620335594654211,12.020593476304848,11.0,0.56,-0.042257132782022526,0.5643791547727699,-0.042257132782022526,0.73,0.7277922261892805,1.0000010652831648,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg,,,,2025-05-13,49,27.333333333333332,25.0,39.0,38.666666666666664,31.916666666666668,32.38333333333333,43.0,6.0,/new-mexico-statistics-for-each-scratcher-game
4,1,617,800,4.95,,,,03/04/2025,,,2025-05-13,Electric 8s,124624,66113,5,3,616888.8,327259.35000000003,492264.80000000005,261146.35000000003,123377.76000000001,123377.76000000001,0.0,4.95,-1.0694881598957903e-06,12.57,12.190980593652425,0.03136445787844247,0.20202041807864718,0.20202046400643228,4.5927785102817253e-08,0.07953333598159257,0.08202785594791924,0.002494519966326672,0.042398235612558385,0.017214665970864906,7.861027569125977,19.34893987621145,16.0,0.36,-0.06868202085271674,0.35962647322151564,-0.06868202085271674,0.51,0.5052637605726311,1.0000002568796444,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg,,,,2025-05-13,70,24.0,29.666666666666668,19.0,32.666666666666664,24.083333333333332,25.883333333333336,33.0,4.0,/new-mexico-statistics-for-each-scratcher-game
5,5,630,25000,3.72,,,,03/04/2025,,,2025-05-13,Zozobra,133909,71675,3,2,498141.48000000004,266631.0,364232.48000000004,194956.0,166047.16,166047.16,0.0,3.72,0.0,6.68,6.572734829592685,0.01685012583206378,0.26881720430107525,0.26881746332865597,2.5902758071794096e-07,0.14962251201098148,0.15214367016567598,0.0025211581546945028,0.042810362043266104,0.02849879146974712,7.785431150966133,11.69297418557505,8.0,0.43,-0.002117754597294709,0.42568193495880075,-0.002117754597294709,0.55,0.5496462626423329,1.0000011097608945,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg,,,,2025-05-13,70,23.666666666666668,24.0,28.0,35.666666666666664,29.916666666666668,28.25,37.5,8.0,/new-mexico-statistics-for-each-scratcher-game
6,20,628,100000,3.00,,,,03/04/2025,,,2025-05-13,100X,125240,91668,3,2,375720.0,275004.0,250480.0,183336.0,125240.0,125240.0,0.0,3.0,0.0,5.06,4.99694108259077,0.012817350273767592,0.3333333333333333,0.3333333333333333,0.0,0.19758985323849834,0.2001224315979985,0.0025325783595001594,0.05152839051491162,0.03832300333759882,6.468469296988277,8.696604010407018,6.0,0.38,-0.0013603147595534098,0.3801253799944728,-0.0013603147595534098,0.69,0.6845971919307434,1.0,https://www.nmlottery.com/wp-content/uploads/2025/03/628-1.jpg,,,,2025-05-13,70,17.666666666666668,17.666666666666668,22.0,36.0,26.75,24.01666666666667,28.0,3.0,/new-mexico-statistics-for-each-scratcher-game
7,10,629,10000,3.54,,,,02/25/2025,,,2025-05-13,Double Your Luck,103368,86475,3,3,365922.72000000003,306121.5,262554.72000000003,219646.5,121974.24,121974.24,0.0,3.54,-1.6333383967371283e-06,6.72,6.700886317023147,0.0021642684768875178,0.2824863371019956,0.28248643153458936,9.443259374464219e-08,0.14891170484873628,0.14923398975737998,0.0003222849086436941,0.04909415056620381,0.031188859113267894,6.789142077589828,10.685071844760387,8.0,0.4,5.7460678023193514e-05,0.3989370216352357,5.7460678023193514e-05,0.85,0.8484466790570421,1.0000017112324335,https://www.nmlottery.com/wp-content/uploads/2025/02/629.jpg,,,,2025-05-13,77,19.333333333333332,21.0,24.0,42.0,24.583333333333332,26.18333333333333,35.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,1,606,1000,4.78,,,,02/04/2025,,,2025-05-13,Lucky Cash,39898,11761,3,1,190712.44,56217.58,150814.44,44456.58,63570.81333333333,63570.81333333333,0.0,4.78,-1.0317057404584148e-05,4.78,4.779988971878289,-8.009937451366987e-06,0.20920717932298058,0.20920550358655984,-1.6757364207364844e-06,0.20920717932298058,0.20920550358655984,-1.6757364207364844e-06,0.04617991856758549,0.04617991856758549,7.213717360383218,7.213717360383218,6.0,0.91,-0.08488464781704755,0.9069676432395894,-0.08488464781704755,0.26,0.2644916487167762,0.9999966519330789,https://www.nmlottery.com/wp-content/uploads/2025/02/606.jpg,,,,2025-05-13,98,21.666666666666668,16.333333333333332,44.0,14.666666666666666,22.416666666666668,23.81666666666667,27.0,2.0,/new-mexico-statistics-for-each-scratcher-game
9,2,600,3000,4.04,,,,02/04/2025,,,2025-05-13,Triple 333,90224,37751,3,2,364504.96,152514.04,274280.96,114763.04000000001,121501.65333333334,121501.65333333334,0.0,4.04,-2.6227093588213863e-07,5.82,5.732817464062156,0.01517487574273826,0.24752481739381302,0.24752540438513707,5.869913240474922e-07,0.17182684868274387,0.1744342997607708,0.002607451078026929,0.03383726095435032,0.0305814045931358,9.84850321028474,10.895338260892075,7.0,0.5,-0.0317904935005901,0.4965740850020326,-0.0317904935005901,0.42,0.42084273405313366,1.000001706106903,https://www.nmlottery.com/wp-content/uploads/2025/02/600.jpg,,,,2025-05-13,98,28.333333333333332,22.666666666666668,35.0,31.666666666666668,32.416666666666664,30.01666666666667,40.0,7.0,/new-mexico-statistics-for-each-scratcher-game
