,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-29,"$10,000 Crossword Bingo Combo",98682,96884,3,3,291111.9,285807.8,192429.90000000002,188923.8,97037.3,97037.3,0.0,2.95,-2.799083859911139e-06,3.91,3.9052761493366246,0.0005172789345839546,0.3389839996920999,0.3389840988488927,9.915679277661127e-08,0.2559314502443957,0.25606383819230466,0.00013238794790898512,0.041355721383142155,0.0395832704250149,8.05947987892287,8.420096649208446,5.0,0.41,4.954213415646278e-05,0.40514752962663614,4.954213415646278e-05,0.98,0.981753775086343,1.0000157620423706,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-29,17,26.0,19.0,30.0,51.0,29.333333333333332,31.06666666666667,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-29,Happy New Year 2023,51885,38984,20,13,201313.8,151257.91999999998,149428.8,112273.91999999998,10065.689999999999,10065.689999999999,0.0,3.88,-6.082326135302651e-06,5.72,5.680389390519188,0.00729820511959181,0.25773352638225006,0.2577329829668228,-5.434154272676572e-07,0.17476877103208446,0.1760442693715756,0.0012754983394911434,0.03601234983638922,0.03197642332722579,9.253886773184128,10.420237919049729,7.0,0.45,-0.019242529742639618,0.4494469677436417,-0.019242529742639618,0.72,0.7171811226496027,0.999993628799039,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-29,24,31.0,22.666666666666668,44.0,30.666666666666668,29.0,31.46666666666667,43.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-29,"$50,000 Money Game",265242,247603,3,3,962828.46,898798.89,697586.46,651195.89,320942.82,320942.82,0.0,3.63,-9.902103906959056e-07,6.3,6.291307558105344,0.0020513670797551024,0.27548236644941354,0.2754822252780351,-1.4117137842051264e-07,0.15862407348480972,0.15894946968721307,0.00032539620240334965,0.0408164357372488,0.027684139545634808,8.16637546621722,12.039571757971013,8.0,0.43,0.00016095897830589203,0.426174735591312,0.00016095897830589203,0.94,0.9391714753326882,0.9999928066421067,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-29,24,27.333333333333332,27.0,39.0,33.333333333333336,33.0,31.93333333333333,44.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-29,Bingo Doubler,189188,181008,5,4,745400.72,713171.52,556212.72,532163.52,149080.144,149080.144,0.0,3.94,-7.291373609792644e-07,5.71,5.703136954858454,0.0008796253934946685,0.2538072916593636,0.2538073517574457,6.009808206641765e-08,0.1751879983902879,0.17534209820230748,0.00015409981201958134,0.03070445546857453,0.0258253760211721,10.855536675379243,12.905868267255427,7.0,0.41,-0.0026905482895390053,0.41003209608915664,-0.0026905482895390053,0.94,0.939468244623851,1.0000052396618389,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-29,27,34.333333333333336,29.333333333333332,33.0,50.0,32.166666666666664,35.766666666666666,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-29,Ruby Red 9X / Sapphire Blue 9X,185189,156044,40,32,727792.77,613252.92,542603.77,457208.92000000004,18194.81925,18194.81925,0.0,3.93,-1.5001966888428167e-06,7.27,7.249357531326574,0.003189791519391656,0.25445330793866144,0.2544531954184712,-1.1252019022078841e-07,0.13750464735541018,0.13794325851342143,0.0004386111580112484,0.04083779130567565,0.02376735325355533,8.161947243860844,14.022508075149766,9.0,0.28,-0.0014376855003428697,0.2823530946495079,-0.0014376855003428697,0.83,0.8309958857566164,0.9999976324217418,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-29,58,27.0,31.333333333333332,14.0,36.666666666666664,24.333333333333332,26.666666666666668,25.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-29,Bankroll,83437,71365,100,85,307882.52999999997,263336.85,224445.52999999997,191971.84999999998,3078.8252999999995,3078.8252999999995,0.0,3.69,-3.227804995764974e-06,9.61,9.586262726904755,0.0024135955098292554,0.2710035847738251,0.27100317654166206,-4.0823216301832943e-07,0.10406476896436492,0.10431593922346873,0.00025117025910380286,0.06843916679859822,0.0308130358865185,4.870173048635986,10.813663433858759,14.0,0.27,-0.0005680760179721698,0.26673147613695053,-0.0005680760179721698,0.85,0.8490164021444268,0.9999910949910891,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-29,58,18.0,25.0,11.0,32.333333333333336,19.166666666666668,21.1,11.0,5.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-29,Terrific 10s,75687,53454,5,5,368595.69,260320.98,292908.69,206866.98,73719.138,73719.138,0.0,4.87,-3.7645832464583028e-06,8.04,7.90077808501061,0.0182537104534748,0.20533958205285802,0.2053391934236764,-3.886291816135312e-07,0.12430086047940996,0.12656981239571888,0.002268951916308923,0.03164267529613282,0.024168979716300526,10.53222119899456,13.785907507370004,10.0,0.61,-0.031347119379757885,0.6127035955746774,-0.031347119379757885,0.72,0.7216369685633487,0.9999954496699404,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-29,58,33.666666666666664,30.333333333333332,48.0,31.0,32.833333333333336,35.16666666666667,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-29,Snow Much Fun,102611,60988,20,10,404287.33999999997,240292.72,301676.33999999997,179304.72,20214.367,20214.367,0.0,3.94,-2.9963454572560386e-06,7.79,7.608246452632767,0.023597435675819876,0.2538078670950344,0.2538073200473921,-5.470476422964055e-07,0.12840627236861818,0.13143633112120845,0.00303005875259027,0.042043908416161964,0.019770023142154924,7.927188964893748,16.851335087894448,9.0,0.43,-0.038284007577474466,0.43107136317480393,-0.038284007577474466,0.55,0.5467458639099559,0.9999968418721157,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-29,87,25.666666666666668,33.333333333333336,40.0,27.333333333333332,31.0,31.46666666666666,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-29,Holiday Cash,62947,14380,10,2,248011.18,56657.2,185064.18,42277.2,24801.118,24801.118,0.0,3.94,-3.5300014825481885e-06,8.23,7.4630175734232065,0.10312427656416437,0.25380800254161,0.25380729080564973,-7.117359602792916e-07,0.1214677797977302,0.13399405671522635,0.012526276917496151,0.04046061866398175,0.015898468690718433,8.233746375316176,20.9026986474309,9.0,0.32,-0.054434474071770676,0.3200604809055662,-0.054434474071770676,0.2,0.19214922053833694,0.9999991697080152,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-29,87,27.666666666666668,34.333333333333336,20.0,27.0,25.5,26.9,26.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-29,Holiday Luck,102933,65703,12,5,370558.8,236530.80000000002,267625.8,170827.80000000002,30879.899999999998,30879.899999999998,0.0,3.6,-3.382223372236679e-06,6.34,6.200977275009204,0.022106368174527463,0.2777787172874477,0.27777837747397166,-3.3981347602463075e-07,0.15777702617004186,0.16126490320003886,0.0034878770299970052,0.04335532606499127,0.029517103912655766,7.687506064184282,11.289471241982497,8.0,0.35,-0.01339269885265843,0.34842514691582466,-0.01339269885265843,0.56,0.5460780285716025,0.9999978410983625,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-29,87,25.0,25.333333333333332,24.0,30.666666666666668,26.166666666666668,26.23333333333333,23.0,8.0,/new-mexico-statistics-for-each-scratcher-game
