,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-14,"$10,000 Crossword Bingo Combo",98682,98680,3,3,291111.9,291106.0,192429.90000000002,192426.0,97037.3,97037.3,0.0,2.95,0.0,3.91,3.9052761493366246,9.654831690461214e-06,0.3389830508474576,0.3389840988488927,1.0480014350777722e-06,0.25606136596291384,0.25606383819230466,2.4722293908152615e-06,0.04136521743603544,0.039615349123630246,8.057642045836896,8.41329732094082,5.0,0.4,2.0982382130202912e-08,0.4049469952525884,2.0982382130202912e-08,1.0,0.9999889259102887,1.1799963519253271,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-14,2,26.0,19.0,28.0,51.0,31.666666666666668,31.133333333333333,43.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-14,Happy New Year 2023,51885,48241,20,17,201313.8,187175.08,149428.8,138934.08,10065.689999999999,10065.689999999999,0.0,3.88,-4.274073236225777e-07,5.69,5.680389390519188,0.0024363761256020124,0.2577320689194604,0.2577329829668228,9.140473624102974e-07,0.17561640176305596,0.1760442693715756,0.0004278676085196498,0.0357327044234077,0.03186469681098236,9.326718853198829,10.457569665499154,7.0,0.46,-0.005894146397185491,0.46192600507546405,-0.005894146397185491,0.91,0.9117075059290827,1.0000469524829885,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-14,9,31.0,23.0,44.0,48.666666666666664,37.333333333333336,36.8,49.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-14,"$50,000 Money Game",265242,260038,3,3,962828.46,943937.94,697586.46,683899.94,320942.82,320942.82,0.0,3.63,-9.958281791464354e-07,6.29,6.291307558105344,0.00044865719465009485,0.27548236799701675,0.2754822252780351,-1.427189816327612e-07,0.1588781878451634,0.15894946968721307,7.128184204968635e-05,0.04076865445302166,0.02771860776808907,8.175959136701302,12.024651797319596,8.0,0.43,0.00015543533002040596,0.426162974859551,0.00015543533002040596,0.99,0.9885049908063829,0.9999741133282166,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-14,9,27.333333333333332,27.0,36.0,33.333333333333336,31.166666666666668,30.96666666666666,42.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-14,Bingo Doubler,189188,187917,5,5,745400.72,740392.98,556212.72,552475.98,149080.144,149080.144,0.0,3.94,-1.3236214097694396e-06,5.7,5.703136954858454,0.00010697932487095152,0.2538074425439497,0.2538073517574457,-9.078650403671062e-08,0.17532334222952167,0.17534209820230748,1.875597278580554e-05,0.030650683287511523,0.02579215831973825,10.874604017070451,12.922538140411394,7.0,0.41,-0.00018825573830661256,0.4131352040540687,-0.00018825573830661256,0.99,0.9938146024866743,0.9999471171938351,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-14,12,34.333333333333336,29.333333333333332,32.0,33.666666666666664,29.833333333333332,31.833333333333336,45.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-14,Ruby Red 9X / Sapphire Blue 9X,185189,163673,40,36,727792.77,643234.89,542603.77,479561.89,18194.81925,18194.81925,0.0,3.93,-1.3836314134576882e-06,7.27,7.249357531326574,0.0030158817428994175,0.25445327827820047,0.2544531954184712,-8.285972924459983e-08,0.1375284888547558,0.13794325851342143,0.0004147696586656313,0.040822131373870446,0.023752246079199905,8.165098029707693,14.031534560836802,9.0,0.28,-0.0006969931468165736,0.28340634978872387,-0.0006969931468165736,0.88,0.8817511896167947,0.999997522863773,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-14,43,27.0,31.333333333333332,13.0,34.333333333333336,24.0,25.93333333333333,24.0,8.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-14,Bankroll,83437,74801,100,92,307882.52999999997,276015.69,224445.52999999997,201214.69,3078.8252999999995,3078.8252999999995,0.0,3.69,-2.4998578885348074e-06,9.61,9.586262726904755,0.0023590588256125417,0.2710033874970563,0.27100317654166206,-2.1095539426418952e-07,0.10407043095483941,0.10431593922346873,0.0002455082686293186,0.06843118630948117,0.030798271683978442,4.870756243049002,10.819041711691282,14.0,0.27,-0.00014789627201217183,0.26785863087151063,-0.00014789627201217183,0.9,0.8974078954568631,0.9999932577048896,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-14,43,18.0,25.0,11.0,32.333333333333336,20.666666666666668,21.400000000000002,12.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-14,Terrific 10s,75687,61172,5,5,368595.69,297907.64,292908.69,236735.64,73719.138,73719.138,0.0,4.87,-2.148316840689565e-06,7.97,7.90077808501061,0.008803090172336605,0.2053392501686768,0.2053391934236764,-5.674500039298813e-08,0.12546532978412725,0.12656981239571888,0.0011044826115916284,0.031366077225192864,0.024251136372822165,10.625346363655103,13.74000759774908,10.0,0.63,-0.010765499541926278,0.6257221213331677,-0.010765499541926278,0.82,0.8240462992976018,0.999998835362511,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-14,43,33.666666666666664,30.333333333333332,48.0,40.0,35.166666666666664,37.43333333333333,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-14,Snow Much Fun,102611,70434,20,11,404287.33999999997,277509.96,301676.33999999997,207075.96000000002,20214.367,20214.367,0.0,3.94,-3.4593352974055366e-06,7.72,7.608246452632767,0.014089324208058149,0.25380798460590465,0.2538073200473921,-6.645585125530928e-07,0.1296102108400088,0.13143633112120845,0.0018261202811996613,0.041580891737714926,0.019706974190413406,8.015590457989783,16.90653516108739,9.0,0.44,-0.02380714150472361,0.4445873827515504,-0.02380714150472361,0.65,0.6426226198950202,0.9999942685796906,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-14,72,25.666666666666668,33.333333333333336,41.0,27.333333333333332,29.833333333333332,31.43333333333333,44.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-14,Holiday Cash,62947,19740,10,2,248011.18,77775.6,185064.18,58035.600000000006,24801.118,24801.118,0.0,3.94,-7.714501720345368e-06,7.97,7.4630175734232065,0.06743703380382353,0.25380906460945035,0.25380729080564973,-1.7738038006198664e-06,0.12552876888460301,0.13399405671522635,0.008465287830623336,0.039163840315983314,0.015966751192853037,8.50758429165704,20.832169721644625,9.0,0.34,-0.03639265159857382,0.3407650273224044,-0.03639265159857382,0.28,0.27259938245290655,0.9999968070648251,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-14,72,28.0,34.333333333333336,21.0,19.0,21.166666666666668,24.700000000000003,21.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-14,Holiday Luck,102933,72083,12,7,370558.8,259498.80000000002,267625.8,187415.80000000002,30879.899999999998,30879.899999999998,0.0,3.6,-3.0828658938010357e-06,6.29,6.200977275009204,0.015061000087410828,0.27777863413205495,0.27777837747397166,-2.56658083286343e-07,0.1588721300356843,0.16126490320003886,0.0023927731643545724,0.04301551348138916,0.02947714692492521,7.7483092926429125,11.30509438103604,8.0,0.36,-0.009295124448609991,0.35607596204980385,-0.009295124448609991,0.64,0.6328687957741321,0.9999978410983623,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-14,72,25.0,25.333333333333332,23.0,29.0,25.833333333333332,25.633333333333333,22.0,7.0,/new-mexico-statistics-for-each-scratcher-game
