,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,635,1000,4.88,,,,06/03/2025,,,2025-06-12,https://www.nmlottery.com/games/scratchers,Grab A Grand,96795,94679,3,3,472359.6,462033.52,375564.6,367354.52,157453.19999999998,157453.19999999998,0.0,4.88,-1.12545946878979e-06,8.48,8.470528109028962,0.0011737762971629714,0.20491826341408514,0.20491829307793435,2.9663849210326276e-08,0.11791798421324884,0.1180563935481276,0.00013840933487875573,0.031877742926779966,0.02232268425964847,10.455461790010547,14.928401713795978,10.0,0.57,-0.00404400566040202,0.565747468254432,-0.00404400566040202,0.98,0.9777240249502949,1.0000064772051105,https://www.nmlottery.com/wp-content/uploads/2025/06/635.jpg,,,,2025-06-12,9,27.333333333333332,26.333333333333332,36.0,41.0,27.916666666666668,31.71666666666666,42.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,2,653,1000,4.16,,,,06/03/2025,,,2025-06-12,https://www.nmlottery.com/games/scratchers,Lucky 13,93311,90354,4,3,388173.76,375872.64,294862.76,285518.64,97043.44,97043.44,0.0,4.16,-1.7027044054621717e-06,6.35,6.341659859500082,0.0007984568698607503,0.2403850246892559,0.24038508603122835,6.134197244600514e-08,0.15756161672058572,0.15768742287588267,0.00012580615529694805,0.033900476668216925,0.02846511326119967,9.83163351368069,11.707925869510404,8.0,0.44,-0.0031392248803252813,0.4426400476758045,-0.0031392248803252813,0.94,0.9340387679243223,1.0000077973992698,https://www.nmlottery.com/wp-content/uploads/2025/06/653.jpg,,,,2025-06-12,9,27.0,22.666666666666668,27.0,39.666666666666664,23.75,28.01666666666667,39.0,8.0,/new-mexico-statistics-for-each-scratcher-game
2,10,632,100000,3.61,,,,06/03/2025,,,2025-06-12,https://www.nmlottery.com/games/scratchers,JURASSIC PARK,104180,99209,3,3,376089.8,358144.49,271909.8,258935.49,125363.26666666666,125363.26666666666,0.0,3.61,-1.3681628886144683e-06,6.25,6.239552053090004,0.001517871646615749,0.2770086892423159,0.27700889948921664,2.1024690072257712e-07,0.16002501786990708,0.160267915307281,0.0002428974373739068,0.04079092774568609,0.026594836915679907,8.171078660446913,12.531020682687258,7.0,0.41,0.0009907010703170502,0.41267897828806294,0.0009907010703170502,0.96,0.9614620270783645,1.0000151478186716,https://www.nmlottery.com/wp-content/uploads/2025/06/632-1.jpg,,,,2025-06-12,9,23.666666666666668,24.0,23.0,41.333333333333336,24.416666666666668,27.28333333333333,37.0,7.0,/new-mexico-statistics-for-each-scratcher-game
3,3,639,30000,3.91,,,,05/17/2025,,,2025-06-12,https://www.nmlottery.com/games/scratchers,Daily Crossword,227756,217593,3,3,890525.9600000001,850788.63,662769.9600000001,633195.63,296841.9866666667,296841.9866666667,0.0,3.91,-7.404894444705286e-07,3.91,3.909995784962855,3.3752553450059126e-07,0.25575466508695466,0.2557547514106847,8.63237300530173e-08,0.25575466508695466,0.2557547514106847,8.63237300530173e-08,0.041989042808001274,0.041989042808001274,7.93828937936294,7.93828937936294,5.0,0.66,-0.00025794710646815056,0.6618652355228329,-0.00025794710646815056,0.95,0.948605939111322,1.000007226579198,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg,,,,2025-06-12,26,22.666666666666668,16.666666666666668,38.0,40.0,29.25,29.31666666666667,40.0,5.0,/new-mexico-statistics-for-each-scratcher-game
4,1,634,500,4.73,,,,05/06/2025,,,2025-06-12,https://www.nmlottery.com/games/scratchers,Cool Cat,93449,76051,7,5,442013.77,359721.23000000004,348564.77,283670.23000000004,63144.82428571429,63144.82428571429,0.0,4.73,-6.393840030131551e-07,7.9,7.837526818802418,0.00842068844960922,0.21141662566266634,0.21141685878017163,2.3311750529941833e-07,0.1265258353001354,0.1275912699400244,0.0010654346398890069,0.028757196938338274,0.019128793555475376,11.589534850783869,17.4190682438314,9.0,0.52,-0.025232287124174708,0.5193969771016983,-0.025232287124174708,0.79,0.7856353522148924,1.0000048199601275,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg,,,,2025-06-12,37,28.0,27.333333333333332,33.0,36.666666666666664,29.583333333333332,30.916666666666668,41.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,2,637,5000,3.99,,,,05/06/2025,,,2025-06-12,https://www.nmlottery.com/games/scratchers,Cherry Twist,96968,81068,3,2,386902.32,323461.32,289934.32,242393.32,128967.44,128967.44,0.0,3.99,-9.89299122488795e-07,6.36,6.34640115477987,0.002175234889509939,0.2506268143609276,0.2506267737049692,-4.0655958377655566e-08,0.15722761012919642,0.15756961711234369,0.00034200698314726385,0.036217324047276366,0.028221364635115084,9.202653781414734,11.808640013388704,8.0,0.44,-0.00681711427420623,0.4381440111790912,-0.00681711427420623,0.81,0.8082070607138033,0.9999991729178568,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg,,,,2025-06-12,37,25.333333333333332,23.0,25.0,32.333333333333336,24.083333333333332,25.95,34.0,6.0,/new-mexico-statistics-for-each-scratcher-game
6,3,633,15000,3.84,,,,04/15/2025,,,2025-06-12,https://www.nmlottery.com/games/scratchers,SKEE-BALL®,129133,93034,3,2,495870.72,357250.56,366737.72,264216.56,165290.24,165290.24,0.0,3.84,-1.5675272839003422e-06,7.74,7.660471798674514,0.010651629739736226,0.26041707487753674,0.26041704478996514,-3.0087571600834195e-08,0.12916445066480056,0.13054026256881843,0.0013758119040178651,0.041134247979208935,0.02349421605472025,8.102841740830456,14.183528154639273,9.0,0.33,-0.008149290404322454,0.3300611149988337,-0.008149290404322454,0.71,0.7052822391293643,0.9999997022415644,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg,,,,2025-06-12,58,23.333333333333332,25.0,11.0,31.0,19.416666666666668,21.95,26.0,4.0,/new-mexico-statistics-for-each-scratcher-game
7,1,616,1000,4.87,,,,03/25/2025,,,2025-06-12,https://www.nmlottery.com/games/scratchers,Extreme Green,88583,49494,3,2,431399.21,241035.78,342816.21,191541.78,143799.73666666666,143799.73666666666,0.0,4.87,-3.2360340858250862e-06,8.26,8.09773998573413,0.020527049785233453,0.2053394735204431,0.2053389089914441,-5.645289989919533e-07,0.1210073225880059,0.12349124592314771,0.002483923335141816,0.03499697098088229,0.027809821402436725,9.522801248536304,11.981249412278016,11.0,0.55,-0.06378057345280072,0.5516958118115626,-0.06378057345280072,0.55,0.5447339014370233,0.9999965189497404,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg,,,,2025-06-12,79,25.666666666666668,23.666666666666668,35.0,20.333333333333332,23.916666666666668,25.71666666666667,32.0,5.0,/new-mexico-statistics-for-each-scratcher-game
8,1,617,800,4.95,,,,03/04/2025,,,2025-06-12,https://www.nmlottery.com/games/scratchers,Electric 8s,124624,49083,5,2,616888.8,242960.85,492264.80000000005,193877.85,123377.76000000001,123377.76000000001,0.0,4.95,-3.498506035084413e-06,12.82,12.190980593652425,0.0519100538956222,0.20202090879157064,0.20202046400643228,-4.447851383593271e-07,0.07797991438919986,0.08202785594791924,0.004047941558719376,0.04293389230068851,0.017077890776819985,7.762646190561598,19.498326040540032,16.0,0.35,-0.10514442691240534,0.34554659203161014,-0.10514442691240534,0.37,0.3603773618888727,0.999998569454434,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg,,,,2025-06-12,100,22.333333333333332,28.333333333333332,14.0,21.333333333333332,16.916666666666668,20.583333333333332,17.0,1.0,/new-mexico-statistics-for-each-scratcher-game
9,5,630,25000,3.72,,,,03/04/2025,,,2025-06-12,https://www.nmlottery.com/games/scratchers,Zozobra,133909,50090,3,1,498141.48000000004,186334.80000000002,364232.48000000004,136244.80000000002,166047.16,166047.16,0.0,3.72,-4.293347243791563e-06,6.76,6.572734829592685,0.028163008618977567,0.26881835843163354,0.26881746332865597,-8.951029775716712e-07,0.14797621475415115,0.15214367016567598,0.004167455411524829,0.04330332912769631,0.028512502147320908,7.696454811668013,11.685823302349277,8.0,0.41,-0.01074968279714604,0.40711303358485307,-0.01074968279714604,0.37,0.3731345861703832,0.999998010143448,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg,,,,2025-06-12,100,21.333333333333332,22.333333333333332,21.0,20.0,18.416666666666668,20.616666666666667,18.0,6.0,/new-mexico-statistics-for-each-scratcher-game
10,20,628,100000,3.00,,,,03/04/2025,,,2025-06-12,https://www.nmlottery.com/games/scratchers,100X,125240,89168,3,2,375720.0,267504.0,250480.0,178336.0,125240.0,125240.0,0.0,3.0,0.0,5.07,4.99694108259077,0.013662632397769235,0.3333333333333333,0.3333333333333333,0.0,0.19742508523237035,0.2001224315979985,0.002697346365628156,0.05154670139416739,0.03828286351536481,6.46615888356199,8.705680691369711,6.0,0.38,-0.0012333449262609693,0.3811176655302351,-0.0012333449262609693,0.68,0.6737862751905368,1.0,https://www.nmlottery.com/wp-content/uploads/2025/03/628-1.jpg,,,,2025-06-12,100,16.666666666666668,17.333333333333332,19.0,31.666666666666668,24.916666666666668,21.916666666666668,25.0,3.0,/new-mexico-statistics-for-each-scratcher-game
