,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,533,500,4.72,,,,01/09/2023,,,2023-02-02,5X,101055,86442,10,9,476979.6,408006.24,375924.6,321564.24,45334.026666666665,45334.026666666665,0.0,4.72,-5.882262976144054e-07,7.68,7.629710794036726,0.00615149265542695,0.21186453140394995,0.21186467328750322,1.4188355326738566e-07,0.13026524119743338,0.13106656687191678,0.0008013256744834052,0.035034224461520845,0.029211895125409493,9.513458714461539,11.408427352524942,10.0,0.56,-0.01834767711893677,0.5619990882487021,-0.01834767711893677,0.85,0.844744395362113,1.0000039615116927,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-02,24,31.0,26.0,46.0,47.0,35.166666666666664,37.03333333333333,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
1,2,534,1000,4.04,,,,01/09/2023,,,2023-02-02,10X™,96794,84977,6,4,391047.76,343307.08,294253.76,258330.08000000002,85826.77,85826.77,0.0,4.04,-2.3302752752721064e-07,6.18,6.153762628646964,0.003564394744262522,0.247524810155342,0.24752523353970238,4.233843603762555e-07,0.16192504085264792,0.16250220561722759,0.0005771647645796685,0.03309364179060471,0.026620467430226977,10.071234520367467,12.518873588776547,7.0,0.5,-0.0061648626364994635,0.49782701780039434,-0.0061648626364994635,0.85,0.8415852007710077,1.000012300296392,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-02,24,32.0,28.333333333333332,44.0,47.0,35.833333333333336,37.43333333333333,50.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,535,5000,3.60,,,,01/09/2023,,,2023-02-02,20X,136483,121527,5,4,491338.8,437497.2,354855.8,315970.2,109374.3,109374.3,0.0,3.6,-4.5714578295669776e-07,6.23,6.211605562579014,0.002921849238134556,0.27777790476277553,0.2777782300575164,3.252947408660667e-07,0.16051995785113954,0.1609889729676923,0.00046901511655275674,0.04323359858893124,0.03060413182816973,7.709563807884664,10.890086517493751,8.0,0.37,-0.0015737878908396534,0.37145397568440475,-0.0015737878908396534,0.88,0.8780248341136547,1.0000095157012223,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-02,24,24.333333333333332,25.0,27.0,48.666666666666664,29.5,30.9,39.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,10,536,10000,3.07,,,,01/09/2023,,,2023-02-02,50X,117905,106764,6,6,361968.35,327765.48,244063.34999999998,221001.47999999998,54627.579999999994,54627.579999999994,0.0,3.07,-1.4644617242365394e-06,4.79,4.782496102317469,0.0022124690229306547,0.32573337604686287,0.3257332139857667,-1.620610961539093e-07,0.20863423489390265,0.20909583167572823,0.00046159678182558506,0.04784301977854949,0.03948613975963707,6.96677558294851,8.440738723306824,6.0,0.36,0.00019664829470074038,0.35595930010830934,0.00019664829470074038,0.92,0.9200482057522479,0.9999952322321223,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-02,24,20.333333333333332,18.666666666666668,23.0,33.666666666666664,23.0,23.73333333333333,19.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,10,525,10000,2.95,,,,12/12/2022,,,2023-02-02,"$10,000 Crossword Bingo Combo",98682,87140,3,3,291111.9,257063.00000000003,192429.90000000002,169923.00000000003,85687.66666666667,85687.66666666667,0.0,2.95,0.0,3.92,3.9052761493366246,0.003224032390355737,0.3389830508474576,0.3389840988488927,1.0480014350777722e-06,0.25524093315646357,0.25606383819230466,0.0008229050358410928,0.041396061006228724,0.03951809989729542,8.051551909428705,8.433869231159356,5.0,0.4,-0.0002275453662322562,0.4040254723550259,-0.0002275453662322562,0.87,0.8639029173793638,1.0000233415942799,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-02,52,25.666666666666668,18.333333333333332,32.0,48.666666666666664,33.083333333333336,31.55,42.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,2,542,500,3.88,,,,12/05/2022,,,2023-02-02,Happy New Year 2023,51885,21231,20,4,201313.8,82376.28,149428.8,61145.28,20594.07,20594.07,0.0,3.88,-3.399036712916934e-06,5.85,5.680389390519188,0.029959000976769293,0.25773283480625425,0.2577329829668228,1.4816056853605986e-07,0.17092356997183647,0.1760442693715756,0.005120699399739137,0.03690057613065601,0.03195163934630638,9.02944081717393,10.424708811950895,7.0,0.41,-0.05649228757281207,0.4146231912207439,-0.05649228757281207,0.36,0.3468279942373921,1.0000003981496657,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-02,59,29.333333333333332,22.333333333333332,36.0,31.666666666666668,31.0,30.066666666666663,38.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,5,531,50000,3.63,,,,12/05/2022,,,2023-02-02,"$50,000 Money Game",265242,216746,3,2,962828.46,786787.98,697586.46,570041.98,393393.99,393393.99,0.0,3.63,-1.245570630047233e-06,6.33,6.291307558105344,0.005559118155742135,0.2754824367967442,0.2754822252780351,-2.1151870910340875e-07,0.15807073578999145,0.15894946968721307,0.000878733897221623,0.04093388483662154,0.027630450072108712,8.14290682890404,12.062814810904083,8.0,0.42,-0.004456855241519037,0.4163426696170628,-0.004456855241519037,0.79,0.7864117440073302,0.9999965683850318,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-02,59,26.333333333333332,26.666666666666668,37.0,30.333333333333332,28.833333333333332,29.833333333333332,37.0,9.0,/new-mexico-statistics-for-each-scratcher-game
7,3,524,5000,3.94,,,,12/02/2022,,,2023-02-02,Bingo Doubler,189188,159172,5,4,745400.72,627137.6799999999,556212.72,467965.67999999993,156784.41999999998,156784.41999999998,0.0,3.94,-1.0842914110850938e-06,5.72,5.703136954858454,0.0025392482135252812,0.25380738180014895,0.2538073517574457,-3.00427032695616e-08,0.1748979887967063,0.17534209820230748,0.0004441094056011896,0.030808005308961727,0.025880768173067715,10.818963228396404,12.878064306072053,7.0,0.41,-0.003918457817908884,0.4085093581359947,-0.003918457817908884,0.83,0.832869224758007,0.9999993723054719,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-02-02,62,33.666666666666664,29.333333333333332,35.0,39.0,28.333333333333332,33.06666666666667,46.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,1,520,1000,4.87,,,,11/01/2022,,,2023-02-02,Terrific 10s,75687,33906,5,3,368595.69,165122.22,292908.69,131216.22,55040.74,55040.74,0.0,4.87,-1.3323464279371226e-06,8.3,7.90077808501061,0.050804995847246785,0.20533908261770084,0.2053391934236764,1.108059755616786e-07,0.1204503336926636,0.12656981239571888,0.006119478703055278,0.03255143686875574,0.02383617040276381,10.23711157796604,13.974523554805529,10.0,0.56,-0.10703146491468288,0.5648308523394824,-0.10703146491468288,0.43,0.4197597006114208,1.0000004379146574,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-02-02,93,32.333333333333336,30.666666666666668,47.0,35.0,36.333333333333336,36.266666666666666,48.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,5,460,1000,3.93,,,,11/01/2022,,,2023-02-02,Ruby Red 9X / Sapphire Blue 9X,185189,139158,40,28,727792.77,546890.9400000001,542603.77,407732.94000000006,19531.81928571429,19531.81928571429,0.0,3.93,-1.7188070441062693e-06,7.29,7.249357531326574,0.005046410897870232,0.25445336356488507,0.2544531954184712,-1.6814641384810258e-07,0.13725063541114302,0.13794325851342143,0.0006926231022784113,0.04090064579456439,0.023719785350693228,8.14935329830114,14.050335330579873,9.0,0.28,-0.00205836461900259,0.2814704968092304,-0.00205836461900259,0.74,0.7368450023295418,0.9999980022721952,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-02-02,93,26.666666666666668,31.333333333333332,13.0,30.333333333333332,19.5,24.166666666666664,21.0,5.0,/new-mexico-statistics-for-each-scratcher-game
