,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,635,1000,4.88,,,,06/03/2025,,,2025-06-10,https://www.nmlottery.com/games/scratchers,Grab A Grand,96795,95355,3,3,472359.6,465332.39999999997,375564.6,369977.39999999997,157453.19999999998,157453.19999999998,0.0,4.88,-8.596005779677343e-07,8.48,8.470528109028962,0.0008456652979157289,0.2049182089346961,0.20491829307793435,8.414323826588799e-08,0.1179566417095751,0.1180563935481276,9.975183855250036e-05,0.03186912287979219,0.022326511325192793,10.458297689113259,14.925873805571355,10.0,0.57,-0.00386393068130109,0.5658497588818305,-0.00386393068130109,0.98,0.983288113775894,1.0000271913930727,https://www.nmlottery.com/wp-content/uploads/2025/06/635.jpg,,,,2025-06-10,7,27.333333333333332,26.333333333333332,36.0,42.0,28.083333333333332,31.95,42.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,2,653,1000,4.16,,,,06/03/2025,,,2025-06-10,https://www.nmlottery.com/games/scratchers,Lucky 13,93311,91391,4,4,388173.76,380186.56,294862.76,288795.56,97043.44,97043.44,0.0,4.16,-1.4729610642305602e-06,6.35,6.341659859500082,0.0006434529558406667,0.2403849694623158,0.24038508603122835,1.1656891255040769e-07,0.15758602368314456,0.15768742287588267,0.00010139919273810527,0.03388028592080028,0.028445695533811943,9.837504130492952,11.715943059335094,8.0,0.44,-0.0005839931655204675,0.44491643563939753,-0.0005839931655204675,0.98,0.9809154325215425,1.0000230827560215,https://www.nmlottery.com/wp-content/uploads/2025/06/653.jpg,,,,2025-06-10,7,27.0,22.666666666666668,27.0,41.0,25.25,28.583333333333336,38.0,8.0,/new-mexico-statistics-for-each-scratcher-game
2,10,632,100000,3.61,,,,06/03/2025,,,2025-06-10,https://www.nmlottery.com/games/scratchers,JURASSIC PARK,104180,100844,3,3,376089.8,364046.83999999997,271909.8,263202.83999999997,125363.26666666666,125363.26666666666,0.0,3.61,-2.3073953889452917e-06,6.24,6.239552053090004,0.0005984135817941148,0.2770089494184801,0.27700889948921664,-4.9929263445935845e-08,0.16017206616746235,0.160267915307281,9.584913981863785e-05,0.04076576692572164,0.026627144390511143,8.176132397133793,12.515866537892537,7.0,0.41,0.0006165211969269563,0.4111499645649176,0.0006165211969269563,0.97,0.9741404813346624,0.9999945514239833,https://www.nmlottery.com/wp-content/uploads/2025/06/632-1.jpg,,,,2025-06-10,7,23.666666666666668,24.0,23.0,27.333333333333332,21.083333333333332,23.816666666666666,28.0,7.0,/new-mexico-statistics-for-each-scratcher-game
3,3,639,30000,3.91,,,,05/17/2025,,,2025-06-10,https://www.nmlottery.com/games/scratchers,Daily Crossword,227756,218838,3,3,890525.9600000001,855656.5800000001,662769.9600000001,636818.5800000001,296841.9866666667,296841.9866666667,0.0,3.91,-6.778420380264822e-07,3.91,3.909995784962855,4.0017300847953025e-07,0.25575464906457734,0.2557547514106847,1.0234610736681304e-07,0.25575464906457734,0.2557547514106847,1.0234610736681304e-07,0.041983514914412004,0.041983514914412004,7.939336209500956,7.939336209500956,5.0,0.66,-0.0003943698587923455,0.6615941453107324,-0.0003943698587923455,0.95,0.9524806475337263,1.0000098199058978,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg,,,,2025-06-10,24,22.666666666666668,16.666666666666668,38.0,39.333333333333336,28.916666666666668,29.116666666666667,39.0,5.0,/new-mexico-statistics-for-each-scratcher-game
4,1,634,500,4.73,,,,05/06/2025,,,2025-06-10,https://www.nmlottery.com/games/scratchers,Cool Cat,93449,76885,7,5,442013.77,363666.05000000005,348564.77,286781.05000000005,63144.82428571429,63144.82428571429,0.0,4.73,-1.374887759197918e-07,7.9,7.837526818802418,0.008445770103644903,0.21141651955365637,0.21141685878017163,3.39226515266855e-07,0.12652268840089534,0.1275912699400244,0.0010685815391290598,0.028760665276043255,0.019133246846712366,11.588156599311286,17.4150876026458,9.0,0.52,-0.0260322867087953,0.5189707038876331,-0.0260322867087953,0.8,0.7925587582568423,1.0000074478428334,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg,,,,2025-06-10,35,28.0,27.333333333333332,33.0,37.0,30.25,31.116666666666664,41.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,2,637,5000,3.99,,,,05/06/2025,,,2025-06-10,https://www.nmlottery.com/games/scratchers,Cherry Twist,96968,81827,3,2,386902.32,326489.73000000004,289934.32,244662.73000000004,128967.44,128967.44,0.0,3.99,-2.2359049395585148e-06,6.36,6.34640115477987,0.002294050332027626,0.25062712679447086,0.2506267737049692,-3.530895016368163e-07,0.1572089718183461,0.15756961711234369,0.0003606452939975968,0.036222388490787814,0.028221023696591886,9.201376943066261,11.808807748601476,8.0,0.44,-0.006740232013624662,0.438212313431693,-0.006740232013624662,0.82,0.816164219474545,0.9999923863046951,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg,,,,2025-06-10,35,25.333333333333332,23.0,25.0,25.666666666666668,21.25,24.05,29.0,5.0,/new-mexico-statistics-for-each-scratcher-game
6,3,633,15000,3.84,,,,04/15/2025,,,2025-06-10,https://www.nmlottery.com/games/scratchers,SKEE-BALL®,129133,94027,3,2,495870.72,361063.68,366737.72,267036.68,165290.24,165290.24,0.0,3.84,-1.883324293391886e-06,7.74,7.660471798674514,0.010315931233072437,0.26041715711662505,0.26041704478996514,-1.1232665991789403e-07,0.12920736824321516,0.13054026256881843,0.0013328943256032677,0.04112001017489391,0.0234885881501308,8.105654563642677,14.186973002534918,9.0,0.33,-0.00809887275466428,0.33011228880647786,-0.00809887275466428,0.71,0.7128597211177367,0.9999988447287081,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg,,,,2025-06-10,56,23.333333333333332,25.0,11.0,28.0,18.916666666666668,21.25,21.0,3.0,/new-mexico-statistics-for-each-scratcher-game
7,1,616,1000,4.87,,,,03/25/2025,,,2025-06-10,https://www.nmlottery.com/games/scratchers,Extreme Green,88583,50319,3,2,431399.21,245053.53,342816.21,194734.53,143799.73666666666,143799.73666666666,0.0,4.87,-2.162792757937493e-06,8.26,8.09773998573413,0.020568605396098644,0.20533925314115722,0.2053389089914441,-3.4414971311624853e-07,0.12100239540017874,0.12349124592314771,0.0024888505229689745,0.03497451076761592,0.027774932099197683,9.528945579032104,11.99637409560807,11.0,0.55,-0.06397249050986062,0.5515827188404141,-0.06397249050986062,0.56,0.5520535767945487,0.9999977959770604,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg,,,,2025-06-10,77,25.666666666666668,23.666666666666668,35.0,21.666666666666668,26.25,26.45,35.0,6.0,/new-mexico-statistics-for-each-scratcher-game
8,1,617,800,4.95,,,,03/04/2025,,,2025-06-10,https://www.nmlottery.com/games/scratchers,Electric 8s,124624,49964,5,2,616888.8,247321.80000000002,492264.80000000005,197357.80000000002,123377.76000000001,123377.76000000001,0.0,4.95,-3.2346521819297802e-06,12.8,12.190980593652425,0.0496280712383761,0.202020855487403,0.20202046400643228,-3.914809707239453e-07,0.07814944950085112,0.08202785594791924,0.0038784064470681195,0.04288800970684852,0.01712999822409792,7.770971229698059,19.43946947488465,16.0,0.35,-0.10436883123960881,0.3458460866646989,-0.10436883123960881,0.37,0.36603760303246907,0.9999987031698419,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg,,,,2025-06-10,98,22.333333333333332,28.333333333333332,14.0,21.0,17.916666666666668,20.716666666666665,19.0,1.0,/new-mexico-statistics-for-each-scratcher-game
9,5,630,25000,3.72,,,,03/04/2025,,,2025-06-10,https://www.nmlottery.com/games/scratchers,Zozobra,133909,51385,3,1,498141.48000000004,191152.2,364232.48000000004,139767.2,166047.16,166047.16,0.0,3.72,-1.0462866762947766e-06,6.76,6.572734829592685,0.027870461564617772,0.26881748556122875,0.26881746332865597,-2.2232572782776572e-08,0.1480183309617477,0.15214367016567598,0.004125339203928269,0.04327727381837769,0.028489270909035094,7.701117629452951,11.69547473849441,8.0,0.41,-0.010972128628423946,0.4066345107558383,-0.010972128628423946,0.38,0.3792030413116742,0.9999999485022473,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg,,,,2025-06-10,98,21.333333333333332,22.333333333333332,21.0,27.0,24.75,23.28333333333333,27.0,7.0,/new-mexico-statistics-for-each-scratcher-game
