,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,513,3000,4.89,,,,02/06/2023,,,2023-02-23,3 Times Lucky,65369,61279,3,3,319654.41,299654.31,254285.40999999997,238375.31,99884.77,99884.77,0.0,4.89,-1.034525416933849e-06,4.89,4.889993727913843,2.481101072540455e-07,0.2044991890647213,0.20449923980303703,5.0738315715559423e-08,0.2044991890647213,0.20449923980303703,5.0738315715559423e-08,0.04546254522141206,0.04546254522141206,7.331165756134344,7.331165756134344,6.0,0.93,-0.002146527555501948,0.9272694507665508,-0.002146527555501948,0.94,0.9363780513368147,1.0000037173583793,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-02-23,17,22.333333333333332,18.333333333333332,52.0,51.333333333333336,35.416666666666664,35.88333333333333,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,2,543,500,3.88,,,,02/06/2023,,,2023-02-23,Shamrock Gold,52127,44224,20,16,202252.75999999998,171589.12,150125.75999999998,127365.12,10724.32,10724.32,0.0,3.88,-6.993450400684487e-07,5.7,5.676133812303547,0.00478320420645591,0.25773213900657965,0.25773292723928565,7.88232705994929e-07,0.1753375799147964,0.17617625536459466,0.0008386754497982651,0.03585742333783789,0.0319446316562429,9.29412235817848,10.43110363793851,7.0,0.46,-0.010141843215253386,0.45835980161898493,-0.010141843215253386,0.83,0.8288567230160458,1.0000171143080507,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-02-23,17,32.0,23.0,42.0,50.666666666666664,35.416666666666664,36.61666666666666,50.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,3,537,3000,3.44,,,,02/06/2023,,,2023-02-23,Puzzle Payout,176667,164055,3,3,607734.48,564349.2,431067.48,400294.19999999995,188116.4,188116.4,0.0,3.44,-3.54390508541092e-07,5.87,5.859427877245249,0.002234063329509976,0.2906977774391378,0.29069790401721807,1.2657808023952555e-07,0.17028469971595592,0.17066512651916793,0.00038042680321201394,0.040364706735527625,0.02798055695237594,8.257623605598143,11.91155763495159,7.0,0.34,-0.0004531333662811466,0.3399734325154588,-0.0004531333662811466,0.93,0.9343192405805774,1.0000056640197916,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-02-23,17,27.666666666666668,28.0,19.0,51.0,26.583333333333332,30.45,35.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,1,533,500,4.72,,,,01/09/2023,,,2023-02-23,5X,101055,68603,10,6,476979.6,323806.16,375924.6,255203.15999999997,53967.69333333333,53967.69333333333,0.0,4.72,-4.941227799807569e-07,7.75,7.629710794036726,0.01536295402956819,0.21186451146674243,0.21186467328750322,1.61820760791187e-07,0.1290834635553387,0.13106656687191678,0.001983103316578083,0.035282988210284354,0.029131830731935572,9.446122698761704,11.439106285205359,10.0,0.55,-0.04072159810561146,0.549189947067071,-0.04072159810561146,0.65,0.64492485651048,1.000001614649879,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-23,45,32.333333333333336,27.333333333333332,48.0,41.666666666666664,38.416666666666664,37.55,52.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,2,534,1000,4.04,,,,01/09/2023,,,2023-02-23,10X™,96794,71885,6,3,391047.76,290415.4,294253.76,218530.40000000002,96805.13333333335,96805.13333333335,0.0,4.04,-1.377337427608832e-06,6.2,6.153762628646964,0.007860716376447464,0.24752509340082296,0.24752523353970238,1.4013887941755065e-07,0.1612347847046468,0.16250220561722759,0.00126742091258078,0.033276744031611204,0.026615003569952327,10.015610008974685,12.520915120824844,7.0,0.49,-0.011324106474277859,0.4926260695900694,-0.011324106474277859,0.7,0.6975659795280765,1.0000016338873163,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-23,45,33.333333333333336,30.0,45.0,43.333333333333336,34.416666666666664,37.21666666666667,51.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,5,535,5000,3.60,,,,01/09/2023,,,2023-02-23,20X,136483,104517,5,3,491338.8,376261.2,354855.8,271744.2,125420.40000000001,125420.40000000001,0.0,3.6,-5.31545639109115e-07,6.26,6.211605562579014,0.007063657879547034,0.27777792542942265,0.2777782300575164,3.046280937502033e-07,0.15985977818588692,0.1609889729676923,0.0011291947818053705,0.04338030102887687,0.030540648373727927,7.683414382002887,10.912435610109695,8.0,0.37,-0.003455840889765226,0.3679307714591733,-0.003455840889765226,0.75,0.7512178332480155,1.0000035856873604,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-23,45,25.0,26.0,28.0,46.333333333333336,31.25,31.31666666666667,37.0,8.0,/new-mexico-statistics-for-each-scratcher-game
6,10,536,10000,3.07,,,,01/09/2023,,,2023-02-23,50X,117905,93235,6,4,361968.35,286231.45,244063.34999999998,192996.45,71557.8625,71557.8625,0.0,3.07,-1.5721542828351424e-06,4.81,4.782496102317469,0.004999143544723532,0.32573341112597864,0.3257332139857667,-1.9714021193273368e-07,0.2080557312101065,0.20909583167572823,0.0010401004656217239,0.04798271324667082,0.03946991899998491,6.946428743628784,8.44405252069866,6.0,0.35,-0.0015888239767800842,0.34961621906781587,-0.0015888239767800842,0.79,0.7841261184763508,0.999997712707298,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-23,45,20.666666666666668,19.666666666666668,24.0,34.666666666666664,24.25,24.65,21.0,9.0,/new-mexico-statistics-for-each-scratcher-game
7,10,525,10000,2.95,,,,12/12/2022,,,2023-02-23,"$10,000 Crossword Bingo Combo",98682,80629,3,3,291111.9,237855.55000000002,192429.90000000002,157226.55000000002,79285.18333333333,79285.18333333333,0.0,2.95,-2.3123277972606924e-06,3.92,3.9052761493366246,0.005033980185650734,0.3389838346892014,0.3389840988488927,2.641596912877908e-07,0.2547812743057745,0.25606383819230466,0.0012825638865301414,0.04146241037101707,0.03951970124448372,8.03860888551671,8.433437881773589,5.0,0.4,-0.0004730624426458524,0.40303125853986677,-0.0004730624426458524,0.81,0.8123533920278136,1.0000034804144493,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-23,73,26.333333333333332,19.333333333333332,33.0,48.666666666666664,30.583333333333332,31.583333333333332,40.0,13.0,/new-mexico-statistics-for-each-scratcher-game
8,2,542,500,3.88,,,,12/05/2022,,,2023-02-23,Happy New Year 2023,51885,17160,20,4,201313.8,66580.8,149428.8,49420.8,16645.2,16645.2,0.0,3.88,-1.2015475932999584e-05,5.91,5.680389390519188,0.04094382369089736,0.2577350555722439,0.2577329829668228,-2.0726054211217537e-06,0.1691198558125563,0.1760442693715756,0.0069244135590192935,0.03725406090143117,0.03183260742559226,8.942907407187754,10.461713910601045,7.0,0.4,-0.06810166707011456,0.4037699008711325,-0.06810166707011456,0.29,0.276871595476974,0.9999960261045193,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-23,80,30.333333333333332,23.666666666666668,35.0,18.333333333333332,24.083333333333332,26.28333333333333,27.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,5,531,50000,3.63,,,,12/05/2022,,,2023-02-23,"$50,000 Money Game",265242,201258,3,2,962828.46,730566.5399999999,697586.46,529308.5399999999,365283.26999999996,365283.26999999996,0.0,3.63,-7.391523843558058e-07,6.34,6.291307558105344,0.007776634569228719,0.2754822972873087,0.2754822252780351,-7.200927359951592e-08,0.15772291620469608,0.15894946968721307,0.00122655348251699,0.04099581851714489,0.02757633590025237,8.130582072087098,12.086390684329588,8.0,0.42,-0.0038119138186280092,0.4177158531878023,-0.0038119138186280092,0.76,0.7540822757730157,0.9999991778025176,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-23,80,27.0,28.333333333333332,37.0,40.0,31.25,32.71666666666666,43.0,9.0,/new-mexico-statistics-for-each-scratcher-game
