,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,513,3000,4.89,,,,02/06/2023,,,2023-02-08,3 Times Lucky,65369,65219,3,3,319654.41,318920.91,254285.40999999997,253701.90999999997,106306.96999999999,106306.96999999999,0.0,4.89,-2.853372016283607e-06,4.89,4.889993727913843,-1.5707388250153876e-06,0.20449956101843722,0.20449923980303703,-3.2121540019525163e-07,0.20449956101843722,0.20449923980303703,-3.2121540019525163e-07,0.045432912267317625,0.045432912267317625,7.335999884546841,7.335999884546841,6.0,0.93,-1.3227519600197704e-05,0.9292518499937288,-1.3227519600197704e-05,1.0,0.9975960748705732,0.9993175193284423,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-02-08,2,23.0,18.666666666666668,53.0,35.0,30.583333333333332,32.050000000000004,43.0,6.0,/new-mexico-statistics-for-each-scratcher-game
1,2,543,500,3.88,,,,02/06/2023,,,2023-02-08,Shamrock Gold,52127,51849,20,19,202252.75999999998,201174.12,150125.75999999998,149325.12,10588.111578947368,10588.111578947368,0.0,3.88,-5.964981976857558e-07,5.68,5.676133812303547,-2.590083466493919e-05,0.2577321124996272,0.25773292723928565,8.147396584612387e-07,0.17618081859484824,0.17617625536459466,-4.563230253579187e-06,0.03563021045616792,0.03189817092220934,9.353669120363254,10.446839851704018,7.0,0.47,-0.0008614517302606615,0.46704345491962185,-0.0008614517302606615,0.99,0.9891134325052073,1.0005899321170353,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-02-08,2,32.666666666666664,24.0,43.0,51.666666666666664,34.25,37.11666666666666,51.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,3,537,3000,3.44,,,,02/06/2023,,,2023-02-08,Puzzle Payout,176667,176296,3,3,607734.48,606458.24,431067.48,430162.24,202152.74666666667,202152.74666666667,0.0,3.44,-3.95740356376268e-07,5.86,5.859427877245249,7.953483386845412e-05,0.29069778945945146,0.29069790401721807,1.1455776660618255e-07,0.17065155377618896,0.17066512651916793,1.3572742978973373e-05,0.04030936772186615,0.0280300692656788,8.268988513161394,11.890624760726386,7.0,0.34,-9.353973143557828e-05,0.3403406886104781,-9.353973143557828e-05,1.0,0.9979851623716105,1.000187297807123,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-02-08,2,28.333333333333332,28.333333333333332,21.0,52.666666666666664,25.583333333333332,31.18333333333333,36.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,1,533,500,4.72,,,,01/09/2023,,,2023-02-08,5X,101055,80540,10,8,476979.6,380148.8,375924.6,299608.8,47518.6,47518.6,0.0,4.72,-2.1044391037693005e-06,7.7,7.629710794036726,0.009209910132173949,0.21186485263634164,0.21186467328750322,-1.7934883841941307e-07,0.12987047150057346,0.13106656687191678,0.0011960953713433253,0.035108667932032864,0.029173657724568976,9.493212449220364,11.423189032161222,10.0,0.56,-0.025046154294472305,0.5581641886844072,-0.025046154294472305,0.78,0.7781486922707028,0.9999966766329202,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-08,30,33.0,27.666666666666668,49.0,32.333333333333336,32.75,34.95,48.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,2,534,1000,4.04,,,,01/09/2023,,,2023-02-08,10X™,96794,80437,6,4,391047.76,324965.48,294253.76,244528.47999999998,81241.37,81241.37,0.0,4.04,-1.4770799654902284e-06,6.19,6.153762628646964,0.0053215284877088185,0.24752511808964042,0.24752523353970238,1.154500619549026e-07,0.1616420229870909,0.16250220561722759,0.00086018263013668,0.03317195829202135,0.026623107953326296,10.04739285220517,12.51746791904915,7.0,0.5,-0.007773134851246202,0.4962057452341021,-0.007773134851246202,0.8,0.7998539401340924,1.0000022936550375,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-08,30,34.0,30.333333333333332,46.0,45.666666666666664,33.583333333333336,37.91666666666667,53.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,5,535,5000,3.60,,,,01/09/2023,,,2023-02-08,20X,136483,116099,5,4,491338.8,417956.4,354855.8,301857.4,104489.1,104489.1,0.0,3.6,-9.570376240879913e-07,6.24,6.211605562579014,0.004393169119966618,0.27777804362181663,0.2777782300575164,1.8643569976717345e-07,0.16028481466948674,0.1609889729676923,0.0007041582982055539,0.04328461368868316,0.030579650783372887,7.700455105244586,10.898721725864116,8.0,0.37,-0.0016382267561890138,0.37133334609384716,-0.0016382267561890138,0.85,0.8441458256771399,1.0000038227147365,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-08,30,25.666666666666668,26.333333333333332,28.0,48.333333333333336,28.916666666666668,31.45,38.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,10,536,10000,3.07,,,,01/09/2023,,,2023-02-08,50X,117905,102739,6,6,361968.35,315408.73,244063.34999999998,212669.72999999998,52568.121666666666,52568.121666666666,0.0,3.07,-2.3144571806670153e-06,4.8,4.782496102317469,0.0031867187474802494,0.32573365291939327,0.3257332139857667,-4.389336265564481e-07,0.20843161872875768,0.20909583167572823,0.0006642129469705549,0.047897526984396525,0.03948838957477804,6.958830165584449,8.440216013607827,6.0,0.36,0.00013425682503236922,0.3557376477451428,0.00013425682503236922,0.89,0.8942904701568917,0.9999908715604954,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-08,30,21.333333333333332,20.0,25.0,34.0,22.25,24.516666666666666,18.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,10,525,10000,2.95,,,,12/12/2022,,,2023-02-08,"$10,000 Crossword Bingo Combo",98682,85156,3,3,291111.9,251210.2,192429.90000000002,166054.2,83736.73333333334,83736.73333333334,0.0,2.95,-7.961460164575767e-07,3.92,3.9052761493366246,0.003506915528444929,0.33898332072767806,0.3389840988488927,7.781212146285021e-07,0.2551689821265077,0.25606383819230466,0.0008948560657969784,0.041426322043129855,0.039541501254409174,8.045653659615269,8.428853019104599,5.0,0.4,-0.0003423027455690381,0.40356076589307743,-0.0003423027455690381,0.85,0.8486715660878931,1.0000144517710523,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-08,58,27.0,19.666666666666668,35.0,49.666666666666664,33.416666666666664,32.95,44.0,12.0,/new-mexico-statistics-for-each-scratcher-game
8,2,542,500,3.88,,,,12/05/2022,,,2023-02-08,Happy New Year 2023,51885,19782,20,4,201313.8,76754.16,149428.8,56972.16,19188.54,19188.54,0.0,3.88,-2.08457756554707e-06,5.86,5.680389390519188,0.031694422489571245,0.25773249602626574,0.2577329829668228,4.869405570429031e-07,0.17063605805560622,0.1760442693715756,0.005408211315969386,0.036979357708414706,0.031964178477171826,9.0099323946733,10.420043542833422,7.0,0.41,-0.06050577209322025,0.410871094666076,-0.06050577209322025,0.33,0.3205942728592225,1.000001164211414,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-08,65,31.0,23.666666666666668,37.0,31.666666666666668,34.083333333333336,31.483333333333338,39.0,10.0,/new-mexico-statistics-for-each-scratcher-game
9,5,531,50000,3.63,,,,12/05/2022,,,2023-02-08,"$50,000 Money Game",265242,211827,3,2,962828.46,768932.01,697586.46,557105.01,384466.005,384466.005,0.0,3.63,-1.3005050969400082e-08,6.33,6.291307558105344,0.00619362656750402,0.2754820972465706,0.2754822252780351,1.2803146454132275e-07,0.15797105595813413,0.15894946968721307,0.0009784137290789474,0.040943208885530394,0.027601062789433178,8.141045403286599,12.07562904817688,8.0,0.42,-0.0041381373434947535,0.4170212710616804,-0.0041381373434947535,0.78,0.7763987556997036,1.0000018430716378,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-08,65,27.666666666666668,28.666666666666668,38.0,44.0,33.75,34.41666666666667,47.0,10.0,/new-mexico-statistics-for-each-scratcher-game
