,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2023-01-03,"$10,000 Crossword Bingo Combo",98682,95629,3,3,291111.9,282105.55,192429.90000000002,186476.55,94035.18333333333,94035.18333333333,0.0,2.95,-1.9496248833805927e-06,3.91,3.9052761493366246,0.0007188345672937652,0.3389837117385371,0.3389840988488927,3.8711035560412554e-07,0.25587990287304374,0.25606383819230466,0.00018393531926091944,0.041352766503460724,0.03957156269734495,8.060046924708427,8.422574625521497,5.0,0.4,-3.7245307405957826e-05,0.4047960865635137,-3.7245307405957826e-05,0.96,0.9551451475556109,1.000035771265417,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-01-03,22,26.0,19.0,30.0,51.0,28.166666666666668,30.833333333333332,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2023-01-03,Happy New Year 2023,51885,34965,20,9,201313.8,135664.19999999998,149428.8,100699.19999999998,15073.799999999997,15073.799999999997,0.0,3.88,-1.4742282782847546e-06,5.74,5.680389390519188,0.011300379404870976,0.2577323387191886,0.2577329829668228,6.442476341850245e-07,0.17407713173723316,0.1760442693715756,0.0019671376343424474,0.036147467578966856,0.031944088597253874,9.219053705642075,10.430290150467773,7.0,0.44,-0.028371179569564076,0.44091284349569526,-0.028371179569564076,0.63,0.6198469880970864,1.0000051655828919,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-01-03,29,30.666666666666668,22.666666666666668,41.0,44.0,34.166666666666664,34.5,47.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2023-01-03,"$50,000 Money Game",265242,242432,3,3,962828.46,880028.1599999999,697586.46,637596.1599999999,293342.72,293342.72,0.0,3.63,-1.8181236375623118e-07,6.31,6.291307558105344,0.0028748694061383174,0.2754821437499716,0.2754822252780351,8.152806352246245e-08,0.1584938206511611,0.15894946968721307,0.0004556490360519694,0.04084397577745111,0.027671517761638977,8.160863533981896,12.045040333987885,8.0,0.43,0.00022302788588560125,0.42630689023531076,0.00022302788588560125,0.92,0.9154546441972884,1.0000031454276366,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-01-03,29,27.333333333333332,27.333333333333332,39.0,48.333333333333336,33.0,35.0,48.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2023-01-03,Bingo Doubler,189188,177742,5,4,745400.72,700303.48,556212.72,522561.48,175075.87,175075.87,0.0,3.94,-6.854171280179567e-07,5.71,5.703136954858454,0.0011626367498617247,0.2538072805628421,0.2538073517574457,7.119460360138774e-08,0.1751384757740578,0.17534209820230748,0.00020362242824967236,0.03071472744104114,0.025824934603952084,10.85189450485059,12.906063959234418,7.0,0.41,-0.0027539259447074485,0.40995350107977063,-0.0027539259447074485,0.93,0.923680866513087,1.000004355933221,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-01-03,32,34.333333333333336,29.333333333333332,34.0,49.333333333333336,30.0,35.4,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2023-01-03,Ruby Red 9X / Sapphire Blue 9X,185189,153065,40,32,727792.77,601545.4500000001,542603.77,448480.45000000007,18798.295312500002,18798.295312500002,0.0,3.93,-7.480731506117537e-07,7.27,7.249357531326574,0.0034959177948492483,0.25445311655819597,0.2544531954184712,7.886027525438877e-08,0.13746270021361662,0.13794325851342143,0.0004805582998048119,0.040853878927212435,0.023771093460840685,8.158725061953504,14.020256011548744,9.0,0.28,-0.001480580961047205,0.2822920978480413,-0.001480580961047205,0.82,0.8162041361717703,1.0000014767175414,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-01-03,63,27.0,31.333333333333332,15.0,46.666666666666664,24.166666666666668,28.833333333333332,33.0,10.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2023-01-03,Bankroll,83437,70002,100,85,307882.52999999997,258307.38,224445.52999999997,188305.38,3038.9103529411764,3038.9103529411764,0.0,3.69,-1.4711155368862444e-06,9.61,9.586262726904755,0.002699263684610556,0.27100310870398403,0.27100317654166206,6.783767803053564e-08,0.10403512099943091,0.10431593922346873,0.0002808182240378182,0.06845064221451219,0.03080239787912597,4.869350174531491,10.817312224907582,14.0,0.27,-0.0003611371262811997,0.2672866008276973,-0.0003611371262811997,0.84,0.8371599152887746,1.000001304277629,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-01-03,63,18.0,25.0,12.0,46.666666666666664,21.833333333333332,24.699999999999996,21.0,7.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2023-01-03,Terrific 10s,75687,50003,5,5,368595.69,243514.61000000002,292908.69,193511.61000000002,48702.922000000006,48702.922000000006,0.0,4.87,-2.5049831712000783e-06,8.08,7.90077808501061,0.02295125442187472,0.20533932340645714,0.2053391934236764,-1.2998278073328429e-07,0.12373005248158217,0.12656981239571888,0.002839759914136708,0.0317862489610899,0.02413848239320378,10.48451615541275,13.802882230276829,10.0,0.61,-0.04184442587729688,0.6060637170758149,-0.04184442587729688,0.68,0.6766719553184842,0.9999987676145514,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-01-03,63,33.333333333333336,30.333333333333332,48.0,37.0,33.5,36.43333333333334,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2023-01-03,Snow Much Fun,102611,57621,20,10,404287.33999999997,227026.74,301676.33999999997,169405.74,22702.674,22702.674,0.0,3.94,-3.259527930476224e-06,7.82,7.608246452632767,0.02837967015176014,0.2538079338930343,0.2538073200473921,-6.138456422055683e-07,0.12780914961281967,0.13143633112120845,0.0036271815083887826,0.04225064921418671,0.019743519298545464,7.888345055622061,16.873359231658814,9.0,0.43,-0.042513181347381274,0.4271228846035256,-0.042513181347381274,0.52,0.5166146855428515,0.9999969024563437,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-01-03,92,25.666666666666668,33.333333333333336,40.0,24.666666666666668,29.5,30.633333333333336,38.0,8.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-01-03,Holiday Cash,62947,13119,10,0,248011.18,51688.86,185064.18,38569.86,inf,inf,,3.94,-1.663801445799206e-05,8.3,7.4630175734232065,0.11223459185749456,0.25381132951555485,0.25380729080564973,-4.038709905118676e-06,0.1204728370221328,0.13399405671522635,0.013521219693093556,0.04079609046293174,0.015926081844169777,8.165631892164757,20.859913858105305,10.0,0.31,-0.06237414208172009,0.31094902749832326,-0.06237414208172009,0.16,0.15370579280876234,0.9999958105490284,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-01-03,92,27.666666666666668,34.333333333333336,20.0,13.666666666666666,,23.916666666666668,20.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2023-01-03,Holiday Luck,102933,63588,12,5,370558.8,228916.80000000002,267625.8,165328.80000000002,45783.36,45783.36,0.0,3.6,-3.4947194788643225e-06,6.35,6.200977275009204,0.02413906067081216,0.2777787485365811,0.27777837747397166,-3.7106260941666136e-07,0.15746387321113423,0.16126490320003886,0.003801029988904636,0.043466711703563386,0.02955203689296384,7.667778977657995,11.276009849371809,8.0,0.35,-0.014146265187996568,0.3470181201838229,-0.014146265187996568,0.54,0.533343550613864,0.9999978410983625,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-01-03,92,25.0,25.333333333333332,25.0,29.0,25.166666666666668,25.9,24.0,8.0,/new-mexico-statistics-for-each-scratcher-game
