,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,513,3000,4.89,,,,02/06/2023,,,2023-02-24,3 Times Lucky,65369,60965,3,3,319654.41,298118.85,254285.40999999997,237153.84999999998,99372.95,99372.95,0.0,4.89,-2.8512118572063178e-06,4.89,4.889993727913843,-1.5685786631673986e-06,0.2044995605766844,0.20449923980303703,-3.2077364736649017e-07,0.2044995605766844,0.20449923980303703,-3.2077364736649017e-07,0.04545401109986524,0.04545401109986524,7.332537519883607,7.332537519883607,6.0,0.93,-0.001596819313101878,0.9277802749246944,-0.001596819313101878,0.93,0.9327425475746794,0.9999782864846101,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-02-24,18,22.333333333333332,18.333333333333332,52.0,35.0,29.75,31.48333333333333,40.0,4.0,/new-mexico-statistics-for-each-scratcher-game
1,2,543,500,3.88,,,,02/06/2023,,,2023-02-24,Shamrock Gold,52127,43611,20,16,202252.75999999998,169210.68,150125.75999999998,125599.68,10575.6675,10575.6675,0.0,3.88,-4.018658869478698e-06,5.7,5.676133812303547,0.004948225803771007,0.25773299450387094,0.25773292723928565,-6.726458529060508e-08,0.1753087878966964,0.17617625536459466,0.0008674674678982586,0.03588796187971679,0.0319757847468752,9.286187859801633,10.420893083907462,7.0,0.46,-0.01072645918623868,0.45781277702263456,-0.01072645918623868,0.82,0.8182902970350582,0.9999986634775402,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-02-24,18,32.0,23.0,41.0,39.666666666666664,27.916666666666668,32.71666666666666,44.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,3,537,3000,3.44,,,,02/06/2023,,,2023-02-24,Puzzle Payout,176667,163111,3,3,607734.48,561101.84,431067.48,397990.83999999997,187033.94666666666,187033.94666666666,0.0,3.44,-1.4970544384255184e-06,5.87,5.859427877245249,0.002201707535652932,0.2906981096094999,0.29069790401721807,-2.0559228181005196e-07,0.17029019730850595,0.17066512651916793,0.0003749292106619839,0.04037007636365503,0.02799102386435768,8.256522908604238,11.907095508678486,7.0,0.34,-0.0004725025013929608,0.3399536506499424,-0.0004725025013929608,0.93,0.9296518410800978,0.9999914903324533,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-02-24,18,27.666666666666668,28.0,19.0,34.666666666666664,21.416666666666668,26.15,24.0,4.0,/new-mexico-statistics-for-each-scratcher-game
3,1,533,500,4.72,,,,01/09/2023,,,2023-02-24,5X,101055,67852,10,6,476979.6,320261.44,375924.6,252409.44,53376.90666666667,53376.90666666667,0.0,4.72,-1.373877542052577e-06,7.75,7.629710794036726,0.01596257558734984,0.21186469785581136,0.21186467328750322,-2.456830813790667e-08,0.12900727843852358,0.13106656687191678,0.0020592884333932027,0.0353168693607703,0.029151598492527946,9.437047462755627,11.431315051846093,10.0,0.55,-0.04506912853392951,0.5467009720196965,-0.04506912853392951,0.64,0.6350578806319677,0.999999763025357,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-24,46,32.333333333333336,27.333333333333332,48.0,36.0,33.916666666666664,35.516666666666666,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,2,534,1000,4.04,,,,01/09/2023,,,2023-02-24,10X™,96794,71335,6,3,391047.76,288193.4,294253.76,216858.40000000002,96064.46666666667,96064.46666666667,0.0,4.04,-1.3879568372509044e-06,6.2,6.153762628646964,0.007746560153332632,0.24752509602939696,0.24752523353970238,1.375103054201965e-07,0.1612530491719091,0.16250220561722759,0.0012491564453184778,0.03327754967885297,0.026623410297953117,10.015356806929667,12.51693710138518,7.0,0.49,-0.011315105017094696,0.4926351438098774,-0.011315105017094696,0.7,0.6930857966834897,1.0000015566035245,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-24,46,33.333333333333336,30.0,45.0,43.666666666666664,33.75,37.15,52.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,5,535,5000,3.60,,,,01/09/2023,,,2023-02-24,20X,136483,103710,5,3,491338.8,373356.0,354855.8,269646.0,124452.0,124452.0,0.0,3.6,0.0,6.26,6.211605562579014,0.00712452859914762,0.2777777777777778,0.2777782300575164,4.522797386052879e-07,0.1598501162429424,0.1609889729676923,0.0011388567247498926,0.043382571319351346,0.03053996759356433,7.683007929529931,10.912663294566253,8.0,0.37,-0.003680702843834193,0.36750982976033597,-0.003680702843834193,0.74,0.735073035549109,1.0000051524799118,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-24,46,25.0,26.0,27.0,47.333333333333336,31.75,31.416666666666668,39.0,8.0,/new-mexico-statistics-for-each-scratcher-game
6,10,536,10000,3.07,,,,01/09/2023,,,2023-02-24,50X,117905,92547,6,4,361968.35,284119.29,244063.34999999998,191572.28999999998,71029.8225,71029.8225,0.0,3.07,-1.0206980313433336e-06,4.81,4.782496102317469,0.005298224890028554,0.3257332314980695,0.3257332139857667,-1.751230277458049e-08,0.20799383356973664,0.20909583167572823,0.0011019981059915973,0.04800023407472976,0.039471833343506485,6.94388953389302,8.443633792619872,6.0,0.35,-0.0016379743220912106,0.3494416072138787,-0.0016379743220912106,0.78,0.7804570578190793,0.9999998037866956,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-24,46,20.666666666666668,19.666666666666668,24.0,42.333333333333336,25.583333333333332,26.450000000000006,26.0,10.0,/new-mexico-statistics-for-each-scratcher-game
7,10,525,10000,2.95,,,,12/12/2022,,,2023-02-24,"$10,000 Crossword Bingo Combo",98682,80330,3,3,291111.9,236973.5,192429.90000000002,156643.5,78991.16666666667,78991.16666666667,0.0,2.95,-2.109940563057427e-06,3.92,3.9052761493366246,0.0049887531748622205,0.33898376608305586,0.3389840988488927,3.3276583683017336e-07,0.25479274010119296,0.25606383819230466,0.0012710980911116998,0.041469125263103174,0.039529431601834635,8.037304380647482,8.431357926772469,5.0,0.4,-0.0005059156547863374,0.40289822047237445,-0.0005059156547863374,0.81,0.8093626604911697,1.0000042969081024,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-24,74,26.333333333333332,19.333333333333332,34.0,49.666666666666664,30.083333333333332,31.883333333333333,41.0,12.0,/new-mexico-statistics-for-each-scratcher-game
8,2,542,500,3.88,,,,12/05/2022,,,2023-02-24,Happy New Year 2023,51885,16994,20,4,201313.8,65936.72,149428.8,48942.72,16484.18,16484.18,0.0,3.88,-1.0919560451268284e-05,5.92,5.680389390519188,0.04188627100657114,0.257734773113322,0.2577329829668228,-1.7901464992031713e-06,0.16896687697160884,0.1760442693715756,0.00707739239996677,0.037286768640443176,0.031825672127692425,8.9350213796334,10.463887692197256,7.0,0.4,-0.07011283919469953,0.4018897112351371,-0.07011283919469953,0.28,0.27270796929409413,0.9999966170445024,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-24,81,30.333333333333332,23.666666666666668,33.0,19.333333333333332,23.416666666666668,25.95,20.0,5.0,/new-mexico-statistics-for-each-scratcher-game
9,5,531,50000,3.63,,,,12/05/2022,,,2023-02-24,"$50,000 Money Game",265242,200509,3,2,962828.46,727847.6699999999,697586.46,527338.6699999999,363923.83499999996,363923.83499999996,0.0,3.63,-9.2052228453784e-07,6.34,6.291307558105344,0.008023827336664537,0.2754823472515515,0.2754822252780351,-1.2197351639819942e-07,0.15768423858310882,0.15894946968721307,0.0012652311041042585,0.04099909082089443,0.02756420883630493,8.12993193677902,12.09170256480616,8.0,0.42,-0.0037914134979291853,0.41775950165350684,-0.0037914134979291853,0.75,0.7524554804226402,0.999998628552111,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-24,81,27.0,28.333333333333332,37.0,36.666666666666664,30.583333333333332,31.916666666666668,42.0,9.0,/new-mexico-statistics-for-each-scratcher-game
10,3,524,5000,3.94,,,,12/02/2022,,,2023-02-24,Bingo Doubler,189188,146074,5,4,745400.72,575531.5599999999,556212.72,429457.55999999994,143882.88999999998,143882.88999999998,0.0,3.94,-9.730135390018384e-07,5.73,5.703136954858454,0.0042374102685092735,0.2538073535569761,0.2538073517574457,-1.7995304135709489e-09,0.1746022368908017,0.17534209820230748,0.0007398613115057739,0.030894797035007006,0.025911957491780515,10.788506366965748,12.862427214115435,7.0,0.41,-0.006036189220877672,0.4058831467520139,-0.006036189220877672,0.76,0.7600408589549476,0.9999999759779771,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-02-24,84,35.0,30.666666666666668,36.0,42.666666666666664,29.583333333333332,34.78333333333334,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
11,1,520,1000,4.87,,,,11/01/2022,,,2023-02-24,Terrific 10s,75687,26778,5,2,368595.69,130408.86,292908.69,103630.86,65204.43,65204.43,0.0,4.87,-6.594643952979887e-06,8.49,7.90077808501061,0.07508083728918827,0.205340163180173,0.2053391934236764,-9.697564966049121e-07,0.1177305073308386,0.12656981239571888,0.008839305064880273,0.03323290009707602,0.023615083779129967,10.026465418994999,14.102306698186698,11.0,0.53,-0.1623062536902399,0.5298677995215018,-0.1623062536902399,0.31,0.3031400003367074,0.9999974143066058,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-02-24,115,33.666666666666664,33.0,46.0,21.0,30.416666666666668,32.81666666666666,45.0,5.0,/new-mexico-statistics-for-each-scratcher-game
12,5,460,1000,3.93,,,,11/01/2022,,,2023-02-24,Ruby Red 9X / Sapphire Blue 9X,185189,130642,40,27,727792.77,513423.06,542603.77,382781.06,19015.66888888889,19015.66888888889,0.0,3.93,-1.1686269029095023e-07,7.29,7.249357531326574,0.0059976650294222954,0.25445295594470835,0.2544531954184712,2.39473762875253e-07,0.13712085356518894,0.13794325851342143,0.0008224049482324913,0.04093310783944639,0.02369628299601025,8.142859763230373,14.064093637929616,9.0,0.28,-0.0019096508230295722,0.2816819659423127,-0.0019096508230295722,0.7,0.6945109820276844,1.000002254049075,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-02-24,115,27.333333333333332,32.333333333333336,13.0,44.0,25.25,28.383333333333336,32.0,7.0,/new-mexico-statistics-for-each-scratcher-game
13,10,446,1000,3.69,,,,11/01/2022,,,2023-02-24,Bankroll,83437,58812,100,71,307882.52999999997,217016.28,224445.52999999997,158204.28,3056.567323943662,3056.567323943662,0.0,3.69,-1.2902257839656703e-06,9.66,9.586262726904755,0.007307460466329472,0.2710030596822354,0.27100317654166206,1.1685942663541837e-07,0.10355918457625245,0.10431593922346873,0.0007567546472162789,0.0686579826585302,0.03069000116406089,4.854582172901398,10.85605422612377,14.0,0.27,-0.0009219290143346633,0.26578224647030635,-0.0009219290143346633,0.7,0.6995562264239334,1.000001029863612,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-02-24,115,18.333333333333332,25.333333333333332,9.0,43.666666666666664,20.916666666666668,23.45,17.0,6.0,/new-mexico-statistics-for-each-scratcher-game
14,2,528,500,3.94,,,,10/03/2022,,,2023-02-24,Snow Much Fun,102611,44094,20,8,404287.33999999997,173730.36,301676.33999999997,129636.35999999999,21716.295,21716.295,0.0,3.94,-2.0721766764979117e-06,7.87,7.608246452632767,0.03393406410176797,0.25380763253324123,0.2538073200473921,-3.1248584914100874e-07,0.12712254648017038,0.13143633112120845,0.004313784641038071,0.04253773333495884,0.019835985292259706,7.834787594108601,16.791698922287225,9.0,0.42,-0.05155797011108095,0.41867840902549935,-0.05155797011108095,0.4,0.39231998079090896,0.999999072267611,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-02-24,144,25.333333333333332,34.0,38.0,29.0,29.25,31.116666666666664,38.0,10.0,/new-mexico-statistics-for-each-scratcher-game
15,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-02-24,Holiday Cash,62947,10051,10,0,248011.18,39600.94,185064.18,29549.940000000002,inf,inf,,3.94,-2.373681028777887e-05,8.44,7.4630175734232065,0.1313783893225935,0.2538131313131313,0.25380729080564973,-5.840507481591484e-06,0.11843434343434343,0.13399405671522635,0.015559713280882917,0.04145759957740387,0.01590898290630149,8.033916539939284,20.859334347969867,10.0,0.3,-0.0700519796095031,0.30213804713804715,-0.0700519796095031,0.12,0.11590746225054686,0.9999956275883809,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-02-24,144,26.0,35.0,15.0,8.666666666666666,,21.166666666666668,12.0,2.0,/new-mexico-statistics-for-each-scratcher-game
16,5,530,1000,3.60,,,,10/03/2022,,,2023-02-24,Holiday Luck,102933,54897,12,5,370558.8,197629.2,267625.8,142732.2,39525.840000000004,39525.840000000004,0.0,3.6,-1.011996203010352e-06,6.4,6.200977275009204,0.03197945648157493,0.27777805888811863,0.27777837747397166,3.1858585303190523e-07,0.156267551826908,0.16126490320003886,0.0049973513731308705,0.04384046370074773,0.029597414993229147,7.602272977311736,11.25813925073885,8.0,0.34,-0.017343636561512582,0.34104812552813607,-0.017343636561512582,0.47,0.45769502140354307,1.0000013107229175,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-02-24,144,24.333333333333332,27.0,22.0,38.666666666666664,29.75,28.35,30.5,6.0,/new-mexico-statistics-for-each-scratcher-game
17,1,515,500,4.80,,,,09/06/2022,,,2023-02-24,Lucky Number,86794,33440,20,7,416611.2,160512.0,329817.2,127072.0,22930.285714285714,22930.285714285714,0.0,4.8,0.0,8.02,7.644238532110092,0.049678809374475344,0.20833333333333334,0.20833343334669513,1.0001336178677711e-07,0.12462619617224881,0.13081747721495593,0.006191281042707122,0.032067428386289745,0.023797371955463522,10.391533285884298,13.997347752349134,10.0,0.54,-0.12783326215366048,0.5380033891547049,-0.12783326215366048,0.35,0.33624444724288394,1.0000003008837117,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-02-24,171,34.333333333333336,32.0,47.0,33.0,38.583333333333336,36.983333333333334,51.0,9.0,/new-mexico-statistics-for-each-scratcher-game
18,2,526,500,3.88,,,,09/06/2022,,,2023-02-24,Cash Spooktacular,52545,8408,20,3,203874.6,32623.04,151329.6,24215.04,10874.346666666666,10874.346666666666,0.0,3.88,-1.226127301408466e-06,6.18,5.678308823529412,0.08831151803805408,0.2577322747754652,0.257732717266547,4.424910818312533e-07,0.16181834901756428,0.17610877306571707,0.014290424048152783,0.03894848376463636,0.03157507064055243,8.549611016292499,10.535782274365207,8.0,0.36,-0.10846073885575314,0.36399166232412716,-0.10846073885575314,0.14,0.12797590038804912,1.0000003270587328,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2023-02-24,171,28.333333333333332,24.333333333333332,26.0,23.666666666666668,33.25,27.116666666666664,27.0,6.0,/new-mexico-statistics-for-each-scratcher-game
19,5,523,500,3.84,,,,08/22/2022,,,2023-02-24,Bonus Letter Crossword,116362,36471,40,8,446830.07999999996,140048.63999999998,330468.07999999996,103577.63999999998,17506.079999999998,17506.079999999998,0.0,3.84,-4.5698408780483115e-06,5.61,5.172122418742476,0.08479115440138979,0.26041785673483375,0.26041671329140836,-1.143443425388746e-06,0.17823174911458928,0.1933442248729942,0.015112475758404936,0.03738015198809336,0.03407217115052677,8.915208564973433,9.779322167974785,7.0,0.39,-0.023108223849944466,0.3909588141208728,-0.023108223849944466,0.28,0.2631232757310269,0.9999979955609035,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2023-02-24,186,30.0,21.666666666666668,31.0,20.666666666666668,27.083333333333332,26.083333333333336,23.0,5.0,/new-mexico-statistics-for-each-scratcher-game
20,10,510,20000,3.44,,,,08/16/2022,,,2023-02-24,X the Money,105270,74135,5,4,362128.8,255024.4,256858.8,180889.4,63756.1,63756.1,0.0,3.44,-1.5684773691735014e-06,5.29,5.240636758321274,0.009224539552492658,0.2906981303720434,0.2906983166173287,1.8624528530519768e-07,0.18907240102892278,0.19081650687049884,0.0017441058415760546,0.04104125902046139,0.03395003322094479,8.121018378546317,9.816351879711357,6.0,0.27,0.00023985842884751153,0.2720273386034256,0.00023985842884751153,0.72,0.7248483186581947,1.0000015255207995,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2023-02-24,192,26.666666666666668,22.0,11.0,45.0,22.75,25.483333333333334,19.0,7.0,/new-mexico-statistics-for-each-scratcher-game
21,3,519,25000,3.89,,,,08/10/2022,,,2023-02-24,Crossword Plus,223644,117399,4,3,869975.16,456682.11,646331.16,339283.11,152227.37,152227.37,0.0,3.89,-2.4086776686304527e-07,3.89,3.8899992845772746,-5.695448029255618e-08,0.2570694706601092,0.2570694560188511,-1.464125809480521e-08,0.2570694706601092,0.2570694560188511,-1.464125809480521e-08,0.04392963631350547,0.04392963631350547,7.587401541260131,7.587401541260131,5.0,0.67,0.002422128698610072,0.6739357656604231,0.002422128698610072,0.53,0.5331854137251967,0.9999999370662281,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2023-02-24,198,24.0,19.0,50.0,35.666666666666664,34.416666666666664,32.61666666666666,43.0,7.0,/new-mexico-statistics-for-each-scratcher-game
22,10,532,100000,3.66,,,,08/01/2022,,,2023-02-24,THE PRICE IS RIGHT™,114998,41273,3,2,420892.68,151059.18,305894.68,109786.18,75529.59,75529.59,0.0,3.66,-1.191585973183416e-06,5.9,5.776643197320926,0.02120365459138377,0.27322436928617294,0.27322448514108133,1.1585490838905699e-07,0.16951654651493786,0.17311091681476484,0.003594370299826982,0.03404001825183447,0.02296092104234481,9.79007306202158,14.509194233245932,7.0,0.45,0.010690901386048316,0.4504829238906652,0.010690901386048316,0.35,0.3430611951698746,1.0000002373812242,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2023-02-24,207,32.666666666666664,33.666666666666664,40.0,32.666666666666664,33.75,34.55,47.0,13.0,/new-mexico-statistics-for-each-scratcher-game
23,2,516,2500,3.99,,,,08/01/2022,,,2023-02-24,Super Cash Bonus,101482,47728,6,2,404913.18,190434.72,303431.18,142706.72,95217.36,95217.36,0.0,3.99,-3.7808231608696094e-06,6.79,6.5659083169826005,0.03458125769987564,0.25062751399434974,0.25062667782955844,-8.361647912957793e-07,0.14721110726025816,0.15230185249670916,0.005090745236451005,0.037762756728203346,0.025958695919463724,8.82540697196178,12.835033072141748,8.0,0.37,-0.04638510221636371,0.36806715187414013,-0.04638510221636371,0.43,0.4177627431416158,0.9999970377323703,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2023-02-24,207,29.666666666666668,30.333333333333332,28.0,23.666666666666668,24.416666666666668,27.21666666666667,28.0,7.0,/new-mexico-statistics-for-each-scratcher-game
24,5,517,1000,3.68,,,,08/01/2022,,,2023-02-24,For the Win!,130439,72290,15,8,480015.52,266027.2,349576.52,193737.2,33253.4,33253.4,0.0,3.68,-7.518028232564673e-07,6.55,6.452942046325298,0.014861203269524158,0.2717393347291816,0.27173942480964136,9.008045975811285e-08,0.15269878621342947,0.15496807391435685,0.0022692877009273804,0.046174986606262534,0.03417698521030374,7.218194834907248,9.750810924964213,8.0,0.28,-0.004068366978928796,0.2833960462659805,-0.004068366978928796,0.54,0.533843945602285,1.0000004121110309,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2023-02-24,207,21.666666666666668,21.333333333333332,14.0,39.666666666666664,25.25,24.383333333333333,18.0,4.0,/new-mexico-statistics-for-each-scratcher-game
25,1,518,1000,4.88,,,,07/05/2022,,,2023-02-24,Some Like It Hot,88008,19880,3,1,429479.04,97014.4,341471.04,77134.4,97014.4,97014.4,0.0,4.88,-4.123099251271821e-06,8.68,8.13653758714762,0.06657603252290022,0.2049188776877564,0.20491805187215206,-8.258156043439158e-07,0.11523079143216443,0.12290240035019175,0.007671608918027317,0.03806038156497415,0.030133833508277114,8.754156850752427,11.050828355664553,12.0,0.37,-0.3052061093222041,0.3697713732038675,-0.3052061093222041,0.19,0.17657557830197096,0.9999988240432595,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2023-02-24,234,29.0,26.333333333333332,29.0,20.666666666666668,25.416666666666668,26.083333333333332,22.0,1.0,/new-mexico-statistics-for-each-scratcher-game
26,2,490,500,3.98,,,,07/05/2022,,,2023-02-24,Lucky Number Doubler,121679,64021,25,14,484282.42,254803.58,362603.42,190782.58,18200.255714285715,18200.255714285715,0.0,3.98,-2.276263151391069e-06,6.07,5.996631954333263,0.012872604114014412,0.251256853333752,0.2512564993123841,-3.5402136788764693e-07,0.16464091867050232,0.16676027603751534,0.0021193573670130195,0.036248395297325195,0.030860378515841374,9.194488703449252,10.798556156147434,7.0,0.4,-0.02057671522939668,0.40363535751148927,-0.02057671522939668,0.51,0.5091494078437998,0.9999984355065132,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2023-02-24,234,31.666666666666668,25.0,35.0,29.0,26.75,29.483333333333338,36.0,9.0,/new-mexico-statistics-for-each-scratcher-game
27,10,497,1000,3.61,,,,07/05/2022,,,2023-02-24,Cash Out,100693,66782,50,30,363501.73,241083.02,262808.73,174301.02,8036.100666666666,8036.100666666666,0.0,3.61,-8.295897400859186e-08,5.71,5.646178937558248,0.01049424274384216,0.2770083332296346,0.27700886655057344,5.333209388558302e-07,0.17527158696382575,0.1771109295435226,0.00183934257969684,0.03965005644446317,0.03138254298984307,8.40582351420853,10.61894712226257,7.0,0.34,-0.0018020394091315516,0.34087430470004104,-0.0018020394091315516,0.65,0.6400216790068728,1.0000037915454985,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2023-02-24,234,28.0,24.666666666666668,21.0,43.333333333333336,30.416666666666668,29.48333333333333,35.0,11.0,/new-mexico-statistics-for-each-scratcher-game
28,1,501,500,4.71,,,,06/06/2022,,,2023-02-24,777,60610,12091,15,4,285473.1,56948.61,224863.09999999998,44857.61,14237.1525,14237.1525,0.0,4.71,-1.0711411569184726e-05,4.71,4.709998350107243,-1.036111949659389e-05,0.21231649926248508,0.21231429942586513,-2.19983661994827e-06,0.21231649926248508,0.21231429942586513,-2.19983661994827e-06,0.03717535509326682,0.03717535509326682,8.95986925788518,8.95986925788518,6.0,0.74,-0.2324164343816501,0.7357238182201307,-0.2324164343816501,0.16,0.16022212340409508,0.999997418001765,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2023-02-24,263,30.666666666666668,20.0,51.0,14.333333333333334,24.916666666666668,28.18333333333333,29.0,2.0,/new-mexico-statistics-for-each-scratcher-game
