,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,520,1000,4.87,,,,11/01/2022,,,2022-12-05,Terrific 10s,75687,65027,5,5,368595.69,316681.49,292908.69,251654.49,73719.138,73719.138,0.0,4.87,-1.5472959913559836e-06,7.94,7.90077808501061,0.005474983927570011,0.2053391267553153,0.2053391934236764,6.666836110946761e-08,0.12588061803518366,0.12656981239571888,0.0006891943605352169,0.03127974408873313,0.024297179056337607,10.654777583537818,13.714294028941108,10.0,0.63,-0.008385732663045849,0.6272273991808792,-0.008385732663045849,0.87,0.8691237806112976,1.0000019805483191,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-05,34,31.333333333333332,27.666666666666668,43.0,44.666666666666664,31.0,35.53333333333333,47.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,5,460,1000,3.93,,,,11/01/2022,,,2022-12-05,Ruby Red 9X / Sapphire Blue 9X,185189,168560,40,37,727792.77,662440.8,542603.77,493880.80000000005,18194.81925,18194.81925,0.0,3.93,-1.2076550841052409e-06,7.27,7.249357531326574,0.0023598368833188913,0.2544532335003925,0.2544531954184712,-3.808192128307297e-08,0.13761850129823078,0.13794325851342143,0.0003247572151906519,0.0407980916895632,0.023765489977775726,8.16992077873777,14.023782252757915,9.0,0.28,-0.0005421093413796737,0.2836265925970654,-0.0005421093413796737,0.91,0.9087373437456489,0.999998482954497,https://www.nmlottery.com/wp-content/uploads/2022/11/460.jpg,,,,2022-12-05,34,25.0,28.666666666666668,12.0,35.333333333333336,20.666666666666668,24.333333333333336,23.0,7.0,/new-mexico-statistics-for-each-scratcher-game
2,10,446,1000,3.69,,,,11/01/2022,,,2022-12-05,Bankroll,83437,76916,100,94,307882.52999999997,283820.04,224445.52999999997,206904.03999999998,3078.8252999999995,3078.8252999999995,0.0,3.69,-1.409343751608271e-07,9.61,9.586262726904755,0.002028966406230527,0.27100274822070325,0.27100317654166206,4.283209588118453e-07,0.10410471425551406,0.10431593922346873,0.00021122496795467072,0.06841995494243952,0.03081805326933975,4.871564466225489,10.81221298633483,14.0,0.27,-0.0002249116519569488,0.2676520329786484,-0.0002249116519569488,0.92,0.9212429784786057,1.0000186425886874,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-05,34,16.666666666666668,23.0,10.0,47.0,23.333333333333332,24.0,22.0,7.0,/new-mexico-statistics-for-each-scratcher-game
3,5,530,1000,3.60,,,,10/03/2022,,,2022-12-05,Holiday Luck,102933,75839,12,9,370558.8,273020.4,267625.8,197181.40000000002,30879.899999999998,30879.899999999998,0.0,3.6,-1.4650919858786673e-06,6.29,6.200977275009204,0.01445920305234,0.27777818474837007,0.27777837747397166,1.927256015887835e-07,0.15896637608966377,0.16126490320003886,0.0022985271103750926,0.04293082249764871,0.029381293902356605,7.7636343919570345,11.342122078598164,8.0,0.36,-0.007154672467591562,0.36007252215954877,-0.007154672467591562,0.7,0.6973995370636912,1.0000019420552864,https://www.nmlottery.com/wp-content/uploads/2022/11/530.jpg,,,,2022-12-05,63,23.666666666666668,23.333333333333332,22.0,41.0,26.666666666666668,27.333333333333332,34.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,2,528,500,3.94,,,,10/03/2022,,,2022-12-05,Snow Much Fun,102611,75445,20,12,404287.33999999997,297253.3,301676.33999999997,221808.3,20214.367,20214.367,0.0,3.94,-1.0092402674434868e-06,7.68,7.608246452632767,0.00997424606484787,0.25380736275159543,0.2538073200473921,-4.2704203340182545e-08,0.13013829969756402,0.13143633112120845,0.0012980314236444301,0.04138885035134229,0.019706463651754404,8.052839139325132,16.907530947873344,9.0,0.45,-0.017565998782346697,0.45041429354792045,-0.017565998782346697,0.7,0.6993509415753636,0.9999995327266937,https://www.nmlottery.com/wp-content/uploads/2022/11/528.jpg,,,,2022-12-05,63,24.333333333333332,30.666666666666668,38.0,36.0,30.5,31.9,44.0,10.0,/new-mexico-statistics-for-each-scratcher-game
5,3,529,500,3.94,,,,10/03/2022,,,2022-12-05,Holiday Cash,62947,24806,10,2,248011.18,97735.64,185064.18,72929.64,24801.118,24801.118,0.0,3.94,-6.548276554950023e-06,7.85,7.4630175734232065,0.051964746812004754,0.2538087686089937,0.25380729080564973,-1.4778033439744043e-06,0.12737504476390238,0.13399405671522635,0.006619011951323972,0.038566147090022276,0.015968017068330176,8.640148304660752,20.840115513538905,9.0,0.35,-0.02915595235607056,0.3490697634760662,-0.02915595235607056,0.35,0.34481140091242574,0.9999962131941249,https://www.nmlottery.com/wp-content/uploads/2022/11/529.jpg,,,,2022-12-05,63,26.0,31.666666666666668,20.0,18.0,19.333333333333332,23.0,17.0,3.0,/new-mexico-statistics-for-each-scratcher-game
6,1,515,500,4.80,,,,09/06/2022,,,2022-12-05,Lucky Number,86794,61300,20,11,416611.2,294240.0,329817.2,232940.0,20830.56,20830.56,0.0,4.8,0.0,7.76,7.644238532110092,0.014676011486190348,0.20833333333333334,0.20833343334669513,1.0001336178677711e-07,0.1289253670473083,0.13081747721495593,0.0018921101676476204,0.03088426464770147,0.02388183054029672,10.791082710097522,13.952478763978563,10.0,0.59,-0.041450336373676074,0.5912894235997824,-0.041450336373676074,0.67,0.6599061662021796,1.0000011543094667,https://www.nmlottery.com/wp-content/uploads/2022/11/515.jpg,,,,2022-12-05,90,31.666666666666668,28.333333333333332,42.0,38.666666666666664,35.0,35.13333333333333,46.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,526,500,3.88,,,,09/06/2022,,,2022-12-05,Cash Spooktacular,52545,13657,20,5,203874.6,52989.159999999996,151329.6,39332.159999999996,10193.73,10193.73,0.0,3.88,-3.019485494741641e-06,5.97,5.678308823529412,0.0506448745754651,0.25773273698314747,0.257732717266547,-1.9716600463404177e-08,0.16761969465360735,0.17610877306571707,0.008489078412109718,0.037711112565776035,0.03194797890777071,8.833410343460303,10.421386254307615,7.0,0.39,-0.07792033995338465,0.39238332484100474,-0.07792033995338465,0.23,0.22283445812919186,0.9999999731340538,https://www.nmlottery.com/wp-content/uploads/2022/11/526.jpg,,,,2022-12-05,90,26.333333333333332,21.0,26.0,25.666666666666668,26.833333333333332,25.166666666666664,26.0,5.0,/new-mexico-statistics-for-each-scratcher-game
8,5,523,500,3.84,,,,08/22/2022,,,2022-12-05,Bonus Letter Crossword,116362,72108,40,26,446830.07999999996,276894.72,330468.07999999996,204786.71999999997,11170.751999999999,11170.751999999999,0.0,3.84,-2.6002662672358623e-06,5.29,5.172122418742476,0.02316061084746682,0.2604173438211012,0.26041671329140836,-6.305296928466042e-07,0.18896761937781245,0.1933442248729942,0.004376605495181762,0.03641979641439415,0.03548625413970402,9.151369918264503,9.391622516687242,7.0,0.43,-0.005813773255165829,0.4291822863622903,-0.005813773255165829,0.62,0.6094246192355154,0.999996054837981,https://www.nmlottery.com/wp-content/uploads/2022/11/523.jpg,,,,2022-12-05,105,28.0,19.0,33.0,23.666666666666668,25.833333333333332,25.9,27.0,8.0,/new-mexico-statistics-for-each-scratcher-game
9,10,510,20000,3.44,,,,08/16/2022,,,2022-12-05,X the Money,105270,85614,5,4,362128.8,294512.16,256858.8,208898.15999999997,72425.76,72425.76,0.0,3.44,-5.43271286355273e-07,5.27,5.240636758321274,0.005596333031123714,0.29069783234638996,0.2906983166173287,4.842709387387067e-07,0.18975457706307383,0.19081650687049884,0.001061929807425005,0.040928887977228726,0.0340177899084292,8.143432275009738,9.79707671472094,6.0,0.27,-0.0009867071903899472,0.2686987287444994,-0.0009867071903899472,0.8,0.7998899606678307,1.0000072560356936,https://www.nmlottery.com/wp-content/uploads/2022/11/510.jpg,,,,2022-12-05,111,24.666666666666668,20.0,11.0,44.666666666666664,23.833333333333332,24.833333333333336,24.0,8.0,/new-mexico-statistics-for-each-scratcher-game
10,3,519,25000,3.89,,,,08/10/2022,,,2022-12-05,Crossword Plus,223644,163153,4,3,869975.16,634665.17,646331.16,471512.17000000004,217493.79,217493.79,0.0,3.89,-2.6785777457825514e-07,3.89,3.8899992845772746,-8.394449297158828e-08,0.2570694775984181,0.2570694560188511,-2.1579566966689612e-08,0.2570694775984181,0.2570694560188511,-2.1579566966689612e-08,0.04355888385085417,0.04355888385085417,7.6521175484470065,7.6521175484470065,5.0,0.66,-0.0021148949551008083,0.6648289517567011,-0.0021148949551008083,0.72,0.7202758548388862,0.9999997735895794,https://www.nmlottery.com/wp-content/uploads/2022/11/519.jpg,,,,2022-12-05,117,22.666666666666668,17.333333333333332,45.0,38.0,32.666666666666664,31.133333333333333,43.0,7.0,/new-mexico-statistics-for-each-scratcher-game
11,2,516,2500,3.99,,,,08/01/2022,,,2022-12-05,Super Cash Bonus,101482,67170,6,4,404913.18,268008.3,303431.18,200838.3,67485.53,67485.53,0.0,3.99,-1.1193683181145168e-06,6.66,6.5659083169826005,0.014845848783919653,0.25062684695979226,0.25062667782955844,-1.6913023381803782e-07,0.1500738783916898,0.15230185249670916,0.002227974105019348,0.03695016181801556,0.026078650470329614,9.01994890257444,12.777786842669613,8.0,0.39,-0.019145849316985958,0.39016932330378196,-0.019145849316985958,0.64,0.6375068536667952,0.9999986789404344,https://www.nmlottery.com/wp-content/uploads/2022/11/516.jpg,,,,2022-12-05,126,27.333333333333332,26.666666666666668,25.0,29.666666666666668,26.166666666666668,26.96666666666667,31.0,7.0,/new-mexico-statistics-for-each-scratcher-game
12,5,517,1000,3.68,,,,08/01/2022,,,2022-12-05,For the Win!,130439,88906,15,12,480015.52,327174.08,349576.52,238268.08000000002,32001.034666666666,32001.034666666666,0.0,3.68,-2.445181476378081e-07,6.51,6.452942046325298,0.009568200849361623,0.2717391968799477,0.27173942480964136,2.2792969367468885e-07,0.15349936119618307,0.15496807391435685,0.0014687127181737814,0.0460770596678618,0.03435847960409723,7.233669307390891,9.699758449120942,8.0,0.29,-0.0010546190433650972,0.28775513946707254,-0.0010546190433650972,0.7,0.6968913284338747,1.0000017955072713,https://www.nmlottery.com/wp-content/uploads/2022/11/517.jpg,,,,2022-12-05,126,20.666666666666668,19.666666666666668,13.0,40.0,25.166666666666668,23.700000000000003,19.0,5.0,/new-mexico-statistics-for-each-scratcher-game
13,10,532,100000,3.66,,,,08/01/2022,,,2022-12-05,THE PRICE IS RIGHT™,114998,67255,3,2,420892.68,246153.30000000002,305894.68,178898.30000000002,140297.56,140297.56,0.0,3.66,-1.218752704100482e-06,5.83,5.776643197320926,0.008538768471865956,0.27322437670879496,0.27322448514108133,1.0843228637202884e-07,0.17164527753064152,0.17311091681476484,0.0014656392841233268,0.033585882931798865,0.023099055441163335,9.923340450655527,14.425677483854262,7.0,0.41,0.0011785922549609636,0.41177032171048084,0.0011785922549609636,0.59,0.5949232727392144,1.0000005590546783,https://www.nmlottery.com/wp-content/uploads/2022/11/532.jpg,,,,2022-12-05,126,30.0,30.0,29.0,35.333333333333336,28.333333333333332,30.53333333333334,42.0,11.0,/new-mexico-statistics-for-each-scratcher-game
14,1,518,1000,4.88,,,,07/05/2022,,,2022-12-05,Some Like It Hot,88008,34631,3,1,429479.04,168999.28,341471.04,134368.28,143159.68,143159.68,0.0,4.88,-1.6568117923147614e-06,8.41,8.13653758714762,0.0341756003177682,0.20491837229806092,0.20491805187215206,-3.204259088618322e-07,0.11884093988721826,0.12290240035019175,0.004061460462973482,0.03610742506727924,0.028717722423542296,9.229251283215952,11.600529975691096,11.0,0.45,-0.15854446698857597,0.4478251350599708,-0.15854446698857597,0.34,0.3288032676622942,0.999998985488071,https://www.nmlottery.com/wp-content/uploads/2022/11/518.jpg,,,,2022-12-05,153,28.333333333333332,24.333333333333332,37.0,23.666666666666668,29.0,28.46666666666666,39.0,4.0,/new-mexico-statistics-for-each-scratcher-game
15,2,490,500,3.98,,,,07/05/2022,,,2022-12-05,Lucky Number Doubler,121679,81392,25,18,484282.42,323940.16,362603.42,242548.15999999997,19371.2968,19371.2968,0.0,3.98,-4.939183829102701e-07,6.04,5.996631954333263,0.006677422004262195,0.2512564055071927,0.2512564993123841,9.380519139234877e-08,0.16565413348150893,0.16676027603751534,0.001106142556006412,0.03599067727557569,0.03085069172667392,9.26060392926086,10.802552949178237,7.0,0.41,-0.01122185130343744,0.411511390998333,-0.01122185130343744,0.66,0.660807604945261,1.0000007542700282,https://www.nmlottery.com/wp-content/uploads/2022/11/490.jpg,,,,2022-12-05,153,28.666666666666668,22.666666666666668,27.0,38.333333333333336,28.0,28.933333333333337,41.0,9.0,/new-mexico-statistics-for-each-scratcher-game
16,10,497,1000,3.61,,,,07/05/2022,,,2022-12-05,Cash Out,100693,74348,50,35,363501.73,268396.27999999997,262808.73,194048.27999999997,7270.0346,7270.0346,0.0,3.61,-1.0432335351386443e-06,5.69,5.646178937558248,0.007542709744876779,0.2770085992339677,0.27700886655057344,2.673166057398646e-07,0.17578503405415877,0.1771109295435226,0.0013258954893638208,0.0395503734792939,0.03146771477654564,8.427115137323554,10.590489725769038,7.0,0.34,-0.0010043424569449921,0.34364334788894024,-0.0010043424569449921,0.73,0.7262383754832825,1.0000027233593893,https://www.nmlottery.com/wp-content/uploads/2022/11/497.jpg,,,,2022-12-05,153,25.666666666666668,21.666666666666668,19.0,43.666666666666664,26.166666666666668,27.23333333333333,33.0,10.0,/new-mexico-statistics-for-each-scratcher-game
17,5,503,25000,3.65,,,,06/06/2022,,,2022-12-05,Super Triple 777,133826,52165,2,1,488464.89999999997,190402.25,354638.89999999997,138237.25,244232.44999999998,244232.44999999998,0.0,3.65,-1.3130096939082799e-06,6.57,6.351772385633663,0.0336977170464304,0.27397296246888164,0.27397310753709586,1.4506821421900185e-07,0.1523040724362139,0.15743637197418847,0.005132299537974561,0.04573286374754475,0.03137409477023704,7.2876863123998685,10.620585418302435,8.0,0.34,-0.00539880703054594,0.33617293935988063,-0.00539880703054594,0.39,0.38571819260087004,1.0000003382433167,https://www.nmlottery.com/wp-content/uploads/2022/11/503.jpg,,,,2022-12-05,182,21.333333333333332,22.0,18.0,31.0,26.333333333333332,23.73333333333333,20.0,6.0,/new-mexico-statistics-for-each-scratcher-game
18,10,504,50000,3.20,,,,06/06/2022,,,2022-12-05,Mega Triple 777,113771,63287,2,1,364067.2,202518.40000000002,250296.2,139231.40000000002,182033.6,182033.6,0.0,3.2,-1.9751291735481402e-06,5.63,5.579485371871695,0.008527256195350278,0.3125006172290858,0.3125001716716978,-4.4555738798468525e-07,0.17771259838631628,0.17922799924189778,0.0015154008555814946,0.04477828383284992,0.027691651694924022,7.443209103597644,12.033297494303374,7.0,0.3,-0.0014182660455587307,0.30253607086777473,-0.0014182660455587307,0.56,0.562672467386855,0.9999982126370763,https://www.nmlottery.com/wp-content/uploads/2022/11/504.jpg,,,,2022-12-05,182,21.666666666666668,25.0,14.0,24.0,19.666666666666668,20.866666666666667,14.0,5.0,/new-mexico-statistics-for-each-scratcher-game
19,1,501,500,4.71,,,,06/06/2022,,,2022-12-05,777,60610,19356,15,7,285473.1,91166.76,224863.09999999998,71810.76,19031.539999999997,19031.539999999997,0.0,4.71,-8.336371721449953e-06,4.71,4.709998350107243,-7.986078816892574e-06,0.21231599499813528,0.21231429942586513,-1.6955722701439413e-06,0.21231599499813528,0.21231429942586513,-1.6955722701439413e-06,0.03457202966017712,0.03457202966017712,9.636905256701642,9.636905256701642,6.0,0.85,-0.11714096787697975,0.8462145975473312,-0.11714096787697975,0.29,0.29387923726609183,0.9999962530188011,https://www.nmlottery.com/wp-content/uploads/2022/11/501.jpg,,,,2022-12-05,182,29.333333333333332,19.333333333333332,47.0,17.0,23.0,27.133333333333333,32.0,2.0,/new-mexico-statistics-for-each-scratcher-game
20,2,502,5000,4.00,,,,06/06/2022,,,2022-12-05,Triple 777,121081,58051,2,2,484324.0,232204.0,363243.0,174153.0,242162.0,242162.0,0.0,4.0,0.0,5.84,5.752203140217107,0.01442019441144023,0.25,0.25,0.0,0.17137517010904205,0.17384643337930808,0.002471263270266033,0.03559288412349241,0.03241135183029167,9.363657222403422,10.281805270652885,7.0,0.41,-0.015932498514446523,0.4116078965047975,-0.015932498514446523,0.53,0.5310895950935144,1.0,https://www.nmlottery.com/wp-content/uploads/2022/11/502.jpg,,,,2022-12-05,182,29.0,20.333333333333332,28.0,32.666666666666664,30.333333333333332,28.06666666666667,37.0,8.0,/new-mexico-statistics-for-each-scratcher-game
21,3,500,30000,3.90,,,,05/15/2022,,,2022-12-05,Love Crossword,219056,127682,4,2,854318.4,497959.8,635262.4,370277.8,213579.6,213579.6,0.0,3.9,-1.606555388551538e-06,3.9,3.8999981739829086,-1.1383464109436114e-06,0.25641066834819737,0.2564103764640333,-2.91884164060896e-07,0.25641066834819737,0.2564103764640333,-2.91884164060896e-07,0.04382908227737138,0.04382908227737138,7.604847338810331,7.604847338810331,5.0,0.66,-0.006826741277752364,0.655853192732735,-0.006826741277752364,0.57,0.572955999274666,0.999998409327432,https://www.nmlottery.com/wp-content/uploads/2022/11/500.jpg,,,,2022-12-05,204,22.333333333333332,17.0,44.0,26.333333333333332,28.833333333333332,27.7,35.0,6.0,/new-mexico-statistics-for-each-scratcher-game
22,1,507,400,4.80,,,,05/02/2022,,,2022-12-05,Double Doubler,71806,15220,25,3,344668.8,73056.0,272862.8,57836.0,13786.752,13786.752,0.0,4.8,0.0,7.89,7.244272562949262,0.08940871191566414,0.20833333333333334,0.2083338168904569,4.835571235650704e-07,0.12671101620674552,0.13804008495131548,0.011329068744569959,0.031412644495427404,0.0240457952401984,10.6040449448477,13.841709407181954,10.0,0.52,-0.21641436561740157,0.523612023653088,-0.21641436561740157,0.18,0.17215164012154166,1.0000006243023234,https://www.nmlottery.com/wp-content/uploads/2022/11/507.jpg,,,,2022-12-05,217,31.0,28.0,41.0,24.333333333333332,38.833333333333336,32.63333333333333,45.0,6.0,/new-mexico-statistics-for-each-scratcher-game
23,2,508,2100,4.02,,,,05/02/2022,,,2022-12-05,7-11-21®,122209,33597,4,1,491280.17999999993,135059.93999999997,369071.17999999993,101462.93999999997,122820.04499999998,122820.04499999998,0.0,4.02,-6.959872779371023e-06,7.79,7.396455940139414,0.0530542909401085,0.2487579502291591,0.24875631004722357,-1.640181935547158e-06,0.12838833398736849,0.13519988601205016,0.006811552024681672,0.04309593140220293,0.025469722006287693,7.732901931646513,13.077564737922597,10.0,0.25,-0.06793291659379257,0.25230825046831384,-0.06793291659379257,0.24,0.23806494018743082,0.9999975001040691,https://www.nmlottery.com/wp-content/uploads/2022/11/508.jpg,,,,2022-12-05,217,23.333333333333332,27.0,8.0,16.333333333333332,15.0,17.93333333333333,10.0,3.0,/new-mexico-statistics-for-each-scratcher-game
24,5,489,20000,3.66,,,,05/02/2022,,,2022-12-05,Spicy Hot Cash,132701,52904,2,2,485685.66000000003,193628.64,352984.66000000003,140724.64,242842.83000000002,242842.83000000002,0.0,3.66,-3.305296158691879e-06,6.57,6.388406597742877,0.02889806921780185,0.27322494680521414,0.27322441500149275,-5.318037213930538e-07,0.15213708761129588,0.1565335556996819,0.0043964680883860074,0.04598182129978821,0.032049393905698394,7.248248432151396,10.396941896836076,8.0,0.35,0.0025563171486855715,0.35076022062924783,0.0025563171486855715,0.45,0.4551689149449844,0.9999987095760731,https://www.nmlottery.com/wp-content/uploads/2022/11/489.jpg,,,,2022-12-05,217,21.0,20.666666666666668,21.0,26.0,21.833333333333332,22.1,16.0,4.0,/new-mexico-statistics-for-each-scratcher-game
25,20,505,25000,3.15,,,,04/26/2022,,,2022-12-05,Super Cash Spectacular,194872,85339,20,10,613846.7999999999,268817.85,418974.79999999993,183478.84999999998,30692.339999999997,30692.339999999997,0.0,3.15,-3.161992404911537e-06,3.15,3.1499958947411635,-1.8587380538550482e-06,0.31746132127060417,0.3174607311931657,-5.900774384670626e-07,0.31746132127060417,0.3174607311931657,-5.900774384670626e-07,0.05146935862077438,0.05146935862077438,6.475853743684234,6.475853743684234,4.0,0.38,0.0006808900045753225,0.37623736594039814,0.0006808900045753225,0.44,0.4363542183474283,0.9999985518280602,https://www.nmlottery.com/wp-content/uploads/2022/11/505.jpg,,,,2022-12-05,223,18.333333333333332,16.666666666666668,24.0,24.666666666666668,19.5,20.633333333333333,11.5,1.0,/new-mexico-statistics-for-each-scratcher-game
26,1,481,500,4.96,,,,04/04/2022,,,2022-12-05,Aces High,93687,23120,12,2,464687.52,114675.2,371000.52,91555.2,38723.96,38723.96,0.0,4.96,-1.7440562562243493e-06,10.69,9.586907635493388,0.11509514506544329,0.20161325485066492,0.20161312883726035,-1.2601340457218946e-07,0.09354262044909527,0.10430892191948558,0.010766301470390316,0.0376546911719061,0.018604769665065655,8.848983817375501,17.886677689331815,13.0,0.41,-0.22927000156612937,0.41492042729452805,-0.22927000156612937,0.2,0.18547863325291228,0.9999997952217861,https://www.nmlottery.com/wp-content/uploads/2022/11/481.jpg,,,,2022-12-05,245,26.666666666666668,31.0,30.0,22.666666666666668,29.166666666666668,27.9,36.0,3.0,/new-mexico-statistics-for-each-scratcher-game
27,3,511,25000,3.89,,,,04/04/2022,,,2022-12-05,LOTERIA™,386925,160211,4,2,1505138.25,623220.79,1118213.25,463009.79000000004,376284.5625,376284.5625,0.0,3.89,-1.2676085468919956e-06,7.48,7.297108089108671,0.024746072729168202,0.2570697346041526,0.2570694514390043,-2.831651483292674e-07,0.13373126664741183,0.13704059029803248,0.0033093236506206436,0.04071199792637869,0.023254546034620974,8.187176168137379,14.331649973907368,9.0,0.31,-0.01648171392812469,0.3113881668324722,-0.01648171392812469,0.39,0.3836325707656585,0.9999992216005787,https://www.nmlottery.com/wp-content/uploads/2022/11/511.jpg,,,,2022-12-05,245,25.333333333333332,29.333333333333332,16.0,25.666666666666668,23.0,23.866666666666667,21.0,4.0,/new-mexico-statistics-for-each-scratcher-game
28,10,496,100000,3.29,,,,04/04/2022,,,2022-12-05,Black Ice,115687,19983,2,1,380610.23,65744.07,264923.23,45761.07000000001,190305.115,190305.115,0.0,3.29,-1.0647348119014266e-06,6.16,5.815900860290634,0.05963457886121618,0.303951691409102,0.30395155145687186,-1.3995223013818503e-07,0.16226575809199317,0.17194240823940515,0.00967665014741198,0.04863789905653746,0.0288448243835763,6.851016574498486,11.54358359076015,7.0,0.43,0.020697244085134774,0.43159071550255534,0.020697244085134774,0.21,0.21586846537583582,0.9999999038596242,https://www.nmlottery.com/wp-content/uploads/2022/11/496.jpg,,,,2022-12-05,245,19.333333333333332,24.0,34.0,24.666666666666668,31.666666666666668,26.73333333333333,30.0,9.0,/new-mexico-statistics-for-each-scratcher-game
29,1,494,1000,4.87,Top Prize Claimed,,,03/01/2022,,,2022-12-05,Cash Time!,96922,27165,5,0,472010.14,132293.55,375088.14,105128.54999999999,94402.028,94402.028,0.0,4.87,-4.157421128964761e-06,8.51,8.10902281473337,0.05002871781167988,0.20533966271836002,0.2053388699391962,-7.927791638162596e-07,0.11744385568397421,0.12331942119870341,0.005875565514729203,0.03684470979514758,0.02908941871387672,9.043967490893971,11.4504753856433,11.0,0.42,-0.23442637584491915,0.42481461604166504,-0.23442637584491915,0.2,0.1820124479931787,0.9999984965096517,https://www.nmlottery.com/wp-content/uploads/2022/11/494.jpg,,,,2022-12-05,279,27.666666666666668,23.666666666666668,32.0,17.333333333333332,24.666666666666668,25.06666666666667,25.0,1.0,/new-mexico-statistics-for-each-scratcher-game
30,2,495,50,3.95,,,,03/01/2022,,,2022-12-05,Fast $50s,96823,15766,3227,340,382450.85000000003,62275.700000000004,285627.85000000003,46509.700000000004,118.51591261233345,118.51591261233345,0.0,3.95,-1.1240339329802215e-05,7.02,6.586243714266033,0.06574770466291498,0.25316740264953835,0.2531651196234802,-2.2830260581474526e-06,0.14246487354476114,0.15183161197542164,0.009366738430660493,0.0463976916925924,0.03581801203202169,7.180993207226314,9.296553048672704,9.0,0.31,-0.1332665814350059,0.30620634283420317,-0.1332665814350059,0.14,0.1304634538570682,0.9999982459849439,https://www.nmlottery.com/wp-content/uploads/2022/11/495.jpg,,,,2022-12-05,279,20.333333333333332,18.666666666666668,15.0,11.666666666666666,16.333333333333332,16.4,7.0,1.0,/new-mexico-statistics-for-each-scratcher-game
31,5,506,100000,3.46,,,,03/01/2022,,,2022-12-05,HGTV’s My Lottery Dream Home,140153,12272,3,1,484929.38,42461.12,344776.38,30189.120000000003,161643.12666666668,161643.12666666668,0.0,3.46,-2.826114808070333e-06,7.98,6.417036086225833,0.2440153699770931,0.2890181578389581,0.2890175675201937,-5.903187644262786e-07,0.12526789288994608,0.15583518411973712,0.030567291229791044,0.050573431677280185,0.026181388534287316,6.5875379798484515,12.701288291531458,10.0,0.67,0.12887549793794947,0.674195143778997,0.12887549793794947,0.09,0.09142923044255338,0.999999803993399,https://www.nmlottery.com/wp-content/uploads/2022/11/506.jpg,,,,2022-12-05,279,18.666666666666668,26.333333333333332,46.0,17.666666666666668,33.5,28.433333333333337,38.0,10.0,/new-mexico-statistics-for-each-scratcher-game
