,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-20,"$10,000 Crossword Bingo Combo",98682,98338,3,3,291111.9,290097.10000000003,192429.90000000002,191759.10000000003,97037.3,97037.3,0.0,2.95,-3.447121670593676e-07,3.91,3.9052761493366246,5.858005725716871e-05,0.33898316769908,0.3389840988488927,9.311498126995943e-07,0.25604883883666496,0.25606383819230466,1.4999355639699896e-05,0.04136758201994734,0.039616061433115315,8.057179218181316,8.4131427149109,5.0,0.41,1.414456259290934e-05,0.4050041882542736,1.414456259290934e-05,1.0,0.9979612961506513,1.0007858606012876,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-20,8,26.0,19.0,28.0,51.0,31.5,31.1,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-20,Happy New Year 2023,51885,45004,20,14,201313.8,174615.52,149428.8,129611.51999999999,10065.689999999999,10065.689999999999,0.0,3.88,-2.9779712593933e-06,5.7,5.680389390519188,0.0030008514851759815,0.25773272628353805,0.2577329829668228,2.566832847383793e-07,0.17551756721931105,0.1760442693715756,0.0005267021522645521,0.03579287552582256,0.03191376488456933,9.310913550183978,10.441255474154824,7.0,0.46,-0.011623094532480232,0.45657016865675915,-0.011623094532480232,0.84,0.8331351932250621,1.0000065137398222,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-20,15,31.0,22.666666666666668,43.0,47.333333333333336,33.333333333333336,35.46666666666667,50.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-20,"$50,000 Money Game",265242,255409,3,3,962828.46,927134.6699999999,697586.46,671725.6699999999,320942.82,320942.82,0.0,3.63,-7.226566124815438e-07,6.3,6.291307558105344,0.0011784286654660987,0.27548229274301234,0.2754822252780351,-6.746497721588085e-08,0.15876237954815592,0.15894946968721307,0.00018709013905715555,0.04078507693765845,0.02769409544805591,8.172662460132994,12.03527586061032,8.0,0.43,0.00032302076982737305,0.4265197910981584,0.00032302076982737305,0.98,0.978397177453314,0.9999936389020351,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-20,15,27.333333333333332,27.333333333333332,37.0,33.333333333333336,32.5,31.5,43.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-20,Bingo Doubler,189188,185737,5,5,745400.72,731803.78,556212.72,546066.78,149080.144,149080.144,0.0,3.94,-1.0658594849361641e-06,5.71,5.703136954858454,0.0003420348224337755,0.25380737712198503,0.2538073517574457,-2.5364539357752847e-08,0.17528214560475974,0.17534209820230748,5.995259754773552e-05,0.030669243414155833,0.025805207700463063,10.868016029035068,12.915988630617697,7.0,0.41,-0.0004911880171960635,0.4127595359224636,-0.0004911880171960635,0.98,0.9833117018850803,0.99999462134275,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-20,18,34.333333333333336,29.333333333333332,32.0,34.333333333333336,30.166666666666668,32.03333333333333,46.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-20,Ruby Red 9X / Sapphire Blue 9X,185189,160718,40,34,727792.77,631621.74,542603.77,470903.74,18194.81925,18194.81925,0.0,3.93,-1.171587285767213e-06,7.27,7.249357531326574,0.0028759741880078067,0.25445322432281386,0.2544531954184712,-2.890434264157804e-08,0.13754767495064288,0.13794325851342143,0.0003955835627785509,0.04082346379409414,0.02376803944279973,8.164824056968497,14.02217182848053,9.0,0.28,-0.0010857915838314142,0.28285348333890104,-0.0010857915838314142,0.86,0.8602976906414854,0.999999253950547,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-20,49,27.0,31.333333333333332,13.0,44.0,24.0,27.866666666666664,29.0,8.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-20,Bankroll,83437,73504,100,88,307882.52999999997,271229.76,224445.52999999997,197725.76,3078.8252999999995,3078.8252999999995,0.0,3.69,-2.8020524001653895e-06,9.61,9.586262726904755,0.0026048150121260978,0.2710034693930221,0.27100317654166206,-2.928513600508609e-07,0.10404492145013992,0.10431593922346873,0.00027101777332880217,0.06843873137432518,0.030781611079950328,4.870213703630293,10.824822331999448,14.0,0.27,-0.000425565843661484,0.26711376733313913,-0.000425565843661484,0.88,0.876872095951874,0.9999920035088701,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-20,49,18.0,25.0,11.0,32.333333333333336,20.666666666666668,21.400000000000002,12.0,3.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-20,Terrific 10s,75687,58616,5,5,368595.69,285459.92,292908.69,226843.91999999998,73719.138,73719.138,0.0,4.87,-3.22286925597825e-06,7.99,7.90077808501061,0.0116052210961338,0.20533947081717516,0.2053391934236764,-2.773934987543303e-07,0.12511779274782017,0.12656981239571888,0.0014520196478987057,0.031428493266860244,0.02419682917309555,10.604168245282036,13.770598268673758,10.0,0.62,-0.01383929965558239,0.6237778455049587,-0.01383929965558239,0.79,0.7921161951943274,0.9999953614841862,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-20,49,33.666666666666664,30.333333333333332,48.0,31.666666666666668,33.166666666666664,35.36666666666666,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-20,Snow Much Fun,102611,67420,20,11,404287.33999999997,265634.8,301676.33999999997,198214.8,20214.367,20214.367,0.0,3.94,-3.0116535935149274e-06,7.73,7.608246452632767,0.015619698666290987,0.2538078709803715,0.2538073200473921,-5.509329794040063e-07,0.12941490923601648,0.13143633112120845,0.0020214218851919707,0.041662701768919334,0.019733887286579432,7.999811991573291,16.88312205784304,9.0,0.44,-0.027037033951579477,0.44157186203573334,-0.027037033951579477,0.62,0.6145881467815235,0.9999958413821017,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-20,78,25.666666666666668,33.333333333333336,41.0,27.333333333333332,29.833333333333332,31.43333333333333,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-20,Holiday Cash,62947,17377,10,2,248011.18,68465.38,185064.18,51088.380000000005,24801.118,24801.118,0.0,3.94,-5.550250360042306e-06,8.05,7.4630175734232065,0.07902882768854061,0.2538085152997882,0.25380729080564973,-1.2244941384742525e-06,0.12418023807785,0.13399405671522635,0.009813818637376348,0.03958516787795367,0.015921059235063924,8.416583800054095,20.88519951211363,9.0,0.33,-0.043318294999814655,0.3328172545582901,-0.043318294999814655,0.24,0.23715136391701833,0.9999981603064085,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-20,78,27.666666666666668,34.333333333333336,20.0,20.666666666666668,22.666666666666668,25.06666666666667,22.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-20,Holiday Luck,102933,69742,12,7,370558.8,251071.2,267625.8,181329.2,30879.899999999998,30879.899999999998,0.0,3.6,-7.965867849297265e-07,6.3,6.200977275009204,0.016722509889685707,0.27777799905206096,0.27777837747397166,3.784219106961473e-07,0.1586125040327238,0.16126490320003886,0.0026523991673150504,0.0431152268597405,0.029519069264314374,7.730363729363005,11.28893454482864,8.0,0.35,-0.010272851886745881,0.35425039132356984,-0.010272851886745881,0.61,0.60138582333185,1.000002862554292,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-20,78,25.0,25.333333333333332,23.0,39.666666666666664,31.166666666666668,28.833333333333332,32.0,9.0,/new-mexico-statistics-for-each-scratcher-game
