,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,521,900,4.91,,,,05/01/2023,,,2023-05-01,https://www.nmlottery.com/games/scratchers,Match 3 Tripler,91756,91756,3,3,450521.96,450521.96,358765.96,358765.96,150173.98666666666,150173.98666666666,0.0,4.91,-2.130861723232763e-06,9.56,9.563374302150333,0.0,0.20366642176502317,0.20366642176502317,0.0,0.10456560293526827,0.10456560293526827,0.0,0.03484009070530445,0.019574036901609533,9.566524457692708,17.023206934355883,12.0,0.55,0.0,0.5512662006876483,0.0,1.0,1.0,,https://www.nmlottery.com/wp-content/uploads/2023/05/521.jpg,,,,2023-05-01,0,33.666666666666664,35.666666666666664,49.0,,34.333333333333336,38.166666666666664,54.0,10.0,/new-mexico-statistics-for-each-scratcher-game
1,2,512,100,3.99,,,,05/01/2023,,,2023-05-01,https://www.nmlottery.com/games/scratchers,Quick $100s,102662,102662,537,537,409621.38,409621.38,306959.38,306959.38,762.7958659217877,762.7958659217877,0.0,3.99,-9.276859523395371e-07,6.57,6.569281842383808,0.0,0.25062679891900075,0.25062679891900075,0.0,0.15222364087778703,0.15222364087778703,0.0,0.036786135183544746,0.026636552715461257,9.060585268021631,12.51162085445964,8.0,0.41,0.0,0.4058971585929432,0.0,1.0,1.0,,https://www.nmlottery.com/wp-content/uploads/2023/05/512.jpg,,,,2023-05-01,0,33.0,32.0,36.0,,31.833333333333332,33.208333333333336,45.0,10.0,/new-mexico-statistics-for-each-scratcher-game
2,5,541,25000,3.60,,,,05/01/2023,,,2023-05-01,https://www.nmlottery.com/games/scratchers,Ca$h Plu$,134948,134948,3,3,485812.8,485812.8,350864.8,350864.8,161937.6,161937.6,0.0,3.6,-1.6467248289655757e-06,6.93,6.927405210397981,0.0,0.27777823520209466,0.27777823520209466,0.0,0.14435419462672802,0.14435419462672802,0.0,0.046980533677190885,0.028844508029162327,7.094764204617824,11.554310916888154,9.0,0.37,0.0,0.37310729253291397,0.0,1.0,1.0,,https://www.nmlottery.com/wp-content/uploads/2023/05/541.jpg,,,,2023-05-01,0,22.666666666666668,28.666666666666668,29.0,,28.166666666666668,27.125000000000004,28.0,9.0,/new-mexico-statistics-for-each-scratcher-game
3,2,545,5000,3.88,,,,04/03/2023,,,2023-05-01,https://www.nmlottery.com/games/scratchers,"$5,000 ORO",101749,79749,3,3,394786.12,309426.12,293037.12,229677.12,103142.04,103142.04,0.0,3.88,-3.878147068086346e-07,5.78,5.760524127062875,0.00418582411182182,0.25773205871516935,0.257732037103646,-2.1611523348674666e-08,0.17287170438166152,0.17359531493011404,0.000723610548452519,0.03461854390553689,0.029353356239063714,9.627588411409775,11.353474558684395,7.0,0.49,-0.0014266943170189647,0.4896421115226257,-0.0014266943170189647,0.81,0.8163492641053838,0.9999996960379459,https://www.nmlottery.com/wp-content/uploads/2023/04/545.jpg,,,,2023-05-01,28,34.666666666666664,27.666666666666668,45.0,43.666666666666664,36.583333333333336,37.516666666666666,53.0,13.0,/new-mexico-statistics-for-each-scratcher-game
4,5,546,25000,3.57,,,,04/03/2023,,,2023-05-01,https://www.nmlottery.com/games/scratchers,ORO Crossword,105190,85957,3,3,375528.3,306866.49,270338.3,220909.49,102288.83,102288.83,0.0,3.57,-1.5967856248573308e-06,5.25,5.195030849680436,0.009694354405837874,0.2801124920975279,0.28011226859248844,-2.2350503947610179e-07,0.19064347304686735,0.1924916384397435,0.001848165392876161,0.039111068095630676,0.034925556043342534,8.521891690783654,9.54255277306167,6.0,0.52,0.00040862753922606143,0.5166554782869396,0.00040862753922606143,0.83,0.827469595283581,0.9999964339493131,https://www.nmlottery.com/wp-content/uploads/2023/04/546.jpg,,,,2023-05-01,28,29.0,22.333333333333332,47.0,34.666666666666664,34.083333333333336,33.41666666666667,46.0,10.0,/new-mexico-statistics-for-each-scratcher-game
5,10,547,50000,3.38,,,,04/03/2023,,,2023-05-01,https://www.nmlottery.com/games/scratchers,"$50,000 ORO",111098,102517,3,3,375511.24,346507.45999999996,264413.24,243990.45999999996,115502.48666666665,115502.48666666665,0.0,3.38,-1.327532746321759e-06,5.58,5.568323027418183,0.0021297742426453726,0.29585838092736944,0.29585817725712427,-2.0367024516909638e-07,0.1792056148937828,0.179587282396521,0.0003816675027381866,0.03910009292144464,0.02672142430457021,8.524420054671456,12.471879495751022,7.0,0.4,0.0005026824234575926,0.4041722100852219,0.0005026824234575926,0.93,0.9266324246484539,0.9999917757155102,https://www.nmlottery.com/wp-content/uploads/2023/04/547.jpg,,,,2023-05-01,28,29.333333333333332,31.666666666666668,34.0,34.333333333333336,28.916666666666668,31.65,37.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,20,548,100000,2.95,,,,04/03/2023,,,2023-05-01,https://www.nmlottery.com/games/scratchers,"$100,000 ORO",105975,93374,3,2,312626.25,275453.3,206651.25,182079.3,137726.65,137726.65,0.0,2.95,-1.089113835351007e-06,4.88,4.871157232116424,0.0019269268423986823,0.3389834200389903,0.3389833219246,-9.81143902789583e-08,0.2048952089830207,0.20529002706108898,0.00039481807806829305,0.06228536426291378,0.05449983385598554,5.35140531711982,6.115563860167622,7.0,0.37,-0.0017515766873268314,0.3657901710999699,-0.0017515766873268314,0.84,0.8298967502428225,0.9999978552618692,https://www.nmlottery.com/wp-content/uploads/2023/04/548.jpg,,,,2023-05-01,28,19.666666666666668,19.0,28.0,37.333333333333336,28.25,26.45,24.0,2.0,/new-mexico-statistics-for-each-scratcher-game
7,1,514,25,4.84,,,,03/06/2023,,,2023-05-01,https://www.nmlottery.com/games/scratchers,Fast $25s,62626,45168,7512,5206,303109.83999999997,218613.12,240483.83999999997,173445.12,41.992531694199,41.992531694199,0.0,4.84,-5.489149048980624e-07,4.84,4.839986587040526,2.222363872425325e-06,0.2066116836601666,0.20661214282650794,4.591663413378022e-07,0.2066116836601666,0.20661214282650794,4.591663413378022e-07,0.05639656401159822,0.05639656401159822,5.909752234987661,5.909752234987661,7.0,0.94,-0.025859124657599278,0.9414947875926867,-0.025859124657599278,0.71,0.7102682798416025,1.0000057498171921,https://www.nmlottery.com/wp-content/uploads/2023/03/514.jpg,,,,2023-05-01,56,20.0,18.666666666666668,54.0,48.333333333333336,40.75,36.35,51.0,9.0,/new-mexico-statistics-for-each-scratcher-game
8,3,537,3000,3.44,,,,02/06/2023,,,2023-05-01,https://www.nmlottery.com/games/scratchers,Puzzle Payout,176667,110062,3,2,607734.48,378613.27999999997,431067.48,268551.27999999997,189306.63999999998,189306.63999999998,0.0,3.44,-7.395408846035027e-07,5.9,5.859427877245249,0.007390407951135481,0.2906978894015789,0.29069790401721807,1.4615639143400472e-08,0.16941309463753226,0.17066512651916793,0.001252031881635668,0.04057310578164509,0.027983721180269875,8.215009597290537,11.909475512181345,7.0,0.34,-0.004076349461527683,0.3362730105234985,-0.004076349461527683,0.62,0.6197740590855969,1.0000000830819227,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-05-01,84,28.0,29.333333333333332,22.0,43.333333333333336,29.083333333333332,30.35,32.0,4.0,/new-mexico-statistics-for-each-scratcher-game
9,1,513,3000,4.89,,,,02/06/2023,,,2023-05-01,https://www.nmlottery.com/games/scratchers,3 Times Lucky,65369,37393,3,3,319654.41,182851.77,254285.40999999997,145458.77,60950.59,60950.59,0.0,4.89,-4.211061232777925e-06,4.89,4.889993727913843,-2.9284297829319273e-06,0.2044998386664552,0.20449923980303703,-5.988634181885999e-07,0.2044998386664552,0.20449923980303703,-5.988634181885999e-07,0.04608616580269579,0.04608616580269579,7.231429740745587,7.231429740745587,6.0,0.92,-0.006278820662718106,0.9234294589583869,-0.006278820662718106,0.59,0.5930574317774786,0.9999960858469307,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-05-01,84,23.666666666666668,19.666666666666668,53.0,29.0,30.083333333333332,31.083333333333336,34.0,3.0,/new-mexico-statistics-for-each-scratcher-game
