,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,552,1000,4.80,,,,01/03/2024,,,2024-01-08,https://www.nmlottery.com/games/scratchers,Win It All,98068,95711,3,3,470726.39999999997,459412.8,372658.39999999997,363701.8,153137.6,153137.6,0.0,4.8,-1.741353310065937e-06,7.88,7.873778937508363,0.0013399712486190484,0.2083336961159047,0.20833351036484068,-1.8575106400242625e-07,0.12683386589814807,0.1270038196318028,0.00016995373365472077,0.03510184852514818,0.02918333906899061,9.495233961264674,11.419803761195865,10.0,0.54,-0.0030130037297938375,0.5441803871035149,-0.0030130037297938375,0.98,0.9758632885079136,0.9999637958513847,https://www.nmlottery.com/wp-content/uploads/2024/01/552.jpg,,,,2024-01-08,5,36.0,30.0,50.0,38.333333333333336,36.083333333333336,38.083333333333336,52.0,9.0,/new-mexico-statistics-for-each-scratcher-game
1,2,567,500,3.78,,,,01/03/2024,,,2024-01-08,https://www.nmlottery.com/games/scratchers,Universal Monsters – Valentine’s Day,53379,51712,20,18,201772.62,195471.36,148393.62,143759.36,10859.519999999999,10859.519999999999,0.0,3.78,-1.8417020273322848e-06,5.71,5.7026736758803915,0.001609481736887347,0.2645507517739204,0.26455107745375966,3.256798392636817e-07,0.1750745634902364,0.1753563428027675,0.0002817793125310941,0.03719290668053808,0.0317460140435374,8.960729413234656,10.496785227835662,7.0,0.46,-0.0037386710489794098,0.46336285177852465,-0.0037386710489794098,0.96,0.9545246914275739,1.000038190398981,https://www.nmlottery.com/wp-content/uploads/2024/01/567-1.jpg,,,,2024-01-08,5,34.333333333333336,27.0,44.0,56.333333333333336,36.416666666666664,39.61666666666667,55.0,13.0,/new-mexico-statistics-for-each-scratcher-game
2,1,568,1000,4.79,,,,11/07/2023,,,2024-01-08,https://www.nmlottery.com/games/scratchers,Money Bags,84908,53906,5,4,406709.32,258209.74,321801.32,204303.74,64552.435,64552.435,0.0,4.79,-2.8658872434091114e-06,7.78,7.631708323951062,0.019425387409461512,0.2087688655314106,0.20876843148295218,-4.340484584253179e-07,0.1285354112366339,0.13103226139573995,0.0024968501591060566,0.03038424297043205,0.023070565831999085,10.968366387414683,14.44213749764865,9.0,0.6,-0.054545282708435554,0.5985267748219466,-0.054545282708435554,0.62,0.6145907420032111,0.9999963849166753,https://www.nmlottery.com/wp-content/uploads/2023/11/568.jpg,,,,2024-01-08,62,37.666666666666664,36.666666666666664,52.0,35.0,36.416666666666664,39.55,54.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,10,574,10000,2.89,,,,11/07/2023,,,2024-01-08,https://www.nmlottery.com/games/scratchers,Money,128350,106773,4,4,370931.5,308573.97000000003,242581.5,201800.97000000003,77143.49250000001,77143.49250000001,0.0,2.89,-3.1434926283675026e-06,4.36,4.351351985453692,0.002520379883722783,0.3460218489628062,0.34602122766767945,-6.21295126734811e-07,0.2292358696321454,0.22981363110659395,0.000577761474448546,0.05213571381328058,0.046041494624734274,6.393187129147766,7.239105133254276,5.0,0.3,-0.00020697438353574127,0.30430562622134794,-0.00020697438353574127,0.85,0.8505798795091412,0.9999911149280359,https://www.nmlottery.com/wp-content/uploads/2023/11/574.jpg,,,,2024-01-08,62,22.333333333333332,22.0,16.0,37.333333333333336,22.25,23.98333333333333,13.0,4.0,/new-mexico-statistics-for-each-scratcher-game
4,15,577,15000,2.52,,,,11/07/2023,,,2024-01-08,https://www.nmlottery.com/games/scratchers,Pink Panther™ Crossword,116410,94675,4,3,293353.2,238581.0,176943.2,143906.0,79527.0,79527.0,0.0,2.52,0.0,3.46,3.444404001502912,0.0042810007495036875,0.3968253968253968,0.3968256673700286,2.705446318085336e-07,0.2890884018425608,0.29032598950752164,0.0012375876649608486,0.06232846737961924,0.061553275748532824,5.347708985036426,5.414937859292554,4.0,0.28,-0.000577478115086257,0.2807753621062309,-0.000577478115086257,0.81,0.8069589544443004,1.0000029697262702,https://www.nmlottery.com/wp-content/uploads/2023/11/577.jpg,,,,2024-01-08,62,21.666666666666668,20.0,14.0,54.333333333333336,29.416666666666668,27.883333333333333,28.0,1.0,/new-mexico-statistics-for-each-scratcher-game
5,3,561,10000,3.93,,,,10/16/2023,,,2024-01-08,https://www.nmlottery.com/games/scratchers,Taco ‘Bout Bingo,187504,146971,4,4,736890.72,577596.03,549386.72,430625.03,144399.0075,144399.0075,0.0,3.93,-5.193941516630308e-08,5.71,5.6855725385202955,0.004317903132836544,0.25445293942478825,0.25445317482935037,2.3540456212112204e-07,0.1751275978365501,0.1758837818398947,0.0007561840033445955,0.029650553596932378,0.024204277134044227,11.241201178990096,13.769795947821917,7.0,0.42,-0.002347693158766134,0.41957008012520863,-0.002347693158766134,0.8,0.7970272178558552,1.0000033545306184,https://www.nmlottery.com/wp-content/uploads/2023/10/561.jpg,,,,2024-01-08,84,38.0,34.666666666666664,36.0,54.0,35.75,39.68333333333333,56.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,1,562,20,4.62,,,,10/03/2023,,,2024-01-08,https://www.nmlottery.com/games/scratchers,"Oh, What Fun!",60900,27702,4200,1612,281358.0,127983.24,220458.0,100281.24,79.3940694789082,79.3940694789082,0.0,4.62,-1.8752455399954104e-06,4.62,4.62,-1.8752455399954104e-06,0.21645062234828064,0.21645021645021645,-4.058980641874488e-07,0.21645062234828064,0.21645021645021645,-4.058980641874488e-07,0.051789173952683044,0.051789173952683044,6.434856522945191,6.434856522945191,6.0,0.81,-0.08563182583703838,0.8053100802450326,-0.08563182583703838,0.43,0.42670705782312923,0.9999984352078239,https://www.nmlottery.com/wp-content/uploads/2023/10/562-1.jpg,,,,2024-01-08,97,22.666666666666668,21.0,55.0,37.333333333333336,36.583333333333336,34.516666666666666,46.0,6.0,/new-mexico-statistics-for-each-scratcher-game
7,2,563,500,3.94,,,,10/03/2023,,,2024-01-08,https://www.nmlottery.com/games/scratchers,When It’s Gold Outside,77357,27692,20,6,304786.58,109106.48,227429.58000000002,81414.48,18184.413333333334,18184.413333333334,0.0,3.94,-4.399372062924007e-06,8.0,7.606908428382459,0.052312162698580134,0.25380822319579127,0.25380758958744826,-6.336083430147355e-07,0.12492438546001136,0.1314594502372156,0.0065350647772042525,0.04330313851287124,0.019739860779336326,7.695532294911589,16.865411512255765,10.0,0.41,-0.06868410675621744,0.40668249225523806,-0.06868410675621744,0.32,0.3165737644199732,0.9999986080665331,https://www.nmlottery.com/wp-content/uploads/2023/10/563-1.jpg,,,,2024-01-08,97,28.333333333333332,37.333333333333336,33.0,35.666666666666664,29.75,32.81666666666667,39.0,9.0,/new-mexico-statistics-for-each-scratcher-game
8,3,564,500,3.78,,,,10/03/2023,,,2024-01-08,https://www.nmlottery.com/games/scratchers,Happy Pawlidays!,50084,16750,25,5,189317.52,63315.0,139233.52,46565.0,12663.0,12663.0,0.0,3.78,0.0,5.33,5.346427562835357,-0.0028218925562685676,0.26455026455026454,0.2645509911946629,7.266443983744431e-07,0.18757008607754877,0.18704078344786787,-0.0005293026296809,0.04153533190469443,0.040563976762950836,8.021452752496964,8.211789694880261,7.0,0.44,-0.045955957648617034,0.43538392692621547,-0.045955957648617034,0.28,0.2675836220345366,1.0000013801990033,https://www.nmlottery.com/wp-content/uploads/2023/10/564.jpg,,,,2024-01-08,97,30.0,23.0,38.0,41.333333333333336,36.083333333333336,33.68333333333334,42.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,5,565,1000,3.71,,,,10/03/2023,,,2024-01-08,https://www.nmlottery.com/games/scratchers,What’s Under the Tree?,66029,18629,7,2,244967.59,69113.59,178938.59,50484.59,34556.795,34556.795,0.0,3.71,-8.53667129725796e-06,6.91,6.539603299607571,0.057260709784246355,0.26954407998495217,0.2695424281637935,-1.651821158688005e-06,0.14463270296470998,0.15291447419448334,0.00828177122977336,0.04122625579132349,0.02406941919076849,8.081954436941666,13.829671467215444,8.0,0.35,-0.018025672817169176,0.34780721427227873,-0.018025672817169176,0.24,0.23069935044882842,0.999997591518127,https://www.nmlottery.com/wp-content/uploads/2023/10/565-1.jpg,,,,2024-01-08,97,30.666666666666668,35.0,25.0,27.333333333333332,24.916666666666668,28.583333333333332,30.0,9.0,/new-mexico-statistics-for-each-scratcher-game
