,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,676,5000,3.85,,,,02/10/2026,,,2026-02-27,https://www.nmlottery.com/games/scratchers,Crossword Deluxe,158015,151151,4,4,608357.75,581931.35,450342.75,430780.35,152089.4375,152089.4375,0.0,3.85,-6.014455142291894e-07,4.77,4.769370075653639,0.0010602318485863327,0.2597404159599678,0.2597405799555195,1.6399555174961833e-07,0.2094492302351997,0.20967129497975695,0.00022206474455724323,0.029165421455341307,0.029972056059894486,11.428195242857537,11.120455675151323,6.0,0.28,-0.0009179561692381503,0.3427691599175847,-0.0005842889398030344,0.96,0.9618564902494589,1.0000139037619962,https://www.nmlottery.com/wp-content/uploads/2026/02/676.jpg,,,,2026-02-27,17,28.666666666666668,22.333333333333332,19.5,45.0,24.0,27.9,40.0,9.0,/new-mexico-statistics-for-each-scratcher-game
1,5,666,10000,3.86,,,,02/03/2026,,,2026-02-27,https://www.nmlottery.com/games/scratchers,Lots of Cash,129192,117034,3,3,498681.12,451751.24,369489.12,334717.24,166227.04,166227.04,0.0,3.86,-5.31265835584046e-07,7.99,7.951415906626698,0.00502222744370922,0.25906749514666266,0.25906741985357373,-7.529308893028386e-08,0.12513530683938717,0.12576376481157292,0.0006284579721857475,0.04856569145874472,0.028062643210616762,6.863153305530784,11.875691998589316,10.0,0.32,-0.0009766830731961717,0.32055269385125873,-0.0009766830731961717,0.89,0.8851289827537219,0.9999972023660918,https://www.nmlottery.com/wp-content/uploads/2026/02/666.jpg,,,,2026-02-27,24,20.0,24.333333333333332,23.0,30.666666666666668,24.666666666666668,24.533333333333335,26.0,6.0,/new-mexico-statistics-for-each-scratcher-game
2,2,671,2100,4.04,,,,02/03/2026,,,2026-02-27,https://www.nmlottery.com/games/scratchers,7-11-21® Tripler,123617,112047,3,3,499412.68,452669.88,375795.68,340622.88,166470.89333333334,166470.89333333334,0.0,4.04,-1.944021546161043e-06,5.15,5.149957720626147,0.0006331231872344904,0.247525233669635,0.24752508950525817,-1.4416437682518435e-07,0.1940534916241227,0.19417635138923373,0.00012285976511103303,0.02836920485124215,0.028485109631152757,11.748597949177963,11.70046167983416,6.0,0.28,-0.005972772102718928,0.3384260905871619,-0.004395410460446714,0.91,0.9120832829577414,0.9999943596909069,https://www.nmlottery.com/wp-content/uploads/2026/02/671.jpg,,,,2026-02-27,24,29.0,23.666666666666668,20.0,30.0,20.333333333333332,24.6,27.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,1,651,500,4.74,,,,02/03/2026,,,2026-02-27,https://www.nmlottery.com/games/scratchers,Great 8s,129690,115338,7,7,614730.6,546702.12,485040.6,431364.12,87818.65714285713,87818.65714285713,0.0,4.74,-2.194979599860342e-07,6.64,6.6243170723822455,0.0020101504661028864,0.21097051044261772,0.21097067005026596,1.5960764823685913e-07,0.15065611612907945,0.15095895759113756,0.00030284146205811213,0.023678112634443266,0.020399373285417664,14.075980552175437,16.337130120127682,8.0,0.31,-0.009550641357525168,0.36527029350541973,-0.007577190864430072,0.89,0.8933658836115619,1.000006079873956,https://www.nmlottery.com/wp-content/uploads/2026/02/651.jpg,,,,2026-02-27,24,30.0,29.333333333333332,25.5,43.333333333333336,27.5,31.133333333333333,43.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,677,5000,3.83,,,,01/06/2026,,,2026-02-27,https://www.nmlottery.com/games/scratchers,Fiery 5s,126507,92599,3,3,484521.81,354654.17,358014.81,262055.16999999998,161507.27,161507.27,0.0,3.83,-4.793401978214602e-07,7.9,7.833174359388893,0.00906856799114744,0.26109673089828395,0.2610970422334636,3.113351796368846e-07,0.12651485673360516,0.12766216531378413,0.001147308580178974,0.04696772171407014,0.02437332037802285,7.096528752803844,13.671988817820706,10.0,0.32,-0.0016126704846633679,0.31837227269394963,-0.0016126704846633679,0.75,0.7556392966787635,1.0000032563591585,https://www.nmlottery.com/wp-content/uploads/2026/01/677.jpg,,,,2026-02-27,52,20.333333333333332,27.333333333333332,22.0,40.333333333333336,27.5,27.5,38.0,8.0,/new-mexico-statistics-for-each-scratcher-game
5,2,670,5000,4.05,,,,01/06/2026,,,2026-02-27,https://www.nmlottery.com/games/scratchers,Betty Boop™,247380,208529,4,4,1001889.0,844542.45,754509.0,636013.45,250472.25,250472.25,0.0,4.05,-5.328328965976461e-07,5.17,5.16426980886992,0.0013937308987360907,0.24691371181066188,0.24691358024691357,-1.3156374831235773e-07,0.19336871345652437,0.19363821740731757,0.00026950395079319844,0.029753058401328542,0.030035690553965058,11.20272817977361,11.097153966488698,6.0,0.29,-0.008083627895657773,0.3502182247892941,-0.006275979321324634,0.85,0.8537190337016102,0.9999971400789341,https://www.nmlottery.com/wp-content/uploads/2026/01/670-1.jpg,,,,2026-02-27,52,28.333333333333332,22.0,23.0,29.666666666666668,23.666666666666668,25.333333333333336,29.0,7.0,/new-mexico-statistics-for-each-scratcher-game
6,10,675,500,2.92,,,,11/17/2025,,,2026-02-27,https://www.nmlottery.com/games/scratchers,MYSTERY CROSSWORD,128119,99656,100,75,374107.48,290995.52,245988.47999999998,191339.52000000002,3741.0748,3741.0748,0.0,2.92,-1.7869690914210813e-06,3.24,3.232947622216269,0.002441151503350311,0.34246636540146735,0.3424661928271858,-1.7257428153172327e-07,0.308562002783553,0.30931524938052485,0.000753246596971846,0.04055679949759032,0.04332514993949884,8.218248203516527,7.69310144780493,4.0,0.15,-0.00451634871364488,0.25609718380040897,-0.001945829821183711,0.77,0.7592358235175148,0.9999982356686056,https://www.nmlottery.com/wp-content/uploads/2025/11/675-1.jpg,,,,2026-02-27,102,23.666666666666668,16.666666666666668,3.5,33.333333333333336,16.0,18.633333333333333,9.0,3.0,/new-mexico-statistics-for-each-scratcher-game
7,10,672,5000,3.30,,,,11/17/2025,,,2026-02-27,https://www.nmlottery.com/games/scratchers,Más Dinero,112403,73208,3,2,370929.89999999997,241586.4,258526.89999999997,168378.4,123643.29999999999,123643.29999999999,0.0,3.3,-1.6557223419920148e-06,5.93,5.88692091605961,0.00775384064170039,0.3030308047651768,0.3030310382849548,2.3351977801455703e-07,0.16856109211626502,0.16986808796292552,0.001306995846660497,0.04981655110149486,0.032220470851400417,6.690605071142976,10.342762317942828,7.0,0.27,-0.0018817306609962905,0.2711994900366743,-0.0018817306609962905,0.65,0.6480448921606762,1.0000014393466077,https://www.nmlottery.com/wp-content/uploads/2025/11/672-1.jpg,,,,2026-02-27,102,18.666666666666668,19.333333333333332,8.0,38.0,21.0,21.0,16.0,4.0,/new-mexico-statistics-for-each-scratcher-game
8,3,646,500,3.97,,,,11/04/2025,,,2026-02-27,https://www.nmlottery.com/games/scratchers,Lucky Numbers,125392,67523,20,10,497806.24000000005,268066.31,372414.24000000005,200543.31,24890.312,24890.312,0.0,3.97,-1.1564302877738433e-06,7.7,7.574765288577124,0.01658472263111162,0.25188946005834384,0.2518892902054214,-1.6985292244919847e-07,0.12986354106824438,0.1320172918767552,0.0021537508085108237,0.041697332479914126,0.023787028550212624,7.993170174467779,14.007601094693314,9.0,0.31,-0.014770192966918795,0.30956182432684487,-0.014770192966918795,0.52,0.5148326747083094,0.9999992131925958,https://www.nmlottery.com/wp-content/uploads/2025/11/646.jpg,,,,2026-02-27,115,23.333333333333332,27.666666666666668,20.0,32.0,24.0,25.4,30.0,5.0,/new-mexico-statistics-for-each-scratcher-game
9,1,647,1000,4.93,,,,11/04/2025,,,2026-02-27,https://www.nmlottery.com/games/scratchers,Tic Tac Multiplier,128751,55193,3,2,634742.4299999999,272101.49,505991.42999999993,216908.49,211580.80999999997,211580.80999999997,0.0,4.93,-1.8007986651103467e-06,6.93,6.8389342010278735,0.013682739204917267,0.2028401218665128,0.20283989400417807,-2.2786233472293915e-07,0.14424790794594655,0.14622161445122586,0.00197370650527931,0.026975650302663343,0.024795653530551475,12.354057023242158,13.438613528378323,8.0,0.27,-0.13594487782026976,0.33004656359219564,-0.10978070757264327,0.42,0.41721559019975346,0.9999991571070872,https://www.nmlottery.com/wp-content/uploads/2025/11/647.jpg,,,,2026-02-27,115,29.333333333333332,26.666666666666668,15.5,27.0,21.166666666666668,23.933333333333334,23.0,4.0,/new-mexico-statistics-for-each-scratcher-game
10,5,669,1000,3.84,Top Prize Claimed,,,10/07/2025,,,2026-02-27,https://www.nmlottery.com/games/scratchers,Merry Money 10X,64620,10484,9,0,248140.8,40258.56,183520.8,29774.559999999998,27571.199999999997,27571.199999999997,0.0,3.84,-1.3910085209141906e-05,9.08,7.878961071950212,0.15287836449029152,0.26042028913507875,0.26041750624647375,-2.7828886050018653e-06,0.11008992001589746,0.12692028693479487,0.016830366918897416,0.05693802096336676,0.030069366460830332,5.851051661943673,11.057820873556114,12.0,0.24,-0.04451642579788725,0.23895871627999404,-0.04451642579788725,0.11,0.09494464502422827,0.999997930521324,https://www.nmlottery.com/wp-content/uploads/2025/10/669-3.jpg,,,,2026-02-27,143,16.0,21.666666666666668,4.0,10.0,13.5,13.033333333333335,1.0,1.0,/new-mexico-statistics-for-each-scratcher-game
11,1,661,20,3.93,,,,10/07/2025,,,2026-02-27,https://www.nmlottery.com/games/scratchers,Merry Money,60828,26216,4217,1610,239054.04,103028.88,178226.04,76812.88,56.68817642874081,56.68817642874081,0.0,3.93,-8.541294440961879e-06,3.93,3.9299993424081014,-8.373969659267955e-06,0.25445509958457896,0.2544529687852954,-2.1307992835728484e-06,0.25445509958457896,0.2544529687852954,-2.1307992835728484e-06,0.05908697473143107,0.05908697473143107,5.640187546102016,5.640187546102016,5.0,0.94,-0.08057507863867952,0.9365900531894243,-0.08057507863867952,0.41,0.40674463686227513,0.9999936573848325,https://www.nmlottery.com/wp-content/uploads/2025/10/661-1.jpg,,,,2026-02-27,143,15.666666666666666,15.666666666666666,45.0,17.0,21.833333333333332,23.03333333333333,19.0,2.0,/new-mexico-statistics-for-each-scratcher-game
12,3,667,500,3.88,Top Prize Claimed,,,10/07/2025,,,2026-02-27,https://www.nmlottery.com/games/scratchers,Winter Winnings,64091,15583,10,0,248673.08,60462.04,184582.08,44879.04,24867.307999999997,24867.307999999997,0.0,3.88,-6.615721202249317e-07,8.61,7.832713871739952,0.09912624583781102,0.2577321292712778,0.2577320416772227,-8.759405512037688e-08,0.11615560186563462,0.12766967061160642,0.0115140687459718,0.04371347668114609,0.01694608898081975,7.62168384833864,19.61528300841473,10.0,0.25,-0.07035814770105066,0.25087934019163555,-0.07035814770105066,0.17,0.16458723024484226,0.9999998908198403,https://www.nmlottery.com/wp-content/uploads/2025/10/667-1.jpg,,,,2026-02-27,143,21.333333333333332,30.333333333333332,6.0,18.666666666666668,22.833333333333332,19.833333333333332,13.0,3.0,/new-mexico-statistics-for-each-scratcher-game
13,2,668,500,3.93,,,,10/07/2025,,,2026-02-27,https://www.nmlottery.com/games/scratchers,Merry Money 5X,126633,61827,18,10,497667.69,242980.11000000002,371034.69,181153.11000000002,27648.205,27648.205,0.0,3.93,-4.5271195251696593e-07,6.3,6.208343209291301,0.014717548930600939,0.25445304140258457,0.2544532789998131,2.3759722855842824e-07,0.15873734463741873,0.16107356927423358,0.0023362246368148487,0.03315405037904087,0.0229171791212277,10.052441041594744,14.539646247600299,7.0,0.25,-0.05328666369103281,0.3004012675940407,-0.043640267040332296,0.47,0.46313889817139703,1.0000008908345834,https://www.nmlottery.com/wp-content/uploads/2025/10/668-2.jpg,,,,2026-02-27,143,26.666666666666668,28.333333333333332,11.5,33.666666666666664,25.666666666666668,25.166666666666664,28.0,6.0,/new-mexico-statistics-for-each-scratcher-game
