,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-13,"$10,000 Crossword Bingo Combo",98682,98682,3,3,291111.9,291111.9,192429.90000000002,192429.90000000002,97037.3,97037.3,0.0,2.95,-3.091594675480497e-06,3.91,3.9052761493366246,0.0,0.3389840988488927,0.3389840988488927,0.0,0.25606383819230466,0.25606383819230466,0.0,0.041365372205496076,0.03961577294865729,8.057611913786024,8.413207347833017,5.0,0.4,0.0,0.4049469102850803,0.0,1.0,1.0,,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-13,1,26.0,19.0,28.0,,24.75,24.4375,19.0,7.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-13,Happy New Year 2023,51885,48747,20,17,201313.8,189138.36,149428.8,140391.36,10065.689999999999,10065.689999999999,0.0,3.88,-1.9033685181233545e-06,5.69,5.680389390519188,0.0018854492507992887,0.2577324493227168,0.2577329829668228,5.336441060155295e-07,0.17571297148114076,0.1760442693715756,0.00033129789043484514,0.0357011506592377,0.03185210903586521,9.334979246698266,10.461737490965294,7.0,0.46,-0.004436509483472959,0.46328870983091713,-0.004436509483472959,0.93,0.9239548316424404,1.0000321655912947,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-13,8,31.0,23.0,44.0,48.666666666666664,34.0,36.13333333333333,50.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-13,"$50,000 Money Game",265242,260701,3,3,962828.46,946344.63,697586.46,685643.63,320942.82,320942.82,0.0,3.63,-6.657194219208113e-07,6.29,6.291307558105344,0.00047141298088446896,0.2754822770578141,0.2754822252780351,-5.177977896453356e-08,0.15887457415062597,0.15894946968721307,7.489553658709958e-05,0.04076871490569278,0.027717131707988462,8.17594766735341,12.025294542607195,8.0,0.43,9.69841747300867e-05,0.42603852298952594,9.69841747300867e-05,0.99,0.9899457079367847,0.9999892092150667,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-13,8,27.333333333333332,27.0,36.0,33.333333333333336,31.0,30.93333333333333,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-13,Bingo Doubler,189188,188185,5,5,745400.72,741448.9,556212.72,553263.9,149080.144,149080.144,0.0,3.94,-1.2138395511515758e-06,5.7,5.703136954858454,0.0001619253450715888,0.2538074146804631,0.2538073517574457,-6.29230174076234e-08,0.17531371046924396,0.17534209820230748,2.8387733063517384e-05,0.030649476215091807,0.025787796871625877,10.875033164551859,12.924725252879504,7.0,0.41,-0.00019326306674438256,0.41312899443611234,-0.00019326306674438256,0.99,0.9948229428609255,0.9999534875618699,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-13,11,34.333333333333336,29.333333333333332,32.0,33.666666666666664,27.666666666666668,31.4,42.0,6.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-13,Ruby Red 9X / Sapphire Blue 9X,185189,164120,40,36,727792.77,644991.6,542603.77,480871.6,18194.81925,18194.81925,0.0,3.93,-9.302446730363451e-07,7.27,7.249357531326574,0.0029778627838547627,0.2544531629123507,0.2544531954184712,3.25061205175281e-08,0.13753370202064835,0.13794325851342143,0.0004095564927730777,0.04082408256247421,0.02375978455086902,8.164708907302556,14.027089503763975,9.0,0.28,-0.0007497042122076385,0.2833313953217952,-0.0007497042122076385,0.88,0.8835672639403384,1.0000009951196565,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-13,42,26.666666666666668,31.333333333333332,13.0,45.666666666666664,24.0,28.133333333333333,30.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-13,Bankroll,83437,75019,100,93,307882.52999999997,276820.11,224445.52999999997,201801.11,3078.8252999999995,3078.8252999999995,0.0,3.69,-3.973699743237542e-07,9.61,9.586262726904755,0.002073022724107799,0.27100281771548296,0.27100317654166206,3.58826179103211e-07,0.1041001372733184,0.10431593922346873,0.0002158019501503211,0.06841426279301537,0.030794136195781845,4.8719619571372075,10.820507116848471,14.0,0.27,1.2858227238076732e-05,0.2682898634491727,1.2858227238076732e-05,0.9,0.9023932579285285,1.0000117998853615,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-13,42,18.0,25.0,11.0,47.666666666666664,25.5,25.43333333333333,21.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-13,Terrific 10s,75687,61552,5,5,368595.69,299758.24,292908.69,238206.24,73719.138,73719.138,0.0,4.87,-8.006452132811396e-07,7.97,7.90077808501061,0.00862169885463372,0.2053389734385738,0.2053391934236764,2.1998510260634596e-07,0.12548789356747778,0.12656981239571888,0.0010819188282411019,0.031361133443383704,0.024253384636147745,10.627032454156398,13.738766467602648,10.0,0.63,-0.011251831422704058,0.6254145010308316,-0.011251831422704058,0.83,0.8277975260745768,1.0000046652000019,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-13,42,33.666666666666664,30.333333333333332,48.0,46.0,37.0,39.0,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-13,Snow Much Fun,102611,70917,20,11,404287.33999999997,279412.98,301676.33999999997,208495.97999999998,20214.367,20214.367,0.0,3.94,-3.507353165936314e-06,7.72,7.608246452632767,0.014331551434543968,0.2538079967932659,0.2538073200473921,-6.767458737844123e-07,0.12957925930167638,0.13143633112120845,0.001857071819532069,0.041588057187927796,0.01969693376662409,8.014215772690331,16.91520143051045,9.0,0.44,-0.023648247528801673,0.44473573074885836,-0.023648247528801673,0.65,0.6470129023037987,0.9999940338931673,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-13,71,25.666666666666668,33.333333333333336,41.0,27.333333333333332,28.0,31.066666666666663,41.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-13,Holiday Cash,62947,20239,10,2,248011.18,79741.66,185064.18,59502.66,24801.118,24801.118,0.0,3.94,-8.276727622614963e-06,7.95,7.4630175734232065,0.06517994980848003,0.2538092073086618,0.25380729080564973,-1.916503012067139e-06,0.12579476053723931,0.13399405671522635,0.008199296177987037,0.03907806877984397,0.01596799122435776,8.526340123179411,20.831742903062914,9.0,0.34,-0.03535025587422239,0.3419612662662035,-0.03535025587422239,0.29,0.2796132872938256,0.9999964216699486,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-13,71,28.0,34.333333333333336,20.0,18.0,20.666666666666668,24.200000000000003,17.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-13,Holiday Luck,102933,72466,12,7,370558.8,260877.6,267625.8,188411.6,30879.899999999998,30879.899999999998,0.0,3.6,-2.299929162181197e-06,6.3,6.200977275009204,0.015185544560134528,0.27777841664845887,0.27777837747397166,-3.917448720969219e-08,0.15885263936644473,0.16126490320003886,0.002412263833594136,0.04301086990728831,0.029460133957692872,7.749150134815125,11.31163720893849,8.0,0.36,-0.009268494819217748,0.3561256837513464,-0.009268494819217748,0.64,0.6348325791978153,0.9999996645643068,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-13,71,25.0,25.333333333333332,23.0,35.333333333333336,25.666666666666668,26.866666666666664,28.0,8.0,/new-mexico-statistics-for-each-scratcher-game
