,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-17,"$10,000 Crossword Bingo Combo",98682,98599,3,3,291111.9,290867.05000000005,192429.90000000002,192268.05000000005,97037.3,97037.3,0.0,2.95,-1.71899842307857e-07,3.91,3.9052761493366246,6.069637844512864e-05,0.3389831091186006,0.3389840988488927,9.89730292111357e-07,0.25604829698797044,0.25606383819230466,1.5541204334224012e-05,0.04136683392684807,0.03961511490288562,8.057326662792141,8.413346229397346,5.0,0.4,2.383180876347517e-06,0.40495656090240556,2.383180876347517e-06,1.0,0.9994813665473015,1.0034805041926576,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-17,5,26.0,19.0,28.0,51.0,31.333333333333332,31.06666666666667,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-17,Happy New Year 2023,51885,46542,20,15,201313.8,180582.96,149428.8,134040.96,10065.689999999999,10065.689999999999,0.0,3.88,-5.316116204977254e-06,5.7,5.680389390519188,0.0029791220235317888,0.25773332890321293,0.2577329829668228,-3.459363901447965e-07,0.17552136979322414,0.1760442693715756,0.0005228995783514712,0.035756900805997076,0.031867660586336256,9.320343028021206,10.456474084309093,7.0,0.46,-0.008281417376006035,0.45969421094018226,-0.008281417376006035,0.87,0.8698006370325816,0.9999883082248137,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-17,12,31.0,23.0,43.0,31.666666666666668,27.666666666666668,31.266666666666662,42.0,9.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-17,"$50,000 Money Game",265242,257693,3,3,962828.46,935425.59,697586.46,677732.59,320942.82,320942.82,0.0,3.63,-6.307289498155026e-07,6.3,6.291307558105344,0.0008569560855780764,0.2754822674185531,0.2754822252780351,-4.2140517964028845e-08,0.15881337360023517,0.15894946968721307,0.00013609608697789932,0.040779828479890555,0.027708205332349942,8.173716585379456,12.029156648848145,8.0,0.43,0.0002094097646722918,0.4262778950744314,0.0002094097646722918,0.98,0.9831802097450346,0.9999947782370964,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-17,12,27.333333333333332,27.333333333333332,36.0,33.666666666666664,30.5,30.96666666666666,39.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-17,Bingo Doubler,189188,186892,5,5,745400.72,736354.48,556212.72,549462.48,149080.144,149080.144,0.0,3.94,-6.518599574392869e-07,5.7,5.703136954858454,0.0001693008061067833,0.25380727204578235,0.2538073517574457,7.971166332554347e-08,0.17531241766867567,0.17534209820230748,2.9680533631809558e-05,0.030657270501995244,0.025797884805691885,10.872264116351081,12.919662813210067,7.0,0.41,-0.00046395865213014247,0.4127933032210051,-0.00046395865213014247,0.99,0.9880087778434784,1.0000255651144223,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-17,15,34.333333333333336,29.333333333333332,32.0,50.0,29.833333333333332,35.10000000000001,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-17,Ruby Red 9X / Sapphire Blue 9X,185189,162179,40,34,727792.77,637363.47,542603.77,475184.47,18194.81925,18194.81925,0.0,3.93,-7.374128298092306e-07,7.27,7.249357531326574,0.002965195937597704,0.2544531138456421,0.2544531954184712,8.157282910259411e-08,0.13753543898845713,0.13794325851342143,0.00040781952496429796,0.04082368262103933,0.02376019730514162,8.16478402996525,14.026819351841327,9.0,0.28,-0.0011146386141515211,0.2828124632273917,-0.0011146386141515211,0.87,0.8672240430622276,1.0000022595228404,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-17,46,27.0,31.333333333333332,13.0,46.333333333333336,24.0,28.333333333333332,31.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-17,Bankroll,83437,74144,100,89,307882.52999999997,273591.36,224445.52999999997,199447.36,3078.8252999999995,3078.8252999999995,0.0,3.69,-1.3158310261920809e-06,9.61,9.586262726904755,0.002596154292420263,0.27100306662134355,0.27100317654166206,1.0992031851397854e-07,0.10404582022069439,0.10431593922346873,0.00027011900277433554,0.06843867215956914,0.03078329909468267,4.87022070259079,10.824264855694196,14.0,0.27,-0.0004172852947781721,0.2671359803502308,-0.0004172852947781721,0.89,0.8841769370911419,1.000003236124737,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-17,46,18.0,25.0,11.0,48.0,22.5,24.9,18.0,6.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-17,Terrific 10s,75687,59954,5,5,368595.69,291975.98,292908.69,232021.97999999998,73719.138,73719.138,0.0,4.87,-3.3564404853462255e-06,7.98,7.90077808501061,0.010174697926359789,0.20533949824471273,0.2053391934236764,-3.04821036328784e-07,0.12529497388475042,0.12656981239571888,0.0012748385109684623,0.03139096601111417,0.024215945068985622,10.616885930205466,13.759857675771704,10.0,0.62,-0.01194706943869095,0.6249747409880982,-0.01194706943869095,0.81,0.808398969363154,0.9999943431247303,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-17,46,33.666666666666664,30.333333333333332,48.0,30.666666666666668,31.333333333333332,34.8,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-17,Snow Much Fun,102611,68940,20,11,404287.33999999997,271623.6,301676.33999999997,202683.59999999998,20214.367,20214.367,0.0,3.94,-2.2089391348216758e-06,7.73,7.608246452632767,0.015448278290460324,0.2538076672446737,0.2538073200473921,-3.471972815916047e-07,0.12943675609208352,0.13143633112120845,0.001999575029124928,0.04164617512847651,0.01971287534461344,8.003007161798436,16.901293504068057,9.0,0.44,-0.02584250708307034,0.4426871067619458,-0.02584250708307034,0.63,0.6280511090237287,0.9999971991772418,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-17,75,25.666666666666668,33.333333333333336,41.0,27.666666666666668,30.0,31.53333333333334,43.5,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-17,Holiday Cash,62947,18419,10,2,248011.18,72570.86,185064.18,54151.86,24801.118,24801.118,0.0,3.94,-1.185048654513576e-05,8.0,7.4630175734232065,0.07186383331393027,0.25381011437233014,0.25380729080564973,-2.82356668040995e-06,0.1250103348491112,0.13399405671522635,0.008983721866115152,0.03932846824238953,0.01595592263492121,8.471726289768378,20.842887547258172,9.0,0.34,-0.03992671578856486,0.33670938404299294,-0.03992671578856486,0.26,0.25235481846150365,0.9999953982821801,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-17,75,28.0,34.333333333333336,20.0,17.333333333333332,19.5,23.833333333333336,15.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-17,Holiday Luck,102933,70916,12,7,370558.8,255297.6,267625.8,184381.6,30879.899999999998,30879.899999999998,0.0,3.6,-2.350198356790598e-06,6.3,6.200977275009204,0.015876970717307516,0.27777843061218893,0.27777837747397166,-5.3138217270820576e-08,0.15874452108720433,0.16126490320003886,0.002520382112834535,0.04305558702601368,0.029482797904685682,7.741084727581275,11.302874598719642,8.0,0.36,-0.00959537829147742,0.35551534095582793,-0.00959537829147742,0.63,0.6248605891469932,0.9999995762869192,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-17,75,25.0,25.333333333333332,23.0,34.0,25.5,26.566666666666663,28.0,8.0,/new-mexico-statistics-for-each-scratcher-game
