,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-18,"$10,000 Crossword Bingo Combo",98682,98530,3,3,291111.9,290663.5,192429.90000000002,192133.5,97037.3,97037.3,0.0,2.95,-1.7202022269901143e-06,3.91,3.9052761493366246,8.442934199360969e-05,0.3389836339678597,0.3389840988488927,4.6488103300212913e-07,0.256042220716087,0.25606383819230466,2.16174762176502e-05,0.04136800616962164,0.03961542117153054,8.05709790038622,8.413280503162845,5.0,0.4,5.87598522091225e-06,0.40497070490568116,5.87598522091225e-06,1.0,0.9991666502973257,1.0008897627879076,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-18,6,26.0,19.0,28.0,51.0,28.5,30.5,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-18,Happy New Year 2023,51885,45994,20,14,201313.8,178456.72,149428.8,132462.72,10065.689999999999,10065.689999999999,0.0,3.88,-4.0345916925807955e-06,5.7,5.680389390519188,0.002877997030386689,0.2577329986103017,0.2577329829668228,-1.5643478901150587e-08,0.17553906845384856,0.1760442693715756,0.0005052009177270445,0.035761092226093014,0.03187852007022192,9.319228612334008,10.452872523441538,7.0,0.46,-0.009835001784638819,0.4582418075043708,-0.009835001784638819,0.86,0.8537894084927086,0.9999995261124852,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-18,13,31.0,23.0,43.0,40.666666666666664,30.5,33.63333333333333,45.5,10.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-18,"$50,000 Money Game",265242,256868,3,3,962828.46,932430.84,697586.46,675562.84,320942.82,320942.82,0.0,3.63,-9.008711037022163e-07,6.3,6.291307558105344,0.0010148253091545472,0.2754823418379932,0.2754822252780351,-1.1655995807435815e-07,0.15878832727389725,0.15894946968721307,0.00016114241331582901,0.04078116501571359,0.027699196595606206,8.173447881085844,12.03306534483929,8.0,0.43,0.0002606376219727557,0.4263869673862917,0.0002606376219727557,0.98,0.9814357949994196,0.9999870214245103,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-18,13,27.333333333333332,27.333333333333332,37.0,33.0,30.166666666666668,30.96666666666666,42.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-18,Bingo Doubler,189188,186530,5,5,745400.72,734928.2,556212.72,548398.2,149080.144,149080.144,0.0,3.94,-2.7213542767243715e-07,5.7,5.703136954858454,0.00013828560937434293,0.2538071756689091,0.2538073517574457,1.760885365853504e-07,0.17531785426599614,0.17534209820230748,2.424393631134114e-05,0.030659359369920657,0.025802256485295452,10.871522188556952,12.917471584275178,7.0,0.41,-0.00046288711830178687,0.412794632036517,-0.00046288711830178687,0.99,0.9864502018308406,1.0000486902547623,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-18,16,34.333333333333336,29.333333333333332,32.0,50.0,31.5,35.43333333333334,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-18,Ruby Red 9X / Sapphire Blue 9X,185189,161691,40,34,727792.77,635445.63,542603.77,473754.63,18194.81925,18194.81925,0.0,3.93,-9.914302188943824e-07,7.27,7.249357531326574,0.0030708675896994613,0.25445317848122184,0.2544531954184712,1.6937249380788444e-08,0.1375209498855133,0.13794325851342143,0.0004223086279081245,0.04082870883980311,0.023760347669171164,8.163777714425168,14.026723587525096,9.0,0.28,-0.001103533741506895,0.2828282542155497,-0.001103533741506895,0.87,0.8650514672969065,1.000000458026018,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-18,47,27.0,31.333333333333332,13.0,45.666666666666664,23.666666666666668,28.133333333333333,32.5,10.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-18,Bankroll,83437,73922,100,89,307882.52999999997,272772.18,224445.52999999997,198850.18,3078.8252999999995,3078.8252999999995,0.0,3.69,-6.598913422921699e-07,9.62,9.586262726904755,0.0030127030866090123,0.27100288885956036,0.27100317654166206,2.876821016961628e-07,0.10400261023858753,0.10431593922346873,0.0003133289848811921,0.06845710941932652,0.03077221517674447,4.868908152855803,10.828148107039954,14.0,0.27,-0.0004203132498977589,0.26712785769800423,-0.0004203132498977589,0.88,0.8821765383761496,1.0000082472169636,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-18,47,18.0,25.0,11.0,48.333333333333336,24.666666666666668,25.400000000000002,22.0,7.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-18,Terrific 10s,75687,59467,5,5,368595.69,289604.29,292908.69,230137.28999999998,73719.138,73719.138,0.0,4.87,-1.0013663816464631e-06,7.98,7.90077808501061,0.010367539045998233,0.20533901465449372,0.2053391934236764,1.7876918267933917e-07,0.12527105979199182,0.12656981239571888,0.0012987526037270547,0.03140640189882265,0.02422924188165166,10.611653394054418,13.75226589542866,10.0,0.62,-0.01309992800070384,0.6242455214706979,-0.01309992800070384,0.8,0.8023737885353829,1.0000031918887569,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-18,47,33.666666666666664,30.333333333333332,48.0,45.666666666666664,36.833333333333336,38.9,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-18,Snow Much Fun,102611,68414,20,11,404287.33999999997,269551.16,301676.33999999997,201137.15999999997,20214.367,20214.367,0.0,3.94,-5.935793412348289e-07,7.73,7.608246452632767,0.015675548708584976,0.2538072572537293,0.2538073200473921,6.279366276951137e-08,0.12940779295940286,0.13143633112120845,0.002028538161805593,0.04165792257278734,0.019716223438624097,8.000743454067011,16.898360539539773,9.0,0.44,-0.026318355593567638,0.4422428408724137,-0.026318355593567638,0.63,0.622888427001447,1.0000004949587087,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-18,76,25.666666666666668,33.333333333333336,41.0,40.0,35.5,35.1,48.0,11.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-18,Holiday Cash,62947,18100,10,2,248011.18,71314.0,185064.18,53214.0,24801.118,24801.118,0.0,3.94,0.0,8.02,7.4630175734232065,0.0742723058560598,0.25380710659898476,0.25380729080564973,1.8420666497709348e-07,0.12473006702751213,0.13399405671522635,0.00926398968771422,0.039423170718807056,0.015968637341018974,8.451316473817409,20.82537858865682,9.0,0.34,-0.040982769591054104,0.3354974712772621,-0.040982769591054104,0.25,0.24782446302256758,1.000000292918544,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-18,76,28.0,34.333333333333336,20.0,30.0,32.416666666666664,28.95,36.0,5.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-18,Holiday Luck,102933,70516,12,7,370558.8,253857.6,267625.8,183341.6,30879.899999999998,30879.899999999998,0.0,3.6,-2.3635297899085274e-06,6.3,6.200977275009204,0.016063749513595217,0.2777784343153823,0.27777837747397166,-5.684141063388992e-08,0.1587153397385142,0.16126490320003886,0.0025495634615246565,0.04307961659745316,0.029508873449445226,7.736762476568924,11.292871153832001,8.0,0.35,-0.009994242297580645,0.35477059919561016,-0.009994242297580645,0.62,0.6111425385555167,0.9999995548760356,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-18,76,25.0,25.333333333333332,23.0,34.666666666666664,26.0,26.8,26.0,8.0,/new-mexico-statistics-for-each-scratcher-game
