,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,521,900,4.91,,,,05/01/2023,,,2023-05-22,https://www.nmlottery.com/games/scratchers,Match 3 Tripler,91756,83699,3,3,450521.96,410962.09,358765.96,327263.09,136987.36333333334,136987.36333333334,0.0,4.91,-2.1899830236203313e-07,9.6,9.563374302150333,0.0038659404649640447,0.20366603238255604,0.20366642176502317,3.893824671308277e-07,0.10416291530603802,0.10456560293526827,0.00040268762923025003,0.03497829455132526,0.019572477924696335,9.528634531396879,17.023944084236692,12.0,0.54,-0.013341282570707047,0.5439116025325943,-0.013341282570707047,0.91,0.9081858101159938,1.0000198615583618,https://www.nmlottery.com/wp-content/uploads/2023/05/521.jpg,,,,2023-05-22,21,34.333333333333336,35.666666666666664,48.0,53.0,38.083333333333336,41.81666666666667,54.0,10.0,/new-mexico-statistics-for-each-scratcher-game
1,2,512,100,3.99,,,,05/01/2023,,,2023-05-22,https://www.nmlottery.com/games/scratchers,Quick $100s,102662,94338,537,474,409621.38,376408.62,306959.38,282070.62,794.1110126582279,794.1110126582279,0.0,3.99,-1.6471461254256533e-06,6.59,6.569281842383808,0.0029616519723094066,0.25062697923529786,0.25062679891900075,-1.8031629711590114e-07,0.15177413870055897,0.15222364087778703,0.0004495021772280561,0.03694063868645842,0.026645678543089378,9.022622908057475,12.507107183348205,8.0,0.4,-0.006247221387230659,0.4008256997725872,-0.006247221387230659,0.91,0.9075501269564613,0.9999918462345804,https://www.nmlottery.com/wp-content/uploads/2023/05/512.jpg,,,,2023-05-22,21,33.0,32.0,35.0,35.333333333333336,29.416666666666668,32.95,43.5,12.0,/new-mexico-statistics-for-each-scratcher-game
2,5,541,25000,3.60,,,,05/01/2023,,,2023-05-22,https://www.nmlottery.com/games/scratchers,Ca$h Plu$,134948,124394,3,3,485812.8,447818.4,350864.8,323424.4,149272.80000000002,149272.80000000002,0.0,3.6,-8.932192156289412e-07,6.96,6.927405210397981,0.004403392261650548,0.27777802589444817,0.27777823520209466,2.0930764649262912e-07,0.14372133322019212,0.14435419462672802,0.0006328614065359006,0.047127641092977,0.02875598175086492,7.072587837818194,11.589703726897147,9.0,0.37,0.0004067871776578913,0.37386616884537915,0.0004067871776578913,0.93,0.9360453724837656,1.000008881235935,https://www.nmlottery.com/wp-content/uploads/2023/05/541.jpg,,,,2023-05-22,21,22.666666666666668,28.333333333333332,29.0,53.666666666666664,31.083333333333332,32.95,43.5,8.0,/new-mexico-statistics-for-each-scratcher-game
3,2,545,5000,3.88,,,,04/03/2023,,,2023-05-22,https://www.nmlottery.com/games/scratchers,"$5,000 ORO",101749,64646,3,3,394786.12,250826.47999999998,293037.12,186180.47999999998,83608.82666666666,83608.82666666666,0.0,3.88,-1.9136735482629908e-06,5.81,5.760524127062875,0.008575429969905976,0.2577324519786625,0.257732037103646,-4.1487501650783187e-07,0.17211931777407447,0.17359531493011404,0.0014759971560395768,0.034751047304226554,0.029298975241403468,9.590614016799373,11.373964843257912,7.0,0.48,-0.006586267549781647,0.48457496431789365,-0.006586267549781647,0.64,0.6377878212075472,0.9999971953440686,https://www.nmlottery.com/wp-content/uploads/2023/04/545.jpg,,,,2023-05-22,49,35.0,27.666666666666668,45.0,33.333333333333336,31.916666666666668,34.58333333333333,46.0,13.0,/new-mexico-statistics-for-each-scratcher-game
4,5,546,25000,3.57,,,,04/03/2023,,,2023-05-22,https://www.nmlottery.com/games/scratchers,ORO Crossword,105190,71011,3,2,375528.3,253509.27,270338.3,182498.27,126754.635,126754.635,0.0,3.57,-1.0650498105606562e-06,5.29,5.195030849680436,0.01843603817637353,0.28011234315152517,0.28011226859248844,-7.455903672237696e-08,0.1890070963949998,0.1924916384397435,0.003484542044743716,0.039376986745789384,0.03478061240448176,8.464172328430877,9.581966814688652,6.0,0.5,-0.005876769638179442,0.5004516604933158,-0.005876769638179442,0.66,0.6527876006116536,0.9999994469886071,https://www.nmlottery.com/wp-content/uploads/2023/04/546.jpg,,,,2023-05-22,49,29.666666666666668,22.333333333333332,47.0,43.333333333333336,36.25,35.71666666666667,51.0,10.0,/new-mexico-statistics-for-each-scratcher-game
5,10,547,50000,3.38,,,,04/03/2023,,,2023-05-22,https://www.nmlottery.com/games/scratchers,"$50,000 ORO",111098,95969,3,3,375511.24,324375.22,264413.24,228406.21999999997,108125.07333333332,108125.07333333332,0.0,3.38,-6.782269002824338e-07,5.59,5.568323027418183,0.0034040362300452537,0.2958581888246628,0.29585817725712427,-1.1567538538148625e-08,0.17897803468208093,0.179587282396521,0.0006092477144400699,0.03915331360380136,0.026714532576459105,8.512785632263377,12.474921901852316,7.0,0.4,0.0006189278173455635,0.4046396917148362,0.0006189278173455635,0.86,0.8638462208923302,0.9999997519849714,https://www.nmlottery.com/wp-content/uploads/2023/04/547.jpg,,,,2023-05-22,49,30.0,31.666666666666668,36.0,46.0,31.916666666666668,35.11666666666667,49.0,10.0,/new-mexico-statistics-for-each-scratcher-game
6,20,548,100000,2.95,,,,04/03/2023,,,2023-05-22,https://www.nmlottery.com/games/scratchers,"$100,000 ORO",105975,83599,3,2,312626.25,246617.05000000002,206651.25,163018.05000000002,123308.52500000001,123308.52500000001,0.0,2.95,-2.0274348437387202e-07,4.88,4.871157232116424,0.0015036121958495008,0.3389831195740764,0.3389833219246,2.0235052361483596e-07,0.2049818139057729,0.20529002706108898,0.0003082131553160672,0.062289416251933176,0.054527208809340956,5.351021366441233,6.112416830553121,7.0,0.37,-0.001559607182297649,0.3672455670128174,-0.001559607182297649,0.72,0.7086845011605233,1.0000022302105096,https://www.nmlottery.com/wp-content/uploads/2023/04/548.jpg,,,,2023-05-22,49,19.666666666666668,19.0,28.0,50.666666666666664,30.583333333333332,29.583333333333336,30.0,2.0,/new-mexico-statistics-for-each-scratcher-game
7,1,514,25,4.84,,,,03/06/2023,,,2023-05-22,https://www.nmlottery.com/games/scratchers,Fast $25s,62626,38692,7512,4374,303109.83999999997,187269.28,240483.83999999997,148577.28,42.814192958390485,42.814192958390485,0.0,4.84,-1.4951731538820758e-06,4.84,4.839986587040526,1.2761030010944687e-06,0.20661187916846888,0.20661214282650794,2.6365803906802654e-07,0.20661187916846888,0.20661214282650794,2.6365803906802654e-07,0.056955582449177915,0.056955582449177915,5.851628707058638,5.851628707058638,7.0,0.93,-0.038863969800031664,0.9289257698818278,-0.038863969800031664,0.6,0.6026412010555927,1.0000020629681279,https://www.nmlottery.com/wp-content/uploads/2023/03/514.jpg,,,,2023-05-22,77,20.0,18.666666666666668,54.0,47.333333333333336,38.25,35.65,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,3,537,3000,3.44,,,,02/06/2023,,,2023-05-22,https://www.nmlottery.com/games/scratchers,Puzzle Payout,176667,96950,3,2,607734.48,333508.0,431067.48,236558.0,166754.0,166754.0,0.0,3.44,0.0,5.92,5.859427877245249,0.010710912104317781,0.29069767441860467,0.29069790401721807,2.2959861339932885e-07,0.16885651918394762,0.17066512651916793,0.0018086073352203136,0.04070546389528109,0.027984036118001,8.188217224979018,11.909034183969556,7.0,0.33,-0.006736460038292762,0.3335562165425317,-0.006736460038292762,0.55,0.5444900507767982,1.0000009605610836,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-05-22,105,28.0,29.333333333333332,21.0,44.0,30.75,30.616666666666664,34.0,4.0,/new-mexico-statistics-for-each-scratcher-game
9,1,513,3000,4.89,,,,02/06/2023,,,2023-05-22,https://www.nmlottery.com/games/scratchers,3 Times Lucky,65369,30157,3,3,319654.41,147467.72999999998,254285.40999999997,117310.72999999998,49155.909999999996,49155.909999999996,0.0,4.89,-4.950235553075953e-06,4.89,4.889993727913843,-3.6676050513221767e-06,0.20449998982823275,0.20449923980303703,-7.500251957281989e-07,0.20449998982823275,0.20449923980303703,-7.500251957281989e-07,0.0464396030826874,0.0464396030826874,7.176073699225485,7.176073699225485,6.0,0.92,-0.008799125840613497,0.9210874297300413,-0.008799125840613497,0.49,0.49004943268856516,0.9999968589225796,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-05-22,105,23.666666666666668,19.666666666666668,53.0,27.666666666666668,30.75,30.95,36.0,5.0,/new-mexico-statistics-for-each-scratcher-game
