,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,627,500,3.83,,,,12/17/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers,Lucky 7s,193530,181445,100.0,91.0,741219.9,694934.35,547689.9,513489.35,7636.641208791209,7636.641208791209,0.0,3.83,-5.036446968208494e-07,7.1,7.08717227927256,0.0017693401871640042,0.26109673724411236,0.2610969227718124,1.8552770003621433e-07,0.14085078583002128,0.14109999878578397,0.00024921295576268987,0.04400265026662414,0.02823073744003396,7.574985035638351,11.80603691430487,9.0,0.37,-0.0032765173317323474,0.366110546708992,-0.0032765173317323474,0.93,0.927164677380742,1.0000106686704333,https://www.nmlottery.com/wp-content/uploads/2024/12/627-1.jpg,,,,2025-01-07,21,21.333333333333332,24.0,16.0,41.0,23.166666666666668,25.1,34.0,4.0,/new-mexico-statistics-for-each-scratcher-game
1,20,608,200000,3.15,,,,12/03/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers,Sizzling Riches,139388,126044,3.0,3.0,439072.2,397038.6,299684.2,270994.6,132346.19999999998,132346.19999999998,0.0,3.15,-1.5111880809149355e-06,5.44,5.433521433521434,0.0009581765034901684,0.31746079720329035,0.31746046206544715,-3.3513784319927353e-07,0.1838665316669941,0.18404270825741564,0.0001761765904215451,0.05023980279254576,0.0364827561020034,6.63449634265175,9.135593224008781,7.0,0.42,0.0009100667451688744,0.4199043920229298,0.0009100667451688744,0.93,0.9314449152519595,0.9999900283923755,https://www.nmlottery.com/wp-content/uploads/2024/12/608.jpg,,,,2025-01-07,35,18.0,19.666666666666668,26.0,27.666666666666668,23.5,22.96666666666667,24.0,3.0,/new-mexico-statistics-for-each-scratcher-game
2,1,605,1000,4.78,,,,12/03/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers,2025 Ca$h,40020,26241,3.0,3.0,191295.6,125431.98000000001,151275.6,99190.98000000001,41810.66,41810.66,0.0,4.78,-7.81299952377813e-06,4.78,4.7799850074962515,-4.676507131278095e-06,0.2092066554520015,0.20920567709558535,-9.783564161591762e-07,0.2092066554520015,0.20920567709558535,-9.783564161591762e-07,0.04532012866542188,0.04532012866542188,7.353022584159022,7.353022584159022,6.0,0.96,-0.028995231907644678,0.9636294058087713,-0.028995231907644678,0.66,0.6640248773088525,0.9999910940466847,https://www.nmlottery.com/wp-content/uploads/2024/12/605.jpg,,,,2025-01-07,35,20.666666666666668,17.0,42.0,24.0,23.833333333333332,25.5,35.0,7.0,/new-mexico-statistics-for-each-scratcher-game
3,15,613,75000,2.79,,,,12/03/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers,Wild Joker Crossword,102045,93802,4.0,4.0,284705.55,261707.58000000002,182660.55,167905.58000000002,65426.895000000004,65426.895000000004,0.0,2.79,-2.216213989704815e-06,3.99,3.986515815562121,0.0020461674199886075,0.35842373341179257,0.3584236314781967,-1.0193359584187434e-07,0.2503333881019614,0.250845612124831,0.0005122240228696007,0.054214969704525294,0.050685628441461315,6.147960385354153,6.575826047139186,5.0,0.33,0.0011852496623353406,0.3313782206819076,0.0011852496623353406,0.93,0.9292644896583211,0.9999967637208238,https://www.nmlottery.com/wp-content/uploads/2024/12/613-1.jpg,,,,2025-01-07,35,16.333333333333332,15.0,10.0,30.0,18.333333333333332,17.93333333333333,11.0,2.0,/new-mexico-statistics-for-each-scratcher-game
4,1,597,3000,4.88,,,,11/05/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers,Money Tripler,96688,65687,3.0,3.0,471837.44,320552.56,375149.44,254865.56,106850.85333333333,106850.85333333333,0.0,4.88,-1.7469833963780923e-06,8.61,8.472106009731924,0.015926882794834972,0.20491839077591156,0.2049182238781613,-1.6689775025890974e-07,0.11618395767301405,0.11803440594951223,0.0018504482764981761,0.03241657322934207,0.022396627838369845,10.281196544602704,14.877247636689248,11.0,0.56,-0.03866989801013711,0.5587237016147146,-0.03866989801013711,0.68,0.6747946373372977,0.9999982742713038,https://www.nmlottery.com/wp-content/uploads/2024/11/597.jpg,,,,2025-01-07,63,27.333333333333332,27.0,37.0,30.666666666666668,28.833333333333332,30.166666666666668,41.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,5,626,50000,3.73,,,,11/05/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers,GAME OF THRONES™,146246,107956,3.0,3.0,545497.58,402675.88,399251.57999999996,294719.88,134225.29333333333,134225.29333333333,0.0,3.73,-2.185380460331044e-06,7.47,7.4118454305823525,0.008475181001565258,0.2680971006394735,0.2680967997990823,-3.008403912097002e-07,0.1337853107344633,0.1349191654582885,0.0011338547238252117,0.05057608769611698,0.03416929065951995,6.590327558126131,9.753582136205734,10.0,0.41,0.006074351049631737,0.4141305022660955,0.006074351049631737,0.73,0.732807503142692,0.9999968362360593,https://www.nmlottery.com/wp-content/uploads/2024/11/626.jpg,,,,2025-01-07,63,17.333333333333332,20.666666666666668,25.0,27.333333333333332,23.166666666666668,22.7,23.0,5.0,/new-mexico-statistics-for-each-scratcher-game
6,10,624,100,7.40,,,,11/04/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers,"$25, $50 or $100!",83016,73233,21590.0,18996.0,614318.4,541924.2000000001,531302.4,468691.20000000007,28.528332280480104,28.528332280480104,0.0,7.4,-3.6905530331454416e-07,7.4,7.39999518165173,2.8207302502635384e-07,0.13513518500749183,0.13513522312548223,3.8117990402986024e-08,0.13513518500749183,0.13513522312548223,3.8117990402986024e-08,0.018886497754803926,0.018886497754803926,17.645040549341793,17.645040549341793,9.0,0.55,-0.00012649986301490595,0.5487337707870477,-0.00012649986301490595,0.88,0.8817800703189368,1.0000021115299447,https://www.nmlottery.com/wp-content/uploads/2024/11/624.jpg,,,,2025-01-07,64,28.333333333333332,28.333333333333332,36.0,39.666666666666664,29.0,32.266666666666666,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
7,1,609,25,4.62,,,,10/01/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers,Gift Tag Cash!,60842,30011,4196.0,1733.0,281090.04,138650.82,220248.03999999998,108639.82,80.00624350836699,80.00624350836699,0.0,4.62,-5.914137399338501e-06,4.62,4.619999342559416,-5.771835064032754e-06,0.21645149657410748,0.2164502472517699,-1.249322337582015e-06,0.21645149657410748,0.2164502472517699,-1.249322337582015e-06,0.050475673855504666,0.050475673855504666,6.602388336720369,6.602388336720369,6.0,0.88,-0.0836890232897437,0.8754129102055536,-0.0836890232897437,0.47,0.4660220618275909,0.999994381707732,https://www.nmlottery.com/wp-content/uploads/2024/10/609-1.jpg,,,,2025-01-07,98,17.666666666666668,15.333333333333334,39.0,20.666666666666668,22.333333333333332,23.0,25.0,3.0,/new-mexico-statistics-for-each-scratcher-game
8,2,610,500,3.94,,,,10/01/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers,Oh Ca$hmas Tree,76002,31556,20.0,10.0,299447.88,124330.64,223445.88,92774.64,12433.064,12433.064,0.0,3.94,-5.147564590710381e-06,7.86,7.608288022765384,0.03321887719993933,0.25380841309418484,0.2538078524747284,-5.606194564133915e-07,0.12720984476795624,0.13143561297992634,0.004225768211970099,0.04238080792748523,0.019520536051385946,7.863235470331104,17.05761722764149,9.0,0.44,-0.033297319177353686,0.43945145982466016,-0.033297319177353686,0.41,0.40425572954282873,0.9999984317664647,https://www.nmlottery.com/wp-content/uploads/2024/10/610-1.jpg,,,,2025-01-07,98,22.666666666666668,28.0,29.0,26.333333333333332,23.333333333333332,25.866666666666667,36.0,5.0,/new-mexico-statistics-for-each-scratcher-game
9,3,611,5000,3.79,,,,10/01/2024,,,2025-01-07,https://www.nmlottery.com/games/scratchers,12 Days of Christmas,50407,19020,3.0,2.0,191042.53,72085.8,140635.53,53065.8,36042.9,36042.9,0.0,3.79,-1.109788613009711e-05,5.52,5.3646906854623575,0.029334686176822847,0.2638551709787057,0.2638529747385392,-2.196240166507657e-06,0.1810917666643546,0.18640403680865988,0.005312270144305298,0.03960355038701745,0.03651609377646767,8.413030858260676,9.122016310805206,7.0,0.47,-0.020771794473580355,0.471119742896118,-0.020771794473580355,0.36,0.35838684104825513,0.9999949560272131,https://www.nmlottery.com/wp-content/uploads/2024/10/611.jpg,,,,2025-01-07,98,24.0,19.333333333333332,31.0,18.666666666666668,19.666666666666668,22.533333333333335,22.0,3.0,/new-mexico-statistics-for-each-scratcher-game
