,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-15,"$10,000 Crossword Bingo Combo",98682,98672,3,3,291111.9,291082.4,192429.90000000002,192410.40000000002,97037.3,97037.3,0.0,2.95,-1.3741813315884766e-06,3.91,3.9052761493366246,2.1119874049691113e-05,0.33898351667227794,0.3389840988488927,5.821766147495744e-07,0.25605843027050795,0.25606383819230466,5.407921796707349e-06,0.04136620097996812,0.039615950207843066,8.057450425524182,8.413169593034594,5.0,0.4,-3.186944729239949e-06,0.4049340048508667,-3.186944729239949e-06,1.0,0.9999418882862656,1.0172382344123128,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-15,3,26.0,19.0,28.0,51.0,28.833333333333332,30.56666666666667,38.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-15,Happy New Year 2023,51885,47692,20,17,201313.8,185044.96,149428.8,137352.96,10065.689999999999,10065.689999999999,0.0,3.88,-5.1879283823067375e-06,5.69,5.680389390519188,0.0023056454137976197,0.2577332958647673,0.2577329829668228,-3.1289794449884667e-07,0.17563930740796785,0.1760442693715756,0.0004049619636077584,0.03573695211359481,0.03187676269739888,9.3255897425288,10.453574713484747,7.0,0.46,-0.005470056959240922,0.46232247465467674,-0.005470056959240922,0.91,0.9037769759151281,0.999986191488736,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-15,10,31.0,23.0,44.0,32.666666666666664,27.5,31.633333333333333,43.0,10.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-15,"$50,000 Money Game",265242,259292,3,3,962828.46,941229.96,697586.46,681937.96,320942.82,320942.82,0.0,3.63,-1.019942034105779e-06,6.3,6.291307558105344,0.0006009336951129146,0.2754823746399654,0.2754822252780351,-1.4936193026837685e-07,0.15885400896062488,0.15894946968721307,9.546072658819793e-05,0.040771973169495705,0.027713305332918013,8.175292919574746,12.02694938827998,8.0,0.43,0.0001824056895187815,0.4262203990739767,0.0001824056895187815,0.99,0.9870179317297819,0.9999763730321494,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-15,10,27.333333333333332,27.0,36.0,33.0,28.833333333333332,30.43333333333333,37.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-15,Bingo Doubler,189188,187608,5,5,745400.72,739175.52,556212.72,551567.52,149080.144,149080.144,0.0,3.94,-7.034865007503819e-07,5.7,5.703136954858454,0.00011185269912685932,0.25380728514898365,0.2538073517574457,6.660846202377613e-08,0.17532248790881727,0.17534209820230748,1.9610293490207598e-05,0.030651824256199254,0.02579347990316734,10.874198213072289,12.92187396866566,7.0,0.41,-0.00025903602014622516,0.4130474290030552,-0.00025903602014622516,0.99,0.992184514281342,1.0000311625596097,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-15,13,34.333333333333336,29.333333333333332,32.0,50.0,29.333333333333332,35.00000000000001,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-15,Ruby Red 9X / Sapphire Blue 9X,185189,163191,40,36,727792.77,641340.63,542603.77,478149.63,18194.81925,18194.81925,0.0,3.93,-9.823173062646186e-07,7.27,7.249357531326574,0.003112790155766698,0.25445317616241,0.2544531954184712,1.9256061245531697e-08,0.1375152025446721,0.13794325851342143,0.00042805596874934126,0.04082512572186845,0.023749241328331852,8.164497981726791,14.033302757083996,9.0,0.28,-0.000685839770604961,0.2834222097483394,-0.000685839770604961,0.88,0.8794689493390756,1.0000005614005483,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-15,44,27.0,31.333333333333332,13.0,44.333333333333336,22.666666666666668,27.666666666666664,28.0,8.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-15,Bankroll,83437,74572,100,91,307882.52999999997,275170.68,224445.52999999997,200598.68,3078.8252999999995,3078.8252999999995,0.0,3.69,-2.471193515281011e-06,9.61,9.586262726904755,0.0024311854765808423,0.2710033797288949,0.27100317654166206,-2.0318723281675943e-07,0.1040629429080205,0.10431593922346873,0.0002529963154482284,0.06843343142961736,0.030793511471366015,4.870595482901724,10.82070073100998,14.0,0.27,-0.00023142775387431647,0.26763455318530366,-0.00023142775387431647,0.89,0.893102390524759,0.9999936930989022,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-15,44,18.0,25.0,11.0,32.333333333333336,18.666666666666668,21.000000000000004,13.0,5.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-15,Terrific 10s,75687,60746,5,5,368595.69,295833.02,292908.69,235087.02000000002,73719.138,73719.138,0.0,4.87,-6.760570547369807e-08,7.97,7.90077808501061,0.009096300071759393,0.20533882291698358,0.2053391934236764,3.705066928261225e-07,0.1254288737226746,0.12656981239571888,0.0011409386730442672,0.031376565904991244,0.024251598601624163,10.621782164471634,13.739708925942628,10.0,0.63,-0.011664649627570049,0.6251533804545132,-0.011664649627570049,0.82,0.8180969436461695,1.0000073361160935,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-15,44,33.666666666666664,30.333333333333332,48.0,46.333333333333336,38.333333333333336,39.333333333333336,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-15,Snow Much Fun,102611,69902,20,11,404287.33999999997,275413.88,301676.33999999997,205511.88,20214.367,20214.367,0.0,3.94,-3.1951911792085037e-06,7.72,7.608246452632767,0.014695844795666026,0.25380791756380416,0.2538073200473921,-5.97516412070842e-07,0.12953273810604438,0.13143633112120845,0.0019035930151640734,0.04161284990965246,0.019716450949178642,8.009428348477076,16.89834760831797,9.0,0.44,-0.025303036902088884,0.44319077167744436,-0.025303036902088884,0.64,0.6360742370573315,0.9999949688783004,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-15,73,25.666666666666668,33.333333333333336,41.0,27.333333333333332,28.666666666666668,31.2,40.0,8.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-15,Holiday Cash,62947,19333,10,2,248011.18,76172.02,185064.18,56839.020000000004,24801.118,24801.118,0.0,3.94,-2.625636027830552e-07,7.98,7.4630175734232065,0.06908927287233906,0.2538071732395106,0.25380729080564973,1.1756613915725467e-07,0.12533476868140525,0.13399405671522635,0.0086592880338211,0.039226183633585356,0.015966637226429742,8.493991813884389,20.83131242463712,9.0,0.34,-0.03726688666479054,0.3397617672285529,-0.03726688666479054,0.27,0.2669537941919373,1.000000205329706,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-15,73,28.0,34.333333333333336,21.0,29.333333333333332,30.833333333333332,28.7,32.0,4.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-15,Holiday Luck,102933,71709,12,7,370558.8,258152.4,267625.8,186443.4,30879.899999999998,30879.899999999998,0.0,3.6,-1.5494723272348033e-06,6.3,6.200977275009204,0.015213434069705921,0.27777820818742444,0.27777837747397166,1.692865472247007e-07,0.15884827543462765,0.16126490320003886,0.002416627765411211,0.04302890652897433,0.029488214152957104,7.745893495249299,11.300836007662976,8.0,0.36,-0.009412801914145268,0.35585623973472985,-0.009412801914145268,0.64,0.6299609135419495,1.0000013996195845,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-15,73,25.0,25.333333333333332,23.0,40.0,28.166666666666668,28.3,31.0,10.0,/new-mexico-statistics-for-each-scratcher-game
