,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,513,3000,4.89,,,,02/06/2023,,,2023-02-17,3 Times Lucky,65369,63051,3,3,319654.41,308319.38999999996,254285.40999999997,245268.38999999996,102773.12999999999,102773.12999999999,0.0,4.89,-1.2649220666587936e-06,4.89,4.889993727913843,1.7713162013867663e-08,0.20449923618070895,0.20449923980303703,3.622328076380299e-09,0.20449923618070895,0.20449923980303703,3.622328076380299e-09,0.04545491895420752,0.04545491895420752,7.332420264030626,7.332420264030626,6.0,0.93,-0.002030614556516802,0.9273771645600823,-0.002030614556516802,0.96,0.9611375550007928,1.0000004818089379,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-02-17,11,23.0,18.666666666666668,53.0,50.666666666666664,36.583333333333336,36.38333333333334,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,2,543,500,3.88,,,,02/06/2023,,,2023-02-17,Shamrock Gold,52127,47705,20,16,202252.75999999998,185095.4,150125.75999999998,137390.4,11568.4625,11568.4625,0.0,3.88,-2.161047762388497e-06,5.69,5.676133812303547,0.002500737417291301,0.25773251573516304,0.25773292723928565,4.115041226104843e-07,0.17573678381371727,0.17617625536459466,0.0004394715508773961,0.035751879872646025,0.03192548045923736,9.321697214452008,10.437630634485407,7.0,0.46,-0.006776281058349767,0.46150895486101734,-0.006776281058349767,0.9,0.8958454166583715,1.000017224936126,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-02-17,11,32.666666666666664,24.0,43.0,51.666666666666664,33.416666666666664,36.949999999999996,52.0,12.0,/new-mexico-statistics-for-each-scratcher-game
2,3,537,3000,3.44,,,,02/06/2023,,,2023-02-17,Puzzle Payout,176667,169230,3,3,607734.48,582151.2,431067.48,412921.19999999995,194050.4,194050.4,0.0,3.44,-3.435533586297838e-07,5.87,5.859427877245249,0.0016723367806277538,0.29069777428880134,0.29069790401721807,1.2972841673120072e-07,0.17038019345496272,0.17066512651916793,0.0002849330642052117,0.04035132620386315,0.027995119030889883,8.260374420927953,11.905408331717984,7.0,0.34,-0.0006928759850316538,0.33972858130164396,-0.0006928759850316538,0.96,0.9591045234758667,1.000010154940761,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-02-17,11,28.333333333333332,28.333333333333332,20.0,52.0,27.916666666666668,31.316666666666663,38.0,6.0,/new-mexico-statistics-for-each-scratcher-game
3,1,533,500,4.72,,,,01/09/2023,,,2023-02-17,5X,101055,73384,10,7,476979.6,346372.48,375924.6,272988.48,49481.782857142854,49481.782857142854,0.0,4.72,-1.3857913884215368e-06,7.73,7.629710794036726,0.013343502244633168,0.21186470037993832,0.21186467328750322,-2.7092435100906087e-08,0.12934070883327753,0.13106656687191678,0.0017258580386392552,0.035199886082099355,0.029108951192886506,9.468505767566063,11.448305034560635,10.0,0.55,-0.03280436677370579,0.5537225872761078,-0.03280436677370579,0.71,0.7018480006911212,0.9999996608703065,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-17,39,33.0,27.666666666666668,49.0,38.666666666666664,36.416666666666664,36.95,53.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,2,534,1000,4.04,,,,01/09/2023,,,2023-02-17,10X™,96794,75169,6,3,391047.76,303682.76,294253.76,228513.76,101227.58666666667,101227.58666666667,0.0,4.04,-2.5026116068360693e-06,6.2,6.153762628646964,0.007225121058289923,0.24752537193511634,0.24752523353970238,-1.3839541396221122e-07,0.16133652965931466,0.16250220561722759,0.0011656759579129206,0.03326736124288653,0.026641475845462937,10.018495436454721,12.50862504371732,7.0,0.49,-0.011064974161585929,0.4928872965799751,-0.011064974161585929,0.74,0.7281275841266572,0.9999980565033795,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-17,39,34.0,30.333333333333332,46.0,32.666666666666664,33.25,35.25,48.0,11.0,/new-mexico-statistics-for-each-scratcher-game
5,5,535,5000,3.60,,,,01/09/2023,,,2023-02-17,20X,136483,109127,5,4,491338.8,392857.2,354855.8,283730.2,98214.3,98214.3,0.0,3.6,-5.090908350435797e-07,6.25,6.211605562579014,0.006022952473773067,0.2777779191919706,0.2777782300575164,3.108655458050613e-07,0.16002514910005422,0.1609889729676923,0.000963823867638075,0.04334162693519246,0.03055358063661016,7.690293755776711,10.907903117022473,8.0,0.37,-0.0018814922030961907,0.3708779530465284,-0.0018814922030961907,0.8,0.8025011980635134,1.000004464331442,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-17,39,25.666666666666668,26.333333333333332,29.0,48.333333333333336,31.75,32.21666666666667,41.0,10.0,/new-mexico-statistics-for-each-scratcher-game
6,10,536,10000,3.07,,,,01/09/2023,,,2023-02-17,50X,117905,96961,6,6,361968.35,297670.26999999996,244063.34999999998,200709.26999999996,49611.71166666666,49611.71166666666,0.0,3.07,-9.070438911725009e-07,4.8,4.782496102317469,0.0044306843144582405,0.3257331944771055,0.3257332139857667,1.9508661186495857e-08,0.20817348070010414,0.20909583167572823,0.0009223509756240977,0.04795412785882767,0.03947315787868538,6.950589103016498,8.443406416201872,6.0,0.36,0.0002610405859709234,0.3561880606040246,0.0002610405859709234,0.85,0.8554450752507465,1.0000002772700913,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-17,39,21.333333333333332,20.0,25.0,48.333333333333336,29.25,28.78333333333333,33.0,10.0,/new-mexico-statistics-for-each-scratcher-game
7,10,525,10000,2.95,,,,12/12/2022,,,2023-02-17,"$10,000 Crossword Bingo Combo",98682,82454,3,3,291111.9,243239.30000000002,192429.90000000002,160785.30000000002,81079.76666666668,81079.76666666668,0.0,2.95,-1.233353327415079e-06,3.92,3.9052761493366246,0.004592128033193374,0.33898346893384695,0.3389840988488927,6.299150457356184e-07,0.25489333536151687,0.25606383819230466,0.0011705028307877896,0.041459808100474546,0.039535202061369415,8.039131128315953,8.430158251993177,5.0,0.4,-0.000487194883304199,0.40297402965807294,-0.000487194883304199,0.83,0.826748421577735,1.0000094417890364,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-17,67,27.0,19.666666666666668,34.0,49.666666666666664,33.583333333333336,32.78333333333334,42.0,12.0,/new-mexico-statistics-for-each-scratcher-game
8,2,542,500,3.88,,,,12/05/2022,,,2023-02-17,Happy New Year 2023,51885,18135,20,4,201313.8,70363.8,149428.8,52228.8,17590.95,17590.95,0.0,3.88,-1.1369482603265961e-05,5.88,5.680389390519188,0.03501027120589683,0.2577348890752242,0.2577329829668228,-1.9061084013949348e-06,0.1700893935733269,0.1760442693715756,0.0059548757982487155,0.03709330539147813,0.03193784286020217,8.98189677610305,10.427845672389124,7.0,0.41,-0.06281835678388197,0.4087091226923241,-0.06281835678388197,0.31,0.29544593436868183,0.9999960261045193,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-17,74,31.0,23.666666666666668,37.0,18.0,23.583333333333332,26.65,22.5,5.0,/new-mexico-statistics-for-each-scratcher-game
9,5,531,50000,3.63,,,,12/05/2022,,,2023-02-17,"$50,000 Money Game",265242,205376,3,2,962828.46,745514.88,697586.46,540138.88,372757.44,372757.44,0.0,3.63,-1.1803922679213113e-06,6.34,6.291307558105344,0.007071268447338588,0.275482418841229,0.2754822252780351,-1.9356319386210075e-07,0.15783338743470948,0.15894946968721307,0.0011160822525035918,0.040979325718584605,0.02759886101684312,8.133860816695815,12.076553522518966,8.0,0.42,-0.003989582345222087,0.417337568442712,-0.003989582345222087,0.76,0.7622248930720795,0.9999975895546203,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-17,74,27.666666666666668,28.666666666666668,38.0,32.333333333333336,31.916666666666668,31.71666666666667,39.0,9.0,/new-mexico-statistics-for-each-scratcher-game
