,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,551,1500,4.79,,,,07/06/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,Piggy Bank,62287,58884,5,5,298354.73,282054.36,236067.72999999998,223170.36,56410.871999999996,56410.871999999996,0.0,4.79,-1.2763497079928553e-06,4.79,4.789988280058439,1.1704050473970757e-06,0.20876853368503903,0.2087687780287846,2.443437455701414e-07,0.20876853368503903,0.2087687780287846,2.443437455701414e-07,0.04467758492594634,0.04467758492594634,7.459917639483497,7.459917639483497,6.0,0.96,-0.0010145655627421708,0.9588022151786537,-0.0010145655627421708,0.95,0.9472244205772419,1.0000202525790713,https://www.nmlottery.com/wp-content/uploads/2023/07/551-1.jpg,,,,2023-07-16,10,27.333333333333332,22.666666666666668,59.0,56.666666666666664,42.083333333333336,41.55,57.0,10.0,/new-mexico-statistics-for-each-scratcher-game
1,5,555,10000,3.40,,,,07/06/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,Dungeons & Dragons®,142242,136391,3,3,483622.8,463729.39999999997,341380.8,327338.39999999997,154576.46666666665,154576.46666666665,0.0,3.4,-8.625720085909868e-07,6.22,6.212867089745895,0.001557842327196405,0.294117900756692,0.29411813358366656,2.3282697458881785e-07,0.1607059295407447,0.16095628404001472,0.0002503544992700224,0.0473705612331829,0.03055770052329992,7.03635608541355,10.906728702110732,8.0,0.39,-0.0002769225942139073,0.38753021700174023,-0.0002769225942139073,0.97,0.9703397519683494,1.0000184533605392,https://www.nmlottery.com/wp-content/uploads/2023/07/555-1.jpg,,,,2023-07-16,10,26.0,29.333333333333332,35.0,57.0,35.583333333333336,36.58333333333333,49.5,10.0,/new-mexico-statistics-for-each-scratcher-game
2,10,549,100,7.32,,,,07/06/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,"$25, $50 or $100!",86105,84775,23083,22718,630288.6,620553.0,544183.6,535778.0,27.315476714499514,27.315476714499514,0.0,7.32,0.0,7.32,7.319993031763545,9.519457771571261e-07,0.1366120218579235,0.13661215190516082,1.3004723731224743e-07,0.1366120218579235,0.13661215190516082,1.3004723731224743e-07,0.018437089235705095,0.018437089235705095,18.0756439403297,18.0756439403297,8.0,0.56,-2.3999002916475758e-05,0.5626473484134313,-2.3999002916475758e-05,0.98,0.9844347172594258,1.0000606812784272,https://www.nmlottery.com/wp-content/uploads/2023/07/549-1.jpg,,,,2023-07-16,10,39.666666666666664,39.0,53.0,59.0,41.916666666666664,46.516666666666666,59.0,13.0,/new-mexico-statistics-for-each-scratcher-game
3,10,491,10000,3.26,,,,07/06/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,Ca$h Is King,113095,110646,10,10,368689.69999999995,360705.95999999996,255594.69999999995,250059.95999999996,36070.596,36070.596,0.0,3.26,-2.6614475678524988e-06,4.84,4.8360900874903265,0.00022904363549423374,0.306749282654801,0.30674904865618446,-2.3399861653894405e-07,0.20673126238893277,0.20677861286884067,4.735047990789276e-05,0.04445533612290377,0.03976351378374123,7.497654385006844,8.381952025348244,6.0,0.34,7.792497424140739e-05,0.3427343674193593,7.792497424140739e-05,0.98,0.9818116763584364,0.9999655363160099,https://www.nmlottery.com/wp-content/uploads/2023/07/491-1.jpg,,,,2023-07-16,10,27.666666666666668,23.0,27.0,39.0,26.583333333333332,28.65,25.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,2,544,500,3.78,,,,06/06/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,$500 4th of July Cash,53291,29014,20,11,201439.97999999998,109672.92,148148.97999999998,80658.92,9970.265454545455,9970.265454545455,0.0,3.78,-8.388579423213087e-06,5.54,5.448567796380948,0.016236297174088723,0.2645524837697863,0.2645515515863363,-9.321834499864678e-07,0.1806021591655117,0.18353446949200503,0.002932310326493326,0.03611088589333611,0.032065626010929243,9.22789094086605,10.389894804557333,7.0,0.47,-0.02971797179422311,0.4683419651323948,-0.02971797179422311,0.52,0.5151609351720688,0.9999957888539439,https://www.nmlottery.com/wp-content/uploads/2023/06/544.jpg,,,,2023-07-16,40,36.666666666666664,26.333333333333332,47.0,29.666666666666668,29.25,33.78333333333333,37.0,10.0,/new-mexico-statistics-for-each-scratcher-game
5,3,557,25000,3.89,,,,06/06/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,LOTERIA™,377950,346463,4,4,1470225.5,1347741.07,1092275.5,1001278.0700000001,336935.2675,336935.2675,0.0,3.89,-5.193876006231444e-08,7.32,7.297633347562368,0.0024911573713144283,0.25706942209222694,0.2570694961655529,7.407332597297867e-08,0.13669020976582297,0.1370307265894676,0.00034051682364463765,0.0397419449463319,0.023065369046501423,8.387240845611144,14.450546437129976,9.0,0.33,-0.0002912788493817166,0.32776154073124336,-0.0002912788493817166,0.92,0.9149646606061135,1.0000031705775374,https://www.nmlottery.com/wp-content/uploads/2023/06/557-1.jpg,,,,2023-07-16,40,32.0,37.333333333333336,22.0,55.0,31.75,35.61666666666667,45.0,6.0,/new-mexico-statistics-for-each-scratcher-game
6,20,558,250000,2.97,,,,05/23/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,"$250,000 Riches",147882,123165,3,3,439209.54000000004,365800.05000000005,291327.54000000004,242635.05000000005,121933.35000000002,121933.35000000002,0.0,2.97,-1.366866954825576e-07,4.92,4.912302874398836,0.0016422637007445335,0.33670038272279934,0.3367007506676776,3.6794487823232913e-07,0.203236741388737,0.20357050971177731,0.000333768323040301,0.06774330079178525,0.061348314993892705,4.9203391781683905,5.4330583223334585,7.0,0.41,0.0021076298052971286,0.4054702022963368,0.0021076298052971286,0.85,0.8538753352782764,1.0000054454411689,https://www.nmlottery.com/wp-content/uploads/2023/05/558.jpg,,,,2023-07-16,54,21.0,20.333333333333332,39.0,54.666666666666664,38.25,34.65,43.0,3.0,/new-mexico-statistics-for-each-scratcher-game
7,1,521,900,4.91,,,,05/01/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,Match 3 Tripler,91756,55008,3,1,450521.96,270089.28,358765.96,215081.28000000003,270089.28,270089.28,0.0,4.91,-1.03669423676931e-06,9.82,9.563374302150333,0.0270572089309649,0.20366619891961538,0.20366642176502317,2.228454077934927e-07,0.10181088456027458,0.10456560293526827,0.002754718374993692,0.03573261473821214,0.01943983814440481,9.326964089833636,17.136233533928376,12.0,0.52,-0.06576583560341769,0.5150117183595038,-0.06576583560341769,0.54,0.5300233884862671,1.0000016378630652,https://www.nmlottery.com/wp-content/uploads/2023/05/521.jpg,,,,2023-07-16,76,37.333333333333336,38.666666666666664,51.0,48.0,42.25,43.45,58.0,11.0,/new-mexico-statistics-for-each-scratcher-game
8,2,512,100,3.99,,,,05/01/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,Quick $100s,102662,69507,537,341,409621.38,277332.93,306959.38,207825.93,813.2930498533724,813.2930498533724,0.0,3.99,-3.353370261616557e-06,6.63,6.569281842383808,0.009142964381087988,0.250627406862533,0.25062679891900075,-6.079435322381421e-07,0.15084447521382313,0.15222364087778703,0.0013791656639638994,0.03727406462428534,0.026685583129678357,8.941618134569305,12.487410599946724,8.0,0.39,-0.015116474487472702,0.3936256905081274,-0.015116474487472702,0.66,0.657654185286641,0.9999949147537837,https://www.nmlottery.com/wp-content/uploads/2023/05/512.jpg,,,,2023-07-16,76,35.666666666666664,34.666666666666664,37.0,33.333333333333336,29.25,33.983333333333334,39.0,12.0,/new-mexico-statistics-for-each-scratcher-game
9,5,541,25000,3.60,,,,05/01/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,Ca$h Plu$,134948,92696,3,3,485812.8,333705.60000000003,350864.8,241009.60000000003,111235.20000000001,111235.20000000001,0.0,3.6,-1.797992002567423e-06,7.05,6.927405210397981,0.01744004811203217,0.2777782772208987,0.27777823520209466,-4.2018804047305736e-08,0.14187980401851935,0.14435419462672802,0.002474390608208671,0.047561723877814,0.028499949351894104,7.0079069015344055,11.693038675473389,9.0,0.38,0.0035599882033551604,0.37974858033292874,0.0035599882033551604,0.73,0.7291774588591129,0.9999996681368841,https://www.nmlottery.com/wp-content/uploads/2023/05/541.jpg,,,,2023-07-16,76,25.666666666666668,31.333333333333332,33.0,48.0,32.916666666666664,34.18333333333333,40.0,8.0,/new-mexico-statistics-for-each-scratcher-game
10,2,545,5000,3.88,,,,04/03/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,"$5,000 ORO",203425,133045,6,6,789289.0,516214.6,585864.0,383169.6,86035.76666666666,86035.76666666666,0.0,3.88,-1.1623073038972474e-06,5.8,5.759846168441179,0.007372167854536422,0.25773225832697294,0.25773195876288657,-2.995640863701077e-07,0.17234519017306776,0.17361574784394562,0.0012705576708778588,0.03464548123128196,0.029226511742798437,9.620568626620763,11.403708041076511,7.0,0.49,-0.0010192343518259225,0.4891217595803291,-0.0010192343518259225,0.68,0.6856571127486135,0.9999978028014282,https://www.nmlottery.com/wp-content/uploads/2023/04/545.jpg,,,,2023-07-16,104,38.0,30.666666666666668,49.0,38.0,36.916666666666664,38.516666666666666,53.0,14.0,/new-mexico-statistics-for-each-scratcher-game
11,5,546,25000,3.57,,,,04/03/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,ORO Crossword,212132,142301,6,5,757311.24,508014.56999999995,545179.24,365713.56999999995,101602.91399999999,101602.91399999999,0.0,3.57,-1.1220150633680683e-06,5.28,5.194034457216537,0.01645334178997801,0.2801123591082135,0.2801121335884465,-2.2551976702755994e-07,0.18941210281606413,0.19252856488285525,0.0031164620667911147,0.03933259595601343,0.034845908758759585,8.47423046329674,9.564973645553213,6.0,0.51,-0.0014100057430779661,0.5120154168979595,-0.0014100057430779661,0.68,0.6795015534285688,0.9999983593674592,https://www.nmlottery.com/wp-content/uploads/2023/04/546.jpg,,,,2023-07-16,104,32.666666666666664,25.0,50.0,39.333333333333336,39.25,37.25,51.0,11.0,/new-mexico-statistics-for-each-scratcher-game
12,10,547,50000,3.38,,,,04/03/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,"$50,000 ORO",111098,81419,3,3,375511.24,275196.22,264413.24,193777.21999999997,91732.07333333332,91732.07333333332,0.0,3.38,-7.994295851203159e-07,5.59,5.568323027418183,0.0046694943566635725,0.2958582246834983,0.29585817725712427,-4.7426374050196785e-08,0.1787525981482289,0.179587282396521,0.0008346842482921113,0.03920768853345122,0.02671020226907412,8.50084620960126,12.476460768154476,7.0,0.41,0.00263191259513576,0.4127349234727249,0.00263191259513576,0.75,0.7496280818690135,0.9999995602431796,https://www.nmlottery.com/wp-content/uploads/2023/04/547.jpg,,,,2023-07-16,104,33.0,34.333333333333336,41.0,48.0,36.416666666666664,38.55,54.0,11.0,/new-mexico-statistics-for-each-scratcher-game
13,20,548,100000,2.95,,,,04/03/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,"$100,000 ORO",105975,61973,3,2,312626.25,182820.35,206651.25,120847.35,91410.175,91410.175,0.0,2.95,-1.9144477078578277e-06,4.89,4.871157232116424,0.0030232173635226516,0.3389836998140247,0.3389833219246,-3.778894246964093e-07,0.20467126134996172,0.20529002706108898,0.0006187657111272615,0.06228867612348546,0.054446758083538396,5.350965422792555,6.1211872896052855,7.0,0.38,0.0006634078900962605,0.3840991138825074,0.0006634078900962605,0.59,0.5880963553973109,0.9999984299432717,https://www.nmlottery.com/wp-content/uploads/2023/04/548.jpg,,,,2023-07-16,104,21.666666666666668,21.0,34.0,37.666666666666664,30.416666666666668,28.95,27.0,2.0,/new-mexico-statistics-for-each-scratcher-game
14,1,514,25,4.84,,,,03/06/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,Fast $25s,62626,23296,7512,2335,303109.83999999997,112752.64,240483.83999999997,89456.64,48.28806852248394,48.28806852248394,0.0,4.84,-5.676142039769208e-06,4.84,4.839986587040526,-2.9048774714293657e-06,0.20661274301121044,0.20661214282650794,-6.001847024927898e-07,0.20661274301121044,0.20661214282650794,-6.001847024927898e-07,0.059812165906682285,0.059812165906682285,5.5716693326330295,5.5716693326330295,7.0,0.86,-0.1109296308267665,0.8592752234993615,-0.1109296308267665,0.35,0.34592139713894676,0.9999982793819185,https://www.nmlottery.com/wp-content/uploads/2023/03/514.jpg,,,,2023-07-16,132,22.0,20.666666666666668,58.0,29.333333333333332,32.75,32.55,35.0,5.0,/new-mexico-statistics-for-each-scratcher-game
15,1,513,3000,4.89,,,,02/06/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,3 Times Lucky,65369,16505,3,1,319654.41,80709.45,254285.40999999997,64204.45,80709.45,80709.45,0.0,4.89,-5.575555278728355e-06,4.89,4.889993727913843,-4.292925579032704e-06,0.20450011770682328,0.20449923980303703,-8.779037862505223e-07,0.20450011770682328,0.20449923980303703,-8.779037862505223e-07,0.0478655559074425,0.0478655559074425,6.9610128430709795,6.9610128430709795,6.0,0.84,-0.09703975469392616,0.8390885774820652,-0.09703975469392616,0.22,0.2203431523127607,0.9999985499624684,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-07-16,160,25.333333333333332,21.666666666666668,57.0,27.0,31.083333333333332,32.41666666666667,34.0,4.0,/new-mexico-statistics-for-each-scratcher-game
16,2,543,500,3.88,,,,02/06/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,Shamrock Gold,52127,9362,20,5,202252.75999999998,36324.56,150125.75999999998,26962.559999999998,7264.911999999999,7264.911999999999,0.0,3.88,-1.5416566642522766e-05,6.09,5.676133812303547,0.07336905398583307,0.257735932166061,0.25773292723928565,-3.0049267753518016e-06,0.16413390595749366,0.17617625536459466,0.012042349407101,0.03828633814164787,0.03150259280997458,8.698236744674917,10.562393882790811,8.0,0.38,-0.09425781200696587,0.37965257130272,-0.09425781200696587,0.16,0.15407177250419474,0.9999974476632387,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-07-16,160,35.0,28.0,32.0,20.333333333333332,24.583333333333332,27.98333333333333,22.0,8.0,/new-mexico-statistics-for-each-scratcher-game
17,3,537,3000,3.44,,,,02/06/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,Puzzle Payout,176667,67829,3,1,607734.48,233331.76,431067.48,165502.76,233331.76,233331.76,0.0,3.44,-3.2571648197709303e-06,5.99,5.859427877245249,0.022741540883603195,0.290698621271927,0.29069790401721807,-7.172547089595582e-07,0.16687024013097274,0.17066512651916793,0.0037948863881951955,0.041142807913257286,0.027923618340168457,8.100893931699309,11.933667208281388,7.0,0.33,-0.014358433360497644,0.32577182914686287,-0.014358433360497644,0.37,0.3655710690649151,0.9999984623247288,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-07-16,160,30.333333333333332,32.333333333333336,21.0,32.0,25.083333333333332,28.15,24.0,2.0,/new-mexico-statistics-for-each-scratcher-game
18,1,533,500,4.72,,,,01/09/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,5X,101055,14852,10,1,476979.6,70101.44,375924.6,55249.44,70101.44,70101.44,0.0,4.72,-6.2766185687696275e-06,8.72,7.629710794036726,0.14348443114974976,0.21186573658007732,0.21186467328750322,-1.0632925740994281e-06,0.11462033351878005,0.13106656687191678,0.016446233353136733,0.039050677629397325,0.02872883072187836,8.531013706581179,11.586015760029023,12.0,0.38,-0.3384753345641668,0.3787249825252136,-0.3384753345641668,0.11,0.09626823072723942,0.9999991353223404,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-07-16,188,33.666666666666664,31.0,31.0,20.666666666666668,27.583333333333332,28.78333333333333,26.0,2.0,/new-mexico-statistics-for-each-scratcher-game
19,2,534,1000,4.04,Top Prize Claimed,,,01/09/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,10X™,96794,15183,6,0,391047.76,61339.32,294253.76,46156.32,inf,inf,,4.04,-5.2168820913354745e-06,6.68,6.153762628646964,0.08509936755444415,0.2475260437894325,0.24752523353970238,-8.102497301154532e-07,0.14975790280245846,0.16250220561722759,0.012744302814769126,0.037222228254187015,0.027672413587487624,8.949943582278907,12.029915695072228,8.0,0.37,-0.1342999529798866,0.3686561567681247,-0.1342999529798866,0.11,0.10386776628459603,0.999999391014962,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-07-16,188,36.0,32.666666666666664,28.0,23.333333333333332,,29.999999999999996,29.0,9.0,/new-mexico-statistics-for-each-scratcher-game
20,5,535,5000,3.60,,,,01/09/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,20X,136483,11566,5,1,491338.8,41637.6,354855.8,30071.6,41637.6,41637.6,0.0,3.6,-1.4410052452642731e-05,7.59,6.211605562579014,0.22252377666529355,0.277781780627807,0.2777782300575164,-3.5505702906113434e-06,0.13168576026130605,0.1609889729676923,0.02930321270638625,0.049995471395171784,0.026881546978313197,6.663429372764239,12.372099884795906,10.0,0.28,-0.050213908084614,0.2803996445469174,-0.050213908084614,0.08,0.07395708188129196,0.9999988165348174,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-07-16,188,24.333333333333332,33.666666666666664,15.0,16.0,21.583333333333332,22.116666666666667,13.0,4.0,/new-mexico-statistics-for-each-scratcher-game
21,10,536,10000,3.07,Top Prize Claimed,,,01/09/2023,,,2023-07-16,https://www.nmlottery.com/games/scratchers,50X,117905,12972,6,0,361968.35,39824.04,244063.34999999998,26852.04,inf,inf,,3.07,-1.0044184366605267e-06,5.64,4.782496102317469,0.17879847121378845,0.32573322619525913,0.3257332139857667,-1.2209492417092349e-08,0.17738047408597832,0.20909583167572823,0.031715357589749915,0.05547294732061221,0.037193480022012795,6.006152784228736,8.950788330536382,7.0,0.25,-0.030388969996832875,0.24730062274005626,-0.030388969996832875,0.1,0.09546154299944998,0.9999999953662735,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-07-16,188,22.333333333333332,24.333333333333332,8.0,26.666666666666668,,20.333333333333332,9.5,4.0,/new-mexico-statistics-for-each-scratcher-game
22,10,525,10000,2.95,,,,12/12/2022,,,2023-07-16,https://www.nmlottery.com/games/scratchers,"$10,000 Crossword Bingo Combo",98682,50701,3,2,291111.9,149567.95,192429.90000000002,98866.95000000001,74783.975,74783.975,0.0,2.95,-6.351628139602964e-06,3.99,3.9052761493366246,0.020482283157698587,0.338985203955418,0.3389840988488927,-1.105106525289834e-06,0.2509243349134502,0.25606383819230466,0.005139503278854485,0.041769705587140674,0.03921807390681447,7.979009445062999,8.497558055874283,5.0,0.39,-0.002486836275747923,0.3948765436225905,-0.002486836275747923,0.52,0.5194387144264206,0.9999965551593698,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-07-16,216,29.0,23.333333333333332,38.0,32.0,27.583333333333332,29.98333333333333,28.0,9.0,/new-mexico-statistics-for-each-scratcher-game
23,2,542,500,3.88,,,,12/05/2022,,,2023-07-16,https://www.nmlottery.com/games/scratchers,Happy New Year 2023,51885,8560,20,2,201313.8,33212.799999999996,149428.8,24652.799999999996,16606.399999999998,16606.399999999998,0.0,3.88,-2.408709894977416e-05,6.25,5.680389390519188,0.09984617651782703,0.25773816692761653,0.2577329829668228,-5.1839607937420595e-06,0.16006262796579548,0.1760442693715756,0.015981641405780123,0.039433463451367765,0.03159137354068666,8.44471826763881,10.530502275563963,8.0,0.34,-0.13784648391961066,0.338567385282428,-0.13784648391961066,0.13,0.11870298114257108,0.9999960261045194,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-07-16,223,32.333333333333336,27.333333333333332,25.0,15.333333333333334,20.916666666666668,24.183333333333334,16.0,4.0,/new-mexico-statistics-for-each-scratcher-game
24,5,531,50000,3.63,,,,12/05/2022,,,2023-07-16,https://www.nmlottery.com/games/scratchers,"$50,000 Money Game",265242,108073,3,2,962828.46,392304.99,697586.46,284231.99,196152.495,196152.495,0.0,3.63,-2.5235467944874715e-06,6.49,6.291307558105344,0.031163393904161313,0.2754827888576206,0.2754822252780351,-5.63579585499685e-07,0.15414576450915615,0.15894946968721307,0.004803705178056922,0.04170626735807881,0.027113225539124652,7.991812862171076,12.291624212981986,8.0,0.43,0.001500568635440792,0.42902697907745013,0.001500568635440792,0.42,0.41748975897930574,0.9999985932708442,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-07-16,223,29.333333333333332,33.0,42.0,35.0,33.75,34.61666666666666,42.0,9.0,/new-mexico-statistics-for-each-scratcher-game
25,3,524,5000,3.94,,,,12/02/2022,,,2023-07-16,https://www.nmlottery.com/games/scratchers,Bingo Doubler,189188,73644,5,2,745400.72,290157.36,556212.72,216513.36,145078.68,145078.68,0.0,3.94,-1.2407060775268866e-06,5.81,5.703136954858454,0.01912457810358032,0.25380742149939517,0.2538073517574457,-6.974194949327384e-08,0.17205168236506443,0.17534209820230748,0.0032904158372430437,0.0318695648821039,0.026480548305901158,10.457814519086398,12.58468293451626,7.0,0.38,-0.029881556409558422,0.37631236422580416,-0.029881556409558422,0.36,0.3538432926062385,0.9999998248622924,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-07-16,226,39.0,35.0,30.0,38.333333333333336,33.083333333333336,35.083333333333336,44.0,5.0,/new-mexico-statistics-for-each-scratcher-game
