,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,676,5000,3.85,,,,02/10/2026,,,2026-02-22,https://www.nmlottery.com/games/scratchers,Crossword Deluxe,158015,154358,4,4,608357.75,594278.3,450342.75,439920.30000000005,152089.4375,152089.4375,0.0,3.85,-5.048139903210511e-07,4.77,4.769370075653639,0.0006668634595246524,0.2597403908608429,0.2597405799555195,1.8909467663918988e-07,0.20953156603475143,0.20967129497975695,0.0001397289450055239,0.029138876724535506,0.029951988530711657,11.438623217446795,11.127927086714694,6.0,0.28,-0.00047630866126874613,0.34324339787103003,-0.0003083875176308225,0.98,0.9798240484465872,1.0000307296306974,https://www.nmlottery.com/wp-content/uploads/2026/02/676.jpg,,,,2026-02-22,12,28.666666666666668,22.333333333333332,20.0,45.0,24.166666666666668,28.03333333333333,38.0,9.0,/new-mexico-statistics-for-each-scratcher-game
1,5,666,10000,3.86,,,,02/03/2026,,,2026-02-22,https://www.nmlottery.com/games/scratchers,Lots of Cash,129192,120038,3,3,498681.12,463346.68,369489.12,343308.68,166227.04,166227.04,0.0,3.86,-1.4675836243439755e-06,7.98,7.951415906626698,0.0035500528774682315,0.25906773771652286,0.25906741985357373,-3.178629491285001e-07,0.12531887617460818,0.12576376481157292,0.00044488863696473535,0.048524766308282244,0.02810628169970134,6.868951348174794,11.857323171217882,10.0,0.32,-0.0009402469205454275,0.32061137896949576,-0.0009402469205454275,0.91,0.9045133227561746,0.9999839110600351,https://www.nmlottery.com/wp-content/uploads/2026/02/666.jpg,,,,2026-02-22,19,20.0,24.333333333333332,23.0,28.333333333333332,22.5,23.633333333333333,23.0,6.0,/new-mexico-statistics-for-each-scratcher-game
2,2,671,2100,4.04,,,,02/03/2026,,,2026-02-22,https://www.nmlottery.com/games/scratchers,7-11-21® Tripler,123617,115212,3,3,499412.68,465456.48,375795.68,350244.48,166470.89333333334,166470.89333333334,0.0,4.04,-1.0312457139052905e-06,5.15,5.149957720626147,0.0006038993448972164,0.24752500773435082,0.24752508950525817,8.177090735084214e-08,0.19405915919012753,0.19417635138923373,0.00011719219910619194,0.028331581056362805,0.028443143179110168,11.764232154645343,11.717765815678368,6.0,0.28,-0.003085057671223007,0.3398710082155993,-0.0022794157777738964,0.94,0.9370516343452141,1.0000045283678536,https://www.nmlottery.com/wp-content/uploads/2026/02/671.jpg,,,,2026-02-22,19,29.0,23.666666666666668,21.0,44.0,23.666666666666668,28.26666666666667,40.0,8.0,/new-mexico-statistics-for-each-scratcher-game
3,1,651,500,4.74,,,,02/03/2026,,,2026-02-22,https://www.nmlottery.com/games/scratchers,Great 8s,129690,119470,7,7,614730.6,566287.8,485040.6,446817.80000000005,87818.65714285713,87818.65714285713,0.0,4.74,-1.4127092266747893e-06,6.64,6.6243170723822455,0.0016767071395722855,0.21097076217536337,0.21097067005026596,-9.21250974117438e-08,0.15070626731674927,0.15095895759113756,0.0002526902743882897,0.02366536797991899,0.020395236970201208,14.083619527874005,16.340555922622823,8.0,0.31,-0.009031114297599552,0.3654083530082803,-0.007202089461187437,0.92,0.9224300697290645,0.9999948954032535,https://www.nmlottery.com/wp-content/uploads/2026/02/651.jpg,,,,2026-02-22,19,30.0,29.333333333333332,25.5,29.666666666666668,24.0,27.7,36.0,6.0,/new-mexico-statistics-for-each-scratcher-game
4,5,677,5000,3.83,,,,01/06/2026,,,2026-02-22,https://www.nmlottery.com/games/scratchers,Fiery 5s,126507,96078,3,3,484521.81,367978.74,358014.81,271900.74,161507.27,161507.27,0.0,3.83,-2.0109857433473317e-06,7.89,7.833174359388893,0.006639986882286293,0.261097130806733,0.2610970422334636,-8.857326944111676e-08,0.12682008163531516,0.12766216531378413,0.0008420836784689689,0.04688129784695903,0.024421683090445876,7.109629691747357,13.64508203319562,10.0,0.32,-0.001297686780795514,0.31887775899646176,-0.001297686780795514,0.78,0.7798501400931264,0.9999989288843002,https://www.nmlottery.com/wp-content/uploads/2026/01/677.jpg,,,,2026-02-22,47,20.333333333333332,27.333333333333332,22.0,34.0,23.5,25.43333333333333,29.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,2,670,5000,4.05,,,,01/06/2026,,,2026-02-22,https://www.nmlottery.com/games/scratchers,Betty Boop™,247380,211661,4,4,1001889.0,857227.0499999999,754509.0,645566.0499999999,250472.25,250472.25,0.0,4.05,-5.832760403611673e-08,5.17,5.16426980886992,0.0014896871303666718,0.24691359464879198,0.24691358024691357,-1.440187841206253e-08,0.19335018612339555,0.19363821740731757,0.00028803128392201893,0.029745359202464062,0.03002439846944742,11.205636614448581,11.10133838425384,6.0,0.29,-0.0078803305159804,0.35029927895411594,-0.006161712314881233,0.86,0.8652580168008451,0.9999996543667313,https://www.nmlottery.com/wp-content/uploads/2026/01/670-1.jpg,,,,2026-02-22,47,28.333333333333332,22.0,22.5,37.666666666666664,25.333333333333332,27.166666666666668,35.0,6.0,/new-mexico-statistics-for-each-scratcher-game
6,10,675,500,2.92,,,,11/17/2025,,,2026-02-22,https://www.nmlottery.com/games/scratchers,MYSTERY CROSSWORD,128119,101079,100,76,374107.48,295150.68,245988.47999999998,194071.68,3741.0748,3741.0748,0.0,2.92,-2.303907956346636e-06,3.24,3.232947622216269,0.0024199645855227277,0.34246654243604946,0.3424661928271858,-3.4960886363677446e-07,0.30856852447907845,0.30931524938052485,0.0007467249014463939,0.04054180588189846,0.04330901126011747,8.221296863725819,7.695977260806252,4.0,0.15,-0.004330265850084956,0.2562459766220566,-0.0018888602112929736,0.78,0.7700932477875243,0.9999961839252092,https://www.nmlottery.com/wp-content/uploads/2025/11/675-1.jpg,,,,2026-02-22,97,23.666666666666668,16.666666666666668,3.5,28.0,14.666666666666666,17.300000000000004,8.0,3.0,/new-mexico-statistics-for-each-scratcher-game
7,10,672,5000,3.30,,,,11/17/2025,,,2026-02-22,https://www.nmlottery.com/games/scratchers,Más Dinero,112403,75031,3,2,370929.89999999997,247602.3,258526.89999999997,172571.3,123643.29999999999,123643.29999999999,0.0,3.3,-1.21162040898609e-06,5.93,5.88692091605961,0.0074657065199839005,0.3030306701884476,0.3030310382849548,3.6809650721947307e-07,0.1686093004095282,0.16986808796292552,0.0012587875533973114,0.04979401179386868,0.032210560496442206,6.693648173139108,10.346008308429886,7.0,0.27,-0.0018562126217531692,0.2712700220515182,-0.0018562126217531692,0.66,0.6594104553690182,1.0000024387684268,https://www.nmlottery.com/wp-content/uploads/2025/11/672-1.jpg,,,,2026-02-22,97,18.333333333333332,19.333333333333332,8.0,38.0,21.833333333333332,21.099999999999998,15.0,5.0,/new-mexico-statistics-for-each-scratcher-game
8,3,646,500,3.97,,,,11/04/2025,,,2026-02-22,https://www.nmlottery.com/games/scratchers,Lucky Numbers,125392,70167,20,12,497806.24000000005,278562.99,372414.24000000005,208395.99,24890.312,24890.312,0.0,3.97,-3.5539538113423585e-06,7.69,7.574765288577124,0.015126862830835534,0.25189006397139596,0.2518892902054214,-7.737659745710168e-07,0.1300500427193946,0.1320172918767552,0.001967249157360601,0.041619623476230085,0.023749501984558805,8.008128433428382,14.029946423346203,9.0,0.31,-0.012122010318621944,0.3121351799599371,-0.012122010318621944,0.55,0.5466720965231999,0.9999960970401784,https://www.nmlottery.com/wp-content/uploads/2025/11/646.jpg,,,,2026-02-22,110,23.333333333333332,27.666666666666668,21.0,23.333333333333332,19.833333333333332,23.03333333333333,20.0,5.0,/new-mexico-statistics-for-each-scratcher-game
9,1,647,1000,4.93,,,,11/04/2025,,,2026-02-22,https://www.nmlottery.com/games/scratchers,Tic Tac Multiplier,128751,58420,3,2,634742.4299999999,288010.6,505991.42999999993,229590.59999999998,211580.80999999997,211580.80999999997,0.0,4.93,-2.0832566579179603e-06,6.93,6.8389342010278735,0.012801211565319704,0.2028401791604458,0.20283989400417807,-2.8515626773750746e-07,0.14437345925488698,0.14622161445122586,0.0018481551963388798,0.02693241230154554,0.02476964823647168,12.374039343485828,13.45297618327839,8.0,0.27,-0.13258583518371367,0.3310475330717684,-0.10708083900819539,0.44,0.43396331248939846,0.999998832267979,https://www.nmlottery.com/wp-content/uploads/2025/11/647.jpg,,,,2026-02-22,110,29.666666666666668,26.666666666666668,15.5,24.333333333333332,21.5,23.533333333333335,22.0,2.0,/new-mexico-statistics-for-each-scratcher-game
