,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,513,3000,4.89,,,,02/06/2023,,,2023-02-19,3 Times Lucky,65369,62520,3,3,319654.41,305722.8,254285.40999999997,243202.8,101907.59999999999,101907.59999999999,0.0,4.89,-2.6167495520571434e-06,4.89,4.889993727913843,-1.3341160572882313e-06,0.20449951262912058,0.20449923980303703,-2.728260835582752e-07,0.20449951262912058,0.20449923980303703,-2.728260835582752e-07,0.045463008198664716,0.045463008198664716,7.33110851660398,7.33110851660398,6.0,0.93,-0.0029197543761634325,0.9265509188085908,-0.0029197543761634325,0.95,0.952045261802389,0.9999707242913095,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-02-19,13,22.333333333333332,18.333333333333332,52.0,35.0,31.416666666666668,31.816666666666663,42.0,6.0,/new-mexico-statistics-for-each-scratcher-game
1,2,543,500,3.88,,,,02/06/2023,,,2023-02-19,Shamrock Gold,52127,46624,20,16,202252.75999999998,180901.12,150125.75999999998,134277.12,11306.32,11306.32,0.0,3.88,-6.633458101254973e-07,5.7,5.676133812303547,0.0036043825327667354,0.25773212972841497,0.25773292723928565,7.975108706759215e-07,0.17554352933372397,0.17617625536459466,0.000632726030870695,0.03580710993377449,0.031940284084748055,9.307279826315666,10.432713226537402,7.0,0.46,-0.008692944204479016,0.45971553501639023,-0.008692944204479016,0.88,0.8740316486167298,1.0000262173898606,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-02-19,13,32.0,23.333333333333332,42.0,50.666666666666664,35.583333333333336,36.71666666666667,51.0,12.0,/new-mexico-statistics-for-each-scratcher-game
2,3,537,3000,3.44,,,,02/06/2023,,,2023-02-19,Puzzle Payout,176667,167518,3,3,607734.48,576261.92,431067.48,408743.92000000004,192087.30666666667,192087.30666666667,0.0,3.44,-1.5964962598694647e-06,5.87,5.859427877245249,0.0017994771680254768,0.29069813851709553,0.29069790401721807,-2.344998774606033e-07,0.17035857016178432,0.17066512651916793,0.0003065563573836083,0.040353953888277456,0.027991062224706008,8.259832445288149,11.907118808125247,7.0,0.34,-0.0005014396458335404,0.3399240968935951,-0.0005014396458335404,0.95,0.9514748863974596,0.9999852299554043,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-02-19,13,27.666666666666668,28.0,19.0,34.666666666666664,22.75,26.416666666666668,25.0,4.0,/new-mexico-statistics-for-each-scratcher-game
3,1,533,500,4.72,,,,01/09/2023,,,2023-02-19,5X,101055,71847,10,7,476979.6,339117.83999999997,375924.6,267270.83999999997,48445.40571428571,48445.40571428571,0.0,4.72,-2.4770150693288115e-06,7.74,7.629710794036726,0.01463043779171362,0.21186493157228922,0.21186467328750322,-2.582847860033155e-07,0.12917665584444307,0.13106656687191678,0.0018899110274737119,0.03523864610212726,0.029103341052572212,9.458066345028191,11.450444908462172,10.0,0.55,-0.035646268567628425,0.5520955894278377,-0.035646268567628425,0.69,0.6869915294504018,0.9999970012154511,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-19,41,32.333333333333336,27.333333333333332,48.0,29.0,33.25,33.983333333333334,48.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,2,534,1000,4.04,,,,01/09/2023,,,2023-02-19,10X™,96794,74048,6,3,391047.76,299153.92,294253.76,225105.91999999998,99717.97333333333,99717.97333333333,0.0,4.04,-3.075339945518178e-06,6.2,6.153762628646964,0.007168921147170696,0.2475255137003473,0.24752523353970238,-2.801606449331917e-07,0.16134553221929915,0.16250220561722759,0.0011566733979284372,0.033262339435584556,0.02663766699756454,10.019987564539342,12.510364980996817,7.0,0.49,-0.010715847412549979,0.4932392454697095,-0.010715847412549979,0.73,0.7188528071646828,0.9999963153702368,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-19,41,33.333333333333336,30.0,45.0,30.666666666666668,29.916666666666668,33.78333333333333,47.0,11.0,/new-mexico-statistics-for-each-scratcher-game
5,5,535,5000,3.60,,,,01/09/2023,,,2023-02-19,20X,136483,107568,5,4,491338.8,387244.8,354855.8,279676.8,96811.2,96811.2,0.0,3.6,-2.0658766754068204e-06,6.25,6.211605562579014,0.006652895977733518,0.2777783516335954,0.2777782300575164,-1.2157607898188871e-07,0.1599250085217589,0.1609889729676923,0.001063964445933402,0.043350522621114225,0.030522016858961467,7.688707939299404,10.919152669254583,8.0,0.37,-0.0018515055546645064,0.3709340880685046,-0.0018515055546645064,0.8,0.7950384610261996,0.999998371795592,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-19,41,25.0,26.0,28.0,38.0,27.083333333333332,28.81666666666667,33.0,8.0,/new-mexico-statistics-for-each-scratcher-game
6,10,536,10000,3.07,,,,01/09/2023,,,2023-02-19,50X,117905,95691,6,6,361968.35,293771.37,244063.34999999998,198080.37,48961.895,48961.895,0.0,3.07,-1.2594828420154816e-06,4.8,4.782496102317469,0.004534686866675832,0.3257333092783154,0.3257332139857667,-9.529254868523296e-08,0.20815192786217837,0.20909583167572823,0.0009439038135498623,0.04795910210082333,0.03947217813293392,6.949861639290748,8.443600572149847,6.0,0.36,0.00030586128224068416,0.35634729091707484,0.00030586128224068416,0.85,0.8490123025370692,0.999998739796882,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-19,41,20.666666666666668,19.666666666666668,24.0,40.333333333333336,27.25,26.383333333333336,24.0,9.0,/new-mexico-statistics-for-each-scratcher-game
7,10,525,10000,2.95,,,,12/12/2022,,,2023-02-19,"$10,000 Crossword Bingo Combo",98682,81866,3,3,291111.9,241504.7,192429.90000000002,159638.7,80501.56666666667,80501.56666666667,0.0,2.95,-2.898494315070751e-06,3.92,3.9052761493366246,0.004833062717032702,0.3389840333907513,0.3389840988488927,6.545814140723749e-08,0.25483221809990725,0.25606383819230466,0.0012316200923974119,0.0414577124875069,0.03952260229266467,8.03953182214562,8.43283689589351,5.0,0.4,-0.000415965253513824,0.40326247184311653,-0.000415965253513824,0.83,0.8234390357257683,1.0000009400819365,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-19,69,26.333333333333332,19.333333333333332,34.0,48.0,30.083333333333332,31.55,40.0,12.0,/new-mexico-statistics-for-each-scratcher-game
8,2,542,500,3.88,,,,12/05/2022,,,2023-02-19,Happy New Year 2023,51885,17806,20,4,201313.8,69087.28,149428.8,51281.28,17271.82,17271.82,0.0,3.88,-4.05284445991961e-06,5.89,5.680389390519188,0.03712547438168698,0.2577330033146612,0.2577329829668228,-2.0347838414203068e-08,0.16974249858873594,0.1760442693715756,0.006301770782839666,0.03710479588173205,0.03183877655511406,8.97903452537176,10.4600756574427,7.0,0.41,-0.06486963723332165,0.406791436883929,-0.06486963723332165,0.3,0.2882570399619144,0.999999958749639,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-19,76,30.333333333333332,23.666666666666668,35.0,31.0,31.083333333333332,30.21666666666667,36.0,8.0,/new-mexico-statistics-for-each-scratcher-game
9,5,531,50000,3.63,,,,12/05/2022,,,2023-02-19,"$50,000 Money Game",265242,204021,3,2,962828.46,740596.23,697586.46,536575.23,370298.115,370298.115,0.0,3.63,-3.105605871029076e-07,6.34,6.291307558105344,0.0074140696482808705,0.27548217921781915,0.2754822252780351,4.6060215974641494e-08,0.15777968014950122,0.15894946968721307,0.0011697895377118517,0.040986238950173295,0.027586145464720123,8.132486777555785,12.082110851584169,8.0,0.42,-0.003922063981709726,0.41748132585107134,-0.003922063981709726,0.76,0.7597019590592253,1.0000005571949282,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-19,76,27.0,28.333333333333332,37.0,45.666666666666664,33.916666666666664,34.38333333333333,49.0,9.0,/new-mexico-statistics-for-each-scratcher-game
