,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,616,1000,4.87,,,,03/25/2025,,,2025-04-13,https://www.nmlottery.com/games/scratchers,Extreme Green,88583,80221,3.0,3.0,431399.21,390676.27,342816.21,310455.27,130225.42333333334,130225.42333333334,0.0,4.87,-6.911092910823046e-07,8.13,8.09773998573413,0.0033705466021598115,0.20533895094656443,0.2053389089914441,-4.195512032234561e-08,0.12307641114376107,0.12349124592314771,0.00041483477938664137,0.034320250819479495,0.027642270173491523,9.711262978916142,12.055802758119341,10.0,0.58,-0.012334983553870102,0.5820116925534202,-0.012334983553870102,0.91,0.9092610478585271,0.9999980398437636,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg,,,,2025-04-13,19,29.666666666666668,27.333333333333332,41.0,34.0,31.25,32.65,47.0,7.0,/new-mexico-statistics-for-each-scratcher-game
1,1,617,800,4.95,,,,03/04/2025,,,2025-04-13,https://www.nmlottery.com/games/scratchers,Electric 8s,124624,90536,5.0,3.0,616888.8,448153.2,492264.80000000005,357617.2,149384.4,149384.4,0.0,4.95,-4.4627596110151924e-07,12.37,12.190980593652425,0.01451717197813849,0.20202029217700204,0.20202046400643228,1.71829430239967e-07,0.08085408331529634,0.08202785594791924,0.001173772632622902,0.041945324087930023,0.01733125451997429,7.9461557303450245,19.222872627542664,16.0,0.37,-0.03496225969337266,0.3726472878682057,-0.03496225969337266,0.69,0.6860624888823955,1.0000022590368636,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg,,,,2025-04-13,40,26.666666666666668,31.666666666666668,24.0,42.666666666666664,27.416666666666668,30.48333333333333,41.0,5.0,/new-mexico-statistics-for-each-scratcher-game
2,5,630,25000,3.72,,,,03/04/2025,,,2025-04-13,https://www.nmlottery.com/games/scratchers,Zozobra,133909,96257,3.0,3.0,498141.48000000004,358076.04000000004,364232.48000000004,261819.04000000004,119358.68000000001,119358.68000000001,0.0,3.72,-1.117081165920163e-07,6.64,6.572734829592685,0.010142342917833416,0.2688172343301422,0.26881746332865597,2.2899851376267932e-07,0.150616070331438,0.15214367016567598,0.0015275998342379749,0.042529439468577256,0.028515785147807633,7.837069994431118,11.686899003300862,8.0,0.43,0.002138461127313111,0.43483785565075567,0.002138461127313111,0.75,0.7532204206017041,1.0000021778139376,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg,,,,2025-04-13,40,26.0,26.333333333333332,32.0,43.666666666666664,31.25,31.85,43.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,20,628,100000,3.00,,,,03/04/2025,,,2025-04-13,https://www.nmlottery.com/games/scratchers,100X,125240,106124,3.0,2.0,375720.0,318372.0,250480.0,212248.0,159186.0,159186.0,0.0,3.0,0.0,5.04,4.99694108259077,0.00766070620629743,0.3333333333333333,0.3333333333333333,0.0,0.1986010076262988,0.2001224315979985,0.0015214239716997147,0.05136398669494148,0.03848683898746908,6.489234427208736,8.659783164535453,6.0,0.38,-0.0015055158618569459,0.37899061475255363,-0.0015055158618569459,0.83,0.8308216104629629,1.0,https://www.nmlottery.com/wp-content/uploads/2025/03/628-1.jpg,,,,2025-04-13,40,20.0,20.0,25.0,42.333333333333336,28.083333333333332,27.083333333333336,33.0,3.0,/new-mexico-statistics-for-each-scratcher-game
4,10,629,10000,3.54,,,,02/25/2025,,,2025-04-13,https://www.nmlottery.com/games/scratchers,Double Your Luck,103368,93339,3.0,3.0,365922.72000000003,330420.06,262554.72000000003,237081.06,110140.02,110140.02,0.0,3.54,-1.8158703806151535e-07,6.71,6.700886317023147,0.001195811163905178,0.2824859270019975,0.28248643153458936,5.045325918717758e-07,0.14905574723079718,0.14923398975737998,0.00017824252658280026,0.049059413132981566,0.03121167383735121,6.793988131485148,10.677449390775235,8.0,0.4,3.3344668958770266e-05,0.39884086919677986,3.3344668958770266e-05,0.91,0.9069927119263514,1.0000166228367908,https://www.nmlottery.com/wp-content/uploads/2025/02/629.jpg,,,,2025-04-13,47,21.333333333333332,23.666666666666668,27.0,45.666666666666664,28.416666666666668,29.21666666666666,37.0,11.0,/new-mexico-statistics-for-each-scratcher-game
5,1,606,1000,4.78,,,,02/04/2025,,,2025-04-13,https://www.nmlottery.com/games/scratchers,Lucky Cash,39898,16258,3.0,1.0,190712.44,77713.24,150814.44,61455.240000000005,77713.24,77713.24,0.0,4.78,-3.088276849684505e-06,4.78,4.779988971878289,-7.811402186314225e-07,0.20920566700552032,0.20920550358655984,-1.6341896047489257e-07,0.20920566700552032,0.20920550358655984,-1.6341896047489257e-07,0.04552645489754889,0.04552645489754889,7.318454419767401,7.318454419767401,6.0,0.94,-0.04985756952962855,0.9416828587237657,-0.04985756952962855,0.38,0.3760981747681187,0.9999994627846509,https://www.nmlottery.com/wp-content/uploads/2025/02/606.jpg,,,,2025-04-13,68,24.333333333333332,18.666666666666668,47.0,29.666666666666668,28.75,29.683333333333337,38.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,2,600,3000,4.04,,,,02/04/2025,,,2025-04-13,https://www.nmlottery.com/games/scratchers,Triple 333,90224,52515,3.0,2.0,364504.96,212160.6,274280.96,159645.6,106080.3,106080.3,0.0,4.04,-2.8280463007705223e-06,5.78,5.732817464062156,0.009024212374107414,0.2475254524886878,0.24752540438513707,-4.810355072604189e-08,0.17287424585218703,0.1744342997607708,0.0015600539085837695,0.03339895882825187,0.030291636759987355,9.978454654104754,11.000836849522925,7.0,0.51,-0.017931986955946284,0.511272153092006,-0.017931986955946284,0.58,0.5727449225750325,0.9999997293578042,https://www.nmlottery.com/wp-content/uploads/2025/02/600.jpg,,,,2025-04-13,68,30.666666666666668,25.666666666666668,39.0,34.0,28.916666666666668,31.65,42.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,5,618,50000,3.85,,,,02/04/2025,,,2025-04-13,https://www.nmlottery.com/games/scratchers,Money Rush,256221,219890,3.0,3.0,986450.85,846576.5,730229.85,626686.5,282192.1666666667,282192.1666666667,0.0,3.85,-5.906140792017982e-07,7.04,6.990051161406442,0.006453317062897335,0.2597404131466047,0.25974048355213136,7.040552668646782e-08,0.14214317438717847,0.14306046935982564,0.0009172949726471702,0.039852895071724515,0.024916641525462052,8.36377517887842,13.37645282651757,9.0,0.41,0.0012000606723656364,0.4072085672166468,0.0012000606723656364,0.91,0.9168276295788387,1.0000016405749073,https://www.nmlottery.com/wp-content/uploads/2025/02/618.jpg,,,,2025-04-13,68,28.0,28.666666666666668,30.0,45.666666666666664,28.75,32.21666666666667,46.0,11.0,/new-mexico-statistics-for-each-scratcher-game
8,5,625,25000,3.62,,,,01/28/2025,,,2025-04-13,https://www.nmlottery.com/games/scratchers,Crossword Wizard,129547,85585,3.0,2.0,468960.14,309817.7,339413.14,224232.7,154908.85,154908.85,0.0,3.62,-2.2593931851288736e-06,5.41,5.3034175468753535,0.019411028407023155,0.276243718065826,0.2762431763903105,-5.416755154974418e-07,0.18496725486335483,0.1885576595018765,0.0035904046385216715,0.03904416373352837,0.033946438921578795,8.53648929456459,9.817708042364487,7.0,0.48,-0.006383138016394835,0.48049977890173867,-0.006383138016394835,0.65,0.6450450746034131,0.999996182620387,https://www.nmlottery.com/wp-content/uploads/2025/01/625-1.jpg,,,,2025-04-13,75,28.333333333333332,22.0,37.0,25.666666666666668,27.083333333333332,28.01666666666667,34.0,9.0,/new-mexico-statistics-for-each-scratcher-game
9,1,623,1000,4.93,,,,01/07/2025,,,2025-04-13,https://www.nmlottery.com/games/scratchers,Double It!,72957,30411,3.0,3.0,359678.00999999995,149926.22999999998,286721.00999999995,119515.22999999998,49975.409999999996,49975.409999999996,0.0,4.93,-1.5340877977003852e-06,7.63,7.405200634123243,0.030123210908590492,0.20284006776676494,0.20283976223177397,-3.055349909741878e-07,0.1310913383936075,0.13504023042832755,0.003948892034720042,0.02855818207931432,0.023299682605381716,11.667600005930838,14.295940367082471,9.0,0.65,-0.07410662422933427,0.6542427597614824,-0.07410662422933427,0.44,0.44325147800036113,0.9999989233396855,https://www.nmlottery.com/wp-content/uploads/2025/01/623.jpg,,,,2025-04-13,96,31.0,29.0,42.0,27.333333333333332,31.25,32.11666666666667,44.0,6.0,/new-mexico-statistics-for-each-scratcher-game
