,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,544,500,3.78,,,,06/06/2023,,,2023-06-15,https://www.nmlottery.com/games/scratchers,$500 4th of July Cash,53291,49473,20,19,201439.97999999998,187007.94,148148.97999999998,137534.94,9842.523157894737,9842.523157894737,0.0,3.78,-5.026524542156897e-06,5.46,5.448567796380948,0.0014656435659250414,0.2645515943253461,0.2645515515863363,-4.2739009775694115e-08,0.18326586705310496,0.18353446949200503,0.00026860243890006186,0.03539311416412977,0.031915846396320016,9.416235265158237,10.44095084714604,7.0,0.5,-0.0024580072389717164,0.4954894736560663,-0.0024580072389717164,0.93,0.9268747859922082,0.9999979066324566,https://www.nmlottery.com/wp-content/uploads/2023/06/544.jpg,,,,2023-06-15,9,36.0,25.333333333333332,49.0,41.333333333333336,32.916666666666664,36.916666666666664,53.0,12.0,/new-mexico-statistics-for-each-scratcher-game
1,3,557,25000,3.89,,,,06/06/2023,,,2023-06-15,https://www.nmlottery.com/games/scratchers,LOTERIA™,377950,373845,4,4,1470225.5,1454257.05,1092275.5,1080412.05,363564.2625,363564.2625,0.0,3.89,-3.4381817244715125e-08,7.3,7.297633347562368,0.0004512990632938897,0.25706941757887364,0.2570694961655529,7.858667927518326e-08,0.1369689126474894,0.1370307265894676,6.181394197821155e-05,0.03964865854027886,0.0230433945589754,8.406989029099055,14.46441091193947,9.0,0.33,-0.000233179509546365,0.3278187188830219,-0.000233179509546365,0.99,0.9892630432956655,1.0000278412692525,https://www.nmlottery.com/wp-content/uploads/2023/06/557-1.jpg,,,,2023-06-15,9,31.333333333333332,36.333333333333336,21.0,57.0,28.583333333333332,34.85000000000001,47.0,7.0,/new-mexico-statistics-for-each-scratcher-game
2,20,558,250000,2.97,,,,05/23/2023,,,2023-06-15,https://www.nmlottery.com/games/scratchers,"$250,000 Riches",147882,139393,3,3,439209.54000000004,413997.21,291327.54000000004,274604.21,137999.07,137999.07,0.0,2.97,-5.07249795328588e-07,4.92,4.912302874398836,0.0007431016938392236,0.3367005074916002,0.3367007506676776,2.4317607738577607e-07,0.2034193484493849,0.20357050971177731,0.0001511612623924241,0.0677433560699393,0.06140008865614192,4.92035804716144,5.428523864753599,7.0,0.39,0.0006817467001925072,0.3943748384650131,0.0006817467001925072,0.95,0.9545493661136097,1.000011859507653,https://www.nmlottery.com/wp-content/uploads/2023/05/558.jpg,,,,2023-06-15,23,20.333333333333332,19.666666666666668,36.0,56.0,34.583333333333336,33.31666666666667,41.0,3.0,/new-mexico-statistics-for-each-scratcher-game
3,1,521,900,4.91,,,,05/01/2023,,,2023-06-15,https://www.nmlottery.com/games/scratchers,Match 3 Tripler,91756,70991,3,2,450521.96,348565.81,358765.96,277574.81,174282.905,174282.905,0.0,4.91,-2.3238079488735e-06,9.69,9.563374302150333,0.01280766352104324,0.20366646106178188,0.20366642176502317,-3.929675870817384e-08,0.10324329751983131,0.10456560293526827,0.0013223054154369585,0.035260454592328835,0.019495937472358175,9.452202333294897,17.089459837730487,12.0,0.53,-0.03164734155946058,0.5338200909443002,-0.03164734155946058,0.74,0.7351107406831237,0.9999993403580225,https://www.nmlottery.com/wp-content/uploads/2023/05/521.jpg,,,,2023-06-15,45,36.333333333333336,37.666666666666664,51.0,45.666666666666664,36.75,41.483333333333334,57.0,10.0,/new-mexico-statistics-for-each-scratcher-game
4,2,512,100,3.99,,,,05/01/2023,,,2023-06-15,https://www.nmlottery.com/games/scratchers,Quick $100s,102662,82379,537,416,409621.38,328692.21,306959.38,246313.21000000002,790.1255048076923,790.1255048076923,0.0,3.99,-6.388955796045235e-07,6.59,6.569281842383808,0.0037452448925048083,0.2506267265403478,0.25062679891900075,7.237865295994794e-08,0.15165565331678288,0.15222364087778703,0.0005679875610041518,0.037010885469724635,0.026697245986569675,9.00537477844907,12.482555792876834,8.0,0.4,-0.008260489424154315,0.3991913402212406,-0.008260489424154315,0.79,0.7896903485018759,1.0000011729188034,https://www.nmlottery.com/wp-content/uploads/2023/05/512.jpg,,,,2023-06-15,45,34.666666666666664,33.333333333333336,38.0,52.0,33.916666666666664,38.38333333333333,55.0,14.0,/new-mexico-statistics-for-each-scratcher-game
5,5,541,25000,3.60,,,,05/01/2023,,,2023-06-15,https://www.nmlottery.com/games/scratchers,Ca$h Plu$,134948,110079,3,3,485812.8,396284.4,350864.8,286205.4,132094.80000000002,132094.80000000002,0.0,3.6,-1.009376094559163e-06,6.99,6.927405210397981,0.008413088130346373,0.27777805816030926,0.27777823520209466,1.770417853985684e-07,0.14314986222002402,0.14435419462672802,0.0012043324067040062,0.0472520662005741,0.028658658797599074,7.053913193223136,11.628771782549796,9.0,0.38,0.0021081930244851205,0.37704020349042605,0.0021081930244851205,0.84,0.8434694336118573,1.0000028211437848,https://www.nmlottery.com/wp-content/uploads/2023/05/541.jpg,,,,2023-06-15,45,24.666666666666668,30.0,30.0,54.333333333333336,32.25,34.25,43.0,10.0,/new-mexico-statistics-for-each-scratcher-game
6,2,545,5000,3.88,,,,04/03/2023,,,2023-06-15,https://www.nmlottery.com/games/scratchers,"$5,000 ORO",101749,49603,3,3,394786.12,192459.63999999998,293037.12,142856.63999999998,64153.213333333326,64153.213333333326,0.0,3.88,-3.325372530030491e-06,5.84,5.760524127062875,0.014175415600728939,0.25773281582051244,0.257732037103646,-7.787168664341593e-07,0.17116892429036834,0.17359531493011404,0.0024263906397457013,0.03487764620412729,0.029171007164764555,9.555378795096699,11.422908674107198,7.0,0.49,-0.0026516530212889167,0.4884390961191734,-0.0026516530212889167,0.52,0.5251192716792785,0.9999971259418048,https://www.nmlottery.com/wp-content/uploads/2023/04/545.jpg,,,,2023-06-15,73,36.666666666666664,29.0,48.0,33.333333333333336,33.25,36.05,49.0,11.0,/new-mexico-statistics-for-each-scratcher-game
7,5,546,25000,3.57,,,,04/03/2023,,,2023-06-15,https://www.nmlottery.com/games/scratchers,ORO Crossword,105190,55063,3,2,375528.3,196574.91,270338.3,141511.91,98287.455,98287.455,0.0,3.57,-4.6292784770173596e-06,5.37,5.195030849680436,0.03348131359501098,0.2801133415405903,0.28011226859248844,-1.072948101865645e-06,0.18625555770346028,0.1924916384397435,0.006236080736283234,0.039834151942633296,0.03452075086803656,8.366757354588453,9.653481960600837,7.0,0.5,-0.006245348667643466,0.49950146000997087,-0.006245348667643466,0.52,0.5137146586026401,0.9999957924309704,https://www.nmlottery.com/wp-content/uploads/2023/04/546.jpg,,,,2023-06-15,73,30.333333333333332,23.666666666666668,50.0,31.0,33.583333333333336,33.71666666666667,42.0,9.0,/new-mexico-statistics-for-each-scratcher-game
8,10,547,50000,3.38,,,,04/03/2023,,,2023-06-15,https://www.nmlottery.com/games/scratchers,"$50,000 ORO",111098,89423,3,3,375511.24,302249.74,264413.24,212826.74,100749.91333333333,100749.91333333333,0.0,3.38,-2.448306489825363e-06,5.58,5.568323027418183,0.002865155049719713,0.2958587125184864,0.29585817725712427,-5.352613621223412e-07,0.17907420702798024,0.179587282396521,0.0005130753685407552,0.03913745495625867,0.026728085120884055,8.51617941893111,12.468403333899047,7.0,0.41,0.0020447303554866516,0.4103735661656449,0.0020447303554866516,0.82,0.8238922924998267,0.9999925360551831,https://www.nmlottery.com/wp-content/uploads/2023/04/547.jpg,,,,2023-06-15,73,31.666666666666668,33.0,40.0,35.666666666666664,31.25,34.31666666666667,44.0,9.0,/new-mexico-statistics-for-each-scratcher-game
9,20,548,100000,2.95,,,,04/03/2023,,,2023-06-15,https://www.nmlottery.com/games/scratchers,"$100,000 ORO",105975,73874,3,2,312626.25,217928.30000000002,206651.25,144054.30000000002,108964.15000000001,108964.15000000001,0.0,2.95,-1.376599551337216e-06,4.89,4.871157232116424,0.0033291100553711314,0.3389835174920157,0.3389833219246,-1.9556741570614378e-07,0.2046088616423773,0.20529002706108898,0.0006811654187116878,0.06230688889932109,0.05445425499807474,5.349475818547613,6.120505723498977,7.0,0.37,-0.0008079366744683715,0.3729442751734518,-0.0008079366744683715,0.66,0.6530637026545582,0.999998672329236,https://www.nmlottery.com/wp-content/uploads/2023/04/548.jpg,,,,2023-06-15,73,21.0,20.333333333333332,29.0,41.333333333333336,29.416666666666668,28.21666666666666,24.0,2.0,/new-mexico-statistics-for-each-scratcher-game
