,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,595,1000,4.87,,,,08/06/2024,,,2024-08-10,https://www.nmlottery.com/games/scratchers,Gold Multiplier,94414,94045,4.0,4.0,459796.18,457999.15,365382.18,363954.15,114499.7875,114499.7875,0.0,4.87,-3.2751152481332413e-07,8.24,8.235201404187487,0.0003739684233092608,0.2053388762857561,0.2053388894205256,1.3134769522027412e-08,0.1213845445077391,0.12142993849446276,4.539398672366579e-05,0.03279905114332537,0.025074207490242358,10.161797497629154,13.290695007520357,10.0,0.59,-0.0013384295491367412,0.588837530212948,-0.0013384295491367412,1.0,0.9959812189739304,1.0000163030064548,https://www.nmlottery.com/wp-content/uploads/2024/08/595.jpg,,,,2024-08-10,4,38.0,35.333333333333336,57.0,58.666666666666664,41.333333333333336,46.06666666666667,60.0,10.0,/new-mexico-statistics-for-each-scratcher-game
1,10,579,10000,3.23,,,,08/06/2024,,,2024-08-10,https://www.nmlottery.com/games/scratchers,Ultimate 7s,111738,111303,5.0,5.0,360913.74,359508.69,249175.74,248205.69,71901.738,71901.738,0.0,3.23,-1.9192860122661954e-06,5.68,5.675892871184361,-0.00011899768437752603,0.30959811742715043,0.30959815800483775,4.0577687321352585e-08,0.17620470198159707,0.1761837340300848,-2.096795151226849e-05,0.04768753630012096,0.0307431195691817,6.9895076747689195,10.840678958678323,7.0,0.34,3.693390425356259e-05,0.3373304627435273,3.693390425356259e-05,1.0,0.9978716412824428,1.000033536764212,https://www.nmlottery.com/wp-content/uploads/2024/08/579.jpg,,,,2024-08-10,4,26.333333333333332,28.666666666666668,28.0,60.0,29.166666666666668,34.43333333333333,40.0,12.0,/new-mexico-statistics-for-each-scratcher-game
2,5,603,10000,3.65,,,,07/09/2024,,,2024-08-10,https://www.nmlottery.com/games/scratchers,Chile Bonus Crossword,126077,111239,4.0,4.0,460181.05,406022.35,334104.05,294783.35,101505.5875,101505.5875,0.0,3.65,-8.620215118275831e-07,4.83,4.81003647918387,0.003595549029700159,0.27397283891020685,0.27397263250764375,-2.064025630965638e-07,0.20715379954780774,0.2078986311907706,0.000744831642962851,0.04141854796300475,0.04241843762964563,8.04734196284919,7.857483959203101,6.0,0.45,-0.0003069149555119767,0.44748806714907075,-0.0003069149555119767,0.89,0.8913550115730754,0.9999943521021596,https://www.nmlottery.com/wp-content/uploads/2024/07/603.jpg,,,,2024-08-10,32,32.0,23.666666666666668,43.0,38.333333333333336,35.333333333333336,34.46666666666667,41.0,9.0,/new-mexico-statistics-for-each-scratcher-game
3,2,599,5000,4.04,,,,07/02/2024,,,2024-08-10,https://www.nmlottery.com/games/scratchers,Fantastic 5s,96921,80993,3.0,3.0,391560.84,327211.72000000003,294639.84,246218.72000000003,109070.57333333335,109070.57333333335,0.0,4.04,-2.200410181016272e-06,6.17,6.154087951466382,0.0031261480301295213,0.24752529713243138,0.24752528348145877,-1.3650972602308187e-08,0.16198721925607634,0.1624936152824599,0.0005063960263835543,0.033196676942106616,0.026793712038008996,10.039920977526494,12.437810540786682,7.0,0.5,-0.002062364613674532,0.5036245725235399,-0.002062364613674532,0.85,0.8517646207788409,0.9999997195663523,https://www.nmlottery.com/wp-content/uploads/2024/07/599.jpg,,,,2024-08-10,39,37.333333333333336,32.666666666666664,50.0,50.0,37.0,41.4,57.5,14.0,/new-mexico-statistics-for-each-scratcher-game
4,3,607,5000,4.05,,,,07/02/2024,,,2024-08-10,https://www.nmlottery.com/games/scratchers,Vaults of Cash,81702,65663,3.0,2.0,330893.1,265935.14999999997,249191.09999999998,200272.14999999997,132967.57499999998,132967.57499999998,0.0,4.05,-5.640472874502416e-07,6.0,5.965798251149374,0.006448253838258385,0.24691371951792732,0.2469136548672834,-6.465064392169317e-08,0.1665482166694869,0.16762216184688103,0.00107394517739412,0.03298194637879653,0.02832616597978297,10.104983869263753,11.764556972165446,7.0,0.51,-0.007718632889633439,0.5050381985572915,-0.007718632889633439,0.78,0.7720169171931637,0.9999989280596945,https://www.nmlottery.com/wp-content/uploads/2024/07/607.jpg,,,,2024-08-10,39,37.666666666666664,31.333333333333332,51.0,43.666666666666664,39.166666666666664,40.56666666666666,54.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,10,598,10000,3.40,,,,07/02/2024,,,2024-08-10,https://www.nmlottery.com/games/scratchers,Bonus Money,110731,104700,3.0,2.0,376485.39999999997,355980.0,265754.39999999997,251280.0,177990.0,177990.0,0.0,3.4,0.0,5.64,5.63397881000838,0.000672709041061183,0.29411764705882354,0.2941179595468611,3.1248803755712373e-07,0.17737513343446262,0.1774944552903834,0.00011932185592078426,0.04290944666980162,0.030491299388271324,7.767720842675494,10.930187902622972,7.0,0.35,-0.000704009737790753,0.345037642564189,-0.000704009737790753,0.91,0.909652955630243,1.0000184449582834,https://www.nmlottery.com/wp-content/uploads/2024/07/598.jpg,,,,2024-08-10,39,31.333333333333332,29.666666666666668,29.0,58.333333333333336,34.583333333333336,36.583333333333336,44.0,13.0,/new-mexico-statistics-for-each-scratcher-game
6,3,578,25000,3.86,,,,06/25/2024,,,2024-08-10,https://www.nmlottery.com/games/scratchers,CROSSWORD X-TRA®,223426,198812,3.0,2.0,862424.36,767414.32,638998.36,568602.32,383707.16,383707.16,0.0,3.86,-4.169846608475936e-07,3.86,3.859998388728259,4.4325149287681564e-10,0.2590674655401126,0.25906746565494465,1.1483203277151688e-10,0.2590674655401126,0.25906746565494465,1.1483203277151688e-10,0.04460823499872808,0.04460823499872808,7.472180983875234,7.472180983875234,5.0,0.69,-0.004144025101752396,0.6910042471642859,-0.004144025101752396,0.88,0.8755080847371198,1.0000000035802274,https://www.nmlottery.com/wp-content/uploads/2024/06/578.jpg,,,,2024-08-10,46,29.666666666666668,23.0,59.0,52.333333333333336,41.0,41.0,56.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,1,586,1000,4.78,,,,06/04/2024,,,2024-08-10,https://www.nmlottery.com/games/scratchers,Celebrate Cash,39755,21707,3.0,2.0,190028.90000000002,103759.46,150273.90000000002,82052.46,51879.73,51879.73,0.0,4.78,-4.433330705426888e-06,4.78,4.779977361338196,3.0279244492226837e-07,0.2092059483996569,0.2092060117456375,6.334598059987151e-08,0.2092059483996569,0.2092060117456375,6.334598059987151e-08,0.045210040670605876,0.045210040670605876,7.3704899825062515,7.3704899825062515,6.0,0.96,-0.029330508846814575,0.9641669638296436,-0.029330508846814575,0.53,0.5310648654032437,1.0000003641798534,https://www.nmlottery.com/wp-content/uploads/2024/05/586.jpg,,,,2024-08-10,67,29.0,22.666666666666668,60.0,47.0,38.0,39.333333333333336,51.0,6.0,/new-mexico-statistics-for-each-scratcher-game
8,2,604,50,3.85,,,,06/04/2024,,,2024-08-10,https://www.nmlottery.com/games/scratchers,$50 Frenzy,103447,79586,3352.0,2452.0,398270.95,306406.10000000003,294823.95,226820.10000000003,124.96170473083198,124.96170473083198,0.0,3.85,-3.263642597154522e-07,6.32,6.282753072202679,0.005761692158345509,0.259740344510225,0.2597408793029854,5.347927604093528e-07,0.15825408118639975,0.1591658924849976,0.0009118112985978533,0.04059019844043162,0.0323019464932844,8.211315892646253,10.317099957921318,8.0,0.44,-0.014518887088940231,0.4356262605823646,-0.014518887088940231,0.76,0.7552637416590877,1.0000068674756242,https://www.nmlottery.com/wp-content/uploads/2024/05/604.jpg,,,,2024-08-10,67,32.333333333333336,27.666666666666668,41.0,53.666666666666664,39.333333333333336,38.8,50.0,12.0,/new-mexico-statistics-for-each-scratcher-game
9,5,585,50000,3.81,,,,06/04/2024,,,2024-08-10,https://www.nmlottery.com/games/scratchers,LOTERIA® Super Grande!,262518,220088,3.0,3.0,1000193.58,838535.28,737675.58,618447.28,279511.76,279511.76,0.0,3.81,-3.33915586694605e-07,6.9,6.865260932534371,0.004504763860177663,0.2624672792429654,0.2624673438026461,6.45596806569948e-08,0.1450076621727179,0.1456608874487224,0.0006532252760045043,0.03519659506916432,0.02162331253839456,9.470205558783611,15.413507006318783,8.0,0.38,0.0005892512655142275,0.3752461137579231,0.0005892512655142275,0.82,0.8172925672429057,1.0000012758807657,https://www.nmlottery.com/wp-content/uploads/2024/05/585-1.jpg,,,,2024-08-10,67,35.333333333333336,38.666666666666664,36.0,54.0,35.666666666666664,39.93333333333333,52.0,11.0,/new-mexico-statistics-for-each-scratcher-game
