,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,603,10000,3.65,,,,07/09/2024,,,2024-07-24,https://www.nmlottery.com/games/scratchers,Chile Bonus Crossword,126077,121002,4.0,4.0,460181.05,441657.3,334104.05,320655.3,110414.325,110414.325,0.0,3.65,-6.792596883746904e-07,4.82,4.81003647918387,0.001220021762792338,0.2739727888383972,0.27397263250764375,-1.5633075345355962e-07,0.20764529940655305,0.2078986311907706,0.00025333178421754754,0.041406850300650874,0.04247642676466645,8.049662215351342,7.846818522537359,6.0,0.45,-0.0002505718922797386,0.44761432514372,-0.0002505718922797386,0.96,0.9615874110886089,0.9999863953433961,https://www.nmlottery.com/wp-content/uploads/2024/07/603.jpg,,,,2024-07-24,15,33.666666666666664,24.666666666666668,45.0,42.333333333333336,39.833333333333336,37.1,46.0,10.0,/new-mexico-statistics-for-each-scratcher-game
1,10,598,10000,3.40,,,,07/02/2024,,,2024-07-24,https://www.nmlottery.com/games/scratchers,Bonus Money,110731,107842,3.0,2.0,376485.39999999997,366662.8,265754.39999999997,258820.8,183331.4,183331.4,0.0,3.4,-2.1818411903328684e-06,5.63,5.63397881000838,0.0001763046255906462,0.2941182887782208,0.2941179595468611,-3.292313597302865e-07,0.17746316771304363,0.1774944552903834,3.128757733977805e-05,0.04289568660540111,0.030512382953804887,7.770229185842264,10.92269258115823,7.0,0.34,-0.0007583167398469101,0.3448489344409838,-0.0007583167398469101,0.94,0.9314245532941147,0.9999582168276558,https://www.nmlottery.com/wp-content/uploads/2024/07/598.jpg,,,,2024-07-24,22,32.333333333333336,30.666666666666668,30.0,40.666666666666664,32.5,33.233333333333334,36.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,2,599,5000,4.04,,,,07/02/2024,,,2024-07-24,https://www.nmlottery.com/games/scratchers,Fantastic 5s,96921,89801,3.0,3.0,391560.84,362796.04,294639.84,272995.04,120932.01333333332,120932.01333333332,0.0,4.04,-1.1025478659867008e-07,6.16,6.154087951466382,0.000594627187659289,0.24752477976603932,0.24752528348145877,5.037154194587057e-07,0.16239704958158305,0.1624936152824599,9.656570087684946e-05,0.0330725434720358,0.026773254529348128,10.077722809661369,12.447605443027026,7.0,0.51,-0.0003508573781446984,0.5053556268536588,-0.0003508573781446984,0.94,0.9369153953264577,1.0000256672233028,https://www.nmlottery.com/wp-content/uploads/2024/07/599.jpg,,,,2024-07-24,22,39.0,33.666666666666664,52.0,61.0,44.166666666666664,45.96666666666666,62.0,16.0,/new-mexico-statistics-for-each-scratcher-game
3,3,607,5000,4.05,,,,07/02/2024,,,2024-07-24,https://www.nmlottery.com/games/scratchers,Vaults of Cash,81702,74252,3.0,2.0,330893.1,300720.6,249191.09999999998,226468.59999999998,150360.3,150360.3,0.0,4.05,-1.9952075115252873e-06,5.98,5.965798251149374,0.0031111124274951782,0.2469140728917265,0.2469136548672834,-4.180244431162272e-07,0.1671022878425113,0.16762216184688103,0.0005198740043697303,0.032791665052238454,0.02825162834944565,10.163793309357418,11.795960299193222,7.0,0.51,-0.0054269221807325,0.5085927108273477,-0.0054269221807325,0.87,0.867537108587959,0.9999831266859832,https://www.nmlottery.com/wp-content/uploads/2024/07/607.jpg,,,,2024-07-24,22,39.333333333333336,32.333333333333336,54.0,38.666666666666664,41.166666666666664,41.1,54.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,3,578,25000,3.86,,,,06/25/2024,,,2024-07-24,https://www.nmlottery.com/games/scratchers,CROSSWORD X-TRA®,223426,209180,3.0,2.0,862424.36,807434.7999999999,638998.36,598254.7999999999,403717.39999999997,403717.39999999997,0.0,3.86,-9.907920738311865e-07,3.86,3.859998388728259,-5.733644010140464e-07,0.2590676141950921,0.25906746565494465,-1.4854014745990796e-07,0.2590676141950921,0.25906746565494465,-1.4854014745990796e-07,0.04457616069296672,0.04457616069296672,7.477571250259858,7.477571250259858,5.0,0.69,-0.004475603735216604,0.690308227462967,-0.004475603735216604,0.91,0.912214721122018,0.9999915811206193,https://www.nmlottery.com/wp-content/uploads/2024/06/578.jpg,,,,2024-07-24,29,31.0,24.0,60.0,40.666666666666664,43.833333333333336,39.9,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,1,586,1000,4.78,,,,06/04/2024,,,2024-07-24,https://www.nmlottery.com/games/scratchers,Celebrate Cash,39755,25972,3.0,2.0,190028.90000000002,124146.16,150273.90000000002,98174.16,62073.08,62073.08,0.0,4.78,-1.2888034555887042e-06,4.78,4.779977361338196,3.447334587694782e-06,0.20920529054500347,0.2092060117456375,7.212006340184818e-07,0.20920529054500347,0.2092060117456375,7.212006340184818e-07,0.044964705611100816,0.044964705611100816,7.41110638192191,7.41110638192191,6.0,0.97,-0.019773404079127397,0.9736600454303803,-0.019773404079127397,0.63,0.6341413423985354,1.0000064960281165,https://www.nmlottery.com/wp-content/uploads/2024/05/586.jpg,,,,2024-07-24,50,30.0,23.666666666666668,62.0,54.0,45.833333333333336,43.10000000000001,60.0,10.0,/new-mexico-statistics-for-each-scratcher-game
6,2,604,50,3.85,,,,06/04/2024,,,2024-07-24,https://www.nmlottery.com/games/scratchers,$50 Frenzy,103447,86011,3352.0,2707.0,398270.95,331142.35000000003,294823.95,245131.35000000003,122.32816771333582,122.32816771333582,0.0,3.85,-1.0569472614878645e-06,6.31,6.282753072202679,0.003685029788187246,0.25974053427230614,0.2597408793029854,3.4503067924962494e-07,0.1585815148788133,0.1591658924849976,0.0005843776061842942,0.040462387998094124,0.03227788907665928,8.237314363581737,10.324956303444427,8.0,0.44,-0.009190195054044236,0.44040774048595466,-0.009190195054044236,0.82,0.8211766096405124,1.0000065528158908,https://www.nmlottery.com/wp-content/uploads/2024/05/604.jpg,,,,2024-07-24,50,34.0,29.0,42.0,57.666666666666664,40.333333333333336,40.6,53.0,13.0,/new-mexico-statistics-for-each-scratcher-game
7,5,585,50000,3.81,,,,06/04/2024,,,2024-07-24,https://www.nmlottery.com/games/scratchers,LOTERIA® Super Grande!,262518,232594,3.0,3.0,1000193.58,886183.14,737675.58,653589.14,295394.38,295394.38,0.0,3.81,-1.5798088868003737e-07,6.89,6.865260932534371,0.003507725369243516,0.2624672330658566,0.2624673438026461,1.1073678946038612e-07,0.14515173502538414,0.1456608874487224,0.000509152423338266,0.035169257343139575,0.021634121431691307,9.477588555027356,15.405913830388634,8.0,0.38,0.0016721767659709935,0.37727196301441124,0.0016721767659709935,0.91,0.9084883522293695,1.0000032794206029,https://www.nmlottery.com/wp-content/uploads/2024/05/585-1.jpg,,,,2024-07-24,50,37.0,39.666666666666664,39.0,58.333333333333336,39.333333333333336,42.66666666666667,59.0,11.0,/new-mexico-statistics-for-each-scratcher-game
8,1,590,500,4.72,,,,05/07/2024,,,2024-07-24,https://www.nmlottery.com/games/scratchers,5X,100375,58544,10.0,5.0,473770.0,276327.68,373395.0,217783.68,55265.536,55265.536,0.0,4.72,-2.460846484778491e-06,7.78,7.630252371519222,0.019298618299937658,0.21186492814672472,0.211864406779661,-5.213670637160828e-07,0.12857592634813103,0.1310572640732845,0.002481337725153465,0.03547187650304789,0.029211534673617118,9.395607737712188,11.407353745076449,10.0,0.54,-0.05835126999375148,0.5371136371038661,-0.05835126999375148,0.55,0.5412048230478961,0.9999965559680516,https://www.nmlottery.com/wp-content/uploads/2024/05/590.jpg,,,,2024-07-24,78,36.666666666666664,32.0,55.0,35.0,41.166666666666664,39.96666666666666,51.0,7.0,/new-mexico-statistics-for-each-scratcher-game
9,2,591,1000,4.02,,,,05/07/2024,,,2024-07-24,https://www.nmlottery.com/games/scratchers,10X,88936,47711,10.0,4.0,357522.72,191798.21999999997,268586.72,144087.21999999997,47949.55499999999,47949.55499999999,0.0,4.02,-1.1470387993767732e-06,6.2,6.102099334357399,0.016279029976913665,0.2487565042388346,0.24875671986619005,2.1562735544322642e-07,0.16125298491120868,0.16387802708644503,0.0026250421752363473,0.033548796212010915,0.026589830597987214,9.933707584895949,12.53104174704975,7.0,0.47,-0.029520163515490527,0.4737249606356688,-0.029520163515490527,0.5,0.4951991767030518,1.0000010032004127,https://www.nmlottery.com/wp-content/uploads/2024/05/591.jpg,,,,2024-07-24,78,38.666666666666664,34.0,50.0,50.0,43.5,43.233333333333334,61.0,15.0,/new-mexico-statistics-for-each-scratcher-game
