,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,568,1000,4.79,,,,11/07/2023,,,2023-11-11,https://www.nmlottery.com/games/scratchers,Money Bags,84908,84600,5,5,406709.32,405234.0,321801.32,320634.0,81046.8,81046.8,0.0,4.79,0.0,7.63,7.631708323951062,0.0002585930948720328,0.20876826722338204,0.20876843148295218,1.6425957014010173e-07,0.13099838611765055,0.13103226139573995,3.3875278089401384e-05,0.029783333127695332,0.023132650443333902,11.190461465532522,14.405736908675863,9.0,0.63,0.0005486910901777847,0.6334044033817497,0.0005486910901777847,1.0,0.9977801408334935,1.0002161621791303,https://www.nmlottery.com/wp-content/uploads/2023/11/568.jpg,,,,2023-11-11,4,39.666666666666664,37.666666666666664,54.0,59.333333333333336,43.166666666666664,46.766666666666666,60.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,10,574,10000,2.89,,,,11/07/2023,,,2023-11-11,https://www.nmlottery.com/games/scratchers,Money,128350,127977,4,4,370931.5,369853.53,242581.5,241876.53000000003,92463.3825,92463.3825,0.0,2.89,-1.4329997067471998e-06,4.35,4.351351985453692,8.543247049181396e-05,0.34602125709403464,0.34602122766767945,-2.942635518587977e-08,0.2297939992375349,0.22981363110659395,1.963186905903913e-05,0.05197820896332094,0.045979139108811844,6.412622470882369,7.2490461721713135,5.0,0.3,-1.1329990668383322e-05,0.304902217908196,-1.1329990668383322e-05,1.0,0.998518031912201,0.999970822766153,https://www.nmlottery.com/wp-content/uploads/2023/11/574.jpg,,,,2023-11-11,4,23.333333333333332,23.666666666666668,17.0,40.666666666666664,26.5,26.23333333333333,17.0,5.0,/new-mexico-statistics-for-each-scratcher-game
2,15,577,15000,2.52,,,,11/07/2023,,,2023-11-11,https://www.nmlottery.com/games/scratchers,Pink Panther™ Crossword,116410,116048,4,4,293353.2,292440.96,176943.2,176392.96000000002,73110.24,73110.24,0.0,2.52,-3.282713885201789e-06,3.45,3.444404001502912,0.0002230381647852812,0.3968266994939133,0.3968256673700286,-1.0321238846922043e-06,0.29026125017097526,0.29032598950752164,6.47393365463822e-05,0.06235626942783689,0.06177796189322254,5.345380383667215,5.395324417797566,4.0,0.28,-1.1868450381793072e-05,0.283178315779875,-1.1868450381793072e-05,1.0,0.9976501025733286,0.99916689820404,https://www.nmlottery.com/wp-content/uploads/2023/11/577.jpg,,,,2023-11-11,4,22.666666666666668,21.0,12.0,39.0,18.666666666666668,22.666666666666668,7.0,1.0,/new-mexico-statistics-for-each-scratcher-game
3,3,561,10000,3.93,,,,10/16/2023,,,2023-11-11,https://www.nmlottery.com/games/scratchers,Taco ‘Bout Bingo,187504,178218,4,4,736890.72,700396.74,549386.72,522178.74,175099.185,175099.185,0.0,3.93,-1.056544038235002e-06,5.69,5.6855725385202955,0.0010832332333906348,0.25445319504965763,0.25445317482935037,-2.022030726189783e-08,0.17569346483989057,0.1758837818398947,0.000190317000004131,0.029445312724611244,0.02409612632234694,11.319701863480176,13.831927204029807,7.0,0.42,1.0960112943813304e-05,0.42255999939082084,1.0960112943813304e-05,0.96,0.9584892604401207,0.999998474886849,https://www.nmlottery.com/wp-content/uploads/2023/10/561.jpg,,,,2023-11-11,26,40.0,36.333333333333336,38.0,46.0,35.166666666666664,39.1,56.0,10.0,/new-mexico-statistics-for-each-scratcher-game
4,1,562,20,4.62,,,,10/03/2023,,,2023-11-11,https://www.nmlottery.com/games/scratchers,"Oh, What Fun!",60900,50928,4200,3423,281358.0,235287.36000000002,220458.0,184359.36000000002,68.73717791411043,68.73717791411043,0.0,4.62,-1.5300439428180669e-06,4.62,4.62,-1.5300439428180669e-06,0.2164505476290658,0.21645021645021645,-3.3117884934430464e-07,0.2164505476290658,0.21645021645021645,-3.3117884934430464e-07,0.046898225031122356,0.046898225031122356,7.106597725056038,7.106597725056038,6.0,0.87,-0.012213639843961184,0.8699715666398908,-0.012213639843961184,0.83,0.828874362244898,0.9999921859738226,https://www.nmlottery.com/wp-content/uploads/2023/10/562-1.jpg,,,,2023-11-11,39,27.666666666666668,23.333333333333332,59.0,38.333333333333336,38.0,37.266666666666666,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
5,2,563,500,3.94,,,,10/03/2023,,,2023-11-11,https://www.nmlottery.com/games/scratchers,When It’s Gold Outside,77357,60464,20,17,304786.58,238228.16,227429.58000000002,177764.16,14013.421176470589,14013.421176470589,0.0,3.94,-6.716250505547733e-07,7.66,7.606908428382459,0.006664156577030037,0.25380727706231004,0.25380758958744826,3.1252513821300454e-07,0.13058918347129642,0.1314594502372156,0.0008702667659191976,0.04122024242875201,0.019693939788678512,8.085560361355741,16.916476970440407,9.0,0.46,-0.007183780064321516,0.46467039978507985,-0.007183780064321516,0.79,0.7851035336429899,1.000004407302833,https://www.nmlottery.com/wp-content/uploads/2023/10/563-1.jpg,,,,2023-11-11,39,31.0,39.0,43.0,55.333333333333336,39.5,41.56666666666667,58.0,13.0,/new-mexico-statistics-for-each-scratcher-game
6,3,564,500,3.78,,,,10/03/2023,,,2023-11-11,https://www.nmlottery.com/games/scratchers,Happy Pawlidays!,50084,37962,25,18,189317.52,143496.36,139233.52,105534.35999999999,7972.0199999999995,7972.0199999999995,0.0,3.78,-2.508774438515499e-06,5.34,5.346427562835357,-0.0008709279814150261,0.26455092824887105,0.2645509911946629,6.294579185661675e-08,0.18720382449685008,0.18704078344786787,-0.00016304104898220984,0.03882283362000973,0.03721523926805617,8.584070971036978,8.953918715043553,7.0,0.5,-0.005015387921611424,0.49740991618813996,-0.005015387921611424,0.74,0.7419422940280628,1.0000007451308432,https://www.nmlottery.com/wp-content/uploads/2023/10/564.jpg,,,,2023-11-11,39,34.333333333333336,26.0,48.0,52.333333333333336,34.5,39.03333333333334,55.0,9.0,/new-mexico-statistics-for-each-scratcher-game
7,5,565,1000,3.71,,,,10/03/2023,,,2023-11-11,https://www.nmlottery.com/games/scratchers,What’s Under the Tree?,66029,49475,7,6,244967.59,183552.25,178938.59,134077.25,30592.041666666668,30592.041666666668,0.0,3.71,-1.362009999841885e-06,6.58,6.539603299607571,0.006553974084482858,0.2695421460948396,0.2695424281637935,2.820689538607368e-07,0.15191880230125523,0.15291447419448334,0.0009956718932281061,0.039305777841234395,0.024418676833645007,8.479064013269774,13.644074012623012,8.0,0.38,-0.001369705062720853,0.37964173640167365,-0.001369705062720853,0.77,0.7682117694936497,1.0000031276116075,https://www.nmlottery.com/wp-content/uploads/2023/10/565-1.jpg,,,,2023-11-11,39,33.333333333333336,35.666666666666664,28.0,54.333333333333336,33.0,36.86666666666667,50.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,1,560,900,4.89,,,,09/06/2023,,,2023-11-11,https://www.nmlottery.com/games/scratchers,Spicy Hot Cash,44353,22640,3,3,216886.16999999998,110709.59999999999,172533.16999999998,88069.59999999999,36903.2,36903.2,0.0,4.89,-5.419584209357813e-06,4.89,4.889996167113837,-4.635766541717969e-06,0.20450008581054838,0.20449913779589277,-9.480146556106739e-07,0.20450008581054838,0.20449913779589277,-9.480146556106739e-07,0.044741973363415566,0.044741973363415566,7.447675072108226,7.447675072108226,6.0,0.88,-0.012459363990579186,0.8760082739434011,-0.012459363990579186,0.55,0.5469164353082425,0.9999951663405704,https://www.nmlottery.com/wp-content/uploads/2023/09/560.jpg,,,,2023-11-11,66,28.0,24.0,60.0,31.0,31.166666666666668,34.83333333333333,45.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,2,566,500,3.78,,,,09/06/2023,,,2023-11-11,https://www.nmlottery.com/games/scratchers,Universal Monsters – Halloween,53447,18283,20,6,202029.66,69109.73999999999,148582.66,50826.73999999999,11518.289999999999,11518.289999999999,0.0,3.78,-1.0707607929064685e-05,5.91,5.700592550790068,0.03705095721781057,0.26455309728110665,0.2645511287983408,-1.968482765846158e-06,0.16915307702325313,0.1754203604433027,0.006267283420049563,0.03882994582004924,0.03192228585064855,8.580411054733059,10.432706871839526,7.0,0.41,-0.05657365086493601,0.4119651564919186,-0.05657365086493601,0.31,0.30747620683188653,0.9999961312891265,https://www.nmlottery.com/wp-content/uploads/2023/09/566-1.jpg,,,,2023-11-11,66,34.0,28.0,36.0,24.0,26.333333333333332,29.666666666666668,30.5,8.0,/new-mexico-statistics-for-each-scratcher-game
