,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,520,1000,4.87,,,,11/01/2022,,,2022-12-04,Terrific 10s,75687,65380,5,5,368595.69,318400.60000000003,292908.69,253020.60000000003,73719.138,73719.138,0.0,4.87,-1.8844185595928947e-06,7.94,7.90077808501061,0.0053843994311169145,0.2053391959798995,0.2053391934236764,-2.556223094307697e-09,0.12589195979899498,0.12656981239571888,0.0006778525967238991,0.03127727690857719,0.024298230300253642,10.655627331838176,13.71372678777292,10.0,0.63,-0.008227855777096973,0.6273272613065326,-0.008227855777096973,0.87,0.8729314019247083,0.9999999210341146,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-04,33,31.333333333333332,27.666666666666668,43.0,43.333333333333336,32.166666666666664,35.5,47.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,5,460,1000,3.93,,,,11/01/2022,,,2022-12-04,Ruby Red 9X / Sapphire Blue 9X,185189,169007,40,37,727792.77,664197.51,542603.77,495190.51,18194.81925,18194.81925,0.0,3.93,-7.678438903644775e-07,7.27,7.249357531326574,0.0022808405242029143,0.2544531215889262,0.2544531954184712,7.382954503309946e-08,0.1376293479193673,0.13794325851342143,0.0003139105940541398,0.040793461162910445,0.023763674429240288,8.170849161252152,14.024859384264694,9.0,0.28,-0.0004920626585274742,0.28369775834579203,-0.0004920626585274742,0.91,0.911238073262067,1.0000030303739296,https://www.nmlottery.com/wp-content/uploads/2022/11/460.jpg,,,,2022-12-04,33,25.0,28.666666666666668,12.0,45.666666666666664,23.666666666666668,27.0,30.0,9.0,/new-mexico-statistics-for-each-scratcher-game
2,10,446,1000,3.69,,,,11/01/2022,,,2022-12-04,Bankroll,83437,77100,100,94,307882.52999999997,284499.0,224445.52999999997,207399.0,3078.8252999999995,3078.8252999999995,0.0,3.69,0.0,9.61,9.586262726904755,0.002153724357993776,0.27100271002710025,0.27100317654166206,4.6651456181434625e-07,0.10409175427681644,0.10431593922346873,0.0002241849466522866,0.06842103650666118,0.030801548870202807,4.871488200266695,10.818013336128628,14.0,0.27,-0.00021932417834109145,0.2676670216767018,-0.00021932417834109145,0.92,0.9231727801373742,1.000020944564641,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-04,33,16.666666666666668,23.0,10.0,47.0,24.0,24.133333333333333,22.0,7.0,/new-mexico-statistics-for-each-scratcher-game
3,5,530,1000,3.60,,,,10/03/2022,,,2022-12-04,Holiday Luck,102933,76209,12,9,370558.8,274352.4,267625.8,198143.40000000002,30879.899999999998,30879.899999999998,0.0,3.6,-1.4579788622083435e-06,6.29,6.200977275009204,0.014662616336507277,0.27777818277249666,0.27777837747397166,1.9470147499811574e-07,0.15893450749402227,0.16126490320003886,0.0023303957060165914,0.042929164086420835,0.02936318606992541,7.763938139798879,11.349128580979206,8.0,0.36,-0.007173445418294297,0.3600374701113897,-0.007173445418294297,0.71,0.6994673979909012,1.0000019988342255,https://www.nmlottery.com/wp-content/uploads/2022/11/530.jpg,,,,2022-12-04,62,23.666666666666668,23.333333333333332,22.0,41.333333333333336,28.166666666666668,27.7,36.0,10.0,/new-mexico-statistics-for-each-scratcher-game
4,2,528,500,3.94,,,,10/03/2022,,,2022-12-04,Snow Much Fun,102611,75885,20,12,404287.33999999997,298986.9,301676.33999999997,223101.90000000002,20214.367,20214.367,0.0,3.94,-3.0101653282791177e-06,7.69,7.608246452632767,0.010117800138948,0.25380787060263693,0.2538073200473921,-5.505552448381579e-07,0.13011980494069955,0.13143633112120845,0.001316526180508898,0.04139375106299658,0.019701639260065504,8.0518908275991,16.91171113812478,9.0,0.45,-0.01773819780393447,0.45025352357635473,-0.01773819780393447,0.71,0.7023888238320659,0.9999938409303071,https://www.nmlottery.com/wp-content/uploads/2022/11/528.jpg,,,,2022-12-04,62,24.333333333333332,30.666666666666668,38.0,27.666666666666668,27.0,29.53333333333334,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
5,3,529,500,3.94,,,,10/03/2022,,,2022-12-04,Holiday Cash,62947,25290,10,2,248011.18,99642.6,185064.18,74352.6,24801.118,24801.118,0.0,3.94,-6.021520915729775e-06,7.83,7.4630175734232065,0.0497237046323283,0.2538086349129885,0.25380729080564973,-1.344107338763223e-06,0.12764697617470544,0.13399405671522635,0.006347080540520911,0.03847080082841653,0.0159480567087732,8.66161250330234,20.8668974511647,9.0,0.35,-0.02721458873276848,0.3512976455711447,-0.02721458873276848,0.36,0.35341815835010504,0.9999964434483065,https://www.nmlottery.com/wp-content/uploads/2022/11/529.jpg,,,,2022-12-04,62,26.0,31.666666666666668,21.0,19.0,21.166666666666668,23.76666666666667,21.0,3.0,/new-mexico-statistics-for-each-scratcher-game
6,1,515,500,4.80,,,,09/06/2022,,,2022-12-04,Lucky Number,86794,61509,20,11,416611.2,295243.2,329817.2,233734.2,20830.56,20830.56,0.0,4.8,-6.774076422022546e-07,7.76,7.644238532110092,0.014551063210886256,0.20833347446002107,0.20833343334669513,-4.111332593814687e-08,0.12894124500834905,0.13081747721495593,0.001876232206606876,0.03088313158989758,0.023886825261810428,10.79148500494184,13.949580437182515,10.0,0.59,-0.04154402733998848,0.5912316295390576,-0.04154402733998848,0.67,0.6617694848258387,0.9999995199360939,https://www.nmlottery.com/wp-content/uploads/2022/11/515.jpg,,,,2022-12-04,89,31.666666666666668,28.333333333333332,42.0,36.0,34.666666666666664,34.53333333333333,46.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,526,500,3.88,,,,09/06/2022,,,2022-12-04,Cash Spooktacular,52545,13745,20,5,203874.6,53330.6,151329.6,39585.6,10193.73,10193.73,0.0,3.88,-1.1250576591997393e-05,5.96,5.678308823529412,0.04995873310169815,0.2577348584286518,0.257732717266547,-2.1411621047850993e-06,0.16772923307706733,0.17610877306571707,0.008379539988649737,0.03769599547498863,0.03196429629014693,8.83698709148321,10.416158535103772,7.0,0.39,-0.07745244379572902,0.39281830114382155,-0.07745244379572902,0.23,0.22423179758159106,0.9999970570144587,https://www.nmlottery.com/wp-content/uploads/2022/11/526.jpg,,,,2022-12-04,89,26.333333333333332,21.0,26.0,16.666666666666668,21.0,22.2,17.0,5.0,/new-mexico-statistics-for-each-scratcher-game
8,5,523,500,3.84,,,,08/22/2022,,,2022-12-04,Bonus Letter Crossword,116362,72463,40,26,446830.07999999996,278257.92,330468.07999999996,205794.91999999998,11170.751999999999,11170.751999999999,0.0,3.84,-3.3062850465550206e-06,5.29,5.172122418742476,0.022665880595448357,0.2604175276812443,0.26041671329140836,-8.143898359569413e-07,0.18905903535221036,0.1933442248729942,0.004285189520783855,0.03641502728200459,0.035499572156392344,9.152573976278813,9.388108849946665,7.0,0.43,-0.005750317886881012,0.42932253276647125,-0.005750317886881012,0.62,0.6117043587000387,0.9999948379575203,https://www.nmlottery.com/wp-content/uploads/2022/11/523.jpg,,,,2022-12-04,104,28.0,19.0,33.0,24.0,26.333333333333332,26.06666666666667,26.0,7.0,/new-mexico-statistics-for-each-scratcher-game
9,10,510,20000,3.44,,,,08/16/2022,,,2022-12-04,X the Money,105270,85761,5,4,362128.8,295017.83999999997,256858.8,209256.83999999997,72425.76,72425.76,0.0,3.44,-2.847285438689101e-06,5.27,5.240636758321274,0.005539322081558194,0.2906985021202168,0.2906983166173287,-1.855028881059262e-07,0.189765335556934,0.19081650687049884,0.0010511713135648304,0.04092818538005389,0.034020119405133734,8.143573384374022,9.796409023163182,6.0,0.27,-0.0010094310333744565,0.2686370615930608,-0.0010094310333744565,0.8,0.8006169184291434,0.9999971948151101,https://www.nmlottery.com/wp-content/uploads/2022/11/510.jpg,,,,2022-12-04,110,24.666666666666668,20.0,11.0,32.333333333333336,19.5,21.5,14.0,5.0,/new-mexico-statistics-for-each-scratcher-game
