,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,533,500,4.72,,,,01/09/2023,,,2023-02-04,5X,101055,84526,10,9,476979.6,398962.72,375924.6,314436.72,44329.19111111111,44329.19111111111,0.0,4.72,-1.8046798959180735e-06,7.68,7.629710794036726,0.007098718315043101,0.2118647891277866,0.21186467328750322,-1.1584028339339802e-07,0.13014272035933247,0.13106656687191678,0.0009238465125843143,0.03506222626148522,0.02920692809371885,9.505838106426456,11.410309203930115,10.0,0.56,-0.019469710266572075,0.561356720690191,-0.019469710266572075,0.83,0.8277510678888554,0.9999972039601962,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-04,26,31.0,26.0,46.0,33.333333333333336,31.166666666666668,33.5,45.0,6.0,/new-mexico-statistics-for-each-scratcher-game
1,2,534,1000,4.04,,,,01/09/2023,,,2023-02-04,10X™,96794,83413,6,4,391047.76,336988.52,294253.76,253575.52000000002,84247.13,84247.13,0.0,4.04,-1.5430792716205105e-06,6.18,6.153762628646964,0.004094269436691807,0.24752513442615168,0.24752523353970238,9.911355070002514e-08,0.16183959072726625,0.16250220561722759,0.0006626148899613327,0.033118351610574574,0.026622762006632494,10.063698849019621,12.517740476789577,7.0,0.5,-0.006374543397686658,0.4976156421000154,-0.006374543397686658,0.83,0.8278875270367699,1.000002496088528,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-04,26,32.0,28.333333333333332,44.0,46.666666666666664,32.166666666666664,36.63333333333333,50.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,535,5000,3.60,,,,01/09/2023,,,2023-02-04,20X,136483,119696,5,4,491338.8,430905.60000000003,354855.8,311209.60000000003,107726.40000000001,107726.40000000001,0.0,3.6,-1.392416343707718e-06,6.23,6.211605562579014,0.0033839101587204057,0.27777816456063403,0.2777782300575164,6.549688236212603e-08,0.16044603798981213,0.1609889729676923,0.0005429349778801607,0.04324981641772461,0.03059666351066628,7.706665580724101,10.892717621542836,8.0,0.37,-0.001600286714267516,0.37140436987270975,-0.001600286714267516,0.87,0.8652852132032698,1.0000016812403374,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-04,26,24.333333333333332,24.666666666666668,27.0,47.333333333333336,26.5,29.96666666666667,37.0,9.0,/new-mexico-statistics-for-each-scratcher-game
3,10,536,10000,3.07,,,,01/09/2023,,,2023-02-04,50X,117905,105358,6,6,361968.35,323449.06,244063.34999999998,218091.06,53908.176666666666,53908.176666666666,0.0,3.07,-1.8550061638764402e-07,4.79,4.782496102317469,0.0024729513033813384,0.3257329594464661,0.3257332139857667,2.5453930063701335e-07,0.20858002343491555,0.20909583167572823,0.0005158082408126818,0.04786629785565845,0.03949920364536688,6.963381698737803,8.437933227778066,6.0,0.36,0.0001651627270809522,0.3558474442647836,0.0001651627270809522,0.91,0.9128322472922548,1.0000065618093952,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-04,26,20.333333333333332,18.666666666666668,23.0,49.666666666666664,27.333333333333332,27.8,30.0,10.0,/new-mexico-statistics-for-each-scratcher-game
4,10,525,10000,2.95,,,,12/12/2022,,,2023-02-04,"$10,000 Crossword Bingo Combo",98682,86457,3,3,291111.9,255048.15000000002,192429.90000000002,168591.15000000002,85016.05,85016.05,0.0,2.95,-5.881242424892261e-07,3.92,3.9052761493366246,0.003142200222273826,0.3389832502117249,0.3389840988488927,8.486371678162463e-07,0.2552617546501051,0.25606383819230466,0.000802083542199572,0.04141700996190491,0.03954585699594508,8.047473894326027,8.427941824472274,5.0,0.4,-0.0003044121184892611,0.40371420281672465,-0.0003044121184892611,0.86,0.8589208800802057,1.0000177052797194,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-04,54,25.666666666666668,18.333333333333332,32.0,48.666666666666664,31.666666666666668,31.266666666666662,39.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,2,542,500,3.88,,,,12/05/2022,,,2023-02-04,Happy New Year 2023,51885,20785,20,4,201313.8,80645.8,149428.8,59860.8,20161.45,20161.45,0.0,3.88,-9.919921434229877e-06,5.85,5.680389390519188,0.030566935501648837,0.2577345154690309,0.2577329829668228,-1.5325022081347228e-06,0.17082274164548328,0.1760442693715756,0.005221527726092329,0.036917542447537574,0.03194117860805206,9.025210566031069,10.427949943593926,7.0,0.41,-0.05729192968465535,0.41387562775125547,-0.05729192968465535,0.35,0.3387834260320088,0.9999960261045193,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-04,61,29.333333333333332,22.333333333333332,36.0,17.666666666666668,23.333333333333332,25.73333333333333,25.5,6.0,/new-mexico-statistics-for-each-scratcher-game
6,5,531,50000,3.63,,,,12/05/2022,,,2023-02-04,"$50,000 Money Game",265242,215016,3,2,962828.46,780508.08,697586.46,565492.08,390254.04,390254.04,0.0,3.63,-1.0249733733934317e-07,6.33,6.291307558105344,0.005709709920209783,0.27548212190009586,0.2754822252780351,1.033779392645151e-07,0.158047066782147,0.15894946968721307,0.0009024029050660742,0.040934674745970664,0.027621200092026458,8.142747241230666,12.066844503012197,8.0,0.42,-0.004349614431456014,0.416571002475311,-0.004349614431456014,0.79,0.7833083153047845,1.000001606487442,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-04,61,26.333333333333332,26.666666666666668,37.0,43.666666666666664,32.833333333333336,33.3,44.0,10.0,/new-mexico-statistics-for-each-scratcher-game
7,3,524,5000,3.94,,,,12/02/2022,,,2023-02-04,Bingo Doubler,189188,157847,5,4,745400.72,621917.1799999999,556212.72,464070.17999999993,155479.29499999998,155479.29499999998,0.0,3.94,-2.894276051762146e-07,5.72,5.703136954858454,0.002899135383779291,0.2538071800577891,0.2538073517574457,1.7169965660368547e-07,0.17483522720877545,0.17534209820230748,0.000506870993532027,0.030823849668345556,0.025884004568000298,10.813396176499355,12.876441057197603,7.0,0.41,-0.004091660235003645,0.4082945687822223,-0.004091660235003645,0.83,0.826797809735143,1.0000034071439703,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-02-04,64,33.666666666666664,29.333333333333332,35.0,45.666666666666664,30.666666666666668,34.86666666666666,48.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,1,520,1000,4.87,,,,11/01/2022,,,2023-02-04,Terrific 10s,75687,32982,5,3,368595.69,160622.34,292908.69,127640.34,53540.78,53540.78,0.0,4.87,-2.1167665718353144e-06,8.33,7.90077808501061,0.05434583583783616,0.20533924369015452,0.2053391934236764,-5.0266478118787816e-08,0.12004582186749013,0.12656981239571888,0.006523990528228746,0.03263801778774511,0.023782083809491417,10.209876995174936,14.005972346061071,10.0,0.56,-0.11173882947125752,0.561853295314465,-0.11173882947125752,0.42,0.40801817898550474,0.9999998109378123,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-02-04,95,32.333333333333336,31.0,47.0,30.666666666666668,33.833333333333336,34.96666666666667,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
9,5,460,1000,3.93,,,,11/01/2022,,,2023-02-04,Ruby Red 9X / Sapphire Blue 9X,185189,138321,40,28,727792.77,543601.53,542603.77,405280.53,19414.340357142857,19414.340357142857,0.0,3.93,-9.749788599876189e-07,7.29,7.249357531326574,0.005148565335438612,0.2544531742951172,0.2544531954184712,2.112335401038834e-08,0.13723668646672835,0.13794325851342143,0.0007065720466930825,0.04090360855055062,0.023716292800572244,8.148760166329717,14.052387861891978,9.0,0.28,-0.0020555748628699353,0.2814744638070938,-0.0020555748628699353,0.74,0.7327811471472726,1.000000245000409,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-02-04,95,26.666666666666668,31.333333333333332,13.0,40.333333333333336,22.166666666666668,26.7,27.0,7.0,/new-mexico-statistics-for-each-scratcher-game
