,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,513,3000,4.89,,,,02/06/2023,,,2023-02-10,3 Times Lucky,65369,64820,3,3,319654.41,316969.8,254285.40999999997,252149.8,105656.59999999999,105656.59999999999,0.0,4.89,-2.523899753132955e-06,4.89,4.889993727913843,-1.241266139271469e-06,0.20449949364133402,0.20449923980303703,-2.53838296992992e-07,0.20449949364133402,0.20449923980303703,-2.53838296992992e-07,0.045430812089047944,0.045430812089047944,7.336333895617063,7.336333895617063,6.0,0.93,0.0005468523346420643,0.9297723121188506,0.0005468523346420643,0.99,0.9927253318772249,0.9998534661544443,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-02-10,4,23.0,18.666666666666668,53.0,35.666666666666664,32.25,32.516666666666666,44.0,5.0,/new-mexico-statistics-for-each-scratcher-game
1,2,543,500,3.88,,,,02/06/2023,,,2023-02-10,Shamrock Gold,52127,51060,20,19,202252.75999999998,198112.8,150125.75999999998,147052.8,10426.98947368421,10426.98947368421,0.0,3.88,-4.038103545016227e-06,5.68,5.676133812303547,0.0003620035193630483,0.2577329995154256,0.25773292723928565,-7.227613996185767e-08,0.17611250201905992,0.17617625536459466,6.375334553473944e-05,0.03565381864428782,0.031908576031520475,9.347450661622764,10.443385458931237,7.0,0.47,-0.0013006357028745477,0.46663251090292357,-0.0013006357028745477,0.98,0.9748170271570744,0.9999865805262464,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-02-10,4,32.666666666666664,24.0,43.0,34.666666666666664,29.083333333333332,32.68333333333333,45.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,3,537,3000,3.44,,,,02/06/2023,,,2023-02-10,Puzzle Payout,176667,175046,3,3,607734.48,602158.24,431067.48,427112.24,200719.41333333333,200719.41333333333,0.0,3.44,-3.9856633032724046e-07,5.86,5.859427877245249,0.0003637813153813347,0.29069779028095616,0.29069790401721807,1.1373626190858133e-07,0.1706030643120244,0.17066512651916793,6.206220714352617e-05,0.040320955374711,0.028030314197771928,8.266609470206847,11.89051072449122,7.0,0.34,-0.0005968575906577973,0.3398266457197834,-0.0005968575906577973,0.99,0.9882103943945314,1.0000422517542829,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-02-10,4,28.333333333333332,28.333333333333332,21.0,52.333333333333336,27.75,31.55,40.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,1,533,500,4.72,,,,01/09/2023,,,2023-02-10,5X,101055,78863,10,8,476979.6,372233.36,375924.6,293370.36,46529.17,46529.17,0.0,4.72,-9.671352400663438e-07,7.71,7.629710794036726,0.010465626660747428,0.21186461168139312,0.21186467328750322,6.160611010219696e-08,0.12970908006544288,0.13106656687191678,0.0013574868064739065,0.03512826991631283,0.029142667914677754,9.48789198222415,11.435273754073526,10.0,0.56,-0.024835602492632843,0.5582847302630342,-0.024835602492632843,0.77,0.7659118814549242,1.0000010333386302,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-10,32,33.0,27.666666666666668,49.0,45.0,37.25,38.38333333333334,52.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,2,534,1000,4.04,,,,01/09/2023,,,2023-02-10,10X™,96794,79210,6,4,391047.76,320008.4,294253.76,240798.40000000002,80002.1,80002.1,0.0,4.04,-1.2499671882807066e-06,6.19,6.153762628646964,0.005588649182174186,0.24752506187345316,0.24752523353970238,1.7166624921571838e-07,0.16159908502287443,0.16250220561722759,0.0009031205943531573,0.03318747365417224,0.02662880083712782,10.042676793787784,12.51474549751763,7.0,0.5,-0.008311916448679362,0.49566260843478915,-0.008311916448679362,0.79,0.788056981985296,1.000003124132433,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-10,32,34.0,30.333333333333332,46.0,47.333333333333336,36.083333333333336,38.75,53.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,5,535,5000,3.60,,,,01/09/2023,,,2023-02-10,20X,136483,114601,5,4,491338.8,412563.60000000003,354855.8,297962.60000000003,103140.90000000001,103140.90000000001,0.0,3.6,-1.4543212246821547e-06,6.24,6.211605562579014,0.0049187304929422535,0.2777781817564833,0.2777782300575164,4.8301033117592596e-08,0.16020098748554767,0.1609889729676923,0.0007879854821446208,0.04329203482546072,0.030553405732728103,7.699128504011054,10.908057928676442,8.0,0.37,-0.0015481075031420816,0.37150204938397285,-0.0015481075031420816,0.84,0.837384641244507,1.0000009106680046,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-10,32,25.666666666666668,26.333333333333332,29.0,47.0,28.583333333333332,31.31666666666667,39.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,10,536,10000,3.07,,,,01/09/2023,,,2023-02-10,50X,117905,101452,6,6,361968.35,311457.63999999996,244063.34999999998,210005.63999999996,51909.60666666666,51909.60666666666,0.0,3.07,-2.054854072492763e-06,4.8,4.782496102317469,0.0034260954396981512,0.3257335683577508,0.3257332139857667,-3.5437198409038473e-07,0.2083818954141342,0.20909583167572823,0.0007139362615940226,0.04791768176243967,0.0394985682605136,6.9558974181611655,8.438027268763928,6.0,0.36,5.745451008928126e-05,0.355464799314191,5.745451008928126e-05,0.88,0.882430422655582,0.9999932917465113,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-10,32,21.333333333333332,20.0,25.0,34.333333333333336,24.083333333333332,24.949999999999996,19.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,10,525,10000,2.95,,,,12/12/2022,,,2023-02-10,"$10,000 Crossword Bingo Combo",98682,84566,3,3,291111.9,249469.7,192429.90000000002,164903.7,83156.56666666667,83156.56666666667,0.0,2.95,-2.8059519854144906e-06,3.92,3.9052761493366246,0.0036291167181895212,0.3389840020202911,0.3389840988488927,9.682860158122253e-08,0.25513791292705706,0.25606383819230466,0.0009259252652475958,0.04143575906559863,0.039547294862187346,8.043816128485407,8.427610501108902,5.0,0.4,-0.00037635553454478033,0.4034228701762543,-0.00037635553454478033,0.85,0.8431038837868229,1.0000017112337596,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-10,60,27.0,19.666666666666668,34.0,48.666666666666664,29.75,31.81666666666667,41.0,12.0,/new-mexico-statistics-for-each-scratcher-game
8,2,542,500,3.88,,,,12/05/2022,,,2023-02-10,Happy New Year 2023,51885,19403,20,4,201313.8,75283.64,149428.8,55880.64,18820.91,18820.91,0.0,3.88,-8.501182992725602e-06,5.86,5.680389390519188,0.031453088263703424,0.2577341498080576,0.2577329829668228,-1.1668412348009305e-06,0.17067598262555955,0.1760442693715756,0.005368286746016054,0.036979202762079916,0.03197654591807175,9.009889972662709,10.415856744568053,7.0,0.41,-0.05985372075699125,0.41148067956909257,-0.05985372075699125,0.33,0.31563006608691885,0.999997295638473,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-10,67,31.0,23.333333333333332,37.0,19.0,26.083333333333332,27.28333333333333,26.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,5,531,50000,3.63,,,,12/05/2022,,,2023-02-10,"$50,000 Money Game",265242,210325,3,2,962828.46,763479.75,697586.46,553154.75,381739.875,381739.875,0.0,3.63,-9.823443253822554e-07,6.33,6.291307558105344,0.006323654697855273,0.27548236428244915,0.2754822252780351,-1.3900441403480457e-07,0.15795064435302084,0.15894946968721307,0.0009988253341922382,0.04095065526063528,0.027604140298913102,8.139562877200646,12.074274174949519,8.0,0.42,-0.004085222340696561,0.4171339355764861,-0.004085222340696561,0.78,0.7732627979605969,0.9999980675064926,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-10,67,27.666666666666668,28.666666666666668,38.0,34.0,31.583333333333332,31.983333333333338,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
