,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2023-01-04,"$10,000 Crossword Bingo Combo",98682,95383,3,3,291111.9,281379.85000000003,192429.90000000002,185996.85000000003,93793.28333333334,93793.28333333334,0.0,2.95,-3.0208275397509434e-06,3.91,3.9052761493366246,0.0008888650271922889,0.33898407485988646,0.3389840988488927,2.3989006225910714e-08,0.25583643413332197,0.25606383819230466,0.00022740405898269422,0.041355842915198476,0.03956805847391809,8.059445646178379,8.42331775437519,5.0,0.4,-7.42092590203825e-05,0.40464640218353176,-7.42092590203825e-05,0.95,0.9533327255228521,1.0000020460795336,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-01-04,23,26.0,19.0,30.0,49.666666666666664,25.833333333333332,30.1,37.0,10.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2023-01-04,Happy New Year 2023,51885,34083,20,9,201313.8,132242.04,149428.8,98159.04000000001,14693.560000000001,14693.560000000001,0.0,3.88,-3.0247567257305703e-07,5.75,5.680389390519188,0.012633591571809545,0.2577320367205578,0.2577329829668228,9.462462650100534e-07,0.17384794543337215,0.1760442693715756,0.0021963239382034594,0.03621854416406245,0.03196763542129499,9.200904005210974,10.422485514645802,7.0,0.44,-0.031098655415801264,0.4383630011645317,-0.031098655415801264,0.61,0.6023072913650334,1.000007029231444,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-01-04,30,30.666666666666668,22.333333333333332,41.0,44.333333333333336,36.0,34.86666666666667,48.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2023-01-04,"$50,000 Money Game",265242,241369,3,2,962828.46,876169.47,697586.46,634800.47,438084.735,438084.735,0.0,3.63,-5.364259040024711e-07,6.31,6.291307558105344,0.0030725864763455012,0.2754822414397222,0.2754822252780351,-1.6161687099724986e-08,0.1584625797077961,0.15894946968721307,0.0004868899794169823,0.040847914641448255,0.027663991119224702,8.160075418836193,12.048312398783004,8.0,0.42,-0.005050014210707311,0.41507973918273755,-0.005050014210707311,0.88,0.875940194814946,0.9999994068461925,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-01-04,30,27.666666666666668,27.333333333333332,36.0,41.333333333333336,30.333333333333332,32.53333333333334,45.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2023-01-04,Bingo Doubler,189188,177136,5,4,745400.72,697915.84,556212.72,520779.83999999997,174478.96,174478.96,0.0,3.94,-1.203583515198753e-06,5.71,5.703136954858454,0.0011935110356336082,0.253807412077402,0.2538073517574457,-6.031995630761955e-08,0.17513307494465657,0.17534209820230748,0.00020902325765090324,0.030713862272372626,0.02582219505161181,10.852197902838563,12.907428367488174,7.0,0.41,-0.00271660333279857,0.40999978507411367,-0.00271660333279857,0.92,0.9214626152466114,0.9999965069652127,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-01-04,33,34.333333333333336,29.333333333333332,34.0,34.666666666666664,27.666666666666668,32.0,44.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2023-01-04,Ruby Red 9X / Sapphire Blue 9X,185189,152441,40,32,727792.77,599093.13,542603.77,446652.13,18721.6603125,18721.6603125,0.0,3.93,-2.1699464323222353e-07,7.27,7.249357531326574,0.003458649917203024,0.2544529814235853,0.2544531954184712,2.1399488592255267e-07,0.13746780549931312,0.13794325851342143,0.0004754530141083124,0.040855899528017416,0.023778709124738326,8.158319799322845,14.015756837250606,9.0,0.28,-0.0014723872737781385,0.2823037491674915,-0.0014723872737781385,0.81,0.8132373843164082,1.0000039148448783,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-01-04,64,27.333333333333332,31.333333333333332,15.0,47.666666666666664,25.5,29.366666666666664,33.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2023-01-04,Bankroll,83437,69713,100,83,307882.52999999997,257240.97,224445.52999999997,187527.97,3099.288795180723,3099.288795180723,0.0,3.69,-3.7707834797406345e-06,9.61,9.586262726904755,0.0029239126119410272,0.2710037319234956,0.27100317654166206,-5.553818335224392e-07,0.10401181775773596,0.10431593922346873,0.00030412146573276233,0.06846342515355522,0.030803965779623535,4.868439668303467,10.816742813918841,14.0,0.27,-0.0006289474124225002,0.2665681853522003,-0.0006289474124225002,0.83,0.8293334293332385,0.9999895901387613,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-01-04,64,18.0,25.0,12.0,32.333333333333336,15.333333333333334,20.533333333333335,13.0,6.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2023-01-04,Terrific 10s,75687,49320,5,5,368595.69,240188.4,292908.69,190868.4,48037.68,48037.68,0.0,4.87,-1.6653593596096016e-06,8.08,7.90077808501061,0.023277461365341347,0.2053391509983846,0.2053391934236764,4.242529180742416e-08,0.12369060902293204,0.12656981239571888,0.00287920337278684,0.03180171464868822,0.024144896006981362,10.479388020329715,13.79912788967541,10.0,0.61,-0.043353261152560656,0.6051093310240312,-0.043353261152560656,0.67,0.668032391835825,1.0000003864698268,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-01-04,64,33.333333333333336,30.333333333333332,48.0,43.333333333333336,34.666666666666664,37.93333333333333,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2023-01-04,Snow Much Fun,102611,57005,20,10,404287.33999999997,224599.69999999998,301676.33999999997,167594.69999999998,22459.969999999998,22459.969999999998,0.0,3.94,-3.116655988449535e-06,7.82,7.608246452632767,0.028372762958694914,0.25380789763088885,0.2538073200473921,-5.775834967525206e-07,0.12781000805880702,0.13143633112120845,0.003626323062401432,0.04225630989018747,0.019758456864663057,7.88727680716394,16.860504434710837,9.0,0.43,-0.04261272138175731,0.42702995115739606,-0.04261272138175731,0.52,0.5120233014359019,0.9999971555429815,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-01-04,93,25.666666666666668,33.333333333333336,40.0,25.0,27.5,30.3,39.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-01-04,Holiday Cash,62947,12908,10,0,248011.18,50857.52,185064.18,37949.52,inf,inf,,3.94,-1.0224643277899665e-05,8.31,7.4630175734232065,0.11366820434160252,0.2538097017126453,0.25380729080564973,-2.4109069955424722e-06,0.12031775370155534,0.13399405671522635,0.01367630301367101,0.040833598267732064,0.01588944760415822,8.158053066827081,20.90660741695963,10.0,0.31,-0.06225879504209403,0.31108139816872143,-0.06225879504209403,0.16,0.1514943421905272,0.9999975496873112,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-01-04,93,27.0,34.333333333333336,20.0,16.0,,24.333333333333336,21.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2023-01-04,Holiday Luck,102933,63235,12,5,370558.8,227646.0,267625.8,164411.0,45529.2,45529.2,0.0,3.6,0.0,6.35,6.200977275009204,0.02422537605323348,0.2777777777777778,0.27777837747397166,5.996961938703471e-07,0.15745060312942025,0.16126490320003886,0.0038143000706186148,0.04347260068687924,0.0295559004860307,7.666735232792925,11.274516320509777,8.0,0.35,-0.014342211128086754,0.3466522583309173,-0.014342211128086754,0.53,0.519763567777684,1.000003438936703,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-01-04,93,25.0,25.333333333333332,25.0,40.0,32.25,29.516666666666662,34.0,10.0,/new-mexico-statistics-for-each-scratcher-game
10,1,515,500,4.80,,,,09/06/2022,,,2023-01-04,Lucky Number,86794,50489,20,9,416611.2,242347.19999999998,329817.2,191858.19999999998,26927.466666666664,26927.466666666664,0.0,4.8,-8.252622683372717e-07,7.83,7.644238532110092,0.02450228310269585,0.20833350526311445,0.20833343334669513,-7.191641931969528e-08,0.1276888098470375,0.13081747721495593,0.0031286673679184196,0.03125174330600875,0.023907059283453207,10.66381886256268,13.936603707009871,10.0,0.57,-0.07206176227001838,0.572406508023619,-0.07206176227001838,0.54,0.5284214705423709,0.999999519936094,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2023-01-04,120,34.0,31.0,47.0,34.666666666666664,34.666666666666664,36.266666666666666,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
