,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,633,15000,3.84,,,,04/15/2025,,,2025-04-20,https://www.nmlottery.com/games/scratchers,SKEE-BALL®,129133,127696,3.0,3.0,495870.72,490352.63999999996,366737.72,362656.63999999996,163450.87999999998,163450.87999999998,0.0,3.84,-1.3051831432760639e-06,7.67,7.660471798674514,0.0006828338228346421,0.2604170065585539,0.26041704478996514,3.8231411259026515e-08,0.13045118608672954,0.13054026256881843,8.907648208889007e-05,0.0408274989759804,0.02355629104031378,8.163909886674473,14.147371949220108,9.0,0.34,-0.0004200882848683798,0.3379062387835678,-0.0004200882848683798,0.98,0.9813748717882252,1.0000130459941194,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg,,,,2025-04-20,5,27.0,28.666666666666668,17.0,47.0,23.25,28.583333333333336,38.0,5.0,/new-mexico-statistics-for-each-scratcher-game
1,1,616,1000,4.87,,,,03/25/2025,,,2025-04-20,https://www.nmlottery.com/games/scratchers,Extreme Green,88583,76504,3.0,3.0,431399.21,372574.48,342816.21,296070.48,124191.49333333333,124191.49333333333,0.0,4.87,-1.288333006601574e-06,8.13,8.09773998573413,0.004401577422520868,0.20533907358001363,0.2053389089914441,-1.6458856952339396e-07,0.12295007166361582,0.12349124592314771,0.0005411742595318875,0.03434807385776526,0.027633219904413215,9.703340471825795,12.05959999594237,10.0,0.58,-0.011735688118893453,0.5823648456414028,-0.011735688118893453,0.87,0.8738577475119959,0.9999949233288862,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg,,,,2025-04-20,26,29.666666666666668,27.333333333333332,41.0,30.0,30.25,31.65,45.0,7.0,/new-mexico-statistics-for-each-scratcher-game
2,1,617,800,4.95,,,,03/04/2025,,,2025-04-20,https://www.nmlottery.com/games/scratchers,Electric 8s,124624,84950,5.0,3.0,616888.8,420502.5,492264.80000000005,335552.5,140167.5,140167.5,0.0,4.95,-1.1890535728197866e-06,12.4,12.190980593652425,0.017128965611345116,0.20202044223333063,0.20202046400643228,2.1773101654964933e-08,0.08064646541514665,0.08202785594791924,0.0013813905327725862,0.042014934401224724,0.017308723024319406,7.932945991246488,19.24718220625823,16.0,0.37,-0.038207381952016124,0.37139419075295715,-0.038207381952016124,0.65,0.6479377357008204,1.0000002307716618,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg,,,,2025-04-20,47,26.333333333333332,31.666666666666668,23.0,39.666666666666664,26.083333333333332,29.35,42.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,5,630,25000,3.72,,,,03/04/2025,,,2025-04-20,https://www.nmlottery.com/games/scratchers,Zozobra,133909,90379,3.0,3.0,498141.48000000004,336209.88,364232.48000000004,245830.88,112069.96,112069.96,0.0,3.72,-2.617412670951034e-06,6.64,6.572734829592685,0.0106308768864693,0.2688179079084736,0.26881746332865597,-4.445798176266891e-07,0.15054326326778877,0.15214367016567598,0.0016004068978872077,0.04258754693861886,0.028578268815399453,7.826336392087783,11.661186943168987,8.0,0.44,0.003167981513070947,0.4370525476712402,0.003167981513070947,0.71,0.7174095553607698,0.9999965662480437,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg,,,,2025-04-20,47,25.666666666666668,26.0,32.0,29.666666666666668,25.416666666666668,27.75,35.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,20,628,100000,3.00,,,,03/04/2025,,,2025-04-20,https://www.nmlottery.com/games/scratchers,100X,125240,101956,3.0,2.0,375720.0,305868.0,250480.0,203912.0,152934.0,152934.0,0.0,3.0,0.0,5.04,4.99694108259077,0.009184025917773037,0.3333333333333333,0.3333333333333333,0.0,0.19830122798069755,0.2001224315979985,0.0018212036173009538,0.0514096321354803,0.03843396864287788,6.483456943309734,8.67164356839416,6.0,0.38,-0.0014505464945732364,0.37942020740973226,-0.0014505464945732364,0.79,0.7864100102414688,1.0,https://www.nmlottery.com/wp-content/uploads/2025/03/628-1.jpg,,,,2025-04-20,47,19.666666666666668,19.666666666666668,25.0,41.0,28.416666666666668,26.75,30.5,2.0,/new-mexico-statistics-for-each-scratcher-game
5,10,629,10000,3.54,,,,02/25/2025,,,2025-04-20,https://www.nmlottery.com/games/scratchers,Double Your Luck,103368,91938,3.0,3.0,365922.72000000003,325460.52,262554.72000000003,233522.52000000002,108486.84000000001,108486.84000000001,0.0,3.54,-1.597736032616913e-06,6.71,6.700886317023147,0.0019948075513561885,0.28248632704479815,0.28248643153458936,1.0448979120836199e-07,0.14893688932587723,0.14923398975737998,0.0002971004315027448,0.04908584790026561,0.031188729985028016,6.790322025267313,10.685265297366227,8.0,0.4,2.712561406115413e-06,0.39871873655748785,2.712561406115413e-06,0.9,0.8987984414389203,1.0000029752710962,https://www.nmlottery.com/wp-content/uploads/2025/02/629.jpg,,,,2025-04-20,54,21.0,23.333333333333332,27.0,46.0,26.416666666666668,28.75,39.0,11.0,/new-mexico-statistics-for-each-scratcher-game
6,1,606,1000,4.78,,,,02/04/2025,,,2025-04-20,https://www.nmlottery.com/games/scratchers,Lucky Cash,39898,15005,3.0,1.0,190712.44,71723.90000000001,150814.44,56718.90000000001,71723.90000000001,71723.90000000001,0.0,4.78,-1.2548118549062196e-05,4.78,4.779988971878289,-1.0241003743223825e-05,0.2092076460828465,0.20920550358655984,-2.1424962866611885e-06,0.2092076460828465,0.20920550358655984,-2.1424962866611885e-06,0.04572333989187207,0.04572333989187207,7.286682508336102,7.286682508336102,6.0,0.93,-0.060314427998599325,0.9313191026588403,-0.060314427998599325,0.34,0.3426167223255595,0.999993826966915,https://www.nmlottery.com/wp-content/uploads/2025/02/606.jpg,,,,2025-04-20,75,24.0,18.333333333333332,47.0,19.0,22.083333333333332,26.083333333333332,27.0,2.0,/new-mexico-statistics-for-each-scratcher-game
7,2,600,3000,4.04,,,,02/04/2025,,,2025-04-20,https://www.nmlottery.com/games/scratchers,Triple 333,90224,48774,3.0,2.0,364504.96,197046.96,274280.96,148272.96,98523.48,98523.48,0.0,4.04,-4.871935096055394e-06,5.79,5.732817464062156,0.010275146395298479,0.24752595840565148,0.24752540438513707,-5.540205144094479e-07,0.17266019102138586,0.1744342997607708,0.0017741087393849386,0.03347822487359504,0.030337822436217285,9.95468851286056,10.98383771556756,7.0,0.51,-0.021279780282057736,0.5077215472529257,-0.021279780282057736,0.54,0.5331010963694089,0.9999973662909828,https://www.nmlottery.com/wp-content/uploads/2025/02/600.jpg,,,,2025-04-20,75,30.666666666666668,25.333333333333332,39.0,24.333333333333332,26.25,29.116666666666664,40.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,5,618,50000,3.85,,,,02/04/2025,,,2025-04-20,https://www.nmlottery.com/games/scratchers,Money Rush,256221,216396,3.0,3.0,986450.85,833124.6,730229.85,616728.6,277708.2,277708.2,0.0,3.85,-7.20180390820837e-07,7.04,6.990051161406442,0.007090195651260497,0.2597404468002362,0.25974048355213136,3.675189513829835e-08,0.14205328378488677,0.14306046935982564,0.001007185574938868,0.0398704243123137,0.024902239071144663,8.360093009131386,13.384163375220497,9.0,0.41,0.0008541677514267889,0.4065085149389526,0.0008541677514267889,0.88,0.8814345097380566,1.0000007688363954,https://www.nmlottery.com/wp-content/uploads/2025/02/618.jpg,,,,2025-04-20,75,28.0,28.333333333333332,29.0,44.666666666666664,29.083333333333332,31.81666666666667,46.0,11.0,/new-mexico-statistics-for-each-scratcher-game
9,5,625,25000,3.62,,,,01/28/2025,,,2025-04-20,https://www.nmlottery.com/games/scratchers,Crossword Wizard,129547,81373,3.0,2.0,468960.14,294570.26,339413.14,213197.26,147285.13,147285.13,0.0,3.62,-8.826417168666545e-07,5.42,5.3034175468753535,0.02282391277747047,0.2762433377465458,0.2762431763903105,-1.6135623531754462e-07,0.18435006959296601,0.1885576595018765,0.004207589908910486,0.039132416518946216,0.03388469570988116,8.517195549337469,9.835501050252748,7.0,0.48,-0.006720768453736041,0.4796618800285161,-0.006720768453736041,0.61,0.6071984140316067,0.9999990133545201,https://www.nmlottery.com/wp-content/uploads/2025/01/625-1.jpg,,,,2025-04-20,82,28.333333333333332,21.666666666666668,37.0,33.333333333333336,32.25,30.51666666666667,44.0,10.0,/new-mexico-statistics-for-each-scratcher-game
